run=weak-q_lq_0p6_ls_0p05_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.870386 loss_rec=0.725360 valid_auc=0.594944 valid_rmse=0.499503 q_change=0 q_delta=0.051975 q_grad=0.000088
epoch=2 loss_total=0.845023 loss_rec=0.703363 valid_auc=0.613627 valid_rmse=0.497925 q_change=2 q_delta=0.086309 q_grad=0.000112
epoch=3 loss_total=0.832307 loss_rec=0.692185 valid_auc=0.640039 valid_rmse=0.493933 q_change=5 q_delta=0.110112 q_grad=0.000160
epoch=4 loss_total=0.811009 loss_rec=0.671464 valid_auc=0.660446 valid_rmse=0.485136 q_change=9 q_delta=0.127537 q_grad=0.000267
epoch=5 loss_total=0.785030 loss_rec=0.645225 valid_auc=0.669754 valid_rmse=0.478376 q_change=15 q_delta=0.141430 q_grad=0.000496
epoch=6 loss_total=0.763380 loss_rec=0.623512 valid_auc=0.674978 valid_rmse=0.476258 q_change=16 q_delta=0.154545 q_grad=0.000725
epoch=7 loss_total=0.752147 loss_rec=0.612668 valid_auc=0.679118 valid_rmse=0.476246 q_change=17 q_delta=0.164411 q_grad=0.000782
epoch=8 loss_total=0.748282 loss_rec=0.609202 valid_auc=0.678069 valid_rmse=0.476866 q_change=16 q_delta=0.173765 q_grad=0.000849
epoch=9 loss_total=0.742719 loss_rec=0.604032 valid_auc=0.680859 valid_rmse=0.475589 q_change=15 q_delta=0.182358 q_grad=0.000867
epoch=10 loss_total=0.746043 loss_rec=0.607818 valid_auc=0.680658 valid_rmse=0.477015 q_change=14 q_delta=0.191090 q_grad=0.000850
epoch=11 loss_total=0.743714 loss_rec=0.605813 valid_auc=0.680982 valid_rmse=0.475622 q_change=14 q_delta=0.199107 q_grad=0.000903
epoch=12 loss_total=0.734657 loss_rec=0.597086 valid_auc=0.680569 valid_rmse=0.477102 q_change=12 q_delta=0.206561 q_grad=0.000912
epoch=13 loss_total=0.730462 loss_rec=0.593267 valid_auc=0.681060 valid_rmse=0.475986 q_change=10 q_delta=0.215341 q_grad=0.000893
epoch=14 loss_total=0.729899 loss_rec=0.593028 valid_auc=0.680815 valid_rmse=0.477580 q_change=11 q_delta=0.223022 q_grad=0.000927
epoch=15 loss_total=0.724248 loss_rec=0.587638 valid_auc=0.682500 valid_rmse=0.476801 q_change=12 q_delta=0.230708 q_grad=0.000932
epoch=16 loss_total=0.725310 loss_rec=0.588965 valid_auc=0.683728 valid_rmse=0.476766 q_change=11 q_delta=0.238099 q_grad=0.001019
epoch=17 loss_total=0.718502 loss_rec=0.582441 valid_auc=0.683404 valid_rmse=0.476847 q_change=12 q_delta=0.244930 q_grad=0.000957
epoch=18 loss_total=0.711509 loss_rec=0.575699 valid_auc=0.683850 valid_rmse=0.477178 q_change=11 q_delta=0.251715 q_grad=0.000988
epoch=19 loss_total=0.708757 loss_rec=0.573203 valid_auc=0.685123 valid_rmse=0.477731 q_change=12 q_delta=0.258287 q_grad=0.001023
epoch=20 loss_total=0.704588 loss_rec=0.569250 valid_auc=0.686808 valid_rmse=0.476602 q_change=10 q_delta=0.264937 q_grad=0.001083
epoch=21 loss_total=0.697341 loss_rec=0.562215 valid_auc=0.688828 valid_rmse=0.477005 q_change=10 q_delta=0.271229 q_grad=0.001045
epoch=22 loss_total=0.692450 loss_rec=0.557546 valid_auc=0.688806 valid_rmse=0.477244 q_change=8 q_delta=0.277325 q_grad=0.001115
epoch=23 loss_total=0.688193 loss_rec=0.553471 valid_auc=0.686708 valid_rmse=0.478117 q_change=8 q_delta=0.283239 q_grad=0.001098
epoch=24 loss_total=0.679633 loss_rec=0.545106 valid_auc=0.688237 valid_rmse=0.478902 q_change=9 q_delta=0.289171 q_grad=0.001120
epoch=25 loss_total=0.676599 loss_rec=0.542233 valid_auc=0.690223 valid_rmse=0.479115 q_change=8 q_delta=0.294682 q_grad=0.001191
epoch=26 loss_total=0.671313 loss_rec=0.537090 valid_auc=0.689286 valid_rmse=0.479627 q_change=8 q_delta=0.299615 q_grad=0.001146
epoch=27 loss_total=0.667103 loss_rec=0.533007 valid_auc=0.688761 valid_rmse=0.482266 q_change=8 q_delta=0.304416 q_grad=0.001162
epoch=28 loss_total=0.668483 loss_rec=0.534511 valid_auc=0.688583 valid_rmse=0.481197 q_change=8 q_delta=0.309324 q_grad=0.001227
epoch=29 loss_total=0.660402 loss_rec=0.526551 valid_auc=0.690781 valid_rmse=0.480565 q_change=8 q_delta=0.313602 q_grad=0.001189
epoch=30 loss_total=0.656648 loss_rec=0.522889 valid_auc=0.692031 valid_rmse=0.482012 q_change=9 q_delta=0.317833 q_grad=0.001236
epoch=31 loss_total=0.650282 loss_rec=0.516603 valid_auc=0.690871 valid_rmse=0.482209 q_change=10 q_delta=0.322182 q_grad=0.001214
