run=weak-q_lq_0p4_ls_0p05_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.918372 loss_rec=0.725331 valid_auc=0.593092 valid_rmse=0.499512 q_change=0 q_delta=0.067018 q_grad=0.000122
epoch=2 loss_total=0.887262 loss_rec=0.703592 valid_auc=0.607857 valid_rmse=0.498150 q_change=1 q_delta=0.130838 q_grad=0.000162
epoch=3 loss_total=0.866458 loss_rec=0.693214 valid_auc=0.633203 valid_rmse=0.494829 q_change=1 q_delta=0.184911 q_grad=0.000203
epoch=4 loss_total=0.837540 loss_rec=0.674387 valid_auc=0.652958 valid_rmse=0.487587 q_change=1 q_delta=0.225430 q_grad=0.000271
epoch=5 loss_total=0.802344 loss_rec=0.646956 valid_auc=0.666830 valid_rmse=0.479028 q_change=4 q_delta=0.252617 q_grad=0.000424
epoch=6 loss_total=0.764211 loss_rec=0.614751 valid_auc=0.678493 valid_rmse=0.474824 q_change=5 q_delta=0.273978 q_grad=0.000621
epoch=7 loss_total=0.738572 loss_rec=0.593972 valid_auc=0.686663 valid_rmse=0.474170 q_change=6 q_delta=0.290763 q_grad=0.000699
epoch=8 loss_total=0.724242 loss_rec=0.583987 valid_auc=0.686875 valid_rmse=0.475193 q_change=6 q_delta=0.304990 q_grad=0.000773
epoch=9 loss_total=0.709923 loss_rec=0.573233 valid_auc=0.688717 valid_rmse=0.475053 q_change=6 q_delta=0.316271 q_grad=0.000803
epoch=10 loss_total=0.705681 loss_rec=0.572250 valid_auc=0.688795 valid_rmse=0.477095 q_change=6 q_delta=0.326076 q_grad=0.000796
epoch=11 loss_total=0.696099 loss_rec=0.565292 valid_auc=0.689431 valid_rmse=0.476021 q_change=6 q_delta=0.334305 q_grad=0.000832
epoch=12 loss_total=0.678988 loss_rec=0.550457 valid_auc=0.688438 valid_rmse=0.478591 q_change=6 q_delta=0.341301 q_grad=0.000834
epoch=13 loss_total=0.672634 loss_rec=0.546220 valid_auc=0.689788 valid_rmse=0.478068 q_change=6 q_delta=0.347855 q_grad=0.000848
epoch=14 loss_total=0.667316 loss_rec=0.542737 valid_auc=0.689922 valid_rmse=0.479379 q_change=5 q_delta=0.352977 q_grad=0.000821
epoch=15 loss_total=0.657587 loss_rec=0.534561 valid_auc=0.692924 valid_rmse=0.480324 q_change=5 q_delta=0.357789 q_grad=0.000821
epoch=16 loss_total=0.656387 loss_rec=0.534775 valid_auc=0.693103 valid_rmse=0.480155 q_change=5 q_delta=0.361779 q_grad=0.000877
epoch=17 loss_total=0.647608 loss_rec=0.527211 valid_auc=0.690547 valid_rmse=0.481428 q_change=4 q_delta=0.365215 q_grad=0.000818
epoch=18 loss_total=0.639193 loss_rec=0.519942 valid_auc=0.690848 valid_rmse=0.481558 q_change=4 q_delta=0.368294 q_grad=0.000827
