epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.7248260162093423,0.7248258753256365,0.00014155562645397146,0.47627359267437097,0.24741944648099667,0.0,0.5433333333333333,0.601953125,0.49909992783951596,5.3673931964140415e-05,0.40240857005119324,0.5960139036178589,0.4825202226638794,0.017116324976086617,0.975,0.9310344827586207,0.9642857142857143,0.9473684210526315,0.970108695652174,0.025,0.0,0.0,0,0,0
2,0.700014175790729,0.7000128346862216,0.0013410258494938414,0.49184615910053253,0.24675081218733932,0.0,0.5783333333333334,0.6191071428571429,0.4962519651234316,0.0001079272542759127,0.3423410952091217,0.6532800793647766,0.5025171637535095,0.04398375377058983,0.7333333333333333,0.46551724137931033,0.9642857142857143,0.627906976744186,0.9443905279503104,0.26666666666666666,0.5,0.0,60,59,1
3,0.6843787404623899,0.6843734528079177,0.005284326376788544,0.5117730751182094,0.24355517937378449,0.0,0.595,0.6423660714285714,0.4895390658839619,0.00018440916811056067,0.28124257922172546,0.7101987600326538,0.5211752653121948,0.0798310711979866,0.5708333333333333,0.3401360544217687,0.8928571428571429,0.49261083743842365,0.8595690993788819,0.42916666666666664,0.5,0.0,99,94,5
4,0.6557522217432658,0.6557403550003514,0.011864344151972822,0.5276104952349807,0.23742843983751355,0.0,0.6216666666666667,0.6622321428571429,0.47993815015567104,0.0003267970658436587,0.22713138163089752,0.7777699828147888,0.5347827672958374,0.10976796597242355,0.5375,0.3202614379084967,0.875,0.4688995215311005,0.8069681677018634,0.4625,0.5,0.0,107,101,6
5,0.6358912289142609,0.6358724218426328,0.01880598305301233,0.5383287704352177,0.2306780614184611,0.0,0.63,0.6711049107142858,0.47851800261198263,0.0005255171091641497,0.19337451457977295,0.8197500705718994,0.5405362248420715,0.12823759019374847,0.525,0.3116883116883117,0.8571428571428571,0.45714285714285713,0.7867818322981366,0.475,0.5,0.0,110,103,7
6,0.6247015812180259,0.6246788158561244,0.02276669214056297,0.5403613538453074,0.2264101877808571,0.0,0.6433333333333333,0.6740959821428572,0.47717329882477405,0.0006367391972823746,0.1815539002418518,0.8404802083969116,0.5402347445487976,0.13416758179664612,0.525,0.3116883116883117,0.8571428571428571,0.45714285714285713,0.7876552795031057,0.475,0.5,0.0,110,103,7
7,0.618002534364209,0.6179785538803447,0.023980380402821484,0.5400685794425734,0.2249566838145256,0.0,0.6416666666666667,0.6763839285714286,0.4771857143387533,0.0006318644952967368,0.17596788704395294,0.8503103852272034,0.5396159887313843,0.13538876175880432,0.5291666666666667,0.3161290322580645,0.875,0.46445497630331756,0.7887228260869564,0.4708333333333333,0.5,0.0,109,103,6
8,0.6168706949913141,0.6168453612110831,0.02533519132570787,0.5396070633873795,0.22329646303798212,0.0,0.64,0.6756026785714284,0.47745710628750804,0.0006659837275616486,0.16310511529445648,0.8570894598960876,0.539141058921814,0.13708347082138062,0.5333333333333333,0.3181818181818182,0.875,0.4666666666666667,0.7923136645962733,0.4666666666666667,0.5,0.0,108,102,6
9,0.6141351100170251,0.6141090248570298,0.026086012832820415,0.5390209266633699,0.22225136422749722,0.0,0.645,0.6779241071428572,0.47630743121521146,0.0006644039354851526,0.14668968319892883,0.8661732077598572,0.5382049679756165,0.13794541358947754,0.5458333333333333,0.32450331125827814,0.875,0.47342995169082125,0.7964868012422361,0.45416666666666666,0.5,0.0,105,99,6
10,0.6193777155695539,0.619350889415452,0.026824867776171726,0.5369995380892898,0.22111589280944882,0.0,0.6416666666666667,0.676796875,0.47728468050450323,0.0006360094637123191,0.1358514130115509,0.8775939345359802,0.53708815574646,0.13947683572769165,0.5541666666666667,0.3288590604026846,0.875,0.47804878048780486,0.8012422360248447,0.44583333333333336,0.5,0.0,103,97,6
