run=weak-q_lq_0p2_ls_0p1_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.891559 loss_rec=0.725561 valid_auc=0.592299 valid_rmse=0.499651 q_change=37 q_delta=0.070453 q_grad=0.000147
epoch=2 loss_total=0.859459 loss_rec=0.705199 valid_auc=0.609754 valid_rmse=0.498786 q_change=48 q_delta=0.133571 q_grad=0.000177
epoch=3 loss_total=0.839658 loss_rec=0.697784 valid_auc=0.642556 valid_rmse=0.496919 q_change=49 q_delta=0.186916 q_grad=0.000206
epoch=4 loss_total=0.817879 loss_rec=0.687825 valid_auc=0.672009 valid_rmse=0.493534 q_change=46 q_delta=0.229444 q_grad=0.000240
epoch=5 loss_total=0.798775 loss_rec=0.678093 valid_auc=0.675033 valid_rmse=0.485731 q_change=45 q_delta=0.257854 q_grad=0.000329
epoch=6 loss_total=0.770499 loss_rec=0.656114 valid_auc=0.672478 valid_rmse=0.478472 q_change=42 q_delta=0.274888 q_grad=0.000513
epoch=7 loss_total=0.747773 loss_rec=0.637446 valid_auc=0.677277 valid_rmse=0.475996 q_change=43 q_delta=0.286526 q_grad=0.000673
epoch=8 loss_total=0.738111 loss_rec=0.630719 valid_auc=0.682567 valid_rmse=0.474577 q_change=43 q_delta=0.294747 q_grad=0.000840
epoch=9 loss_total=0.727303 loss_rec=0.622103 valid_auc=0.688560 valid_rmse=0.471885 q_change=43 q_delta=0.301718 q_grad=0.000961
epoch=10 loss_total=0.726051 loss_rec=0.622930 valid_auc=0.687667 valid_rmse=0.473644 q_change=43 q_delta=0.307400 q_grad=0.001035
epoch=11 loss_total=0.719308 loss_rec=0.617772 valid_auc=0.686596 valid_rmse=0.472783 q_change=43 q_delta=0.312423 q_grad=0.001161
epoch=12 loss_total=0.705764 loss_rec=0.605755 valid_auc=0.684498 valid_rmse=0.474786 q_change=43 q_delta=0.317116 q_grad=0.001254
epoch=13 loss_total=0.698092 loss_rec=0.599515 valid_auc=0.683850 valid_rmse=0.474358 q_change=42 q_delta=0.321759 q_grad=0.001279
epoch=14 loss_total=0.695193 loss_rec=0.598044 valid_auc=0.682712 valid_rmse=0.476377 q_change=42 q_delta=0.325631 q_grad=0.001383
epoch=15 loss_total=0.686767 loss_rec=0.590893 valid_auc=0.684598 valid_rmse=0.475577 q_change=42 q_delta=0.329304 q_grad=0.001437
epoch=16 loss_total=0.684014 loss_rec=0.589446 valid_auc=0.684141 valid_rmse=0.476603 q_change=41 q_delta=0.332778 q_grad=0.001553
epoch=17 loss_total=0.676625 loss_rec=0.583222 valid_auc=0.683493 valid_rmse=0.476991 q_change=40 q_delta=0.335486 q_grad=0.001507
epoch=18 loss_total=0.665664 loss_rec=0.573274 valid_auc=0.684788 valid_rmse=0.476718 q_change=38 q_delta=0.338048 q_grad=0.001547
epoch=19 loss_total=0.660759 loss_rec=0.569508 valid_auc=0.687467 valid_rmse=0.478420 q_change=38 q_delta=0.340632 q_grad=0.001634
epoch=20 loss_total=0.654014 loss_rec=0.563751 valid_auc=0.688371 valid_rmse=0.476346 q_change=35 q_delta=0.342987 q_grad=0.001708
epoch=21 loss_total=0.643547 loss_rec=0.554201 valid_auc=0.692143 valid_rmse=0.477224 q_change=34 q_delta=0.345651 q_grad=0.001664
epoch=22 loss_total=0.636058 loss_rec=0.547627 valid_auc=0.691094 valid_rmse=0.478258 q_change=32 q_delta=0.348677 q_grad=0.001784
epoch=23 loss_total=0.629435 loss_rec=0.541879 valid_auc=0.688917 valid_rmse=0.478866 q_change=32 q_delta=0.351732 q_grad=0.001730
epoch=24 loss_total=0.617879 loss_rec=0.531139 valid_auc=0.689900 valid_rmse=0.480000 q_change=32 q_delta=0.354372 q_grad=0.001784
epoch=25 loss_total=0.614341 loss_rec=0.528392 valid_auc=0.694408 valid_rmse=0.479198 q_change=32 q_delta=0.356921 q_grad=0.001903
epoch=26 loss_total=0.609751 loss_rec=0.524605 valid_auc=0.692578 valid_rmse=0.479424 q_change=32 q_delta=0.359566 q_grad=0.001832
epoch=27 loss_total=0.600549 loss_rec=0.516071 valid_auc=0.693092 valid_rmse=0.483764 q_change=32 q_delta=0.361594 q_grad=0.001813
epoch=28 loss_total=0.599740 loss_rec=0.515843 valid_auc=0.694654 valid_rmse=0.481111 q_change=31 q_delta=0.363554 q_grad=0.001969
epoch=29 loss_total=0.590212 loss_rec=0.506916 valid_auc=0.693806 valid_rmse=0.481422 q_change=30 q_delta=0.365516 q_grad=0.001929
epoch=30 loss_total=0.588189 loss_rec=0.505498 valid_auc=0.694263 valid_rmse=0.481712 q_change=29 q_delta=0.367550 q_grad=0.001968
epoch=31 loss_total=0.581489 loss_rec=0.499348 valid_auc=0.691585 valid_rmse=0.483881 q_change=29 q_delta=0.369199 q_grad=0.001921
epoch=32 loss_total=0.577563 loss_rec=0.496005 valid_auc=0.695201 valid_rmse=0.485080 q_change=29 q_delta=0.371014 q_grad=0.001974
epoch=33 loss_total=0.572385 loss_rec=0.491347 valid_auc=0.692277 valid_rmse=0.482721 q_change=28 q_delta=0.372711 q_grad=0.001929
