run=weak-q_lq_0p5_ls_0p05_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.760510 loss_rec=0.725296 valid_auc=0.596395 valid_rmse=0.499441 q_change=2 q_delta=0.033498 q_grad=0.000061
epoch=2 loss_total=0.737460 loss_rec=0.702494 valid_auc=0.611417 valid_rmse=0.497587 q_change=8 q_delta=0.035531 q_grad=0.000100
epoch=3 loss_total=0.726027 loss_rec=0.690473 valid_auc=0.630268 valid_rmse=0.493347 q_change=14 q_delta=0.042252 q_grad=0.000162
epoch=4 loss_total=0.705616 loss_rec=0.669148 valid_auc=0.650580 valid_rmse=0.484989 q_change=29 q_delta=0.053374 q_grad=0.000274
epoch=5 loss_total=0.684200 loss_rec=0.646378 valid_auc=0.663058 valid_rmse=0.480079 q_change=46 q_delta=0.065382 q_grad=0.000491
epoch=6 loss_total=0.667213 loss_rec=0.628566 valid_auc=0.669174 valid_rmse=0.478042 q_change=39 q_delta=0.068816 q_grad=0.000692
epoch=7 loss_total=0.658726 loss_rec=0.620241 valid_auc=0.672846 valid_rmse=0.478077 q_change=35 q_delta=0.069319 q_grad=0.000745
epoch=8 loss_total=0.657041 loss_rec=0.618606 valid_auc=0.671518 valid_rmse=0.478694 q_change=31 q_delta=0.069736 q_grad=0.000811
epoch=9 loss_total=0.653982 loss_rec=0.615690 valid_auc=0.674866 valid_rmse=0.476841 q_change=31 q_delta=0.071485 q_grad=0.000830
epoch=10 loss_total=0.659053 loss_rec=0.620865 valid_auc=0.673929 valid_rmse=0.478097 q_change=27 q_delta=0.073131 q_grad=0.000810
epoch=11 loss_total=0.659038 loss_rec=0.620857 valid_auc=0.673549 valid_rmse=0.476895 q_change=25 q_delta=0.073734 q_grad=0.000857
epoch=12 loss_total=0.653124 loss_rec=0.615041 valid_auc=0.673259 valid_rmse=0.478444 q_change=23 q_delta=0.074574 q_grad=0.000873
epoch=13 loss_total=0.650925 loss_rec=0.612962 valid_auc=0.673538 valid_rmse=0.476812 q_change=22 q_delta=0.076343 q_grad=0.000837
epoch=14 loss_total=0.653390 loss_rec=0.615421 valid_auc=0.672701 valid_rmse=0.479204 q_change=22 q_delta=0.077993 q_grad=0.000881
epoch=15 loss_total=0.651152 loss_rec=0.613113 valid_auc=0.674018 valid_rmse=0.477333 q_change=22 q_delta=0.079604 q_grad=0.000881
epoch=16 loss_total=0.654817 loss_rec=0.616730 valid_auc=0.673862 valid_rmse=0.477309 q_change=23 q_delta=0.081201 q_grad=0.000945
