epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.0718128130291447,0.7256532166943406,0.0020203971820106663,0.434807480284662,0.24345463491750485,0.0,0.5066666666666667,0.5879575892857143,0.49974577441346185,0.0004171885256338018,0.3698541522026062,0.477153480052948,0.39621952176094055,0.07753049582242966,0.7666666666666667,0.0,0.0,0.0,0.9502135093167702,0.23333333333333334,0.0,1.0,57,0,57
2,1.022728656277512,0.7057967646555467,0.01267998937912511,0.3628057891672308,0.22913939415505438,0.0,0.5383333333333333,0.5961272321428571,0.49923566132945935,0.000350465630727933,0.2997382879257202,0.42228418588638306,0.33079636096954346,0.14295361936092377,0.7666666666666667,0.0,0.0,0.0,0.9529309006211181,0.23333333333333334,0.0,1.0,57,0,57
3,0.9941805935267246,0.699539764360948,0.029150695624676617,0.3039263021765333,0.20976383193875803,0.0,0.585,0.6122209821428573,0.4982640063291549,0.00030265066633353746,0.24127298593521118,0.38530489802360535,0.2783438563346863,0.19540612399578094,0.7666666666666667,0.0,0.0,0.0,0.9478843167701864,0.23333333333333334,0.0,1.0,57,0,57
4,0.9704557964296052,0.692556662089897,0.04733549103592381,0.2570011760249282,0.18928103871417767,0.0,0.5966666666666667,0.6352120535714285,0.4971197183944439,0.0002687950812590619,0.19346335530281067,0.3636563718318939,0.2372761070728302,0.23647388815879822,0.7666666666666667,0.0,0.0,0.0,0.9458462732919255,0.23333333333333334,0.0,1.0,57,0,57
5,0.9565810931451393,0.6906378115668441,0.063988340623451,0.22187598568923544,0.17086196848840424,0.0,0.5833333333333334,0.6565401785714285,0.4941328967347773,0.0002673030570749137,0.1539381891489029,0.36671578884124756,0.20749525725841522,0.266254723072052,0.7666666666666667,0.0,0.0,0.0,0.9386645962732918,0.23333333333333334,0.0,1.0,57,0,57
6,0.9388046309803472,0.6809243821736538,0.07740385796536099,0.1973589306527918,0.1561045895020167,0.0,0.6266666666666667,0.6671428571428571,0.48984987837600186,0.0003107602608383097,0.1221042349934578,0.4053843915462494,0.1884104162454605,0.2853396236896515,0.7666666666666667,0.0,0.0,0.0,0.9112965838509317,0.23333333333333334,0.0,1.0,57,0,57
7,0.9147734307881558,0.6616744778373025,0.08653998126586278,0.1825366121801463,0.14599760396010947,8.624424916695605e-05,0.63,0.667265625,0.482621711387391,0.0004356743751982735,0.09700620174407959,0.4462239146232605,0.17797383666038513,0.2957760989665985,0.7666666666666667,0.0,0.0,0.0,0.8852872670807453,0.23333333333333334,0.0,1.0,57,0,57
8,0.8973367467071071,0.6467976714625503,0.09189067995457938,0.17481423688657355,0.13987395957563864,0.005675127322319895,0.625,0.6691294642857142,0.4790384867343042,0.0006688387352782725,0.0777571052312851,0.4709016978740692,0.17164640128612518,0.30210354924201965,0.7666666666666667,0.0,0.0,0.0,0.889266304347826,0.23333333333333334,0.0,1.0,57,0,57
9,0.8859245786161134,0.6374620921684034,0.09576878628947517,0.16887409578670154,0.13531563250404416,0.012916366372144583,0.6416666666666667,0.6788504464285714,0.4745117437523707,0.0008528120092567847,0.06742743402719498,0.46930545568466187,0.16629482805728912,0.3074551820755005,0.7666666666666667,0.0,0.0,0.0,0.8980007763975155,0.23333333333333334,0.0,1.0,57,0,57
10,0.8846491674582163,0.6380021517926996,0.09888364453658913,0.16404379339832248,0.1314774683930657,0.01915342126493201,0.6516666666666666,0.6805580357142857,0.4747578353434139,0.000963083801748739,0.06243423745036125,0.4687000513076782,0.16306331753730774,0.3106866776943207,0.7666666666666667,0.0,0.0,0.0,0.9115877329192548,0.23333333333333334,0.0,1.0,57,0,57
