run=weak-q_lq_0p3_ls_0p1_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.818820 loss_rec=0.725535 valid_auc=0.592790 valid_rmse=0.499630 q_change=42 q_delta=0.064402 q_grad=0.000107
epoch=2 loss_total=0.792546 loss_rec=0.704527 valid_auc=0.611897 valid_rmse=0.498455 q_change=48 q_delta=0.104457 q_grad=0.000119
epoch=3 loss_total=0.780521 loss_rec=0.695251 valid_auc=0.641406 valid_rmse=0.495564 q_change=45 q_delta=0.127620 q_grad=0.000155
epoch=4 loss_total=0.764011 loss_rec=0.680105 valid_auc=0.665926 valid_rmse=0.489155 q_change=45 q_delta=0.141292 q_grad=0.000233
epoch=5 loss_total=0.743600 loss_rec=0.659679 valid_auc=0.670982 valid_rmse=0.479534 q_change=38 q_delta=0.145753 q_grad=0.000428
epoch=6 loss_total=0.718715 loss_rec=0.634401 valid_auc=0.675301 valid_rmse=0.475720 q_change=39 q_delta=0.149978 q_grad=0.000701
epoch=7 loss_total=0.705275 loss_rec=0.621130 valid_auc=0.680592 valid_rmse=0.475194 q_change=35 q_delta=0.154450 q_grad=0.000828
epoch=8 loss_total=0.701484 loss_rec=0.617598 valid_auc=0.678772 valid_rmse=0.475854 q_change=33 q_delta=0.158959 q_grad=0.000940
epoch=9 loss_total=0.696273 loss_rec=0.612684 valid_auc=0.681708 valid_rmse=0.474467 q_change=33 q_delta=0.165184 q_grad=0.000982
epoch=10 loss_total=0.700272 loss_rec=0.617074 valid_auc=0.680859 valid_rmse=0.476014 q_change=31 q_delta=0.171508 q_grad=0.000967
epoch=11 loss_total=0.698461 loss_rec=0.615470 valid_auc=0.681049 valid_rmse=0.474901 q_change=32 q_delta=0.178120 q_grad=0.001027
epoch=12 loss_total=0.690534 loss_rec=0.607809 valid_auc=0.680536 valid_rmse=0.476396 q_change=30 q_delta=0.184471 q_grad=0.001040
epoch=13 loss_total=0.686731 loss_rec=0.604304 valid_auc=0.680513 valid_rmse=0.475223 q_change=29 q_delta=0.192034 q_grad=0.001011
epoch=14 loss_total=0.687105 loss_rec=0.604923 valid_auc=0.680368 valid_rmse=0.477038 q_change=29 q_delta=0.198896 q_grad=0.001061
epoch=15 loss_total=0.682795 loss_rec=0.600797 valid_auc=0.681161 valid_rmse=0.475793 q_change=29 q_delta=0.205949 q_grad=0.001068
epoch=16 loss_total=0.684369 loss_rec=0.602555 valid_auc=0.681641 valid_rmse=0.475869 q_change=29 q_delta=0.212890 q_grad=0.001153
epoch=17 loss_total=0.678648 loss_rec=0.597045 valid_auc=0.680993 valid_rmse=0.475875 q_change=28 q_delta=0.219221 q_grad=0.001086
epoch=18 loss_total=0.673159 loss_rec=0.591733 valid_auc=0.681529 valid_rmse=0.476376 q_change=29 q_delta=0.225601 q_grad=0.001116
epoch=19 loss_total=0.671163 loss_rec=0.589960 valid_auc=0.682444 valid_rmse=0.476737 q_change=26 q_delta=0.232357 q_grad=0.001163
epoch=20 loss_total=0.667832 loss_rec=0.586783 valid_auc=0.684788 valid_rmse=0.475556 q_change=26 q_delta=0.239001 q_grad=0.001226
epoch=21 loss_total=0.661746 loss_rec=0.580857 valid_auc=0.686708 valid_rmse=0.475914 q_change=26 q_delta=0.245365 q_grad=0.001178
epoch=22 loss_total=0.657943 loss_rec=0.577221 valid_auc=0.685022 valid_rmse=0.476544 q_change=25 q_delta=0.251548 q_grad=0.001266
epoch=23 loss_total=0.654470 loss_rec=0.573905 valid_auc=0.684129 valid_rmse=0.476775 q_change=25 q_delta=0.257533 q_grad=0.001239
epoch=24 loss_total=0.646943 loss_rec=0.566522 valid_auc=0.683839 valid_rmse=0.477701 q_change=24 q_delta=0.263642 q_grad=0.001278
epoch=25 loss_total=0.644038 loss_rec=0.563768 valid_auc=0.685681 valid_rmse=0.477961 q_change=21 q_delta=0.269609 q_grad=0.001362
epoch=26 loss_total=0.638724 loss_rec=0.558600 valid_auc=0.685402 valid_rmse=0.478506 q_change=22 q_delta=0.274837 q_grad=0.001327
epoch=27 loss_total=0.634497 loss_rec=0.554484 valid_auc=0.684475 valid_rmse=0.480943 q_change=22 q_delta=0.279889 q_grad=0.001358
epoch=28 loss_total=0.634823 loss_rec=0.554930 valid_auc=0.684721 valid_rmse=0.480004 q_change=22 q_delta=0.285406 q_grad=0.001447
epoch=29 loss_total=0.625817 loss_rec=0.546061 valid_auc=0.686975 valid_rmse=0.479781 q_change=22 q_delta=0.289990 q_grad=0.001420
epoch=30 loss_total=0.621982 loss_rec=0.542320 valid_auc=0.688181 valid_rmse=0.481020 q_change=22 q_delta=0.294418 q_grad=0.001480
epoch=31 loss_total=0.615623 loss_rec=0.536077 valid_auc=0.687009 valid_rmse=0.482132 q_change=22 q_delta=0.298733 q_grad=0.001462
epoch=32 loss_total=0.613784 loss_rec=0.534346 valid_auc=0.690592 valid_rmse=0.481133 q_change=21 q_delta=0.303181 q_grad=0.001494
epoch=33 loss_total=0.609021 loss_rec=0.529662 valid_auc=0.686406 valid_rmse=0.480572 q_change=22 q_delta=0.307591 q_grad=0.001506
epoch=34 loss_total=0.608825 loss_rec=0.529588 valid_auc=0.685391 valid_rmse=0.480905 q_change=23 q_delta=0.311431 q_grad=0.001474
epoch=35 loss_total=0.607969 loss_rec=0.528805 valid_auc=0.687556 valid_rmse=0.479784 q_change=23 q_delta=0.315152 q_grad=0.001501
epoch=36 loss_total=0.600408 loss_rec=0.521289 valid_auc=0.687433 valid_rmse=0.481341 q_change=22 q_delta=0.318542 q_grad=0.001523
