run=weak-q_lq_0p9_ls_0p05_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.919315 loss_rec=0.725320 valid_auc=0.593929 valid_rmse=0.499497 q_change=0 q_delta=0.057271 q_grad=0.000097
epoch=2 loss_total=0.893456 loss_rec=0.703255 valid_auc=0.610692 valid_rmse=0.497960 q_change=1 q_delta=0.092292 q_grad=0.000112
epoch=3 loss_total=0.880930 loss_rec=0.692167 valid_auc=0.634554 valid_rmse=0.494134 q_change=1 q_delta=0.113797 q_grad=0.000157
epoch=4 loss_total=0.860225 loss_rec=0.671771 valid_auc=0.654676 valid_rmse=0.485787 q_change=5 q_delta=0.128712 q_grad=0.000259
epoch=5 loss_total=0.834869 loss_rec=0.645818 valid_auc=0.666786 valid_rmse=0.479203 q_change=10 q_delta=0.140490 q_grad=0.000480
epoch=6 loss_total=0.812854 loss_rec=0.623448 valid_auc=0.673080 valid_rmse=0.476938 q_change=12 q_delta=0.153236 q_grad=0.000709
epoch=7 loss_total=0.801593 loss_rec=0.612458 valid_auc=0.677254 valid_rmse=0.476885 q_change=10 q_delta=0.162629 q_grad=0.000770
epoch=8 loss_total=0.797886 loss_rec=0.609014 valid_auc=0.676038 valid_rmse=0.477523 q_change=10 q_delta=0.172057 q_grad=0.000838
epoch=9 loss_total=0.792517 loss_rec=0.603903 valid_auc=0.679542 valid_rmse=0.476065 q_change=10 q_delta=0.180260 q_grad=0.000857
epoch=10 loss_total=0.796086 loss_rec=0.607776 valid_auc=0.679319 valid_rmse=0.477478 q_change=9 q_delta=0.188792 q_grad=0.000842
epoch=11 loss_total=0.794072 loss_rec=0.605915 valid_auc=0.679420 valid_rmse=0.476019 q_change=9 q_delta=0.196467 q_grad=0.000896
epoch=12 loss_total=0.785235 loss_rec=0.597242 valid_auc=0.679308 valid_rmse=0.477510 q_change=9 q_delta=0.203546 q_grad=0.000907
epoch=13 loss_total=0.781431 loss_rec=0.593646 valid_auc=0.679420 valid_rmse=0.476358 q_change=9 q_delta=0.211678 q_grad=0.000889
epoch=14 loss_total=0.781263 loss_rec=0.593597 valid_auc=0.679397 valid_rmse=0.478125 q_change=9 q_delta=0.218803 q_grad=0.000923
epoch=15 loss_total=0.775956 loss_rec=0.588345 valid_auc=0.681473 valid_rmse=0.477198 q_change=8 q_delta=0.226262 q_grad=0.000928
epoch=16 loss_total=0.777507 loss_rec=0.589947 valid_auc=0.682221 valid_rmse=0.477193 q_change=8 q_delta=0.233413 q_grad=0.001016
epoch=17 loss_total=0.771051 loss_rec=0.583581 valid_auc=0.681920 valid_rmse=0.477196 q_change=8 q_delta=0.239945 q_grad=0.000955
epoch=18 loss_total=0.764600 loss_rec=0.577181 valid_auc=0.682533 valid_rmse=0.477572 q_change=8 q_delta=0.246474 q_grad=0.000985
epoch=19 loss_total=0.762299 loss_rec=0.574922 valid_auc=0.683638 valid_rmse=0.478117 q_change=6 q_delta=0.252894 q_grad=0.001020
epoch=20 loss_total=0.758760 loss_rec=0.571389 valid_auc=0.685391 valid_rmse=0.476804 q_change=6 q_delta=0.259456 q_grad=0.001077
epoch=21 loss_total=0.751967 loss_rec=0.564578 valid_auc=0.686864 valid_rmse=0.477278 q_change=5 q_delta=0.265539 q_grad=0.001042
epoch=22 loss_total=0.747566 loss_rec=0.560185 valid_auc=0.686864 valid_rmse=0.477556 q_change=5 q_delta=0.271571 q_grad=0.001111
epoch=23 loss_total=0.743714 loss_rec=0.556293 valid_auc=0.685346 valid_rmse=0.478226 q_change=6 q_delta=0.277551 q_grad=0.001095
epoch=24 loss_total=0.735867 loss_rec=0.548431 valid_auc=0.686618 valid_rmse=0.478934 q_change=6 q_delta=0.283467 q_grad=0.001117
epoch=25 loss_total=0.733117 loss_rec=0.545616 valid_auc=0.688426 valid_rmse=0.479224 q_change=7 q_delta=0.288953 q_grad=0.001187
epoch=26 loss_total=0.728181 loss_rec=0.540608 valid_auc=0.687790 valid_rmse=0.479585 q_change=7 q_delta=0.294132 q_grad=0.001147
