run=weak-q_lq_0p1_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821053 loss_rec=0.725421 valid_auc=0.596205 valid_rmse=0.499526 q_change=2 q_delta=0.056160 q_grad=0.000088
epoch=2 loss_total=0.794673 loss_rec=0.703909 valid_auc=0.618817 valid_rmse=0.498050 q_change=22 q_delta=0.100628 q_grad=0.000125
epoch=3 loss_total=0.779733 loss_rec=0.693541 valid_auc=0.651953 valid_rmse=0.494248 q_change=23 q_delta=0.137125 q_grad=0.000175
epoch=4 loss_total=0.756700 loss_rec=0.674647 valid_auc=0.672500 valid_rmse=0.485576 q_change=22 q_delta=0.166387 q_grad=0.000275
epoch=5 loss_total=0.728744 loss_rec=0.649597 valid_auc=0.673192 valid_rmse=0.477293 q_change=22 q_delta=0.184980 q_grad=0.000491
epoch=6 loss_total=0.703950 loss_rec=0.626893 valid_auc=0.680011 valid_rmse=0.474558 q_change=21 q_delta=0.199662 q_grad=0.000723
epoch=7 loss_total=0.688442 loss_rec=0.613064 valid_auc=0.685357 valid_rmse=0.473832 q_change=19 q_delta=0.211998 q_grad=0.000793
epoch=8 loss_total=0.680562 loss_rec=0.606922 valid_auc=0.685179 valid_rmse=0.474272 q_change=18 q_delta=0.223533 q_grad=0.000886
epoch=9 loss_total=0.671373 loss_rec=0.599387 valid_auc=0.687857 valid_rmse=0.473353 q_change=18 q_delta=0.234397 q_grad=0.000927
epoch=10 loss_total=0.671390 loss_rec=0.601219 valid_auc=0.687545 valid_rmse=0.475182 q_change=18 q_delta=0.245519 q_grad=0.000923
epoch=11 loss_total=0.665511 loss_rec=0.596951 valid_auc=0.687455 valid_rmse=0.473948 q_change=18 q_delta=0.255477 q_grad=0.000976
epoch=12 loss_total=0.652064 loss_rec=0.585056 valid_auc=0.687623 valid_rmse=0.475678 q_change=18 q_delta=0.264992 q_grad=0.000994
epoch=13 loss_total=0.645305 loss_rec=0.579856 valid_auc=0.688125 valid_rmse=0.474911 q_change=16 q_delta=0.274449 q_grad=0.000988
epoch=14 loss_total=0.641513 loss_rec=0.577597 valid_auc=0.688549 valid_rmse=0.476075 q_change=16 q_delta=0.282753 q_grad=0.001015
epoch=15 loss_total=0.632364 loss_rec=0.569839 valid_auc=0.690346 valid_rmse=0.476285 q_change=16 q_delta=0.290752 q_grad=0.001028
epoch=16 loss_total=0.629824 loss_rec=0.568639 valid_auc=0.691842 valid_rmse=0.476335 q_change=15 q_delta=0.298010 q_grad=0.001109
epoch=17 loss_total=0.620914 loss_rec=0.560981 valid_auc=0.689420 valid_rmse=0.477442 q_change=16 q_delta=0.304695 q_grad=0.001053
epoch=18 loss_total=0.611216 loss_rec=0.552432 valid_auc=0.690871 valid_rmse=0.477308 q_change=16 q_delta=0.310426 q_grad=0.001079
epoch=19 loss_total=0.606346 loss_rec=0.548659 valid_auc=0.692812 valid_rmse=0.477953 q_change=16 q_delta=0.316093 q_grad=0.001098
