run=weak-q_lq_0p8_ls_0p1_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.819674 loss_rec=0.725473 valid_auc=0.593717 valid_rmse=0.499580 q_change=11 q_delta=0.053014 q_grad=0.000086
epoch=2 loss_total=0.796064 loss_rec=0.703648 valid_auc=0.609196 valid_rmse=0.498132 q_change=23 q_delta=0.064048 q_grad=0.000100
epoch=3 loss_total=0.785722 loss_rec=0.693018 valid_auc=0.627578 valid_rmse=0.494759 q_change=17 q_delta=0.065148 q_grad=0.000151
epoch=4 loss_total=0.768439 loss_rec=0.674965 valid_auc=0.647857 valid_rmse=0.487518 q_change=16 q_delta=0.065189 q_grad=0.000246
epoch=5 loss_total=0.747479 loss_rec=0.652554 valid_auc=0.661038 valid_rmse=0.480586 q_change=20 q_delta=0.069880 q_grad=0.000453
epoch=6 loss_total=0.726810 loss_rec=0.630791 valid_auc=0.668315 valid_rmse=0.477929 q_change=21 q_delta=0.075989 q_grad=0.000689
epoch=7 loss_total=0.716746 loss_rec=0.620909 valid_auc=0.672645 valid_rmse=0.477922 q_change=21 q_delta=0.079538 q_grad=0.000776
epoch=8 loss_total=0.714591 loss_rec=0.618846 valid_auc=0.670804 valid_rmse=0.478733 q_change=19 q_delta=0.082510 q_grad=0.000856
epoch=9 loss_total=0.711220 loss_rec=0.615651 valid_auc=0.674855 valid_rmse=0.476767 q_change=22 q_delta=0.085726 q_grad=0.000881
epoch=10 loss_total=0.716278 loss_rec=0.620842 valid_auc=0.673828 valid_rmse=0.478143 q_change=21 q_delta=0.088394 q_grad=0.000863
epoch=11 loss_total=0.716148 loss_rec=0.620722 valid_auc=0.673225 valid_rmse=0.476934 q_change=20 q_delta=0.090510 q_grad=0.000912
epoch=12 loss_total=0.709953 loss_rec=0.614630 valid_auc=0.673248 valid_rmse=0.478530 q_change=20 q_delta=0.091924 q_grad=0.000931
epoch=13 loss_total=0.707793 loss_rec=0.612595 valid_auc=0.673292 valid_rmse=0.476940 q_change=20 q_delta=0.094694 q_grad=0.000894
epoch=14 loss_total=0.710220 loss_rec=0.615007 valid_auc=0.672243 valid_rmse=0.479363 q_change=20 q_delta=0.096705 q_grad=0.000939
epoch=15 loss_total=0.707893 loss_rec=0.612584 valid_auc=0.673772 valid_rmse=0.477447 q_change=19 q_delta=0.098678 q_grad=0.000940
epoch=16 loss_total=0.711523 loss_rec=0.616144 valid_auc=0.673504 valid_rmse=0.477455 q_change=19 q_delta=0.100586 q_grad=0.001008
epoch=17 loss_total=0.707575 loss_rec=0.612317 valid_auc=0.673036 valid_rmse=0.477509 q_change=19 q_delta=0.101578 q_grad=0.000953
epoch=18 loss_total=0.705385 loss_rec=0.610115 valid_auc=0.672812 valid_rmse=0.478414 q_change=18 q_delta=0.103014 q_grad=0.000968
epoch=19 loss_total=0.705536 loss_rec=0.610231 valid_auc=0.673248 valid_rmse=0.478436 q_change=18 q_delta=0.104944 q_grad=0.001002
epoch=20 loss_total=0.705467 loss_rec=0.610149 valid_auc=0.674241 valid_rmse=0.477281 q_change=17 q_delta=0.106508 q_grad=0.001041
epoch=21 loss_total=0.702449 loss_rec=0.607019 valid_auc=0.674967 valid_rmse=0.477980 q_change=17 q_delta=0.108217 q_grad=0.000986
epoch=22 loss_total=0.702217 loss_rec=0.606741 valid_auc=0.672980 valid_rmse=0.478232 q_change=17 q_delta=0.109822 q_grad=0.001054
epoch=23 loss_total=0.702637 loss_rec=0.607062 valid_auc=0.672768 valid_rmse=0.478147 q_change=18 q_delta=0.111412 q_grad=0.001016
epoch=24 loss_total=0.699732 loss_rec=0.604120 valid_auc=0.672232 valid_rmse=0.478793 q_change=16 q_delta=0.113147 q_grad=0.001042
epoch=25 loss_total=0.700034 loss_rec=0.604280 valid_auc=0.672489 valid_rmse=0.478548 q_change=17 q_delta=0.115016 q_grad=0.001091
epoch=26 loss_total=0.699107 loss_rec=0.603266 valid_auc=0.672411 valid_rmse=0.478965 q_change=15 q_delta=0.116420 q_grad=0.001063
epoch=27 loss_total=0.698772 loss_rec=0.602830 valid_auc=0.672824 valid_rmse=0.479087 q_change=14 q_delta=0.117940 q_grad=0.001071
epoch=28 loss_total=0.703694 loss_rec=0.607630 valid_auc=0.672790 valid_rmse=0.479227 q_change=14 q_delta=0.119701 q_grad=0.001105
