run=weak-q_lq_0p8_ls_0p05_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.760676 loss_rec=0.725252 valid_auc=0.595547 valid_rmse=0.499425 q_change=1 q_delta=0.025648 q_grad=0.000058
epoch=2 loss_total=0.737724 loss_rec=0.702268 valid_auc=0.606752 valid_rmse=0.497614 q_change=3 q_delta=0.024128 q_grad=0.000100
epoch=3 loss_total=0.726611 loss_rec=0.690542 valid_auc=0.621484 valid_rmse=0.493717 q_change=10 q_delta=0.030037 q_grad=0.000160
epoch=4 loss_total=0.707123 loss_rec=0.670227 valid_auc=0.641696 valid_rmse=0.486191 q_change=23 q_delta=0.038867 q_grad=0.000263
epoch=5 loss_total=0.686993 loss_rec=0.648752 valid_auc=0.656964 valid_rmse=0.481465 q_change=35 q_delta=0.049470 q_grad=0.000460
epoch=6 loss_total=0.669459 loss_rec=0.630355 valid_auc=0.664353 valid_rmse=0.479139 q_change=31 q_delta=0.051740 q_grad=0.000650
epoch=7 loss_total=0.660543 loss_rec=0.621704 valid_auc=0.668594 valid_rmse=0.479133 q_change=26 q_delta=0.051673 q_grad=0.000709
epoch=8 loss_total=0.658712 loss_rec=0.619961 valid_auc=0.667679 valid_rmse=0.479800 q_change=21 q_delta=0.051345 q_grad=0.000773
epoch=9 loss_total=0.655737 loss_rec=0.617148 valid_auc=0.672344 valid_rmse=0.477569 q_change=22 q_delta=0.052647 q_grad=0.000792
epoch=10 loss_total=0.660592 loss_rec=0.622122 valid_auc=0.671038 valid_rmse=0.478845 q_change=21 q_delta=0.053389 q_grad=0.000773
epoch=11 loss_total=0.660712 loss_rec=0.622289 valid_auc=0.671205 valid_rmse=0.477535 q_change=22 q_delta=0.053403 q_grad=0.000818
epoch=12 loss_total=0.654596 loss_rec=0.616288 valid_auc=0.671217 valid_rmse=0.479170 q_change=21 q_delta=0.053197 q_grad=0.000837
epoch=13 loss_total=0.652635 loss_rec=0.614481 valid_auc=0.671161 valid_rmse=0.477400 q_change=21 q_delta=0.053982 q_grad=0.000803
epoch=14 loss_total=0.655291 loss_rec=0.617165 valid_auc=0.669967 valid_rmse=0.479982 q_change=22 q_delta=0.054765 q_grad=0.000842
epoch=15 loss_total=0.652916 loss_rec=0.614726 valid_auc=0.671920 valid_rmse=0.477883 q_change=19 q_delta=0.055525 q_grad=0.000844
epoch=16 loss_total=0.656640 loss_rec=0.618441 valid_auc=0.672321 valid_rmse=0.477842 q_change=18 q_delta=0.056015 q_grad=0.000904
epoch=17 loss_total=0.652745 loss_rec=0.614746 valid_auc=0.671830 valid_rmse=0.478065 q_change=15 q_delta=0.055521 q_grad=0.000856
epoch=18 loss_total=0.650868 loss_rec=0.612912 valid_auc=0.671217 valid_rmse=0.478988 q_change=13 q_delta=0.055499 q_grad=0.000868
epoch=19 loss_total=0.650843 loss_rec=0.612910 valid_auc=0.671473 valid_rmse=0.479044 q_change=13 q_delta=0.056350 q_grad=0.000896
epoch=20 loss_total=0.651097 loss_rec=0.613232 valid_auc=0.672612 valid_rmse=0.477784 q_change=15 q_delta=0.056499 q_grad=0.000933
epoch=21 loss_total=0.648122 loss_rec=0.610212 valid_auc=0.672779 valid_rmse=0.478494 q_change=14 q_delta=0.057143 q_grad=0.000882
epoch=22 loss_total=0.648079 loss_rec=0.610209 valid_auc=0.671373 valid_rmse=0.478685 q_change=13 q_delta=0.057452 q_grad=0.000940
epoch=23 loss_total=0.648614 loss_rec=0.610729 valid_auc=0.671127 valid_rmse=0.478597 q_change=14 q_delta=0.057572 q_grad=0.000907
epoch=24 loss_total=0.646052 loss_rec=0.608234 valid_auc=0.670156 valid_rmse=0.479261 q_change=13 q_delta=0.057821 q_grad=0.000929
epoch=25 loss_total=0.646162 loss_rec=0.608294 valid_auc=0.669967 valid_rmse=0.478981 q_change=13 q_delta=0.058507 q_grad=0.000974
epoch=26 loss_total=0.645463 loss_rec=0.607626 valid_auc=0.670335 valid_rmse=0.479412 q_change=12 q_delta=0.058440 q_grad=0.000950
epoch=27 loss_total=0.645073 loss_rec=0.607247 valid_auc=0.670547 valid_rmse=0.479548 q_change=12 q_delta=0.058930 q_grad=0.000960
epoch=28 loss_total=0.650225 loss_rec=0.612408 valid_auc=0.670190 valid_rmse=0.479830 q_change=12 q_delta=0.059510 q_grad=0.000983
epoch=29 loss_total=0.646013 loss_rec=0.608155 valid_auc=0.671283 valid_rmse=0.478270 q_change=13 q_delta=0.059619 q_grad=0.000978
epoch=30 loss_total=0.644633 loss_rec=0.606767 valid_auc=0.673036 valid_rmse=0.479951 q_change=11 q_delta=0.059738 q_grad=0.000983
epoch=31 loss_total=0.644082 loss_rec=0.606260 valid_auc=0.672277 valid_rmse=0.479111 q_change=11 q_delta=0.059215 q_grad=0.000988
epoch=32 loss_total=0.646345 loss_rec=0.608469 valid_auc=0.673449 valid_rmse=0.477780 q_change=12 q_delta=0.059947 q_grad=0.001003
epoch=33 loss_total=0.646241 loss_rec=0.608366 valid_auc=0.672567 valid_rmse=0.477253 q_change=10 q_delta=0.060236 q_grad=0.001012
epoch=34 loss_total=0.647302 loss_rec=0.609460 valid_auc=0.670257 valid_rmse=0.478340 q_change=10 q_delta=0.059795 q_grad=0.000970
epoch=35 loss_total=0.649216 loss_rec=0.611377 valid_auc=0.672121 valid_rmse=0.477575 q_change=10 q_delta=0.060346 q_grad=0.000984
epoch=36 loss_total=0.646013 loss_rec=0.608192 valid_auc=0.671551 valid_rmse=0.479634 q_change=10 q_delta=0.060069 q_grad=0.001003
epoch=37 loss_total=0.643599 loss_rec=0.605705 valid_auc=0.674241 valid_rmse=0.478220 q_change=11 q_delta=0.060441 q_grad=0.000995
epoch=38 loss_total=0.643271 loss_rec=0.605364 valid_auc=0.671953 valid_rmse=0.479285 q_change=12 q_delta=0.061170 q_grad=0.001040
epoch=39 loss_total=0.646544 loss_rec=0.608653 valid_auc=0.671384 valid_rmse=0.478079 q_change=10 q_delta=0.061400 q_grad=0.001022
epoch=40 loss_total=0.644569 loss_rec=0.606670 valid_auc=0.670882 valid_rmse=0.479198 q_change=11 q_delta=0.061572 q_grad=0.001011
epoch=41 loss_total=0.644110 loss_rec=0.606202 valid_auc=0.671987 valid_rmse=0.478824 q_change=12 q_delta=0.061504 q_grad=0.000996
epoch=42 loss_total=0.646404 loss_rec=0.608452 valid_auc=0.669632 valid_rmse=0.478642 q_change=12 q_delta=0.062111 q_grad=0.001057
epoch=43 loss_total=0.642595 loss_rec=0.604660 valid_auc=0.670815 valid_rmse=0.478633 q_change=12 q_delta=0.062463 q_grad=0.001022
epoch=44 loss_total=0.645713 loss_rec=0.607757 valid_auc=0.669810 valid_rmse=0.478304 q_change=11 q_delta=0.062807 q_grad=0.001039
epoch=45 loss_total=0.643152 loss_rec=0.605198 valid_auc=0.670770 valid_rmse=0.480259 q_change=11 q_delta=0.062218 q_grad=0.001037
