epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.827724092993243,0.7052293717861176,0.001110983277056158,0.47372150164226007,0.2438784562822046,0.0,0.5564267046804466,0.6940810538285297,0.4907964336245991,7.770201923919777e-05,0.36643362045288086,0.6322595477104187,0.4740169048309326,0.05078050494194031,0.9772727272727273,0.9428571428571428,0.9850746268656716,0.9635036496350365,0.9979514193737196,0.022727272727272728,,,5,4,1
2,0.7446485305654591,0.622970756785623,0.008736006245177624,0.4857726009755299,0.23461953781802078,0.0,0.7358042290330244,0.818754439665602,0.42116722090326,0.00026933888800377987,0.26180407404899597,0.7324278354644775,0.4997399151325226,0.11689244955778122,0.6818181818181818,0.48695652173913045,0.835820895522388,0.6153846153846154,0.8928884986830552,0.3181818181818182,,,70,59,11
3,0.6032266884014524,0.48182324345769556,0.02069753707097522,0.5032286155840446,0.2221093524632783,0.0,0.7482775005939654,0.8328401864465156,0.40936161163268303,0.0003708911380240822,0.20971539616584778,0.7957109212875366,0.5023271441459656,0.13282904028892517,0.7318181818181818,0.5363636363636364,0.8805970149253731,0.6666666666666666,0.9025460930640913,0.2681818181818182,,,59,51,8
4,0.5785371599526241,0.4580675229944032,0.024747017899463916,0.4987594002279742,0.21619225678772763,0.0,0.7494654312188168,0.8341758311122616,0.40847057237160495,0.0003444733249188144,0.17798922955989838,0.8184340000152588,0.49537548422813416,0.14064286649227142,0.7727272727272727,0.5841584158415841,0.8805970149253731,0.7023809523809523,0.9147400253633792,0.22727272727272727,,,50,42,8
5,0.5686120997215139,0.4489762197280752,0.0281498307876032,0.49271407312360305,0.2111219303875134,0.0,0.7478023283440247,0.8346834910076902,0.40817723684649926,0.0003587317857228958,0.15649768710136414,0.8484945893287659,0.4891439378261566,0.15056073665618896,0.7909090909090909,0.6060606060606061,0.8955223880597015,0.7228915662650602,0.924982928494781,0.20909090909090908,,,46,39,7
6,0.5629026334861229,0.44406264455154026,0.032193367690618695,0.4857084710022499,0.2054866128440561,0.0,0.7478023283440247,0.834793410610006,0.4075632975690854,0.0003636954470180328,0.12397407740354538,0.8806728720664978,0.48203644156455994,0.160517156124115,0.8090909090909091,0.631578947368421,0.8955223880597015,0.7407407407407407,0.9312262218320163,0.19090909090909092,,,42,35,7
7,0.5562147755047371,0.4381379074063794,0.03674125870497062,0.4782974159923093,0.19941246972001833,0.0,0.7467331907816583,0.8349153370349414,0.40772980634340855,0.00037491930937715647,0.09787609428167343,0.9052394032478333,0.47492629289627075,0.17103694379329681,0.8272727272727273,0.6559139784946236,0.9104477611940298,0.7625,0.9384450297531948,0.17272727272727273,,,38,32,6
8,0.5508103298729864,0.43346167330084173,0.041426717143120434,0.47123187369313735,0.19327059850610537,0.0,0.744951294844381,0.835271224974923,0.4079643815462739,0.00036759083691165494,0.07958310097455978,0.922575056552887,0.46731626987457275,0.18302799761295319,0.8318181818181818,0.6630434782608695,0.9104477611940298,0.7672955974842768,0.9426397424641498,0.16818181818181818,,,37,31,6
9,0.546157249088945,0.4295175137190983,0.04658655404787639,0.46341789436751396,0.18669291303075594,0.0,0.7447137087194108,0.8351350618888813,0.407412310168469,0.0003823597854252198,0.06491360068321228,0.9369817972183228,0.4587927758693695,0.19468678534030914,0.8454545454545455,0.6853932584269663,0.9104477611940298,0.782051282051282,0.9462491464247389,0.15454545454545454,,,34,28,6
10,0.5416281315787085,0.4256940406971964,0.05194554028326068,0.4547581960415018,0.17992265085721837,0.0,0.7462580185317177,0.8347333193215619,0.4068578526582985,0.0003794717162361786,0.05418649688363075,0.948095977306366,0.4505685269832611,0.20554764568805695,0.8590909090909091,0.7093023255813954,0.9104477611940298,0.7973856209150327,0.95102916788606,0.1409090909090909,,,31,25,6
11,0.5370243839148817,0.4217415487971799,0.057299712608600485,0.44647413338052816,0.1732659506900557,0.0,0.7479211214065099,0.8347983562774184,0.40732749989073963,0.000359992829356182,0.04583590850234032,0.9568125605583191,0.4419710636138916,0.21615132689476013,0.8863636363636364,0.7625,0.9104477611940298,0.8299319727891157,0.9529801970539459,0.11363636363636363,,,25,19,6
12,0.5308472133916,0.416196278970817,0.06286484060873246,0.43750582224336165,0.16643701802039967,0.0,0.7423378474697078,0.8340379241781729,0.40820747908762417,0.0003849418687329082,0.03875875100493431,0.9638519883155823,0.4328661262989044,0.22642329335212708,0.9,0.7922077922077922,0.9104477611940298,0.8472222222222222,0.9551263291386205,0.1,,,22,16,6
13,0.5270619993579799,0.4130200995453473,0.06828040154329662,0.4282642279205651,0.159803395127428,0.0,0.742456640532193,0.8348203687855545,0.4100780475522579,0.00041563038118103325,0.03305928409099579,0.9694905281066895,0.4235708713531494,0.23676806688308716,0.9045454545454545,0.8108108108108109,0.8955223880597015,0.851063829787234,0.956882255389718,0.09545454545454546,,,21,14,7
14,0.5221288764271242,0.40865345658927127,0.07366553038872521,0.419125873980851,0.15328531532452025,0.0,0.7419814682822523,0.8329526217640469,0.4092292565612561,0.000393587367805845,0.02861667238175869,0.9741316437721252,0.41445547342300415,0.24697844684123993,0.9090909090909091,0.821917808219178,0.8955223880597015,0.8571428571428571,0.956882255389718,0.09090909090909091,,,20,13,7
