run=weak-q_lq_0p1_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.893662 loss_rec=0.725360 valid_auc=0.593683 valid_rmse=0.499520 q_change=0 q_delta=0.066500 q_grad=0.000125
epoch=2 loss_total=0.860798 loss_rec=0.703822 valid_auc=0.609252 valid_rmse=0.498206 q_change=1 q_delta=0.136773 q_grad=0.000185
epoch=3 loss_total=0.835522 loss_rec=0.693761 valid_auc=0.634967 valid_rmse=0.495033 q_change=1 q_delta=0.199117 q_grad=0.000238
epoch=4 loss_total=0.801620 loss_rec=0.675912 valid_auc=0.654576 valid_rmse=0.488202 q_change=5 q_delta=0.246615 q_grad=0.000295
epoch=5 loss_total=0.762349 loss_rec=0.649653 valid_auc=0.669252 valid_rmse=0.478852 q_change=7 q_delta=0.277602 q_grad=0.000420
epoch=6 loss_total=0.718035 loss_rec=0.615050 valid_auc=0.682589 valid_rmse=0.473405 q_change=7 q_delta=0.300334 q_grad=0.000595
epoch=7 loss_total=0.686124 loss_rec=0.590638 valid_auc=0.690904 valid_rmse=0.472585 q_change=8 q_delta=0.317362 q_grad=0.000674
epoch=8 loss_total=0.667515 loss_rec=0.578372 valid_auc=0.690346 valid_rmse=0.473910 q_change=8 q_delta=0.331138 q_grad=0.000747
epoch=9 loss_total=0.650226 loss_rec=0.566091 valid_auc=0.691931 valid_rmse=0.474933 q_change=8 q_delta=0.341643 q_grad=0.000775
epoch=10 loss_total=0.643940 loss_rec=0.564136 valid_auc=0.692824 valid_rmse=0.476452 q_change=8 q_delta=0.350221 q_grad=0.000763
epoch=11 loss_total=0.632393 loss_rec=0.556021 valid_auc=0.693214 valid_rmse=0.476057 q_change=8 q_delta=0.357298 q_grad=0.000786
epoch=12 loss_total=0.614489 loss_rec=0.541002 valid_auc=0.692556 valid_rmse=0.478701 q_change=8 q_delta=0.362911 q_grad=0.000778
epoch=13 loss_total=0.607975 loss_rec=0.537079 valid_auc=0.694777 valid_rmse=0.478383 q_change=8 q_delta=0.368098 q_grad=0.000791
epoch=14 loss_total=0.601720 loss_rec=0.533023 valid_auc=0.694431 valid_rmse=0.479334 q_change=8 q_delta=0.372022 q_grad=0.000753
epoch=15 loss_total=0.592077 loss_rec=0.525236 valid_auc=0.697578 valid_rmse=0.480348 q_change=7 q_delta=0.375638 q_grad=0.000748
epoch=16 loss_total=0.590404 loss_rec=0.525214 valid_auc=0.697121 valid_rmse=0.480223 q_change=7 q_delta=0.378598 q_grad=0.000788
epoch=17 loss_total=0.581658 loss_rec=0.517865 valid_auc=0.693862 valid_rmse=0.481961 q_change=6 q_delta=0.381121 q_grad=0.000742
epoch=18 loss_total=0.574419 loss_rec=0.511955 valid_auc=0.694408 valid_rmse=0.481694 q_change=6 q_delta=0.383513 q_grad=0.000749
epoch=19 loss_total=0.570660 loss_rec=0.509292 valid_auc=0.695480 valid_rmse=0.481537 q_change=6 q_delta=0.385638 q_grad=0.000734
epoch=20 loss_total=0.565227 loss_rec=0.504853 valid_auc=0.696496 valid_rmse=0.481138 q_change=6 q_delta=0.387580 q_grad=0.000753
epoch=21 loss_total=0.558018 loss_rec=0.498601 valid_auc=0.697232 valid_rmse=0.482207 q_change=5 q_delta=0.389340 q_grad=0.000706
epoch=22 loss_total=0.556503 loss_rec=0.497982 valid_auc=0.698672 valid_rmse=0.481169 q_change=5 q_delta=0.390912 q_grad=0.000715
epoch=23 loss_total=0.550749 loss_rec=0.492975 valid_auc=0.693605 valid_rmse=0.483924 q_change=5 q_delta=0.392336 q_grad=0.000703
epoch=24 loss_total=0.542467 loss_rec=0.485451 valid_auc=0.696462 valid_rmse=0.484160 q_change=5 q_delta=0.393520 q_grad=0.000688
epoch=25 loss_total=0.541291 loss_rec=0.484946 valid_auc=0.697589 valid_rmse=0.483638 q_change=5 q_delta=0.394564 q_grad=0.000716
epoch=26 loss_total=0.539441 loss_rec=0.483681 valid_auc=0.696339 valid_rmse=0.484138 q_change=6 q_delta=0.395761 q_grad=0.000679
epoch=27 loss_total=0.535978 loss_rec=0.480795 valid_auc=0.695000 valid_rmse=0.485339 q_change=6 q_delta=0.396846 q_grad=0.000673
epoch=28 loss_total=0.537779 loss_rec=0.483123 valid_auc=0.696083 valid_rmse=0.485205 q_change=7 q_delta=0.398060 q_grad=0.000674
epoch=29 loss_total=0.534478 loss_rec=0.480388 valid_auc=0.696942 valid_rmse=0.484246 q_change=7 q_delta=0.399189 q_grad=0.000664
epoch=30 loss_total=0.530748 loss_rec=0.477188 valid_auc=0.697589 valid_rmse=0.484864 q_change=7 q_delta=0.400208 q_grad=0.000671
epoch=31 loss_total=0.525882 loss_rec=0.472752 valid_auc=0.697187 valid_rmse=0.484614 q_change=6 q_delta=0.401117 q_grad=0.000652
epoch=32 loss_total=0.524756 loss_rec=0.472146 valid_auc=0.700379 valid_rmse=0.483604 q_change=6 q_delta=0.401963 q_grad=0.000648
epoch=33 loss_total=0.522329 loss_rec=0.470140 valid_auc=0.697801 valid_rmse=0.485186 q_change=5 q_delta=0.402751 q_grad=0.000626
