run=weak-q_lq_0p3_ls_0p05_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.918158 loss_rec=0.725332 valid_auc=0.593036 valid_rmse=0.499516 q_change=0 q_delta=0.068756 q_grad=0.000128
epoch=2 loss_total=0.885596 loss_rec=0.703649 valid_auc=0.606652 valid_rmse=0.498199 q_change=1 q_delta=0.137395 q_grad=0.000178
epoch=3 loss_total=0.862090 loss_rec=0.693458 valid_auc=0.629900 valid_rmse=0.495064 q_change=1 q_delta=0.196743 q_grad=0.000222
epoch=4 loss_total=0.830474 loss_rec=0.675278 valid_auc=0.649386 valid_rmse=0.488367 q_change=1 q_delta=0.241197 q_grad=0.000280
epoch=5 loss_total=0.793034 loss_rec=0.648480 valid_auc=0.664799 valid_rmse=0.479700 q_change=4 q_delta=0.270402 q_grad=0.000411
epoch=6 loss_total=0.750650 loss_rec=0.614145 valid_auc=0.678315 valid_rmse=0.474878 q_change=4 q_delta=0.292409 q_grad=0.000591
epoch=7 loss_total=0.720966 loss_rec=0.590886 valid_auc=0.686429 valid_rmse=0.474338 q_change=4 q_delta=0.309846 q_grad=0.000670
epoch=8 loss_total=0.703967 loss_rec=0.579426 valid_auc=0.686842 valid_rmse=0.475517 q_change=5 q_delta=0.324081 q_grad=0.000739
epoch=9 loss_total=0.687764 loss_rec=0.567613 valid_auc=0.688728 valid_rmse=0.475889 q_change=5 q_delta=0.335095 q_grad=0.000764
epoch=10 loss_total=0.682248 loss_rec=0.565982 valid_auc=0.688147 valid_rmse=0.478093 q_change=5 q_delta=0.344317 q_grad=0.000755
epoch=11 loss_total=0.671370 loss_rec=0.558202 valid_auc=0.688605 valid_rmse=0.477114 q_change=5 q_delta=0.351966 q_grad=0.000782
epoch=12 loss_total=0.653242 loss_rec=0.542705 valid_auc=0.688036 valid_rmse=0.479960 q_change=5 q_delta=0.358252 q_grad=0.000777
epoch=13 loss_total=0.647487 loss_rec=0.539338 valid_auc=0.689141 valid_rmse=0.479431 q_change=5 q_delta=0.363961 q_grad=0.000791
epoch=14 loss_total=0.641775 loss_rec=0.535661 valid_auc=0.689431 valid_rmse=0.480741 q_change=5 q_delta=0.368417 q_grad=0.000752
epoch=15 loss_total=0.631966 loss_rec=0.527570 valid_auc=0.691953 valid_rmse=0.481895 q_change=5 q_delta=0.372591 q_grad=0.000750
epoch=16 loss_total=0.631114 loss_rec=0.528264 valid_auc=0.691417 valid_rmse=0.481582 q_change=5 q_delta=0.375971 q_grad=0.000796
epoch=17 loss_total=0.622442 loss_rec=0.520890 valid_auc=0.689196 valid_rmse=0.482802 q_change=4 q_delta=0.378825 q_grad=0.000738
epoch=18 loss_total=0.614468 loss_rec=0.514144 valid_auc=0.689933 valid_rmse=0.483016 q_change=4 q_delta=0.381369 q_grad=0.000744
epoch=19 loss_total=0.611886 loss_rec=0.512577 valid_auc=0.691484 valid_rmse=0.482988 q_change=4 q_delta=0.383537 q_grad=0.000735
epoch=20 loss_total=0.607056 loss_rec=0.508671 valid_auc=0.692366 valid_rmse=0.482323 q_change=4 q_delta=0.385671 q_grad=0.000751
epoch=21 loss_total=0.599932 loss_rec=0.502434 valid_auc=0.693426 valid_rmse=0.483353 q_change=3 q_delta=0.387513 q_grad=0.000712
epoch=22 loss_total=0.597901 loss_rec=0.501212 valid_auc=0.694821 valid_rmse=0.482139 q_change=3 q_delta=0.389276 q_grad=0.000719
epoch=23 loss_total=0.593339 loss_rec=0.497333 valid_auc=0.689632 valid_rmse=0.484752 q_change=3 q_delta=0.390751 q_grad=0.000707
epoch=24 loss_total=0.585472 loss_rec=0.490159 valid_auc=0.692422 valid_rmse=0.484910 q_change=3 q_delta=0.391975 q_grad=0.000688
epoch=25 loss_total=0.584356 loss_rec=0.489632 valid_auc=0.692578 valid_rmse=0.484923 q_change=3 q_delta=0.392935 q_grad=0.000714
epoch=26 loss_total=0.582502 loss_rec=0.488292 valid_auc=0.691897 valid_rmse=0.485442 q_change=3 q_delta=0.394025 q_grad=0.000684
epoch=27 loss_total=0.579111 loss_rec=0.485399 valid_auc=0.690681 valid_rmse=0.486627 q_change=3 q_delta=0.395155 q_grad=0.000672
epoch=28 loss_total=0.581218 loss_rec=0.487961 valid_auc=0.691462 valid_rmse=0.486703 q_change=4 q_delta=0.396325 q_grad=0.000684
epoch=29 loss_total=0.577965 loss_rec=0.485206 valid_auc=0.691652 valid_rmse=0.485984 q_change=4 q_delta=0.397341 q_grad=0.000674
epoch=30 loss_total=0.574349 loss_rec=0.482046 valid_auc=0.693036 valid_rmse=0.486725 q_change=4 q_delta=0.398216 q_grad=0.000680
epoch=31 loss_total=0.569860 loss_rec=0.477905 valid_auc=0.693147 valid_rmse=0.486048 q_change=4 q_delta=0.398964 q_grad=0.000659
epoch=32 loss_total=0.568575 loss_rec=0.477058 valid_auc=0.695290 valid_rmse=0.485674 q_change=4 q_delta=0.400009 q_grad=0.000663
epoch=33 loss_total=0.566322 loss_rec=0.475143 valid_auc=0.693504 valid_rmse=0.486202 q_change=5 q_delta=0.401106 q_grad=0.000644
epoch=34 loss_total=0.568953 loss_rec=0.478192 valid_auc=0.693638 valid_rmse=0.485043 q_change=5 q_delta=0.402053 q_grad=0.000651
