epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.1616869550762754,0.725673625866572,0.0021576074744698967,0.43368975727847126,0.2432807735872991,0.0,0.5066666666666667,0.5877120535714285,0.49976202948292314,0.0006087092324653922,0.36751794815063477,0.46913644671440125,0.3923407196998596,0.08140929788351059,0.7666666666666667,0.0,0.0,0.0,0.9506987577639752,0.23333333333333334,0.0,1.0,57,0,57
2,1.0880071087317034,0.706152412927512,0.015093213645741343,0.3531091231288332,0.22643424480250388,0.0,0.5366666666666666,0.5940066964285714,0.4994034009854878,0.0006693429789844562,0.2895091474056244,0.3860445022583008,0.31391042470932007,0.15983958542346954,0.7666666666666667,0.0,0.0,0.0,0.9534161490683228,0.23333333333333334,0.0,1.0,57,0,57
3,1.0240012326023795,0.7007314996285872,0.038413216839685585,0.2791436939980044,0.19984063844789157,0.0,0.5733333333333334,0.6055357142857142,0.49884904383978795,0.0006831059034800891,0.22288136184215546,0.30850324034690857,0.24545948207378387,0.22829052805900574,0.7666666666666667,0.0,0.0,0.0,0.9465256211180124,0.23333333333333334,0.0,1.0,57,0,57
4,0.9629250114614313,0.6953873959454623,0.06647126314540704,0.2172017932841272,0.16921066583106012,0.0,0.5933333333333334,0.6211272321428571,0.49862089946732474,0.0006466273061409029,0.17102764546871185,0.2415471225976944,0.19063350558280945,0.28311648964881897,0.7666666666666667,0.0,0.0,0.0,0.9433229813664598,0.23333333333333334,0.0,1.0,57,0,57
5,0.9167350747368552,0.6965011150547953,0.0935155942358754,0.16935098667939505,0.14022989751714648,0.0,0.5333333333333333,0.6404854910714286,0.4975197107750726,0.0005778199005307573,0.1324794888496399,0.19007110595703125,0.14936508238315582,0.3243849575519562,0.7666666666666667,0.0,0.0,0.0,0.9440023291925466,0.23333333333333334,0.0,1.0,57,0,57
6,0.8765601777669155,0.6940029182217338,0.11670219898223877,0.13370805978775024,0.11559223586862738,0.007988556327869777,0.5633333333333334,0.6538169642857143,0.4978071633632236,0.0005013000698068715,0.10486820340156555,0.15247035026550293,0.11904501914978027,0.35470497608184814,0.7666666666666667,0.0,0.0,0.0,0.9395380434782609,0.23333333333333334,0.0,1.0,57,0,57
7,0.8440823564023683,0.6905753061626897,0.1354052336378531,0.10748936822920134,0.09580205177718942,0.1402048836603309,0.62,0.6587165178571429,0.4979357434301812,0.0004308132589688863,0.08444367349147797,0.1256864070892334,0.09669293463230133,0.3770570456981659,0.7666666666666667,0.0,0.0,0.0,0.9271156832298136,0.23333333333333334,0.0,1.0,57,0,57
8,0.8215370711052057,0.6902026452801444,0.1500986712900075,0.08813621837532881,0.0802849553751223,0.2949102518684936,0.5983333333333334,0.6501674107142857,0.49789509771537155,0.00036641120316220844,0.06881079822778702,0.10821550339460373,0.08015985786914825,0.39359012246131897,0.7666666666666667,0.0,0.0,0.0,0.9009122670807453,0.23333333333333334,0.0,1.0,57,0,57
9,0.8046143244613301,0.6901754962675499,0.16151867242473544,0.07373927691669176,0.06824146832029025,0.41008578782731836,0.6216666666666667,0.6505915178571428,0.4965308469066111,0.000323307563755379,0.05670733004808426,0.1006016656756401,0.06763002276420593,0.4061199724674225,0.7666666666666667,0.0,0.0,0.0,0.8655861801242236,0.23333333333333334,0.0,1.0,57,0,57
10,0.7930170929793156,0.6917186415556705,0.1705200428312475,0.06273927855672258,0.058752019184105324,0.49808576477296423,0.595,0.6540959821428571,0.49674656821476765,0.0002810915148901668,0.04733643680810928,0.10126161575317383,0.058215733617544174,0.41553428769111633,0.7666666666666667,0.0,0.0,0.0,0.8256502329192547,0.23333333333333334,0.0,1.0,57,0,57
11,0.7814269445159219,0.690088051738161,0.17741463875228708,0.054516518714301514,0.05148796618662097,0.5638678507371382,0.6166666666666667,0.653794642857143,0.4952575431542628,0.000257414161971996,0.039399657398462296,0.11423271149396896,0.050957243889570236,0.4227927625179291,0.7666666666666667,0.0,0.0,0.0,0.7792119565217391,0.23333333333333334,0.0,1.0,57,0,57
12,0.7666921561414545,0.6831633132515531,0.18287618187340823,0.04814098538322882,0.045745270721840134,0.6148721223527734,0.5866666666666667,0.6588448660714284,0.4948928453364839,0.0002509592683936441,0.03347647562623024,0.14342892169952393,0.0455244705080986,0.4282255172729492,0.7666666666666667,0.0,0.0,0.0,0.7288431677018634,0.23333333333333334,0.0,1.0,57,0,57
13,0.7578045165900028,0.6802262275507955,0.1870692331682552,0.04333676459888617,0.0413366574794054,0.6533058773387562,0.6266666666666667,0.661205357142857,0.49021250559963786,0.00026361538502070204,0.027989443391561508,0.17815229296684265,0.041361384093761444,0.43238863348960876,0.7666666666666667,0.0,0.0,0.0,0.6914790372670807,0.23333333333333334,0.0,1.0,57,0,57
14,0.7465992244807157,0.6733400821685791,0.19016564524534976,0.03991087006800102,0.038096823475577614,0.6807130376497904,0.5866666666666667,0.6601004464285714,0.4890071618762957,0.0003187255404720252,0.02391679212450981,0.23333504796028137,0.03857336565852165,0.43517664074897766,0.7666666666666667,0.0,0.0,0.0,0.6503299689440994,0.23333333333333334,0.0,1.0,57,0,57
15,0.738032189282504,0.668145601496552,0.1926063967473579,0.03726971205888373,0.035545656005993034,0.7018423071413329,0.625,0.6578571428571429,0.48479485934713795,0.00038997425122722757,0.020388463512063026,0.2568778693675995,0.03603961691260338,0.43771037459373474,0.7666666666666667,0.0,0.0,0.0,0.622961956521739,0.23333333333333334,0.0,1.0,57,0,57
16,0.7313640894311847,0.6642928123474121,0.1946331849603942,0.03507572875329942,0.033411213676586296,0.7193941582332958,0.5883333333333334,0.6574107142857143,0.48458187010900805,0.00047204417095406717,0.017537476494908333,0.27658459544181824,0.03389720246195793,0.439852774143219,0.7666666666666667,0.0,0.0,0.0,0.6108307453416149,0.23333333333333334,0.0,1.0,57,0,57
17,0.7286537479270588,0.6644101025480212,0.196644317697395,0.03283700425968026,0.03128968244136283,0.7373039614070546,0.58,0.6593749999999999,0.4851123191053587,0.00047782007216786343,0.015504609793424606,0.2714260220527649,0.03178712725639343,0.441962867975235,0.7666666666666667,0.0,0.0,0.0,0.6017080745341615,0.23333333333333334,0.0,1.0,57,0,57
18,0.7208524969491091,0.659153879591913,0.19845301274097327,0.030811327481360146,0.029386282051828774,0.7535093733758638,0.5816666666666667,0.6585491071428572,0.4842463785630681,0.0004840723276808576,0.013923430815339088,0.2719116508960724,0.029868315905332565,0.44388166069984436,0.7666666666666667,0.0,0.0,0.0,0.5965644409937888,0.23333333333333334,0.0,1.0,57,0,57
19,0.7159283721085751,0.6564008548404231,0.19999075229420807,0.029085716825317253,0.027761755878049316,0.7673142669778882,0.5983333333333334,0.6584598214285714,0.48441001861945054,0.0005108256992764037,0.012751159258186817,0.26176902651786804,0.028264451771974564,0.44548556208610535,0.7666666666666667,0.0,0.0,0.0,0.5999611801242236,0.23333333333333334,0.0,1.0,57,0,57
20,0.7144864156390681,0.6568487304629702,0.2013289537845236,0.02758566143386292,0.026346622006685444,0.7793147166570028,0.62,0.6585825892857143,0.48226369014599235,0.0005528621999970214,0.011707577854394913,0.25407809019088745,0.026750104501843452,0.4469999074935913,0.7666666666666667,0.0,0.0,0.0,0.6045225155279502,0.23333333333333334,0.0,1.0,57,0,57
21,0.7098782893383142,0.6540637422691692,0.2026197576161587,0.026133103775932934,0.024984476608083103,0.7909351795008688,0.5983333333333334,0.6590959821428571,0.4826910322033854,0.0005193774061009401,0.010702352039515972,0.24898061156272888,0.025541361421346664,0.44820863008499146,0.7666666666666667,0.0,0.0,0.0,0.608016304347826,0.23333333333333334,0.0,1.0,57,0,57
22,0.7093983346765692,0.6550659022547982,0.20366513683940424,0.024955864544167664,0.02387553797752568,0.8003530881621621,0.6233333333333333,0.6582533482142857,0.48175318063336,0.0005547857290366665,0.009963047690689564,0.24586036801338196,0.024369977414608,0.4493800401687622,0.7666666666666667,0.0,0.0,0.0,0.6137422360248447,0.23333333333333334,0.0,1.0,57,0,57
23,0.7049022669141943,0.6519934309251381,0.20468475963130142,0.023831378470993404,0.022805189375172962,0.809348972457828,0.6233333333333333,0.6569196428571429,0.48186655720592425,0.0005589473563084153,0.009327598847448826,0.2403126209974289,0.023254940286278725,0.45049503445625305,0.7666666666666667,0.0,0.0,0.0,0.6149068322981366,0.23333333333333334,0.0,1.0,57,0,57
