run=weak-q_lq_0p5_ls_0p05_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.772767 loss_rec=0.725314 valid_auc=0.596384 valid_rmse=0.499453 q_change=2 q_delta=0.036390 q_grad=0.000063
epoch=2 loss_total=0.749657 loss_rec=0.702621 valid_auc=0.612221 valid_rmse=0.497620 q_change=7 q_delta=0.040443 q_grad=0.000100
epoch=3 loss_total=0.738204 loss_rec=0.690631 valid_auc=0.632199 valid_rmse=0.493355 q_change=14 q_delta=0.046779 q_grad=0.000161
epoch=4 loss_total=0.717694 loss_rec=0.669220 valid_auc=0.652182 valid_rmse=0.484832 q_change=29 q_delta=0.058167 q_grad=0.000275
epoch=5 loss_total=0.695830 loss_rec=0.646020 valid_auc=0.664107 valid_rmse=0.479780 q_change=45 q_delta=0.070551 q_grad=0.000498
epoch=6 loss_total=0.678732 loss_rec=0.628113 valid_auc=0.670324 valid_rmse=0.477796 q_change=37 q_delta=0.074550 q_grad=0.000703
epoch=7 loss_total=0.670256 loss_rec=0.619777 valid_auc=0.673694 valid_rmse=0.477848 q_change=33 q_delta=0.075590 q_grad=0.000756
epoch=8 loss_total=0.668550 loss_rec=0.618110 valid_auc=0.672109 valid_rmse=0.478474 q_change=29 q_delta=0.076589 q_grad=0.000822
epoch=9 loss_total=0.665442 loss_rec=0.615130 valid_auc=0.675145 valid_rmse=0.476725 q_change=29 q_delta=0.078799 q_grad=0.000840
epoch=10 loss_total=0.670539 loss_rec=0.620322 valid_auc=0.674230 valid_rmse=0.477988 q_change=26 q_delta=0.080990 q_grad=0.000820
epoch=11 loss_total=0.670462 loss_rec=0.620238 valid_auc=0.673795 valid_rmse=0.476789 q_change=25 q_delta=0.082082 q_grad=0.000867
epoch=12 loss_total=0.664519 loss_rec=0.614374 valid_auc=0.673839 valid_rmse=0.478324 q_change=22 q_delta=0.083729 q_grad=0.000882
epoch=13 loss_total=0.662250 loss_rec=0.612206 valid_auc=0.673962 valid_rmse=0.476724 q_change=21 q_delta=0.086151 q_grad=0.000846
epoch=14 loss_total=0.664626 loss_rec=0.614559 valid_auc=0.672946 valid_rmse=0.479059 q_change=22 q_delta=0.088274 q_grad=0.000890
epoch=15 loss_total=0.662363 loss_rec=0.612210 valid_auc=0.674397 valid_rmse=0.477233 q_change=22 q_delta=0.090518 q_grad=0.000890
epoch=16 loss_total=0.665993 loss_rec=0.615769 valid_auc=0.674241 valid_rmse=0.477208 q_change=22 q_delta=0.092797 q_grad=0.000956
epoch=17 loss_total=0.661978 loss_rec=0.611829 valid_auc=0.674007 valid_rmse=0.477255 q_change=22 q_delta=0.093921 q_grad=0.000902
epoch=18 loss_total=0.659746 loss_rec=0.609575 valid_auc=0.673672 valid_rmse=0.478154 q_change=20 q_delta=0.095414 q_grad=0.000916
epoch=19 loss_total=0.659923 loss_rec=0.609705 valid_auc=0.673761 valid_rmse=0.478191 q_change=22 q_delta=0.097892 q_grad=0.000949
epoch=20 loss_total=0.659799 loss_rec=0.609539 valid_auc=0.674654 valid_rmse=0.477182 q_change=18 q_delta=0.099760 q_grad=0.000985
epoch=21 loss_total=0.656793 loss_rec=0.606427 valid_auc=0.675614 valid_rmse=0.477734 q_change=20 q_delta=0.102127 q_grad=0.000934
epoch=22 loss_total=0.656412 loss_rec=0.605976 valid_auc=0.673962 valid_rmse=0.478016 q_change=19 q_delta=0.104004 q_grad=0.000997
epoch=23 loss_total=0.656793 loss_rec=0.606255 valid_auc=0.673772 valid_rmse=0.477981 q_change=19 q_delta=0.105958 q_grad=0.000960
epoch=24 loss_total=0.653882 loss_rec=0.603276 valid_auc=0.673214 valid_rmse=0.478554 q_change=20 q_delta=0.107867 q_grad=0.000986
epoch=25 loss_total=0.654101 loss_rec=0.603343 valid_auc=0.673504 valid_rmse=0.478306 q_change=18 q_delta=0.110255 q_grad=0.001032
epoch=26 loss_total=0.652950 loss_rec=0.602073 valid_auc=0.673571 valid_rmse=0.478677 q_change=20 q_delta=0.112164 q_grad=0.001005
epoch=27 loss_total=0.652752 loss_rec=0.601745 valid_auc=0.673605 valid_rmse=0.478794 q_change=20 q_delta=0.114276 q_grad=0.001015
epoch=28 loss_total=0.657331 loss_rec=0.606173 valid_auc=0.673538 valid_rmse=0.479067 q_change=19 q_delta=0.116756 q_grad=0.001047
epoch=29 loss_total=0.652857 loss_rec=0.601535 valid_auc=0.675112 valid_rmse=0.477577 q_change=18 q_delta=0.118803 q_grad=0.001040
epoch=30 loss_total=0.651296 loss_rec=0.599775 valid_auc=0.675982 valid_rmse=0.479339 q_change=18 q_delta=0.121129 q_grad=0.001051
epoch=31 loss_total=0.650491 loss_rec=0.598817 valid_auc=0.675614 valid_rmse=0.478437 q_change=16 q_delta=0.122578 q_grad=0.001052
epoch=32 loss_total=0.652302 loss_rec=0.600382 valid_auc=0.677377 valid_rmse=0.477118 q_change=16 q_delta=0.125591 q_grad=0.001071
epoch=33 loss_total=0.651971 loss_rec=0.599859 valid_auc=0.676775 valid_rmse=0.476531 q_change=16 q_delta=0.128132 q_grad=0.001086
epoch=34 loss_total=0.652913 loss_rec=0.600591 valid_auc=0.674799 valid_rmse=0.477350 q_change=16 q_delta=0.130228 q_grad=0.001046
epoch=35 loss_total=0.654362 loss_rec=0.601830 valid_auc=0.676507 valid_rmse=0.476768 q_change=15 q_delta=0.132709 q_grad=0.001060
epoch=36 loss_total=0.650544 loss_rec=0.597760 valid_auc=0.676819 valid_rmse=0.478296 q_change=15 q_delta=0.134916 q_grad=0.001084
epoch=37 loss_total=0.648089 loss_rec=0.595009 valid_auc=0.678504 valid_rmse=0.477560 q_change=15 q_delta=0.137669 q_grad=0.001084
epoch=38 loss_total=0.646802 loss_rec=0.593432 valid_auc=0.677232 valid_rmse=0.478389 q_change=14 q_delta=0.140718 q_grad=0.001133
epoch=39 loss_total=0.649487 loss_rec=0.595858 valid_auc=0.676295 valid_rmse=0.477300 q_change=14 q_delta=0.143394 q_grad=0.001123
epoch=40 loss_total=0.647347 loss_rec=0.593424 valid_auc=0.676964 valid_rmse=0.478075 q_change=14 q_delta=0.145972 q_grad=0.001114
epoch=41 loss_total=0.645940 loss_rec=0.591707 valid_auc=0.678036 valid_rmse=0.477773 q_change=15 q_delta=0.148788 q_grad=0.001108
epoch=42 loss_total=0.648210 loss_rec=0.593640 valid_auc=0.676652 valid_rmse=0.477457 q_change=15 q_delta=0.152072 q_grad=0.001175
epoch=43 loss_total=0.643271 loss_rec=0.588350 valid_auc=0.677511 valid_rmse=0.477812 q_change=14 q_delta=0.155053 q_grad=0.001146
epoch=44 loss_total=0.645810 loss_rec=0.590521 valid_auc=0.675391 valid_rmse=0.477894 q_change=14 q_delta=0.158379 q_grad=0.001171
epoch=45 loss_total=0.642233 loss_rec=0.586615 valid_auc=0.677310 valid_rmse=0.479585 q_change=14 q_delta=0.160837 q_grad=0.001177
epoch=46 loss_total=0.643991 loss_rec=0.587973 valid_auc=0.678203 valid_rmse=0.476902 q_change=14 q_delta=0.164724 q_grad=0.001169
epoch=47 loss_total=0.643494 loss_rec=0.587086 valid_auc=0.677779 valid_rmse=0.478124 q_change=14 q_delta=0.167856 q_grad=0.001176
epoch=48 loss_total=0.640845 loss_rec=0.584043 valid_auc=0.678058 valid_rmse=0.477559 q_change=14 q_delta=0.171184 q_grad=0.001210
epoch=49 loss_total=0.640104 loss_rec=0.582847 valid_auc=0.678259 valid_rmse=0.477225 q_change=14 q_delta=0.174471 q_grad=0.001220
epoch=50 loss_total=0.637743 loss_rec=0.580122 valid_auc=0.679141 valid_rmse=0.478067 q_change=14 q_delta=0.177518 q_grad=0.001177
epoch=51 loss_total=0.636860 loss_rec=0.578778 valid_auc=0.680290 valid_rmse=0.478726 q_change=14 q_delta=0.181036 q_grad=0.001248
epoch=52 loss_total=0.638354 loss_rec=0.579849 valid_auc=0.678538 valid_rmse=0.477835 q_change=14 q_delta=0.184622 q_grad=0.001249
epoch=53 loss_total=0.639125 loss_rec=0.580192 valid_auc=0.680167 valid_rmse=0.477914 q_change=14 q_delta=0.187917 q_grad=0.001261
epoch=54 loss_total=0.631963 loss_rec=0.572554 valid_auc=0.678996 valid_rmse=0.479435 q_change=14 q_delta=0.191314 q_grad=0.001280
epoch=55 loss_total=0.630156 loss_rec=0.570270 valid_auc=0.682511 valid_rmse=0.477913 q_change=14 q_delta=0.194855 q_grad=0.001295
epoch=56 loss_total=0.630158 loss_rec=0.569852 valid_auc=0.680882 valid_rmse=0.478180 q_change=14 q_delta=0.197952 q_grad=0.001254
