run=weak-q_lq_0p6_ls_0p05_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.846095 loss_rec=0.725361 valid_auc=0.595558 valid_rmse=0.499496 q_change=0 q_delta=0.047330 q_grad=0.000079
epoch=2 loss_total=0.821780 loss_rec=0.703207 valid_auc=0.613884 valid_rmse=0.497845 q_change=2 q_delta=0.071550 q_grad=0.000105
epoch=3 loss_total=0.809894 loss_rec=0.691753 valid_auc=0.638052 valid_rmse=0.493730 q_change=6 q_delta=0.086756 q_grad=0.000159
epoch=4 loss_total=0.789150 loss_rec=0.670699 valid_auc=0.659051 valid_rmse=0.484870 q_change=10 q_delta=0.099396 q_grad=0.000271
epoch=5 loss_total=0.764702 loss_rec=0.645331 valid_auc=0.668214 valid_rmse=0.478711 q_change=19 q_delta=0.112799 q_grad=0.000505
epoch=6 loss_total=0.745273 loss_rec=0.625375 valid_auc=0.673583 valid_rmse=0.476766 q_change=18 q_delta=0.122527 q_grad=0.000731
epoch=7 loss_total=0.735673 loss_rec=0.615913 valid_auc=0.676730 valid_rmse=0.476887 q_change=19 q_delta=0.129057 q_grad=0.000785
epoch=8 loss_total=0.733095 loss_rec=0.613440 valid_auc=0.675725 valid_rmse=0.477510 q_change=19 q_delta=0.135629 q_grad=0.000852
epoch=9 loss_total=0.728874 loss_rec=0.609353 valid_auc=0.678069 valid_rmse=0.476145 q_change=19 q_delta=0.141847 q_grad=0.000869
epoch=10 loss_total=0.733368 loss_rec=0.614006 valid_auc=0.677388 valid_rmse=0.477455 q_change=19 q_delta=0.148573 q_grad=0.000848
epoch=11 loss_total=0.732278 loss_rec=0.612948 valid_auc=0.677187 valid_rmse=0.476165 q_change=19 q_delta=0.154566 q_grad=0.000900
epoch=12 loss_total=0.725039 loss_rec=0.605777 valid_auc=0.677333 valid_rmse=0.477627 q_change=18 q_delta=0.160028 q_grad=0.000909
epoch=13 loss_total=0.721901 loss_rec=0.602738 valid_auc=0.677333 valid_rmse=0.476274 q_change=17 q_delta=0.166809 q_grad=0.000877
epoch=14 loss_total=0.722917 loss_rec=0.603761 valid_auc=0.677042 valid_rmse=0.478228 q_change=17 q_delta=0.172893 q_grad=0.000919
epoch=15 loss_total=0.719195 loss_rec=0.599997 valid_auc=0.678136 valid_rmse=0.476955 q_change=15 q_delta=0.179214 q_grad=0.000919
epoch=16 loss_total=0.721785 loss_rec=0.602537 valid_auc=0.679408 valid_rmse=0.476923 q_change=14 q_delta=0.185388 q_grad=0.000998
epoch=17 loss_total=0.716529 loss_rec=0.597287 valid_auc=0.679074 valid_rmse=0.476830 q_change=13 q_delta=0.191007 q_grad=0.000937
epoch=18 loss_total=0.712060 loss_rec=0.592782 valid_auc=0.679453 valid_rmse=0.477428 q_change=13 q_delta=0.196489 q_grad=0.000959
epoch=19 loss_total=0.710904 loss_rec=0.591584 valid_auc=0.680313 valid_rmse=0.477693 q_change=13 q_delta=0.202279 q_grad=0.000993
epoch=20 loss_total=0.708857 loss_rec=0.589459 valid_auc=0.682199 valid_rmse=0.476386 q_change=13 q_delta=0.208318 q_grad=0.001037
epoch=21 loss_total=0.703909 loss_rec=0.584401 valid_auc=0.683516 valid_rmse=0.476731 q_change=12 q_delta=0.214363 q_grad=0.000997
epoch=22 loss_total=0.700970 loss_rec=0.581384 valid_auc=0.682578 valid_rmse=0.477131 q_change=12 q_delta=0.220314 q_grad=0.001067
epoch=23 loss_total=0.698681 loss_rec=0.578971 valid_auc=0.682790 valid_rmse=0.477064 q_change=12 q_delta=0.226186 q_grad=0.001044
epoch=24 loss_total=0.692733 loss_rec=0.572920 valid_auc=0.683795 valid_rmse=0.477581 q_change=11 q_delta=0.232258 q_grad=0.001068
epoch=25 loss_total=0.690888 loss_rec=0.570933 valid_auc=0.684397 valid_rmse=0.477753 q_change=11 q_delta=0.238463 q_grad=0.001130
epoch=26 loss_total=0.686740 loss_rec=0.566631 valid_auc=0.685290 valid_rmse=0.478081 q_change=11 q_delta=0.243970 q_grad=0.001098
epoch=27 loss_total=0.684088 loss_rec=0.563830 valid_auc=0.684621 valid_rmse=0.479582 q_change=11 q_delta=0.249641 q_grad=0.001119
epoch=28 loss_total=0.686001 loss_rec=0.565574 valid_auc=0.684531 valid_rmse=0.478884 q_change=9 q_delta=0.255426 q_grad=0.001180
