run=weak-q_lq_0p8_ls_0p1_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.844060 loss_rec=0.725488 valid_auc=0.593331 valid_rmse=0.499592 q_change=7 q_delta=0.055799 q_grad=0.000094
epoch=2 loss_total=0.819863 loss_rec=0.703862 valid_auc=0.609587 valid_rmse=0.498210 q_change=22 q_delta=0.073277 q_grad=0.000102
epoch=3 loss_total=0.809411 loss_rec=0.693479 valid_auc=0.629855 valid_rmse=0.494917 q_change=17 q_delta=0.078087 q_grad=0.000150
epoch=4 loss_total=0.792382 loss_rec=0.675810 valid_auc=0.650480 valid_rmse=0.487708 q_change=14 q_delta=0.079493 q_grad=0.000243
epoch=5 loss_total=0.771091 loss_rec=0.653115 valid_auc=0.663147 valid_rmse=0.480218 q_change=19 q_delta=0.083438 q_grad=0.000453
epoch=6 loss_total=0.749541 loss_rec=0.630463 valid_auc=0.670167 valid_rmse=0.477440 q_change=19 q_delta=0.090383 q_grad=0.000701
epoch=7 loss_total=0.739101 loss_rec=0.620146 valid_auc=0.674420 valid_rmse=0.477426 q_change=18 q_delta=0.094880 q_grad=0.000793
epoch=8 loss_total=0.736769 loss_rec=0.617893 valid_auc=0.672054 valid_rmse=0.478295 q_change=18 q_delta=0.098873 q_grad=0.000877
epoch=9 loss_total=0.733207 loss_rec=0.614485 valid_auc=0.675971 valid_rmse=0.476473 q_change=19 q_delta=0.102901 q_grad=0.000903
epoch=10 loss_total=0.738236 loss_rec=0.619639 valid_auc=0.674788 valid_rmse=0.477882 q_change=15 q_delta=0.106545 q_grad=0.000885
epoch=11 loss_total=0.737936 loss_rec=0.619319 valid_auc=0.674459 valid_rmse=0.476650 q_change=16 q_delta=0.109717 q_grad=0.000936
epoch=12 loss_total=0.731573 loss_rec=0.613026 valid_auc=0.674531 valid_rmse=0.478203 q_change=15 q_delta=0.112281 q_grad=0.000953
epoch=13 loss_total=0.729257 loss_rec=0.610795 valid_auc=0.674833 valid_rmse=0.476690 q_change=16 q_delta=0.115951 q_grad=0.000917
epoch=14 loss_total=0.731472 loss_rec=0.612956 valid_auc=0.673560 valid_rmse=0.478946 q_change=17 q_delta=0.118945 q_grad=0.000964
epoch=15 loss_total=0.729004 loss_rec=0.610354 valid_auc=0.675123 valid_rmse=0.477153 q_change=17 q_delta=0.121998 q_grad=0.000964
epoch=16 loss_total=0.732502 loss_rec=0.613724 valid_auc=0.675112 valid_rmse=0.477150 q_change=17 q_delta=0.124971 q_grad=0.001037
epoch=17 loss_total=0.728429 loss_rec=0.609687 valid_auc=0.674643 valid_rmse=0.477179 q_change=16 q_delta=0.127477 q_grad=0.000978
epoch=18 loss_total=0.725917 loss_rec=0.607094 valid_auc=0.674364 valid_rmse=0.477990 q_change=16 q_delta=0.130110 q_grad=0.000996
epoch=19 loss_total=0.726038 loss_rec=0.607108 valid_auc=0.674799 valid_rmse=0.478041 q_change=16 q_delta=0.133073 q_grad=0.001033
epoch=20 loss_total=0.725652 loss_rec=0.606618 valid_auc=0.676295 valid_rmse=0.476946 q_change=16 q_delta=0.135972 q_grad=0.001073
epoch=21 loss_total=0.722476 loss_rec=0.603243 valid_auc=0.676920 valid_rmse=0.477558 q_change=16 q_delta=0.138933 q_grad=0.001020
epoch=22 loss_total=0.721940 loss_rec=0.602559 valid_auc=0.675603 valid_rmse=0.477862 q_change=17 q_delta=0.141703 q_grad=0.001091
epoch=23 loss_total=0.721983 loss_rec=0.602397 valid_auc=0.675112 valid_rmse=0.477783 q_change=16 q_delta=0.144421 q_grad=0.001055
epoch=24 loss_total=0.718714 loss_rec=0.598967 valid_auc=0.674665 valid_rmse=0.478317 q_change=16 q_delta=0.147453 q_grad=0.001082
epoch=25 loss_total=0.718844 loss_rec=0.598832 valid_auc=0.674788 valid_rmse=0.478240 q_change=16 q_delta=0.150662 q_grad=0.001136
epoch=26 loss_total=0.717443 loss_rec=0.597198 valid_auc=0.675379 valid_rmse=0.478610 q_change=15 q_delta=0.153342 q_grad=0.001108
epoch=27 loss_total=0.716987 loss_rec=0.596495 valid_auc=0.675011 valid_rmse=0.478770 q_change=14 q_delta=0.156238 q_grad=0.001118
epoch=28 loss_total=0.721374 loss_rec=0.600605 valid_auc=0.674710 valid_rmse=0.478902 q_change=14 q_delta=0.159443 q_grad=0.001159
epoch=29 loss_total=0.716384 loss_rec=0.595324 valid_auc=0.676931 valid_rmse=0.477507 q_change=13 q_delta=0.162318 q_grad=0.001152
epoch=30 loss_total=0.714711 loss_rec=0.593289 valid_auc=0.678493 valid_rmse=0.479230 q_change=12 q_delta=0.165385 q_grad=0.001173
epoch=31 loss_total=0.713276 loss_rec=0.591559 valid_auc=0.677946 valid_rmse=0.478405 q_change=12 q_delta=0.167919 q_grad=0.001172
epoch=32 loss_total=0.714733 loss_rec=0.592613 valid_auc=0.679788 valid_rmse=0.477084 q_change=13 q_delta=0.171844 q_grad=0.001196
epoch=33 loss_total=0.713744 loss_rec=0.591270 valid_auc=0.679252 valid_rmse=0.476508 q_change=13 q_delta=0.175288 q_grad=0.001217
epoch=34 loss_total=0.714364 loss_rec=0.591495 valid_auc=0.677489 valid_rmse=0.477088 q_change=12 q_delta=0.178335 q_grad=0.001181
epoch=35 loss_total=0.715551 loss_rec=0.592311 valid_auc=0.679275 valid_rmse=0.476341 q_change=12 q_delta=0.181617 q_grad=0.001197
epoch=36 loss_total=0.710831 loss_rec=0.587130 valid_auc=0.680067 valid_rmse=0.477658 q_change=11 q_delta=0.184777 q_grad=0.001232
epoch=37 loss_total=0.708166 loss_rec=0.583969 valid_auc=0.681953 valid_rmse=0.477325 q_change=11 q_delta=0.188190 q_grad=0.001236
epoch=38 loss_total=0.705914 loss_rec=0.581256 valid_auc=0.680402 valid_rmse=0.478281 q_change=11 q_delta=0.192165 q_grad=0.001291
epoch=39 loss_total=0.707645 loss_rec=0.582536 valid_auc=0.680424 valid_rmse=0.477095 q_change=12 q_delta=0.195957 q_grad=0.001284
epoch=40 loss_total=0.705206 loss_rec=0.579591 valid_auc=0.681027 valid_rmse=0.477546 q_change=12 q_delta=0.199358 q_grad=0.001281
epoch=41 loss_total=0.702528 loss_rec=0.576401 valid_auc=0.681842 valid_rmse=0.477787 q_change=12 q_delta=0.202943 q_grad=0.001285
epoch=42 loss_total=0.704606 loss_rec=0.577943 valid_auc=0.680379 valid_rmse=0.477438 q_change=13 q_delta=0.206767 q_grad=0.001361
epoch=43 loss_total=0.699126 loss_rec=0.571914 valid_auc=0.681127 valid_rmse=0.478055 q_change=13 q_delta=0.210337 q_grad=0.001334
epoch=44 loss_total=0.700314 loss_rec=0.572546 valid_auc=0.680234 valid_rmse=0.477963 q_change=13 q_delta=0.214240 q_grad=0.001360
epoch=45 loss_total=0.696165 loss_rec=0.567873 valid_auc=0.681853 valid_rmse=0.480014 q_change=13 q_delta=0.217522 q_grad=0.001367
epoch=46 loss_total=0.697444 loss_rec=0.568586 valid_auc=0.683214 valid_rmse=0.477027 q_change=14 q_delta=0.221873 q_grad=0.001356
epoch=47 loss_total=0.696074 loss_rec=0.566644 valid_auc=0.682645 valid_rmse=0.478869 q_change=14 q_delta=0.225354 q_grad=0.001362
epoch=48 loss_total=0.692956 loss_rec=0.562979 valid_auc=0.682400 valid_rmse=0.478015 q_change=12 q_delta=0.229096 q_grad=0.001401
epoch=49 loss_total=0.691253 loss_rec=0.560676 valid_auc=0.683616 valid_rmse=0.477021 q_change=14 q_delta=0.232662 q_grad=0.001400
epoch=50 loss_total=0.688620 loss_rec=0.557539 valid_auc=0.683069 valid_rmse=0.479040 q_change=13 q_delta=0.235972 q_grad=0.001357
epoch=51 loss_total=0.687057 loss_rec=0.555378 valid_auc=0.685536 valid_rmse=0.479250 q_change=13 q_delta=0.239322 q_grad=0.001427
epoch=52 loss_total=0.688341 loss_rec=0.556112 valid_auc=0.682969 valid_rmse=0.478782 q_change=13 q_delta=0.242737 q_grad=0.001420
epoch=53 loss_total=0.689031 loss_rec=0.556279 valid_auc=0.684531 valid_rmse=0.478215 q_change=13 q_delta=0.245824 q_grad=0.001420
epoch=54 loss_total=0.682185 loss_rec=0.548868 valid_auc=0.683158 valid_rmse=0.480243 q_change=13 q_delta=0.249106 q_grad=0.001440
epoch=55 loss_total=0.678802 loss_rec=0.544935 valid_auc=0.688270 valid_rmse=0.477736 q_change=13 q_delta=0.252201 q_grad=0.001436
epoch=56 loss_total=0.678442 loss_rec=0.544060 valid_auc=0.685246 valid_rmse=0.479482 q_change=13 q_delta=0.255244 q_grad=0.001397
epoch=57 loss_total=0.678597 loss_rec=0.543671 valid_auc=0.685100 valid_rmse=0.480488 q_change=12 q_delta=0.258302 q_grad=0.001496
epoch=58 loss_total=0.674509 loss_rec=0.539048 valid_auc=0.686574 valid_rmse=0.479687 q_change=13 q_delta=0.261328 q_grad=0.001459
epoch=59 loss_total=0.673262 loss_rec=0.537287 valid_auc=0.687913 valid_rmse=0.477989 q_change=11 q_delta=0.264284 q_grad=0.001425
epoch=60 loss_total=0.674488 loss_rec=0.538010 valid_auc=0.687589 valid_rmse=0.479901 q_change=11 q_delta=0.266975 q_grad=0.001454
epoch=61 loss_total=0.672141 loss_rec=0.535153 valid_auc=0.686027 valid_rmse=0.479560 q_change=11 q_delta=0.269954 q_grad=0.001504
epoch=62 loss_total=0.667999 loss_rec=0.530423 valid_auc=0.688237 valid_rmse=0.478895 q_change=12 q_delta=0.272961 q_grad=0.001408
epoch=63 loss_total=0.667343 loss_rec=0.529277 valid_auc=0.686440 valid_rmse=0.480849 q_change=11 q_delta=0.275537 q_grad=0.001492
epoch=64 loss_total=0.669452 loss_rec=0.530894 valid_auc=0.689208 valid_rmse=0.480848 q_change=12 q_delta=0.278294 q_grad=0.001511
epoch=65 loss_total=0.667074 loss_rec=0.527979 valid_auc=0.687902 valid_rmse=0.479983 q_change=13 q_delta=0.281323 q_grad=0.001421
epoch=66 loss_total=0.664536 loss_rec=0.524982 valid_auc=0.689609 valid_rmse=0.479209 q_change=13 q_delta=0.283830 q_grad=0.001510
epoch=67 loss_total=0.664858 loss_rec=0.524818 valid_auc=0.686730 valid_rmse=0.481209 q_change=13 q_delta=0.286476 q_grad=0.001493
epoch=68 loss_total=0.660028 loss_rec=0.519478 valid_auc=0.688304 valid_rmse=0.481224 q_change=13 q_delta=0.289029 q_grad=0.001496
epoch=69 loss_total=0.656861 loss_rec=0.515854 valid_auc=0.689107 valid_rmse=0.484992 q_change=14 q_delta=0.291594 q_grad=0.001513
epoch=70 loss_total=0.655315 loss_rec=0.513809 valid_auc=0.689029 valid_rmse=0.480415 q_change=15 q_delta=0.294479 q_grad=0.001515
epoch=71 loss_total=0.653956 loss_rec=0.511957 valid_auc=0.691540 valid_rmse=0.479554 q_change=15 q_delta=0.296861 q_grad=0.001498
epoch=72 loss_total=0.654098 loss_rec=0.511693 valid_auc=0.690491 valid_rmse=0.480810 q_change=14 q_delta=0.298939 q_grad=0.001514
epoch=73 loss_total=0.652751 loss_rec=0.509897 valid_auc=0.688661 valid_rmse=0.481969 q_change=16 q_delta=0.301518 q_grad=0.001521
epoch=74 loss_total=0.653407 loss_rec=0.510148 valid_auc=0.690167 valid_rmse=0.481565 q_change=16 q_delta=0.303393 q_grad=0.001494
epoch=75 loss_total=0.650189 loss_rec=0.506504 valid_auc=0.688292 valid_rmse=0.485598 q_change=16 q_delta=0.305093 q_grad=0.001530
epoch=76 loss_total=0.651232 loss_rec=0.507219 valid_auc=0.690335 valid_rmse=0.480268 q_change=16 q_delta=0.307324 q_grad=0.001511
epoch=77 loss_total=0.644189 loss_rec=0.499763 valid_auc=0.691696 valid_rmse=0.481941 q_change=16 q_delta=0.309177 q_grad=0.001495
epoch=78 loss_total=0.644339 loss_rec=0.499545 valid_auc=0.692913 valid_rmse=0.483387 q_change=16 q_delta=0.310979 q_grad=0.001613
epoch=79 loss_total=0.641954 loss_rec=0.496799 valid_auc=0.689721 valid_rmse=0.482032 q_change=16 q_delta=0.312922 q_grad=0.001565
epoch=80 loss_total=0.640551 loss_rec=0.495004 valid_auc=0.693337 valid_rmse=0.481928 q_change=16 q_delta=0.314659 q_grad=0.001553
epoch=81 loss_total=0.639066 loss_rec=0.493175 valid_auc=0.693806 valid_rmse=0.482688 q_change=16 q_delta=0.316231 q_grad=0.001583
epoch=82 loss_total=0.636577 loss_rec=0.490387 valid_auc=0.693125 valid_rmse=0.483162 q_change=16 q_delta=0.317697 q_grad=0.001564
epoch=83 loss_total=0.640907 loss_rec=0.494404 valid_auc=0.693594 valid_rmse=0.483659 q_change=16 q_delta=0.319238 q_grad=0.001554
epoch=84 loss_total=0.640579 loss_rec=0.493757 valid_auc=0.695982 valid_rmse=0.480801 q_change=16 q_delta=0.320603 q_grad=0.001558
