run=weak-q_lq_0p5_ls_0p05_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.942678 loss_rec=0.725321 valid_auc=0.592187 valid_rmse=0.499520 q_change=0 q_delta=0.069646 q_grad=0.000131
epoch=2 loss_total=0.910586 loss_rec=0.703572 valid_auc=0.604955 valid_rmse=0.498210 q_change=1 q_delta=0.135720 q_grad=0.000170
epoch=3 loss_total=0.888947 loss_rec=0.693323 valid_auc=0.627628 valid_rmse=0.495076 q_change=1 q_delta=0.191269 q_grad=0.000208
epoch=4 loss_total=0.859663 loss_rec=0.674932 valid_auc=0.646864 valid_rmse=0.488350 q_change=1 q_delta=0.232576 q_grad=0.000268
epoch=5 loss_total=0.824389 loss_rec=0.648006 valid_auc=0.662500 valid_rmse=0.480096 q_change=3 q_delta=0.259842 q_grad=0.000408
epoch=6 loss_total=0.784807 loss_rec=0.614752 valid_auc=0.675792 valid_rmse=0.475712 q_change=4 q_delta=0.280942 q_grad=0.000596
epoch=7 loss_total=0.757731 loss_rec=0.592855 valid_auc=0.684576 valid_rmse=0.475141 q_change=4 q_delta=0.297880 q_grad=0.000675
epoch=8 loss_total=0.742582 loss_rec=0.582303 valid_auc=0.684955 valid_rmse=0.476184 q_change=4 q_delta=0.312276 q_grad=0.000746
epoch=9 loss_total=0.727678 loss_rec=0.571116 valid_auc=0.687132 valid_rmse=0.476029 q_change=5 q_delta=0.323637 q_grad=0.000773
epoch=10 loss_total=0.723205 loss_rec=0.570016 valid_auc=0.686886 valid_rmse=0.478223 q_change=5 q_delta=0.333323 q_grad=0.000767
epoch=11 loss_total=0.713127 loss_rec=0.562633 valid_auc=0.687567 valid_rmse=0.477020 q_change=5 q_delta=0.341429 q_grad=0.000799
epoch=12 loss_total=0.695460 loss_rec=0.547291 valid_auc=0.685926 valid_rmse=0.479857 q_change=5 q_delta=0.348231 q_grad=0.000799
epoch=13 loss_total=0.689526 loss_rec=0.543518 valid_auc=0.687500 valid_rmse=0.479242 q_change=5 q_delta=0.354561 q_grad=0.000815
epoch=14 loss_total=0.684059 loss_rec=0.539905 valid_auc=0.687701 valid_rmse=0.480622 q_change=5 q_delta=0.359527 q_grad=0.000783
epoch=15 loss_total=0.674209 loss_rec=0.531616 valid_auc=0.690725 valid_rmse=0.481573 q_change=5 q_delta=0.364169 q_grad=0.000784
epoch=16 loss_total=0.673300 loss_rec=0.532126 valid_auc=0.690558 valid_rmse=0.481353 q_change=5 q_delta=0.368028 q_grad=0.000837
epoch=17 loss_total=0.664522 loss_rec=0.524563 valid_auc=0.688594 valid_rmse=0.482486 q_change=4 q_delta=0.371250 q_grad=0.000778
epoch=18 loss_total=0.656256 loss_rec=0.517434 valid_auc=0.689152 valid_rmse=0.482749 q_change=4 q_delta=0.374114 q_grad=0.000785
epoch=19 loss_total=0.653611 loss_rec=0.515734 valid_auc=0.691027 valid_rmse=0.482792 q_change=4 q_delta=0.376571 q_grad=0.000780
epoch=20 loss_total=0.648673 loss_rec=0.511659 valid_auc=0.691283 valid_rmse=0.482111 q_change=4 q_delta=0.379014 q_grad=0.000801
epoch=21 loss_total=0.641369 loss_rec=0.505183 valid_auc=0.692924 valid_rmse=0.483065 q_change=3 q_delta=0.381003 q_grad=0.000760
epoch=22 loss_total=0.638885 loss_rec=0.503457 valid_auc=0.694263 valid_rmse=0.481909 q_change=3 q_delta=0.382948 q_grad=0.000771
