run=weak-q_lq_0p6_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.894611 loss_rec=0.725344 valid_auc=0.594319 valid_rmse=0.499504 q_change=0 q_delta=0.057651 q_grad=0.000099
epoch=2 loss_total=0.867818 loss_rec=0.703435 valid_auc=0.612199 valid_rmse=0.497991 q_change=1 q_delta=0.101411 q_grad=0.000122
epoch=3 loss_total=0.853620 loss_rec=0.692498 valid_auc=0.639219 valid_rmse=0.494158 q_change=2 q_delta=0.134374 q_grad=0.000165
epoch=4 loss_total=0.831100 loss_rec=0.672154 valid_auc=0.660067 valid_rmse=0.485624 q_change=7 q_delta=0.159063 q_grad=0.000263
epoch=5 loss_total=0.803048 loss_rec=0.645107 valid_auc=0.669743 valid_rmse=0.478294 q_change=10 q_delta=0.176374 q_grad=0.000478
epoch=6 loss_total=0.777910 loss_rec=0.620840 valid_auc=0.676250 valid_rmse=0.475784 q_change=12 q_delta=0.191927 q_grad=0.000705
epoch=7 loss_total=0.763812 loss_rec=0.607795 valid_auc=0.682020 valid_rmse=0.475510 q_change=11 q_delta=0.204286 q_grad=0.000766
epoch=8 loss_total=0.757688 loss_rec=0.602746 valid_auc=0.680993 valid_rmse=0.476164 q_change=10 q_delta=0.216407 q_grad=0.000835
epoch=9 loss_total=0.749974 loss_rec=0.596031 valid_auc=0.684263 valid_rmse=0.475012 q_change=9 q_delta=0.227142 q_grad=0.000859
epoch=10 loss_total=0.751278 loss_rec=0.598420 valid_auc=0.683772 valid_rmse=0.476646 q_change=9 q_delta=0.237570 q_grad=0.000849
epoch=11 loss_total=0.746890 loss_rec=0.594924 valid_auc=0.684241 valid_rmse=0.475211 q_change=9 q_delta=0.246782 q_grad=0.000901
epoch=12 loss_total=0.735094 loss_rec=0.583979 valid_auc=0.683996 valid_rmse=0.476894 q_change=9 q_delta=0.255070 q_grad=0.000916
epoch=13 loss_total=0.729558 loss_rec=0.579344 valid_auc=0.683873 valid_rmse=0.476024 q_change=8 q_delta=0.264228 q_grad=0.000916
epoch=14 loss_total=0.726805 loss_rec=0.577429 valid_auc=0.684777 valid_rmse=0.477280 q_change=8 q_delta=0.271788 q_grad=0.000937
epoch=15 loss_total=0.718907 loss_rec=0.570260 valid_auc=0.686540 valid_rmse=0.477257 q_change=8 q_delta=0.279246 q_grad=0.000949
epoch=16 loss_total=0.718057 loss_rec=0.570123 valid_auc=0.687645 valid_rmse=0.477211 q_change=8 q_delta=0.286243 q_grad=0.001039
epoch=17 loss_total=0.709743 loss_rec=0.562498 valid_auc=0.686652 valid_rmse=0.477748 q_change=8 q_delta=0.292878 q_grad=0.000982
epoch=18 loss_total=0.700874 loss_rec=0.554264 valid_auc=0.687522 valid_rmse=0.477940 q_change=6 q_delta=0.298972 q_grad=0.001014
epoch=19 loss_total=0.697143 loss_rec=0.551131 valid_auc=0.689286 valid_rmse=0.478573 q_change=6 q_delta=0.304484 q_grad=0.001040
epoch=20 loss_total=0.691380 loss_rec=0.545913 valid_auc=0.690123 valid_rmse=0.477774 q_change=7 q_delta=0.309830 q_grad=0.001104
epoch=21 loss_total=0.683095 loss_rec=0.538159 valid_auc=0.692612 valid_rmse=0.478287 q_change=7 q_delta=0.314601 q_grad=0.001056
epoch=22 loss_total=0.677919 loss_rec=0.533491 valid_auc=0.692868 valid_rmse=0.478303 q_change=6 q_delta=0.319345 q_grad=0.001114
