run=weak-q_lq_0p2_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821212 loss_rec=0.725407 valid_auc=0.596194 valid_rmse=0.499517 q_change=2 q_delta=0.053616 q_grad=0.000084
epoch=2 loss_total=0.795655 loss_rec=0.703698 valid_auc=0.617985 valid_rmse=0.497968 q_change=12 q_delta=0.091153 q_grad=0.000117
epoch=3 loss_total=0.781940 loss_rec=0.692880 valid_auc=0.649241 valid_rmse=0.493959 q_change=15 q_delta=0.120594 q_grad=0.000168
epoch=4 loss_total=0.759665 loss_rec=0.672838 valid_auc=0.669989 valid_rmse=0.484873 q_change=17 q_delta=0.143769 q_grad=0.000276
epoch=5 loss_total=0.732498 loss_rec=0.646943 valid_auc=0.673036 valid_rmse=0.477258 q_change=21 q_delta=0.161572 q_grad=0.000506
epoch=6 loss_total=0.709828 loss_rec=0.625267 valid_auc=0.678683 valid_rmse=0.474961 q_change=23 q_delta=0.175531 q_grad=0.000738
epoch=7 loss_total=0.696850 loss_rec=0.613238 valid_auc=0.682868 valid_rmse=0.474734 q_change=23 q_delta=0.186414 q_grad=0.000797
epoch=8 loss_total=0.691293 loss_rec=0.608699 valid_auc=0.682031 valid_rmse=0.475306 q_change=22 q_delta=0.196992 q_grad=0.000875
epoch=9 loss_total=0.684154 loss_rec=0.602549 valid_auc=0.684955 valid_rmse=0.474321 q_change=21 q_delta=0.207024 q_grad=0.000901
epoch=10 loss_total=0.685990 loss_rec=0.605514 valid_auc=0.684989 valid_rmse=0.475928 q_change=20 q_delta=0.217235 q_grad=0.000887
epoch=11 loss_total=0.681970 loss_rec=0.602478 valid_auc=0.684621 valid_rmse=0.474680 q_change=19 q_delta=0.226540 q_grad=0.000937
epoch=12 loss_total=0.670964 loss_rec=0.592445 valid_auc=0.684408 valid_rmse=0.476245 q_change=17 q_delta=0.235354 q_grad=0.000949
epoch=13 loss_total=0.665326 loss_rec=0.587817 valid_auc=0.684185 valid_rmse=0.475350 q_change=16 q_delta=0.244540 q_grad=0.000935
epoch=14 loss_total=0.662983 loss_rec=0.586493 valid_auc=0.684833 valid_rmse=0.476670 q_change=15 q_delta=0.252838 q_grad=0.000967
epoch=15 loss_total=0.655525 loss_rec=0.579971 valid_auc=0.685882 valid_rmse=0.476426 q_change=15 q_delta=0.261030 q_grad=0.000977
epoch=16 loss_total=0.654542 loss_rec=0.579916 valid_auc=0.687031 valid_rmse=0.476432 q_change=15 q_delta=0.268809 q_grad=0.001063
epoch=17 loss_total=0.646446 loss_rec=0.572721 valid_auc=0.685792 valid_rmse=0.477007 q_change=15 q_delta=0.275972 q_grad=0.001003
epoch=18 loss_total=0.637603 loss_rec=0.564714 valid_auc=0.687031 valid_rmse=0.477112 q_change=15 q_delta=0.282469 q_grad=0.001035
epoch=19 loss_total=0.633433 loss_rec=0.561386 valid_auc=0.689118 valid_rmse=0.477741 q_change=15 q_delta=0.288961 q_grad=0.001067
epoch=20 loss_total=0.627286 loss_rec=0.556021 valid_auc=0.690413 valid_rmse=0.477057 q_change=13 q_delta=0.295473 q_grad=0.001134
epoch=21 loss_total=0.618708 loss_rec=0.548218 valid_auc=0.692969 valid_rmse=0.477505 q_change=14 q_delta=0.301437 q_grad=0.001084
epoch=22 loss_total=0.612946 loss_rec=0.543191 valid_auc=0.692701 valid_rmse=0.477738 q_change=15 q_delta=0.306934 q_grad=0.001148
epoch=23 loss_total=0.607700 loss_rec=0.538610 valid_auc=0.689431 valid_rmse=0.479503 q_change=15 q_delta=0.312382 q_grad=0.001119
epoch=24 loss_total=0.597555 loss_rec=0.529135 valid_auc=0.690335 valid_rmse=0.480367 q_change=15 q_delta=0.317767 q_grad=0.001137
epoch=25 loss_total=0.594442 loss_rec=0.526664 valid_auc=0.693750 valid_rmse=0.480338 q_change=15 q_delta=0.322603 q_grad=0.001203
epoch=26 loss_total=0.589288 loss_rec=0.522080 valid_auc=0.691607 valid_rmse=0.480976 q_change=16 q_delta=0.327197 q_grad=0.001136
epoch=27 loss_total=0.584392 loss_rec=0.517712 valid_auc=0.690636 valid_rmse=0.484203 q_change=16 q_delta=0.331145 q_grad=0.001151
epoch=28 loss_total=0.585500 loss_rec=0.519337 valid_auc=0.690592 valid_rmse=0.482929 q_change=16 q_delta=0.335249 q_grad=0.001205
epoch=29 loss_total=0.578168 loss_rec=0.512510 valid_auc=0.692154 valid_rmse=0.482338 q_change=16 q_delta=0.338831 q_grad=0.001156
