run=weak-q_lq_0p1_ls_0p05_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.760142 loss_rec=0.725364 valid_auc=0.596987 valid_rmse=0.499479 q_change=18 q_delta=0.045925 q_grad=0.000068
epoch=2 loss_total=0.736358 loss_rec=0.703114 valid_auc=0.618917 valid_rmse=0.497689 q_change=32 q_delta=0.065877 q_grad=0.000105
epoch=3 loss_total=0.724118 loss_rec=0.691279 valid_auc=0.647612 valid_rmse=0.493132 q_change=37 q_delta=0.079935 q_grad=0.000166
epoch=4 loss_total=0.702202 loss_rec=0.669263 valid_auc=0.667533 valid_rmse=0.483395 q_change=47 q_delta=0.095003 q_grad=0.000289
epoch=5 loss_total=0.677824 loss_rec=0.644356 valid_auc=0.672723 valid_rmse=0.477493 q_change=54 q_delta=0.108050 q_grad=0.000537
epoch=6 loss_total=0.660633 loss_rec=0.626914 valid_auc=0.675681 valid_rmse=0.476031 q_change=47 q_delta=0.112624 q_grad=0.000753
epoch=7 loss_total=0.651987 loss_rec=0.618365 valid_auc=0.677946 valid_rmse=0.476270 q_change=45 q_delta=0.115875 q_grad=0.000794
epoch=8 loss_total=0.650051 loss_rec=0.616528 valid_auc=0.677054 valid_rmse=0.476839 q_change=43 q_delta=0.119292 q_grad=0.000859
epoch=9 loss_total=0.646394 loss_rec=0.612997 valid_auc=0.678917 valid_rmse=0.475710 q_change=42 q_delta=0.123785 q_grad=0.000872
epoch=10 loss_total=0.651317 loss_rec=0.618101 valid_auc=0.678437 valid_rmse=0.476964 q_change=37 q_delta=0.127887 q_grad=0.000844
epoch=11 loss_total=0.650408 loss_rec=0.617275 valid_auc=0.677712 valid_rmse=0.475949 q_change=39 q_delta=0.132423 q_grad=0.000890
epoch=12 loss_total=0.644011 loss_rec=0.611004 valid_auc=0.677121 valid_rmse=0.477443 q_change=36 q_delta=0.136655 q_grad=0.000894
epoch=13 loss_total=0.640940 loss_rec=0.608077 valid_auc=0.677187 valid_rmse=0.476109 q_change=34 q_delta=0.141883 q_grad=0.000853
epoch=14 loss_total=0.642339 loss_rec=0.609599 valid_auc=0.676551 valid_rmse=0.478196 q_change=35 q_delta=0.147248 q_grad=0.000897
epoch=15 loss_total=0.639388 loss_rec=0.606740 valid_auc=0.677310 valid_rmse=0.476779 q_change=34 q_delta=0.152961 q_grad=0.000894
epoch=16 loss_total=0.642116 loss_rec=0.609565 valid_auc=0.677355 valid_rmse=0.476754 q_change=35 q_delta=0.158640 q_grad=0.000960
epoch=17 loss_total=0.637244 loss_rec=0.604806 valid_auc=0.677054 valid_rmse=0.476680 q_change=31 q_delta=0.163012 q_grad=0.000898
epoch=18 loss_total=0.633546 loss_rec=0.601209 valid_auc=0.676574 valid_rmse=0.477467 q_change=32 q_delta=0.168011 q_grad=0.000912
