run=weak-q_lq_0p9_ls_0p05_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.760716 loss_rec=0.725239 valid_auc=0.595117 valid_rmse=0.499421 q_change=0 q_delta=0.023432 q_grad=0.000058
epoch=2 loss_total=0.737775 loss_rec=0.702222 valid_auc=0.605368 valid_rmse=0.497629 q_change=2 q_delta=0.021774 q_grad=0.000100
epoch=3 loss_total=0.726748 loss_rec=0.690598 valid_auc=0.619721 valid_rmse=0.493827 q_change=9 q_delta=0.027354 q_grad=0.000159
epoch=4 loss_total=0.707492 loss_rec=0.670563 valid_auc=0.639297 valid_rmse=0.486501 q_change=19 q_delta=0.035608 q_grad=0.000260
epoch=5 loss_total=0.687656 loss_rec=0.649410 valid_auc=0.655569 valid_rmse=0.481807 q_change=32 q_delta=0.045594 q_grad=0.000452
epoch=6 loss_total=0.669960 loss_rec=0.630865 valid_auc=0.663583 valid_rmse=0.479425 q_change=27 q_delta=0.047667 q_grad=0.000638
epoch=7 loss_total=0.660920 loss_rec=0.622115 valid_auc=0.667500 valid_rmse=0.479422 q_change=24 q_delta=0.047476 q_grad=0.000698
epoch=8 loss_total=0.659044 loss_rec=0.620334 valid_auc=0.666752 valid_rmse=0.480106 q_change=20 q_delta=0.047047 q_grad=0.000761
epoch=9 loss_total=0.656104 loss_rec=0.617549 valid_auc=0.671250 valid_rmse=0.477795 q_change=21 q_delta=0.048333 q_grad=0.000780
epoch=10 loss_total=0.660893 loss_rec=0.622459 valid_auc=0.670324 valid_rmse=0.479088 q_change=20 q_delta=0.048950 q_grad=0.000761
epoch=11 loss_total=0.661055 loss_rec=0.622674 valid_auc=0.670837 valid_rmse=0.477746 q_change=22 q_delta=0.048768 q_grad=0.000805
epoch=12 loss_total=0.654868 loss_rec=0.616597 valid_auc=0.670703 valid_rmse=0.479407 q_change=19 q_delta=0.048517 q_grad=0.000824
epoch=13 loss_total=0.652966 loss_rec=0.614849 valid_auc=0.670703 valid_rmse=0.477592 q_change=19 q_delta=0.049089 q_grad=0.000790
epoch=14 loss_total=0.655658 loss_rec=0.617573 valid_auc=0.669085 valid_rmse=0.480245 q_change=17 q_delta=0.049726 q_grad=0.000828
epoch=15 loss_total=0.653252 loss_rec=0.615101 valid_auc=0.671217 valid_rmse=0.478096 q_change=15 q_delta=0.050334 q_grad=0.000831
epoch=16 loss_total=0.656957 loss_rec=0.618801 valid_auc=0.671708 valid_rmse=0.478040 q_change=16 q_delta=0.050654 q_grad=0.000889
epoch=17 loss_total=0.653073 loss_rec=0.615131 valid_auc=0.670792 valid_rmse=0.478309 q_change=13 q_delta=0.050062 q_grad=0.000843
epoch=18 loss_total=0.651248 loss_rec=0.613351 valid_auc=0.670201 valid_rmse=0.479213 q_change=12 q_delta=0.049868 q_grad=0.000854
epoch=19 loss_total=0.651149 loss_rec=0.613281 valid_auc=0.670904 valid_rmse=0.479314 q_change=13 q_delta=0.050591 q_grad=0.000881
epoch=20 loss_total=0.651486 loss_rec=0.613696 valid_auc=0.672467 valid_rmse=0.477940 q_change=13 q_delta=0.050503 q_grad=0.000917
epoch=21 loss_total=0.648461 loss_rec=0.610626 valid_auc=0.672254 valid_rmse=0.478739 q_change=13 q_delta=0.050976 q_grad=0.000867
epoch=22 loss_total=0.648463 loss_rec=0.610681 valid_auc=0.670982 valid_rmse=0.478897 q_change=13 q_delta=0.051234 q_grad=0.000923
epoch=23 loss_total=0.648993 loss_rec=0.611201 valid_auc=0.670435 valid_rmse=0.478821 q_change=12 q_delta=0.051221 q_grad=0.000891
epoch=24 loss_total=0.646456 loss_rec=0.608741 valid_auc=0.669632 valid_rmse=0.479466 q_change=13 q_delta=0.051343 q_grad=0.000913
epoch=25 loss_total=0.646505 loss_rec=0.608746 valid_auc=0.669565 valid_rmse=0.479189 q_change=12 q_delta=0.051781 q_grad=0.000957
epoch=26 loss_total=0.645850 loss_rec=0.608136 valid_auc=0.669855 valid_rmse=0.479684 q_change=12 q_delta=0.051485 q_grad=0.000935
epoch=27 loss_total=0.645426 loss_rec=0.607733 valid_auc=0.669855 valid_rmse=0.479785 q_change=12 q_delta=0.051890 q_grad=0.000944
epoch=28 loss_total=0.650603 loss_rec=0.612928 valid_auc=0.669788 valid_rmse=0.480047 q_change=12 q_delta=0.052319 q_grad=0.000966
epoch=29 loss_total=0.646397 loss_rec=0.608685 valid_auc=0.670748 valid_rmse=0.478440 q_change=11 q_delta=0.052416 q_grad=0.000961
epoch=30 loss_total=0.645036 loss_rec=0.607327 valid_auc=0.672522 valid_rmse=0.480190 q_change=11 q_delta=0.052336 q_grad=0.000966
epoch=31 loss_total=0.644464 loss_rec=0.606812 valid_auc=0.671775 valid_rmse=0.479297 q_change=10 q_delta=0.051796 q_grad=0.000972
epoch=32 loss_total=0.646693 loss_rec=0.608998 valid_auc=0.672467 valid_rmse=0.477996 q_change=9 q_delta=0.052404 q_grad=0.000985
epoch=33 loss_total=0.646615 loss_rec=0.608930 valid_auc=0.671663 valid_rmse=0.477536 q_change=9 q_delta=0.052498 q_grad=0.000994
epoch=34 loss_total=0.647640 loss_rec=0.610007 valid_auc=0.669230 valid_rmse=0.478607 q_change=9 q_delta=0.051875 q_grad=0.000954
epoch=35 loss_total=0.649584 loss_rec=0.611961 valid_auc=0.671172 valid_rmse=0.477830 q_change=10 q_delta=0.052372 q_grad=0.000966
epoch=36 loss_total=0.646454 loss_rec=0.608860 valid_auc=0.670837 valid_rmse=0.479941 q_change=9 q_delta=0.052066 q_grad=0.000986
epoch=37 loss_total=0.643995 loss_rec=0.606334 valid_auc=0.673315 valid_rmse=0.478445 q_change=10 q_delta=0.052336 q_grad=0.000976
epoch=38 loss_total=0.643720 loss_rec=0.606050 valid_auc=0.670971 valid_rmse=0.479579 q_change=10 q_delta=0.052953 q_grad=0.001021
epoch=39 loss_total=0.646979 loss_rec=0.609347 valid_auc=0.670480 valid_rmse=0.478325 q_change=10 q_delta=0.053049 q_grad=0.001004
