epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.8974679780417475,0.7020502388477325,0.0013457347983725067,0.4708425536237914,0.24343108539951258,0.0,0.5564267046804466,0.6624692339464207,0.49220686954239284,0.00011610146047414986,0.3692989647388458,0.6298953294754028,0.4638405442237854,0.060423146933317184,0.9545454545454546,0.9130434782608695,0.9402985074626866,0.9264705882352942,0.9948297727051019,0.045454545454545456,,,10,6,4
2,0.8357208145075831,0.6454749795897253,0.01003415256353288,0.46418217954964475,0.23153593956396498,0.0,0.7289142314088857,0.8184241662805425,0.43702683512493784,0.0002926956615832249,0.2721066474914551,0.7344723343849182,0.4686809778213501,0.1251847743988037,0.759090909090909,0.5777777777777777,0.7761194029850746,0.6624203821656051,0.9067408057750463,0.2409090909090909,,,53,38,15
3,0.6787840662331417,0.49402633617664204,0.025967268787067514,0.4716694699279193,0.21471761192741065,0.0,0.7482775005939654,0.8331697165520797,0.40886333945876624,0.00042300061613786966,0.19555629789829254,0.8048135042190552,0.4705028533935547,0.16264481842517853,0.7454545454545455,0.5591397849462365,0.7761194029850746,0.65,0.8846941761779339,0.2545454545454545,,,56,41,15
4,0.6379878952585417,0.4578222195649969,0.035750568683805134,0.46536482151212366,0.2028629900566463,0.0,0.7466143977191732,0.833156223170469,0.4094079841622881,0.0003833226176633114,0.15304790437221527,0.8304686546325684,0.45980966091156006,0.18380342423915863,0.7681818181818182,0.5888888888888889,0.7910447761194029,0.6751592356687898,0.8918154326407179,0.2318181818181818,,,51,37,14
5,0.6251606920669819,0.44958970053442593,0.04493454567574222,0.4550067263430563,0.1913796401229398,0.0,0.7470895699691138,0.833693842947101,0.4088433515110397,0.00038413165773441697,0.11677141487598419,0.8655602335929871,0.45007210969924927,0.2039543092250824,0.7818181818181819,0.6067415730337079,0.8059701492537313,0.6923076923076923,0.8993268949370793,0.21818181818181817,,,48,35,13
6,0.6151821726355059,0.44416620916333693,0.05451952820194179,0.44533207344597786,0.1796952460346551,0.0,0.7464956046566881,0.8336809784942941,0.4084960456967385,0.00037961332318132166,0.09041531383991241,0.8966530561447144,0.4407961070537567,0.22213110327720642,0.8,0.632183908045977,0.8208955223880597,0.7142857142857143,0.9068383572334406,0.2,,,44,32,12
7,0.6021391584955412,0.4353510095127698,0.0637373499058444,0.4367502984301797,0.16864933792887063,0.0,0.7406747445949157,0.8331737188262862,0.41040398491776636,0.00037453198957995606,0.07219838351011276,0.9188362956047058,0.4324171841144562,0.23888209462165833,0.8090909090909091,0.6470588235294118,0.8208955223880597,0.7236842105263158,0.9116183786947616,0.19090909090909092,,,42,30,12
8,0.5903876804072281,0.42764336230426,0.07255536998654234,0.4284058675683778,0.15808329166009508,0.0,0.7444761225944405,0.8335665706273325,0.4098312567457851,0.00037365604256247653,0.05873233452439308,0.9355947375297546,0.4242486357688904,0.25449255108833313,0.8227272727272728,0.6666666666666666,0.835820895522388,0.7417218543046358,0.916300848697688,0.17727272727272728,,,39,28,11
9,0.5825516499322037,0.42354768206333293,0.08093353052591455,0.4201035437912777,0.1481715042529435,0.0,0.7426942266571632,0.8332727465252255,0.40932955940125926,0.0003749168997807107,0.04725271090865135,0.9481435418128967,0.41563090682029724,0.2687542736530304,0.8272727272727273,0.6746987951807228,0.835820895522388,0.7466666666666667,0.9210808701590089,0.17272727272727273,,,38,27,11
10,0.5727548260113289,0.4172864381609292,0.08887211426064887,0.4113988835236122,0.1387904160495462,0.0,0.7413875029698266,0.8323608569349349,0.40972780993129837,0.000371724306926902,0.0387108139693737,0.9577875733375549,0.40703174471855164,0.2815173268318176,0.8409090909090909,0.7,0.835820895522388,0.7619047619047619,0.9244951712028096,0.1590909090909091,,,35,24,11
11,0.5629382112930561,0.4106631243023379,0.09598931631651418,0.4028176634476103,0.13035053502896737,0.0,0.7423378474697078,0.8320813838446257,0.4109403974356963,0.00035439911428919256,0.03210943192243576,0.9652578234672546,0.3983592689037323,0.2937760055065155,0.8454545454545455,0.7088607594936709,0.835820895522388,0.7671232876712328,0.9253731343283581,0.15454545454545454,,,34,23,11
