epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.0961064660187922,0.7256554437406135,0.0020357924540631398,0.43468187975161005,0.24343255726677,0.0,0.5066666666666667,0.5879296875,0.49974743738079963,0.0004301634634788515,0.369539737701416,0.47668784856796265,0.3957565426826477,0.07799345999956131,0.7666666666666667,0.0,0.0,0.0,0.9501164596273292,0.23333333333333334,0.0,1.0,57,0,57
2,1.0451835014603355,0.7058407546895923,0.012974517709208709,0.3615733109640353,0.2287954313285423,0.0,0.5383333333333333,0.5959151785714285,0.49925545052561016,0.0003747541305721935,0.298308402299881,0.4193679988384247,0.32857972383499146,0.14517028629779816,0.7666666666666667,0.0,0.0,0.0,0.953222049689441,0.23333333333333334,0.0,1.0,57,0,57
3,1.0139850396098513,0.6996999428127751,0.030337715069904472,0.300531289342678,0.20846078409390015,0.0,0.585,0.6116629464285714,0.4983421749082458,0.0003308721780106707,0.23852883279323578,0.37821164727211,0.2736750543117523,0.2000749409198761,0.7666666666666667,0.0,0.0,0.0,0.9480784161490683,0.23333333333333334,0.0,1.0,57,0,57
4,0.9875785591024341,0.6929936110973358,0.049949658978166,0.25108816971381503,0.18649371668244852,0.0,0.6,0.6341517857142858,0.49735755743067717,0.0002942943227191625,0.18993887305259705,0.35120663046836853,0.2300453931093216,0.24370458722114563,0.7666666666666667,0.0,0.0,0.0,0.9454580745341614,0.23333333333333334,0.0,1.0,57,0,57
5,0.9716070303411195,0.6917334054455613,0.06834757898115751,0.2133334744157213,0.16628427148768396,0.0,0.585,0.6557924107142857,0.49478466983740954,0.0002822351964299962,0.1508025974035263,0.3469744324684143,0.1975734978914261,0.27617648243904114,0.7666666666666667,0.0,0.0,0.0,0.9398291925465839,0.23333333333333334,0.0,1.0,57,0,57
6,0.9532012722708962,0.6838427809151736,0.08370252574483554,0.1859731204581983,0.14954621728622552,0.0,0.6233333333333333,0.6668526785714285,0.4916167678095336,0.00030300151543501255,0.1196356937289238,0.37228086590766907,0.17541079223155975,0.29833921790122986,0.7666666666666667,0.0,0.0,0.0,0.9126552795031057,0.23333333333333334,0.0,1.0,57,0,57
7,0.9305015666918321,0.6680119733015696,0.0949319652987249,0.1680209395108801,0.13730306110598825,0.0014583790326662092,0.625,0.6658147321428571,0.4851898115998382,0.00038915166673673826,0.09466973692178726,0.4140288233757019,0.16198419034481049,0.31176578998565674,0.7666666666666667,0.0,0.0,0.0,0.8793672360248448,0.23333333333333334,0.0,1.0,57,0,57
8,0.9117380579312643,0.6531959212187565,0.10200595697670271,0.15790917566328339,0.1294663864554781,0.016542954052883117,0.625,0.6654129464285714,0.48056771379066365,0.0005877218372364896,0.07430495321750641,0.44890591502189636,0.15405045449733734,0.31969955563545227,0.7666666666666667,0.0,0.0,0.0,0.8694681677018633,0.23333333333333334,0.0,1.0,57,0,57
9,0.8990322152773539,0.6434364065979467,0.10708304821993365,0.15054163630261566,0.12375551676659872,0.031432468641662235,0.635,0.6738504464285715,0.4761433504493032,0.0007702313609611751,0.06280579417943954,0.45278507471084595,0.14716383814811707,0.32658615708351135,0.7666666666666667,0.0,0.0,0.0,0.8817934782608696,0.23333333333333334,0.0,1.0,57,0,57
10,0.8973551717671481,0.6443626672932596,0.11120137211048242,0.1442960478139646,0.11899106938279036,0.04173456578317917,0.6383333333333333,0.6758035714285715,0.4762232225545919,0.0008760502043349499,0.05675831437110901,0.45197951793670654,0.1424655020236969,0.3312844932079315,0.7666666666666667,0.0,0.0,0.0,0.8939246894409938,0.23333333333333334,0.0,1.0,57,0,57
