run=weak-q_lq_0p7_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821846 loss_rec=0.725337 valid_auc=0.595792 valid_rmse=0.499476 q_change=0 q_delta=0.040797 q_grad=0.000069
epoch=2 loss_total=0.798462 loss_rec=0.702861 valid_auc=0.611691 valid_rmse=0.497738 q_change=2 q_delta=0.050857 q_grad=0.000100
epoch=3 loss_total=0.787138 loss_rec=0.691136 valid_auc=0.631998 valid_rmse=0.493625 q_change=9 q_delta=0.057673 q_grad=0.000159
epoch=4 loss_total=0.766969 loss_rec=0.670116 valid_auc=0.652422 valid_rmse=0.485193 q_change=16 q_delta=0.066992 q_grad=0.000270
epoch=5 loss_total=0.744537 loss_rec=0.646337 valid_auc=0.664185 valid_rmse=0.479803 q_change=27 q_delta=0.079301 q_grad=0.000495
epoch=6 loss_total=0.726573 loss_rec=0.627536 valid_auc=0.670123 valid_rmse=0.477739 q_change=24 q_delta=0.085383 q_grad=0.000710
epoch=7 loss_total=0.717793 loss_rec=0.618879 valid_auc=0.673560 valid_rmse=0.477798 q_change=24 q_delta=0.087896 q_grad=0.000766
epoch=8 loss_total=0.715896 loss_rec=0.617010 valid_auc=0.672054 valid_rmse=0.478486 q_change=20 q_delta=0.091116 q_grad=0.000834
epoch=9 loss_total=0.712597 loss_rec=0.613814 valid_auc=0.675480 valid_rmse=0.476755 q_change=20 q_delta=0.094395 q_grad=0.000853
epoch=10 loss_total=0.717647 loss_rec=0.618943 valid_auc=0.674576 valid_rmse=0.478073 q_change=20 q_delta=0.098135 q_grad=0.000832
epoch=11 loss_total=0.717422 loss_rec=0.618678 valid_auc=0.673962 valid_rmse=0.476796 q_change=19 q_delta=0.100696 q_grad=0.000881
epoch=12 loss_total=0.711217 loss_rec=0.612514 valid_auc=0.674442 valid_rmse=0.478325 q_change=18 q_delta=0.103152 q_grad=0.000897
epoch=13 loss_total=0.708873 loss_rec=0.610233 valid_auc=0.674676 valid_rmse=0.476781 q_change=19 q_delta=0.106725 q_grad=0.000861
epoch=14 loss_total=0.711105 loss_rec=0.612398 valid_auc=0.673538 valid_rmse=0.479056 q_change=19 q_delta=0.110041 q_grad=0.000905
epoch=15 loss_total=0.708621 loss_rec=0.609779 valid_auc=0.675156 valid_rmse=0.477269 q_change=18 q_delta=0.113481 q_grad=0.000905
epoch=16 loss_total=0.712179 loss_rec=0.613205 valid_auc=0.675246 valid_rmse=0.477223 q_change=16 q_delta=0.116601 q_grad=0.000975
epoch=17 loss_total=0.708004 loss_rec=0.609041 valid_auc=0.674498 valid_rmse=0.477268 q_change=16 q_delta=0.119146 q_grad=0.000919
epoch=18 loss_total=0.705484 loss_rec=0.606432 valid_auc=0.674565 valid_rmse=0.478110 q_change=14 q_delta=0.121447 q_grad=0.000936
epoch=19 loss_total=0.705572 loss_rec=0.606402 valid_auc=0.674922 valid_rmse=0.478158 q_change=13 q_delta=0.124654 q_grad=0.000969
epoch=20 loss_total=0.705212 loss_rec=0.605925 valid_auc=0.676239 valid_rmse=0.477077 q_change=13 q_delta=0.127416 q_grad=0.001006
epoch=21 loss_total=0.702053 loss_rec=0.602573 valid_auc=0.676920 valid_rmse=0.477612 q_change=12 q_delta=0.130508 q_grad=0.000958
epoch=22 loss_total=0.701351 loss_rec=0.601717 valid_auc=0.675324 valid_rmse=0.477917 q_change=10 q_delta=0.133488 q_grad=0.001024
epoch=23 loss_total=0.701393 loss_rec=0.601554 valid_auc=0.675234 valid_rmse=0.477872 q_change=12 q_delta=0.136545 q_grad=0.000990
epoch=24 loss_total=0.698051 loss_rec=0.598047 valid_auc=0.674978 valid_rmse=0.478429 q_change=12 q_delta=0.139908 q_grad=0.001016
epoch=25 loss_total=0.698085 loss_rec=0.597826 valid_auc=0.674766 valid_rmse=0.478339 q_change=12 q_delta=0.143467 q_grad=0.001067
epoch=26 loss_total=0.696617 loss_rec=0.596119 valid_auc=0.675580 valid_rmse=0.478698 q_change=12 q_delta=0.146496 q_grad=0.001039
epoch=27 loss_total=0.696161 loss_rec=0.595426 valid_auc=0.675335 valid_rmse=0.478907 q_change=12 q_delta=0.149677 q_grad=0.001051
epoch=28 loss_total=0.700465 loss_rec=0.599459 valid_auc=0.675078 valid_rmse=0.479047 q_change=12 q_delta=0.153205 q_grad=0.001090
epoch=29 loss_total=0.695333 loss_rec=0.594040 valid_auc=0.676853 valid_rmse=0.477641 q_change=11 q_delta=0.156458 q_grad=0.001083
epoch=30 loss_total=0.693597 loss_rec=0.591967 valid_auc=0.678482 valid_rmse=0.479352 q_change=12 q_delta=0.160048 q_grad=0.001105
epoch=31 loss_total=0.692141 loss_rec=0.590229 valid_auc=0.677801 valid_rmse=0.478537 q_change=11 q_delta=0.162876 q_grad=0.001103
epoch=32 loss_total=0.693425 loss_rec=0.591130 valid_auc=0.680000 valid_rmse=0.477171 q_change=11 q_delta=0.167233 q_grad=0.001127
epoch=33 loss_total=0.692289 loss_rec=0.589662 valid_auc=0.679520 valid_rmse=0.476615 q_change=11 q_delta=0.171044 q_grad=0.001147
epoch=34 loss_total=0.692942 loss_rec=0.589949 valid_auc=0.677589 valid_rmse=0.477210 q_change=10 q_delta=0.174541 q_grad=0.001113
epoch=35 loss_total=0.694035 loss_rec=0.590696 valid_auc=0.679230 valid_rmse=0.476488 q_change=10 q_delta=0.178125 q_grad=0.001127
epoch=36 loss_total=0.689207 loss_rec=0.585448 valid_auc=0.680580 valid_rmse=0.477861 q_change=10 q_delta=0.181758 q_grad=0.001160
epoch=37 loss_total=0.686525 loss_rec=0.582316 valid_auc=0.682400 valid_rmse=0.477559 q_change=9 q_delta=0.185590 q_grad=0.001165
epoch=38 loss_total=0.684100 loss_rec=0.579467 valid_auc=0.680815 valid_rmse=0.478405 q_change=10 q_delta=0.189556 q_grad=0.001215
epoch=39 loss_total=0.685703 loss_rec=0.580661 valid_auc=0.680268 valid_rmse=0.477279 q_change=10 q_delta=0.193420 q_grad=0.001210
epoch=40 loss_total=0.683198 loss_rec=0.577700 valid_auc=0.681116 valid_rmse=0.477775 q_change=9 q_delta=0.197012 q_grad=0.001206
epoch=41 loss_total=0.680443 loss_rec=0.574481 valid_auc=0.681507 valid_rmse=0.478044 q_change=8 q_delta=0.200974 q_grad=0.001209
epoch=42 loss_total=0.682610 loss_rec=0.576165 valid_auc=0.680312 valid_rmse=0.477606 q_change=9 q_delta=0.205246 q_grad=0.001279
epoch=43 loss_total=0.677013 loss_rec=0.570082 valid_auc=0.681417 valid_rmse=0.478271 q_change=10 q_delta=0.208861 q_grad=0.001253
epoch=44 loss_total=0.678145 loss_rec=0.570719 valid_auc=0.680424 valid_rmse=0.478155 q_change=8 q_delta=0.212861 q_grad=0.001277
epoch=45 loss_total=0.673979 loss_rec=0.566086 valid_auc=0.681741 valid_rmse=0.480240 q_change=9 q_delta=0.216354 q_grad=0.001283
epoch=46 loss_total=0.675207 loss_rec=0.566814 valid_auc=0.682768 valid_rmse=0.477298 q_change=10 q_delta=0.220451 q_grad=0.001271
epoch=47 loss_total=0.673912 loss_rec=0.565014 valid_auc=0.682746 valid_rmse=0.479066 q_change=10 q_delta=0.224177 q_grad=0.001276
epoch=48 loss_total=0.670737 loss_rec=0.561354 valid_auc=0.682589 valid_rmse=0.478290 q_change=9 q_delta=0.228047 q_grad=0.001309
epoch=49 loss_total=0.669061 loss_rec=0.559158 valid_auc=0.683560 valid_rmse=0.477248 q_change=11 q_delta=0.231432 q_grad=0.001307
epoch=50 loss_total=0.666588 loss_rec=0.556241 valid_auc=0.683437 valid_rmse=0.479229 q_change=10 q_delta=0.234861 q_grad=0.001264
epoch=51 loss_total=0.664947 loss_rec=0.554077 valid_auc=0.685681 valid_rmse=0.479470 q_change=10 q_delta=0.238458 q_grad=0.001330
epoch=52 loss_total=0.666143 loss_rec=0.554797 valid_auc=0.683025 valid_rmse=0.478977 q_change=9 q_delta=0.241882 q_grad=0.001323
epoch=53 loss_total=0.666858 loss_rec=0.555059 valid_auc=0.684900 valid_rmse=0.478437 q_change=10 q_delta=0.244861 q_grad=0.001319
epoch=54 loss_total=0.660258 loss_rec=0.547965 valid_auc=0.683549 valid_rmse=0.480359 q_change=10 q_delta=0.248295 q_grad=0.001337
epoch=55 loss_total=0.656871 loss_rec=0.544098 valid_auc=0.687969 valid_rmse=0.478014 q_change=11 q_delta=0.251627 q_grad=0.001333
epoch=56 loss_total=0.656534 loss_rec=0.543319 valid_auc=0.685513 valid_rmse=0.479620 q_change=10 q_delta=0.254602 q_grad=0.001292
epoch=57 loss_total=0.656785 loss_rec=0.543100 valid_auc=0.685212 valid_rmse=0.480581 q_change=10 q_delta=0.257796 q_grad=0.001384
epoch=58 loss_total=0.652795 loss_rec=0.538653 valid_auc=0.686462 valid_rmse=0.479700 q_change=10 q_delta=0.260791 q_grad=0.001345
epoch=59 loss_total=0.651804 loss_rec=0.537210 valid_auc=0.687612 valid_rmse=0.478112 q_change=10 q_delta=0.263824 q_grad=0.001313
epoch=60 loss_total=0.653045 loss_rec=0.538015 valid_auc=0.687288 valid_rmse=0.479933 q_change=10 q_delta=0.266435 q_grad=0.001337
epoch=61 loss_total=0.650593 loss_rec=0.535123 valid_auc=0.686071 valid_rmse=0.479598 q_change=10 q_delta=0.269357 q_grad=0.001378
epoch=62 loss_total=0.646407 loss_rec=0.530421 valid_auc=0.688158 valid_rmse=0.478975 q_change=10 q_delta=0.272225 q_grad=0.001286
epoch=63 loss_total=0.646013 loss_rec=0.529603 valid_auc=0.687009 valid_rmse=0.480985 q_change=10 q_delta=0.274840 q_grad=0.001365
epoch=64 loss_total=0.648199 loss_rec=0.531359 valid_auc=0.689241 valid_rmse=0.480953 q_change=10 q_delta=0.277568 q_grad=0.001380
epoch=65 loss_total=0.646001 loss_rec=0.528688 valid_auc=0.687790 valid_rmse=0.479972 q_change=10 q_delta=0.280442 q_grad=0.001298
epoch=66 loss_total=0.643318 loss_rec=0.525590 valid_auc=0.688929 valid_rmse=0.479149 q_change=10 q_delta=0.283039 q_grad=0.001374
epoch=67 loss_total=0.643714 loss_rec=0.525555 valid_auc=0.686685 valid_rmse=0.480983 q_change=10 q_delta=0.285533 q_grad=0.001354
epoch=68 loss_total=0.638991 loss_rec=0.520376 valid_auc=0.688315 valid_rmse=0.481196 q_change=11 q_delta=0.288148 q_grad=0.001358
