epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.0211873361558625,0.7256657147046292,0.002108438429915664,0.43409636255466577,0.24334446024714093,0.0,0.5066666666666667,0.5878013392857142,0.49975494932058623,0.0004541192328994812,0.3678682744503021,0.4720916450023651,0.3936251699924469,0.08012482523918152,0.7666666666666667,0.0,0.0,0.0,0.9505046583850931,0.23333333333333334,0.0,1.0,57,0,57
2,0.9635331829388937,0.7060317659016812,0.014337203373680964,0.3560675825133468,0.2272813135024273,0.0,0.5366666666666666,0.5949720982142858,0.4993417544054817,0.00046626357211745483,0.2915409803390503,0.39755088090896606,0.31887581944465637,0.15487416088581085,0.7666666666666667,0.0,0.0,0.0,0.953222049689441,0.23333333333333334,0.0,1.0,57,0,57
3,0.919743995774876,0.7003562947114309,0.03568788832335761,0.28609434447505255,0.20276233757084067,0.0,0.58,0.6090513392857142,0.4986595612912104,0.00045852951580221116,0.22609823942184448,0.3314024806022644,0.2543134093284607,0.21943658590316772,0.7666666666666667,0.0,0.0,0.0,0.9467197204968945,0.23333333333333334,0.0,1.0,57,0,57
4,0.8790416672374263,0.6946181140162728,0.06125963355104128,0.22737738128864404,0.17469328664468997,0.0,0.5933333333333334,0.62796875,0.49822071766661696,0.0004275574130147244,0.17464306950569153,0.2737139165401459,0.20200347900390625,0.27174651622772217,0.7666666666666667,0.0,0.0,0.0,0.9441964285714285,0.23333333333333334,0.0,1.0,57,0,57
5,0.8504114539334269,0.6952389930233811,0.08615131529443192,0.18149362098086963,0.14791975938009494,0.0,0.5366666666666666,0.6483147321428571,0.4968226433470091,0.00038534234750620794,0.13566502928733826,0.2297029346227646,0.16205672919750214,0.3116932511329651,0.7666666666666667,0.0,0.0,0.0,0.9396350931677019,0.23333333333333334,0.0,1.0,57,0,57
6,0.8238171763492353,0.6918955354979544,0.1078396455356569,0.146815417165106,0.12482302556886818,0.001390124661900865,0.5916666666666667,0.6618526785714285,0.49659754827707986,0.00034317239778553784,0.10744594037532806,0.199603870511055,0.13242928683757782,0.3413206934928894,0.7666666666666667,0.0,0.0,0.0,0.9151785714285714,0.23333333333333334,0.0,1.0,57,0,57
7,0.8008564909299215,0.6868076053532687,0.12551454228885245,0.12111281501975926,0.10610460772207289,0.05755287683992223,0.6233333333333333,0.6612053571428571,0.49578687954427303,0.0003117004265677127,0.08612124621868134,0.18116150796413422,0.11061692237854004,0.363133043050766,0.7666666666666667,0.0,0.0,0.0,0.8703416149068323,0.23333333333333334,0.0,1.0,57,0,57
8,0.7843352249174407,0.683549345442743,0.1391666168064782,0.1025602284706,0.09169024883797675,0.1830665780739351,0.6116666666666667,0.6556808035714285,0.4938405307073977,0.00030140763644312483,0.06842018663883209,0.212302103638649,0.09527350217103958,0.37847650051116943,0.7666666666666667,0.0,0.0,0.0,0.8103649068322981,0.23333333333333334,0.0,1.0,57,0,57
9,0.7688065460233977,0.6774262867190621,0.14916378936984323,0.08969655937769196,0.08117050045367444,0.2849332627021905,0.6133333333333333,0.6585379464285714,0.48832146250533787,0.0003410313703088005,0.05438254028558731,0.26321035623550415,0.08449016511440277,0.38925984501838684,0.7666666666666667,0.0,0.0,0.0,0.7580551242236024,0.23333333333333334,0.0,1.0,57,0,57
10,0.7574598310571728,0.6729000039172895,0.15659698843955994,0.08055039100123174,0.07335993828195514,0.358536214539499,0.6066666666666667,0.6587165178571428,0.48547564578851565,0.00040640622275091255,0.044080816209316254,0.3080923855304718,0.07714953273534775,0.3966004550457001,0.7666666666666667,0.0,0.0,0.0,0.7172942546583851,0.23333333333333334,0.0,1.0,57,0,57
11,0.7461041961655472,0.6663512948787573,0.16193290438615915,0.07421029517144868,0.06775097582827914,0.40910808742046356,0.6233333333333333,0.6578348214285714,0.4830841981270853,0.0005095448079483697,0.035553496330976486,0.3421991467475891,0.07103784382343292,0.4027121961116791,0.7666666666666667,0.0,0.0,0.0,0.6937111801242236,0.23333333333333334,0.0,1.0,57,0,57
12,0.7318542581616025,0.6565148144057302,0.16683568308750787,0.06837641786445271,0.06261063581614783,0.4539348437930598,0.59,0.6614397321428571,0.48386702779136587,0.0005891387536945385,0.03090822882950306,0.358231782913208,0.0657523050904274,0.4079976975917816,0.7666666666666667,0.0,0.0,0.0,0.6904114906832298,0.23333333333333334,0.0,1.0,57,0,57
