run=weak-q_lq_0p5_ls_0p1_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.782623 loss_rec=0.725484 valid_auc=0.593750 valid_rmse=0.499586 q_change=38 q_delta=0.055286 q_grad=0.000086
epoch=2 loss_total=0.758842 loss_rec=0.703764 valid_auc=0.610792 valid_rmse=0.498142 q_change=43 q_delta=0.071104 q_grad=0.000101
epoch=3 loss_total=0.748364 loss_rec=0.693179 valid_auc=0.632254 valid_rmse=0.494699 q_change=37 q_delta=0.073842 q_grad=0.000152
epoch=4 loss_total=0.730991 loss_rec=0.675099 valid_auc=0.652679 valid_rmse=0.487222 q_change=32 q_delta=0.074831 q_grad=0.000248
epoch=5 loss_total=0.709711 loss_rec=0.652429 valid_auc=0.664855 valid_rmse=0.479848 q_change=30 q_delta=0.078571 q_grad=0.000462
epoch=6 loss_total=0.688968 loss_rec=0.630648 valid_auc=0.670848 valid_rmse=0.477280 q_change=31 q_delta=0.083515 q_grad=0.000705
epoch=7 loss_total=0.678917 loss_rec=0.620736 valid_auc=0.674888 valid_rmse=0.477338 q_change=34 q_delta=0.086747 q_grad=0.000792
epoch=8 loss_total=0.676843 loss_rec=0.618750 valid_auc=0.672545 valid_rmse=0.478091 q_change=31 q_delta=0.089360 q_grad=0.000874
epoch=9 loss_total=0.673448 loss_rec=0.615535 valid_auc=0.676395 valid_rmse=0.476284 q_change=34 q_delta=0.092893 q_grad=0.000899
epoch=10 loss_total=0.678556 loss_rec=0.620783 valid_auc=0.675290 valid_rmse=0.477636 q_change=30 q_delta=0.095656 q_grad=0.000879
epoch=11 loss_total=0.678346 loss_rec=0.620584 valid_auc=0.674576 valid_rmse=0.476498 q_change=31 q_delta=0.098235 q_grad=0.000929
epoch=12 loss_total=0.672219 loss_rec=0.614562 valid_auc=0.674230 valid_rmse=0.478061 q_change=32 q_delta=0.100179 q_grad=0.000945
epoch=13 loss_total=0.669943 loss_rec=0.612403 valid_auc=0.674241 valid_rmse=0.476527 q_change=30 q_delta=0.103327 q_grad=0.000908
epoch=14 loss_total=0.672255 loss_rec=0.614704 valid_auc=0.673650 valid_rmse=0.478815 q_change=30 q_delta=0.105474 q_grad=0.000955
epoch=15 loss_total=0.669947 loss_rec=0.612315 valid_auc=0.674900 valid_rmse=0.476998 q_change=27 q_delta=0.108022 q_grad=0.000955
epoch=16 loss_total=0.673487 loss_rec=0.615786 valid_auc=0.674788 valid_rmse=0.477007 q_change=28 q_delta=0.110399 q_grad=0.001025
epoch=17 loss_total=0.669522 loss_rec=0.611908 valid_auc=0.674241 valid_rmse=0.477031 q_change=24 q_delta=0.111819 q_grad=0.000967
epoch=18 loss_total=0.667214 loss_rec=0.609582 valid_auc=0.674286 valid_rmse=0.477888 q_change=24 q_delta=0.113492 q_grad=0.000982
epoch=19 loss_total=0.667385 loss_rec=0.609712 valid_auc=0.674397 valid_rmse=0.477928 q_change=24 q_delta=0.116082 q_grad=0.001018
epoch=20 loss_total=0.667134 loss_rec=0.609420 valid_auc=0.675703 valid_rmse=0.476905 q_change=23 q_delta=0.117841 q_grad=0.001058
epoch=21 loss_total=0.664095 loss_rec=0.606270 valid_auc=0.676395 valid_rmse=0.477461 q_change=24 q_delta=0.120044 q_grad=0.001002
epoch=22 loss_total=0.663721 loss_rec=0.605826 valid_auc=0.674766 valid_rmse=0.477762 q_change=24 q_delta=0.122010 q_grad=0.001070
epoch=23 loss_total=0.664020 loss_rec=0.606017 valid_auc=0.674531 valid_rmse=0.477704 q_change=24 q_delta=0.124126 q_grad=0.001032
epoch=24 loss_total=0.661026 loss_rec=0.602942 valid_auc=0.673884 valid_rmse=0.478286 q_change=23 q_delta=0.126339 q_grad=0.001059
epoch=25 loss_total=0.661337 loss_rec=0.603091 valid_auc=0.674118 valid_rmse=0.478059 q_change=24 q_delta=0.128886 q_grad=0.001107
epoch=26 loss_total=0.660142 loss_rec=0.601775 valid_auc=0.673973 valid_rmse=0.478434 q_change=23 q_delta=0.130941 q_grad=0.001079
epoch=27 loss_total=0.659890 loss_rec=0.601373 valid_auc=0.674319 valid_rmse=0.478533 q_change=23 q_delta=0.133089 q_grad=0.001088
epoch=28 loss_total=0.664412 loss_rec=0.605728 valid_auc=0.673806 valid_rmse=0.478739 q_change=23 q_delta=0.135707 q_grad=0.001123
epoch=29 loss_total=0.659875 loss_rec=0.601015 valid_auc=0.675871 valid_rmse=0.477270 q_change=22 q_delta=0.138161 q_grad=0.001116
epoch=30 loss_total=0.658310 loss_rec=0.599220 valid_auc=0.676663 valid_rmse=0.479007 q_change=22 q_delta=0.140331 q_grad=0.001128
epoch=31 loss_total=0.657341 loss_rec=0.598070 valid_auc=0.676518 valid_rmse=0.478158 q_change=22 q_delta=0.142140 q_grad=0.001130
epoch=32 loss_total=0.659123 loss_rec=0.599581 valid_auc=0.678013 valid_rmse=0.476862 q_change=21 q_delta=0.145454 q_grad=0.001150
epoch=33 loss_total=0.658776 loss_rec=0.599009 valid_auc=0.677746 valid_rmse=0.476232 q_change=22 q_delta=0.148212 q_grad=0.001166
epoch=34 loss_total=0.659627 loss_rec=0.599619 valid_auc=0.675714 valid_rmse=0.477000 q_change=21 q_delta=0.150491 q_grad=0.001125
epoch=35 loss_total=0.660990 loss_rec=0.600738 valid_auc=0.677556 valid_rmse=0.476401 q_change=20 q_delta=0.152995 q_grad=0.001138
epoch=36 loss_total=0.657012 loss_rec=0.596464 valid_auc=0.678270 valid_rmse=0.477781 q_change=19 q_delta=0.155444 q_grad=0.001166
epoch=37 loss_total=0.654445 loss_rec=0.593553 valid_auc=0.679900 valid_rmse=0.477133 q_change=19 q_delta=0.158283 q_grad=0.001166
epoch=38 loss_total=0.653039 loss_rec=0.591821 valid_auc=0.678527 valid_rmse=0.478065 q_change=18 q_delta=0.161451 q_grad=0.001220
epoch=39 loss_total=0.655499 loss_rec=0.593971 valid_auc=0.677433 valid_rmse=0.476909 q_change=19 q_delta=0.164496 q_grad=0.001208
epoch=40 loss_total=0.653331 loss_rec=0.591459 valid_auc=0.678717 valid_rmse=0.477492 q_change=18 q_delta=0.167342 q_grad=0.001201
epoch=41 loss_total=0.651560 loss_rec=0.589325 valid_auc=0.679732 valid_rmse=0.477299 q_change=18 q_delta=0.170398 q_grad=0.001197
epoch=42 loss_total=0.653680 loss_rec=0.591050 valid_auc=0.678069 valid_rmse=0.476986 q_change=18 q_delta=0.173820 q_grad=0.001271
epoch=43 loss_total=0.648653 loss_rec=0.585611 valid_auc=0.679029 valid_rmse=0.477434 q_change=19 q_delta=0.177041 q_grad=0.001241
epoch=44 loss_total=0.650864 loss_rec=0.587398 valid_auc=0.677533 valid_rmse=0.477530 q_change=19 q_delta=0.180455 q_grad=0.001268
epoch=45 loss_total=0.647056 loss_rec=0.583202 valid_auc=0.679286 valid_rmse=0.479178 q_change=19 q_delta=0.183193 q_grad=0.001276
epoch=46 loss_total=0.648594 loss_rec=0.584282 valid_auc=0.680446 valid_rmse=0.476466 q_change=19 q_delta=0.187446 q_grad=0.001268
epoch=47 loss_total=0.647752 loss_rec=0.582989 valid_auc=0.679710 valid_rmse=0.477772 q_change=20 q_delta=0.190621 q_grad=0.001277
epoch=48 loss_total=0.644962 loss_rec=0.579748 valid_auc=0.680312 valid_rmse=0.477049 q_change=21 q_delta=0.194425 q_grad=0.001315
epoch=49 loss_total=0.643859 loss_rec=0.578126 valid_auc=0.680569 valid_rmse=0.476661 q_change=20 q_delta=0.197949 q_grad=0.001323
epoch=50 loss_total=0.641092 loss_rec=0.574940 valid_auc=0.681105 valid_rmse=0.477728 q_change=19 q_delta=0.201085 q_grad=0.001282
epoch=51 loss_total=0.640031 loss_rec=0.573355 valid_auc=0.682807 valid_rmse=0.478159 q_change=18 q_delta=0.204564 q_grad=0.001355
epoch=52 loss_total=0.641279 loss_rec=0.574119 valid_auc=0.680692 valid_rmse=0.477461 q_change=19 q_delta=0.208351 q_grad=0.001351
epoch=53 loss_total=0.641897 loss_rec=0.574257 valid_auc=0.682221 valid_rmse=0.477359 q_change=18 q_delta=0.211631 q_grad=0.001365
epoch=54 loss_total=0.634601 loss_rec=0.566433 valid_auc=0.680703 valid_rmse=0.479061 q_change=19 q_delta=0.215009 q_grad=0.001382
epoch=55 loss_total=0.632228 loss_rec=0.563542 valid_auc=0.685033 valid_rmse=0.477069 q_change=18 q_delta=0.218651 q_grad=0.001392
epoch=56 loss_total=0.632231 loss_rec=0.563077 valid_auc=0.682522 valid_rmse=0.477877 q_change=18 q_delta=0.221873 q_grad=0.001352
epoch=57 loss_total=0.631490 loss_rec=0.561824 valid_auc=0.682902 valid_rmse=0.479225 q_change=18 q_delta=0.225139 q_grad=0.001443
epoch=58 loss_total=0.628316 loss_rec=0.558145 valid_auc=0.684498 valid_rmse=0.478407 q_change=18 q_delta=0.228481 q_grad=0.001421
epoch=59 loss_total=0.627150 loss_rec=0.556520 valid_auc=0.684944 valid_rmse=0.476812 q_change=19 q_delta=0.231527 q_grad=0.001383
epoch=60 loss_total=0.627548 loss_rec=0.556443 valid_auc=0.684743 valid_rmse=0.478511 q_change=19 q_delta=0.234432 q_grad=0.001415
epoch=61 loss_total=0.625817 loss_rec=0.554223 valid_auc=0.684475 valid_rmse=0.478027 q_change=20 q_delta=0.237713 q_grad=0.001466
epoch=62 loss_total=0.621525 loss_rec=0.549383 valid_auc=0.686261 valid_rmse=0.477391 q_change=20 q_delta=0.240804 q_grad=0.001366
epoch=63 loss_total=0.621154 loss_rec=0.548542 valid_auc=0.684643 valid_rmse=0.479198 q_change=20 q_delta=0.243617 q_grad=0.001448
epoch=64 loss_total=0.623563 loss_rec=0.550480 valid_auc=0.687455 valid_rmse=0.479178 q_change=20 q_delta=0.246565 q_grad=0.001472
epoch=65 loss_total=0.620566 loss_rec=0.546966 valid_auc=0.686161 valid_rmse=0.478103 q_change=20 q_delta=0.249859 q_grad=0.001381
epoch=66 loss_total=0.617925 loss_rec=0.543861 valid_auc=0.689029 valid_rmse=0.477102 q_change=20 q_delta=0.252658 q_grad=0.001469
epoch=67 loss_total=0.618648 loss_rec=0.544107 valid_auc=0.686205 valid_rmse=0.478933 q_change=19 q_delta=0.255185 q_grad=0.001446
epoch=68 loss_total=0.614171 loss_rec=0.539135 valid_auc=0.687299 valid_rmse=0.479318 q_change=19 q_delta=0.257780 q_grad=0.001449
epoch=69 loss_total=0.610906 loss_rec=0.535424 valid_auc=0.688170 valid_rmse=0.483051 q_change=19 q_delta=0.260209 q_grad=0.001477
epoch=70 loss_total=0.609527 loss_rec=0.533564 valid_auc=0.687567 valid_rmse=0.478408 q_change=19 q_delta=0.263363 q_grad=0.001466
epoch=71 loss_total=0.608335 loss_rec=0.531879 valid_auc=0.689766 valid_rmse=0.477765 q_change=17 q_delta=0.265871 q_grad=0.001461
epoch=72 loss_total=0.608133 loss_rec=0.531236 valid_auc=0.688795 valid_rmse=0.479044 q_change=17 q_delta=0.267955 q_grad=0.001465
epoch=73 loss_total=0.607520 loss_rec=0.530187 valid_auc=0.687076 valid_rmse=0.479668 q_change=17 q_delta=0.270537 q_grad=0.001468
epoch=74 loss_total=0.607526 loss_rec=0.529777 valid_auc=0.687679 valid_rmse=0.479757 q_change=17 q_delta=0.272578 q_grad=0.001443
epoch=75 loss_total=0.604147 loss_rec=0.525955 valid_auc=0.685435 valid_rmse=0.484069 q_change=17 q_delta=0.274555 q_grad=0.001475
