epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.9738829957716393,0.7256504225008416,0.002001962713996253,0.43496087780504517,0.24349011593695843,0.0,0.5083333333333333,0.5880133928571428,0.49974362088553365,0.0003886681255552861,0.37017303705215454,0.47652581334114075,0.39676815271377563,0.07698182761669159,0.7666666666666667,0.0,0.0,0.0,0.9506987577639752,0.23333333333333334,0.0,1.0,57,0,57
2,0.9277250721599116,0.705741701704083,0.012344258788013549,0.36424458117196057,0.2295966177727237,0.0,0.54,0.5962946428571428,0.4992106923570417,0.00031319212972779167,0.3014240264892578,0.4208333194255829,0.3333786129951477,0.1403714120388031,0.7666666666666667,0.0,0.0,0.0,0.9529309006211181,0.23333333333333334,0.0,1.0,57,0,57
3,0.9025998160694585,0.6993376323671052,0.027819601762475388,0.3078750344839963,0.2114013625365315,0.0,0.5866666666666667,0.612890625,0.49816360240006063,0.0002650699311881467,0.2445020228624344,0.3837569057941437,0.28376853466033936,0.18998146057128906,0.7666666666666667,0.0,0.0,0.0,0.9474961180124223,0.23333333333333334,0.0,1.0,57,0,57
4,0.8820150630040602,0.6919962438670072,0.04443267309530215,0.26388106698339636,0.19268925646037766,0.0,0.6033333333333334,0.6371986607142857,0.49680787711179286,0.0002385448634882006,0.19739417731761932,0.3621482253074646,0.24572931230068207,0.22802069783210754,0.7666666666666667,0.0,0.0,0.0,0.9446816770186335,0.23333333333333334,0.0,1.0,57,0,57
5,0.8703707194689548,0.6891839675831072,0.05912574098417253,0.23194570726517474,0.1764434018369877,0.0,0.5866666666666667,0.6577008928571428,0.49324668607177613,0.0002531069443317723,0.15744975209236145,0.3654610514640808,0.21930240094661713,0.2544475793838501,0.7666666666666667,0.0,0.0,0.0,0.9261451863354038,0.23333333333333334,0.0,1.0,57,0,57
6,0.8528273755853827,0.6769862536228064,0.07031632485714825,0.211016024378213,0.16414970249840707,0.0,0.63,0.668046875,0.48755605950732195,0.0003285073275258059,0.12479203194379807,0.3989577889442444,0.204078808426857,0.26967117190361023,0.7666666666666667,0.0,0.0,0.0,0.8822787267080745,0.23333333333333334,0.0,1.0,57,0,57
7,0.8276321878938964,0.6544224637927432,0.07715335059346574,0.19984865166021115,0.1565941549611814,0.0,0.63,0.669419642857143,0.4802953525850928,0.0004968648599143224,0.10019215941429138,0.43100830912590027,0.19666415452957153,0.2770858407020569,0.7666666666666667,0.0,0.0,0.0,0.8581133540372671,0.23333333333333334,0.0,1.0,57,0,57
8,0.812813477082686,0.6409097205508839,0.08090675498048465,0.19421769497972546,0.15224207305546963,0.0010566504052858913,0.6233333333333333,0.6725334821428571,0.4777245001813755,0.0007532478251078194,0.08287499099969864,0.4393674433231354,0.19161103665828705,0.2821389436721802,0.7666666666666667,0.0,0.0,0.0,0.8699534161490683,0.23333333333333334,0.0,1.0,57,0,57
9,0.8029495477676392,0.6322810604716792,0.0836672576313669,0.18947210704738443,0.14893093930952478,0.005750203106524141,0.6466666666666666,0.682299107142857,0.4734266361727918,0.0009327406649280226,0.07404802739620209,0.4425611197948456,0.1874217838048935,0.28632819652557373,0.7666666666666667,0.0,0.0,0.0,0.8841226708074533,0.23333333333333334,0.0,1.0,57,0,57
10,0.8031484349207445,0.6336034870508945,0.08609070199908632,0.18531321147174545,0.14588412710211493,0.009465682249742024,0.6433333333333333,0.6820647321428571,0.4744495244857981,0.0010325280035789492,0.0703706368803978,0.43823790550231934,0.18464845418930054,0.2891015410423279,0.7666666666666667,0.0,0.0,0.0,0.8994565217391304,0.23333333333333334,0.0,1.0,57,0,57
11,0.7990092689340765,0.6300103303157922,0.0874634479934519,0.18331717790076227,0.14397996325384488,0.011421368443266008,0.6483333333333333,0.6835491071428571,0.4727768551970691,0.001182333573303891,0.0672125294804573,0.4928356111049652,0.1819290816783905,0.2918209433555603,0.7666666666666667,0.0,0.0,0.0,0.9081909937888198,0.23333333333333334,0.0,1.0,57,0,57
12,0.7886067547581412,0.6201340772888877,0.08920405748667139,0.18105892927357645,0.14175555742148196,0.013976759728834484,0.6416666666666667,0.6839955357142857,0.4741486136380309,0.0012679905807034988,0.06709619611501694,0.5474717020988464,0.1802441030740738,0.2935059368610382,0.7708333333333334,1.0,0.017857142857142856,0.03508771929824561,0.921680900621118,0.22916666666666666,0.0,1.0,56,0,56
13,0.7840254686095498,0.6160668965541956,0.09093748631350922,0.17888835817575455,0.13946911150758917,0.01466734271327203,0.6366666666666667,0.6836272321428571,0.4729744457705815,0.0012931573102391806,0.06323204189538956,0.6015104651451111,0.1775553822517395,0.2966238558292389,0.7791666666666667,1.0,0.05357142857142857,0.1016949152542373,0.9293478260869564,0.22083333333333333,0.0,1.0,54,0,54
14,0.7837188442548116,0.6161281394236016,0.09277529754873479,0.17695127766240726,0.1371500277609536,0.016544857880834377,0.6416666666666667,0.6830245535714284,0.4748480693125408,0.0013901831451662335,0.05978334695100784,0.6479082107543945,0.17623110115528107,0.29854878783226013,0.7791666666666667,1.0,0.05357142857142857,0.1016949152542373,0.9355590062111802,0.22083333333333333,0.0,1.0,54,0,54
15,0.7791407027027824,0.611865888039271,0.09467761331435406,0.17507699877023697,0.134791491383856,0.016878838989544998,0.6516666666666666,0.6835267857142857,0.4735656103359128,0.001440704888381967,0.054703570902347565,0.6986250281333923,0.17402954399585724,0.30165156722068787,0.7875,1.0,0.08928571428571429,0.16393442622950818,0.9416731366459627,0.2125,0.0,1.0,52,0,52
16,0.7800954941547278,0.6130802974556432,0.09653009180769775,0.1733938040155353,0.13246538151394238,0.017931944380203884,0.6466666666666666,0.6841517857142858,0.4740519263947915,0.001546756976467529,0.050045378506183624,0.7348193526268005,0.17240919172763824,0.3043242394924164,0.7875,1.0,0.08928571428571429,0.16393442622950818,0.9446816770186335,0.2125,0.0,1.0,52,0,52
17,0.775647804592595,0.6089687519001238,0.09841276806863872,0.17146313167882687,0.1301537754409241,0.017529454082250595,0.6383333333333333,0.6826116071428572,0.4739335170628712,0.0014778109607780634,0.04680529609322548,0.7606498003005981,0.1706065833568573,0.30738919973373413,0.7875,1.0,0.08928571428571429,0.16393442622950818,0.9496312111801242,0.2125,0.0,1.0,52,0,52
18,0.769486359574578,0.603025602571892,0.10017636802160379,0.16991673455093848,0.1279607875780626,0.017738104205239903,0.6466666666666666,0.6841964285714285,0.4738395476073298,0.0015124841196335512,0.042581841349601746,0.7919758558273315,0.16901029646396637,0.310261994600296,0.7916666666666666,1.0,0.10714285714285714,0.1935483870967742,0.9519604037267081,0.20833333333333334,0.0,1.0,51,0,51
19,0.7680003706252936,0.6018771050554333,0.10232332789085129,0.16777260398322885,0.12540074403990398,0.016585291871293026,0.645,0.6842522321428571,0.47479488762515154,0.0016091693665437174,0.04042377322912216,0.8115858435630798,0.1671743243932724,0.3129991590976715,0.7958333333333333,1.0,0.125,0.2222222222222222,0.9544836956521738,0.20416666666666666,0.0,1.0,50,0,50
20,0.7648330944957156,0.5988692555463675,0.10404379790027936,0.16638292281916647,0.12328129532662305,0.016021809004472965,0.6383333333333333,0.6860491071428572,0.4732429277388658,0.001688161203426055,0.03753221780061722,0.82933109998703,0.16538174450397491,0.31582221388816833,0.7958333333333333,1.0,0.125,0.2222222222222222,0.9558423913043477,0.20416666666666666,0.0,1.0,50,0,50
21,0.7594373325506846,0.5936555442484942,0.10591917089892156,0.1648126244544983,0.12101745707067577,0.015556389367151442,0.6466666666666666,0.6873325892857143,0.47438055449493904,0.0016163491721575458,0.03378431499004364,0.8462842106819153,0.164229616522789,0.31801122426986694,0.7958333333333333,1.0,0.125,0.2222222222222222,0.9570069875776398,0.20416666666666666,0.0,1.0,50,0,50
22,0.7565317587418989,0.5908882654074467,0.10763825498747104,0.16348489464232416,0.11888859037196997,0.016029120183013605,0.64,0.6863616071428571,0.4744804494812755,0.0017499491699378598,0.030224634334445,0.8614040613174438,0.1628330498933792,0.3206322491168976,0.7958333333333333,1.0,0.125,0.2222222222222222,0.9580745341614907,0.20416666666666666,0.0,1.0,50,0,50
23,0.7535498638947805,0.5880539385658322,0.10956971855326132,0.161928844045509,0.11660849246563333,0.015469051925747684,0.6366666666666667,0.6844308035714285,0.47449930256762496,0.0017084325945964365,0.02780810557305813,0.8709090352058411,0.16118834912776947,0.3232419788837433,0.7958333333333333,1.0,0.125,0.2222222222222222,0.9585597826086957,0.20416666666666666,0.0,1.0,50,0,50
24,0.7476746620553912,0.5823234888640317,0.11116760235392686,0.16064678313154163,0.1146396453859228,0.014064787999924385,0.6366666666666667,0.6843638392857143,0.47530026478080656,0.0017520369323337395,0.024777578189969063,0.8795760273933411,0.1598777174949646,0.32553526759147644,0.7958333333333333,0.8888888888888888,0.14285714285714285,0.24615384615384617,0.9585597826086957,0.20416666666666666,0.0,0.8333333333333334,48,0,48
25,0.7469515737259027,0.5816774219274521,0.11301882203781244,0.15934159990512964,0.11242072363242958,0.01337518487972292,0.64,0.6861607142857143,0.4753813907784806,0.0018669799786893595,0.02309860661625862,0.8918559551239014,0.1588539183139801,0.32757100462913513,0.7958333333333333,0.8888888888888888,0.14285714285714285,0.24615384615384617,0.9575892857142857,0.20416666666666666,0.0,0.8333333333333334,48,0,48
26,0.7434869318297415,0.5783058156569799,0.11472565759763573,0.1580690457062288,0.11039366990779385,0.0139137936163355,0.645,0.6872991071428572,0.47548898467044975,0.0018560279277153313,0.0210732314735651,0.8972201347351074,0.15762805938720703,0.329569548368454,0.7958333333333333,0.8888888888888888,0.14285714285714285,0.24615384615384617,0.9588509316770186,0.20416666666666666,0.0,0.8333333333333334,48,0,48
27,0.7385539484746528,0.5734093419530175,0.11635091731494124,0.15700644638502237,0.10843825306404721,0.014430965847251091,0.6383333333333333,0.6870870535714286,0.4775232150753771,0.0018521596705823233,0.01956712082028389,0.9068456292152405,0.15676584839820862,0.331491082906723,0.8,0.9,0.16071428571428573,0.2727272727272727,0.9579774844720497,0.2,0.0,0.8333333333333334,47,0,47
28,0.7404382752649712,0.5753282028617281,0.11792088175813357,0.15599608398748166,0.10653035421714638,0.012047561294766087,0.6383333333333333,0.6877901785714285,0.47605688938601975,0.00196840577391964,0.01842198520898819,0.9105389714241028,0.1554645150899887,0.3336339294910431,0.8,0.9,0.16071428571428573,0.2727272727272727,0.9574922360248448,0.2,0.0,0.8333333333333334,47,0,47
29,0.7323282153317423,0.5673059464404078,0.11944828419522806,0.15485283890456863,0.10470719872550531,0.012463760562241077,0.6433333333333333,0.6899776785714286,0.47560219915425184,0.001964985361238095,0.016938908025622368,0.9174838662147522,0.1545111984014511,0.3352415859699249,0.8,0.9,0.16071428571428573,0.2727272727272727,0.9573951863354038,0.2,0.0,0.8333333333333334,47,0,47
30,0.7294431229432424,0.564403467557647,0.12084021724083206,0.15407641502943906,0.1030165223461209,0.01131005897045587,0.6433333333333333,0.6915290178571428,0.47665426256008875,0.002011795524705314,0.015826240181922913,0.9226353764533997,0.15385131537914276,0.336620956659317,0.8083333333333333,0.9166666666666666,0.19642857142857142,0.3235294117647059,0.9565217391304348,0.19166666666666668,0.0,0.8333333333333334,45,0,45
31,0.7240019088441675,0.5589912348624432,0.12226422842253339,0.15313261340964923,0.10133030491344856,0.010972298568848408,0.645,0.6902120535714286,0.4767887274869266,0.002019535492625878,0.014324354939162731,0.9267677068710327,0.1529058814048767,0.3382430374622345,0.8083333333333333,0.9166666666666666,0.19642857142857142,0.3235294117647059,0.9568128881987579,0.19166666666666668,0.0,0.8333333333333334,45,0,45
32,0.7229818313410787,0.5579916482621973,0.12373822035663055,0.15218822319399228,0.09957318832025383,0.009888039930074505,0.6483333333333333,0.6932700892857142,0.47593161172072385,0.0020869956422371397,0.013226903043687344,0.9297873973846436,0.15187931060791016,0.3400292694568634,0.8125,0.9230769230769231,0.21428571428571427,0.34782608695652173,0.9558423913043477,0.1875,0.0,0.8333333333333334,44,0,44
33,0.716819495865793,0.5517753791628461,0.12502208803639267,0.15155359335017926,0.09803140784303348,0.010162633109950659,0.635,0.6909709821428571,0.47524515877088863,0.0021150868816414113,0.012149138376116753,0.9325420260429382,0.1508426070213318,0.341632217168808,0.8166666666666667,0.9285714285714286,0.23214285714285715,0.37142857142857144,0.9547748447204969,0.18333333333333332,0.0,0.8333333333333334,43,0,43
34,0.7159479161103567,0.5509628039417844,0.12644162774085999,0.15054587884382767,0.09633925884510532,0.010569972084891615,0.635,0.6905022321428572,0.47522493308976066,0.002116376350662022,0.011250229552388191,0.9335745573043823,0.150214284658432,0.342886745929718,0.8208333333333333,0.9333333333333333,0.25,0.39436619718309857,0.9545807453416149,0.17916666666666667,0.0,0.8333333333333334,42,0,42
35,0.7150532792914998,0.5500610353368701,0.12759995957215628,0.14986943837368127,0.09494830453486154,0.010800765615633943,0.6366666666666667,0.6945870535714285,0.4738255753929346,0.0021292277273129334,0.010406482964754105,0.9365744590759277,0.14930610358715057,0.3441750109195709,0.8291666666666667,0.9411764705882353,0.2857142857142857,0.4383561643835616,0.953707298136646,0.17083333333333334,0.0,0.8333333333333334,40,0,40
36,0.7061326223792452,0.5410794755726149,0.12868237201914642,0.1493671057802258,0.09365625950423154,0.007957403907891025,0.6416666666666667,0.6935602678571429,0.4743904138071229,0.002209055170445054,0.009736665524542332,0.9382030963897705,0.1490192860364914,0.34506040811538696,0.8333333333333334,0.9444444444444444,0.30357142857142855,0.4594594594594595,0.9530279503105591,0.16666666666666666,0.0,0.8333333333333334,39,0,39
