run=weak-q_lq_0p05_ls_0p1_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.964114 loss_rec=0.725538 valid_auc=0.593331 valid_rmse=0.499619 q_change=26 q_delta=0.072549 q_grad=0.000194
epoch=2 loss_total=0.923796 loss_rec=0.705345 valid_auc=0.611998 valid_rmse=0.498787 q_change=40 q_delta=0.150419 q_grad=0.000275
epoch=3 loss_total=0.889187 loss_rec=0.698510 valid_auc=0.647969 valid_rmse=0.497101 q_change=41 q_delta=0.221519 q_grad=0.000333
epoch=4 loss_total=0.850202 loss_rec=0.689616 valid_auc=0.674676 valid_rmse=0.494130 q_change=41 q_delta=0.279176 q_grad=0.000352
epoch=5 loss_total=0.817032 loss_rec=0.682732 valid_auc=0.672589 valid_rmse=0.488005 q_change=41 q_delta=0.319569 q_grad=0.000366
epoch=6 loss_total=0.782117 loss_rec=0.667517 valid_auc=0.669342 valid_rmse=0.481998 q_change=41 q_delta=0.344977 q_grad=0.000414
epoch=7 loss_total=0.752525 loss_rec=0.651327 valid_auc=0.671105 valid_rmse=0.478801 q_change=40 q_delta=0.361066 q_grad=0.000462
epoch=8 loss_total=0.736859 loss_rec=0.644929 valid_auc=0.673638 valid_rmse=0.477443 q_change=40 q_delta=0.371779 q_grad=0.000523
epoch=9 loss_total=0.723712 loss_rec=0.638456 valid_auc=0.680112 valid_rmse=0.474637 q_change=39 q_delta=0.379990 q_grad=0.000550
epoch=10 loss_total=0.719662 loss_rec=0.639684 valid_auc=0.681797 valid_rmse=0.474331 q_change=39 q_delta=0.386206 q_grad=0.000552
epoch=11 loss_total=0.710542 loss_rec=0.634607 valid_auc=0.685357 valid_rmse=0.473256 q_change=39 q_delta=0.391354 q_grad=0.000595
epoch=12 loss_total=0.692456 loss_rec=0.619739 valid_auc=0.689420 valid_rmse=0.473768 q_change=39 q_delta=0.395593 q_grad=0.000625
epoch=13 loss_total=0.684991 loss_rec=0.615072 valid_auc=0.690848 valid_rmse=0.470980 q_change=39 q_delta=0.399157 q_grad=0.000652
epoch=14 loss_total=0.677868 loss_rec=0.610259 valid_auc=0.687545 valid_rmse=0.472818 q_change=39 q_delta=0.401835 q_grad=0.000705
epoch=15 loss_total=0.666394 loss_rec=0.600597 valid_auc=0.689554 valid_rmse=0.471719 q_change=39 q_delta=0.404176 q_grad=0.000780
epoch=16 loss_total=0.662015 loss_rec=0.598247 valid_auc=0.688650 valid_rmse=0.472980 q_change=40 q_delta=0.406781 q_grad=0.000899
epoch=17 loss_total=0.653719 loss_rec=0.591622 valid_auc=0.687299 valid_rmse=0.472970 q_change=40 q_delta=0.408995 q_grad=0.000895
epoch=18 loss_total=0.641618 loss_rec=0.580951 valid_auc=0.688047 valid_rmse=0.472567 q_change=40 q_delta=0.411069 q_grad=0.000954
epoch=19 loss_total=0.636387 loss_rec=0.577179 valid_auc=0.692433 valid_rmse=0.474386 q_change=40 q_delta=0.412871 q_grad=0.001052
epoch=20 loss_total=0.633399 loss_rec=0.575530 valid_auc=0.691429 valid_rmse=0.471684 q_change=40 q_delta=0.414406 q_grad=0.001100
epoch=21 loss_total=0.623539 loss_rec=0.566788 valid_auc=0.693917 valid_rmse=0.474818 q_change=40 q_delta=0.415704 q_grad=0.001096
epoch=22 loss_total=0.618464 loss_rec=0.562657 valid_auc=0.689866 valid_rmse=0.473833 q_change=40 q_delta=0.416818 q_grad=0.001187
epoch=23 loss_total=0.613055 loss_rec=0.558221 valid_auc=0.691830 valid_rmse=0.472825 q_change=40 q_delta=0.418202 q_grad=0.001205
epoch=24 loss_total=0.605492 loss_rec=0.551473 valid_auc=0.689185 valid_rmse=0.475413 q_change=40 q_delta=0.419092 q_grad=0.001271
epoch=25 loss_total=0.606162 loss_rec=0.552882 valid_auc=0.694230 valid_rmse=0.472728 q_change=40 q_delta=0.420069 q_grad=0.001329
epoch=26 loss_total=0.600892 loss_rec=0.548492 valid_auc=0.694710 valid_rmse=0.474134 q_change=40 q_delta=0.420957 q_grad=0.001295
epoch=27 loss_total=0.596294 loss_rec=0.544490 valid_auc=0.695893 valid_rmse=0.477091 q_change=40 q_delta=0.421462 q_grad=0.001295
epoch=28 loss_total=0.598087 loss_rec=0.546858 valid_auc=0.696462 valid_rmse=0.473540 q_change=39 q_delta=0.422184 q_grad=0.001384
epoch=29 loss_total=0.591840 loss_rec=0.541136 valid_auc=0.698772 valid_rmse=0.474411 q_change=39 q_delta=0.422731 q_grad=0.001391
epoch=30 loss_total=0.593180 loss_rec=0.542929 valid_auc=0.697143 valid_rmse=0.474782 q_change=39 q_delta=0.423213 q_grad=0.001419
