run=weak-q_lq_0p05_ls_0p05_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.917592 loss_rec=0.725334 valid_auc=0.592667 valid_rmse=0.499523 q_change=0 q_delta=0.072704 q_grad=0.000144
epoch=2 loss_total=0.880922 loss_rec=0.703776 valid_auc=0.604107 valid_rmse=0.498313 q_change=1 q_delta=0.151168 q_grad=0.000225
epoch=3 loss_total=0.849577 loss_rec=0.694024 valid_auc=0.622455 valid_rmse=0.495604 q_change=1 q_delta=0.219776 q_grad=0.000282
epoch=4 loss_total=0.810138 loss_rec=0.677393 valid_auc=0.638337 valid_rmse=0.490197 q_change=1 q_delta=0.270822 q_grad=0.000318
epoch=5 loss_total=0.767438 loss_rec=0.653272 valid_auc=0.656540 valid_rmse=0.482031 q_change=1 q_delta=0.303386 q_grad=0.000393
epoch=6 loss_total=0.716770 loss_rec=0.616294 valid_auc=0.675000 valid_rmse=0.475781 q_change=2 q_delta=0.326249 q_grad=0.000519
epoch=7 loss_total=0.677681 loss_rec=0.587532 valid_auc=0.684152 valid_rmse=0.475144 q_change=3 q_delta=0.343457 q_grad=0.000584
epoch=8 loss_total=0.654579 loss_rec=0.572780 valid_auc=0.685826 valid_rmse=0.476323 q_change=4 q_delta=0.356476 q_grad=0.000636
epoch=9 loss_total=0.634320 loss_rec=0.558808 valid_auc=0.686395 valid_rmse=0.478000 q_change=4 q_delta=0.366194 q_grad=0.000644
epoch=10 loss_total=0.625896 loss_rec=0.555678 valid_auc=0.687143 valid_rmse=0.480157 q_change=4 q_delta=0.373999 q_grad=0.000632
epoch=11 loss_total=0.612867 loss_rec=0.546801 valid_auc=0.688984 valid_rmse=0.479249 q_change=3 q_delta=0.380307 q_grad=0.000639
epoch=12 loss_total=0.593267 loss_rec=0.530589 valid_auc=0.686261 valid_rmse=0.482513 q_change=3 q_delta=0.385391 q_grad=0.000624
epoch=13 loss_total=0.588435 loss_rec=0.528754 valid_auc=0.687600 valid_rmse=0.482091 q_change=3 q_delta=0.389864 q_grad=0.000631
epoch=14 loss_total=0.582663 loss_rec=0.525435 valid_auc=0.687277 valid_rmse=0.483173 q_change=3 q_delta=0.393360 q_grad=0.000583
epoch=15 loss_total=0.572489 loss_rec=0.517303 valid_auc=0.689989 valid_rmse=0.484500 q_change=3 q_delta=0.396523 q_grad=0.000577
epoch=16 loss_total=0.572253 loss_rec=0.518900 valid_auc=0.689710 valid_rmse=0.484021 q_change=2 q_delta=0.399282 q_grad=0.000604
epoch=17 loss_total=0.563812 loss_rec=0.511977 valid_auc=0.687433 valid_rmse=0.485083 q_change=2 q_delta=0.401607 q_grad=0.000555
epoch=18 loss_total=0.556619 loss_rec=0.506199 valid_auc=0.687879 valid_rmse=0.485286 q_change=2 q_delta=0.403727 q_grad=0.000556
epoch=19 loss_total=0.554347 loss_rec=0.505108 valid_auc=0.689799 valid_rmse=0.484835 q_change=2 q_delta=0.405589 q_grad=0.000542
epoch=20 loss_total=0.549590 loss_rec=0.501430 valid_auc=0.690513 valid_rmse=0.484151 q_change=2 q_delta=0.407433 q_grad=0.000545
epoch=21 loss_total=0.543117 loss_rec=0.495981 valid_auc=0.690949 valid_rmse=0.485288 q_change=2 q_delta=0.408965 q_grad=0.000517
epoch=22 loss_total=0.541150 loss_rec=0.494966 valid_auc=0.692422 valid_rmse=0.484035 q_change=2 q_delta=0.410536 q_grad=0.000512
epoch=23 loss_total=0.536944 loss_rec=0.491591 valid_auc=0.688080 valid_rmse=0.486576 q_change=2 q_delta=0.411915 q_grad=0.000502
epoch=24 loss_total=0.529243 loss_rec=0.484699 valid_auc=0.690759 valid_rmse=0.486682 q_change=2 q_delta=0.413148 q_grad=0.000483
epoch=25 loss_total=0.528318 loss_rec=0.484477 valid_auc=0.690123 valid_rmse=0.486688 q_change=2 q_delta=0.414092 q_grad=0.000497
epoch=26 loss_total=0.527324 loss_rec=0.484089 valid_auc=0.688873 valid_rmse=0.487432 q_change=2 q_delta=0.415208 q_grad=0.000477
epoch=27 loss_total=0.523949 loss_rec=0.481330 valid_auc=0.688594 valid_rmse=0.488056 q_change=2 q_delta=0.416169 q_grad=0.000459
epoch=28 loss_total=0.525852 loss_rec=0.483805 valid_auc=0.688917 valid_rmse=0.488634 q_change=2 q_delta=0.417090 q_grad=0.000468
epoch=29 loss_total=0.523867 loss_rec=0.482398 valid_auc=0.688929 valid_rmse=0.487937 q_change=2 q_delta=0.417931 q_grad=0.000460
epoch=30 loss_total=0.520612 loss_rec=0.479676 valid_auc=0.690871 valid_rmse=0.488170 q_change=2 q_delta=0.418615 q_grad=0.000459
epoch=31 loss_total=0.516849 loss_rec=0.476293 valid_auc=0.690346 valid_rmse=0.487873 q_change=2 q_delta=0.419271 q_grad=0.000444
epoch=32 loss_total=0.515347 loss_rec=0.475248 valid_auc=0.692467 valid_rmse=0.487711 q_change=2 q_delta=0.419753 q_grad=0.000437
epoch=33 loss_total=0.514067 loss_rec=0.474333 valid_auc=0.690391 valid_rmse=0.488049 q_change=2 q_delta=0.420351 q_grad=0.000423
epoch=34 loss_total=0.516931 loss_rec=0.477599 valid_auc=0.690603 valid_rmse=0.487106 q_change=2 q_delta=0.420833 q_grad=0.000427
epoch=35 loss_total=0.517740 loss_rec=0.478813 valid_auc=0.691696 valid_rmse=0.486394 q_change=2 q_delta=0.421291 q_grad=0.000417
epoch=36 loss_total=0.510343 loss_rec=0.471727 valid_auc=0.691473 valid_rmse=0.486897 q_change=2 q_delta=0.421641 q_grad=0.000430
epoch=37 loss_total=0.508943 loss_rec=0.470638 valid_auc=0.691406 valid_rmse=0.487498 q_change=2 q_delta=0.422153 q_grad=0.000409
epoch=38 loss_total=0.504703 loss_rec=0.466799 valid_auc=0.691105 valid_rmse=0.487671 q_change=2 q_delta=0.422770 q_grad=0.000409
epoch=39 loss_total=0.508373 loss_rec=0.470740 valid_auc=0.692467 valid_rmse=0.485983 q_change=3 q_delta=0.423293 q_grad=0.000406
epoch=40 loss_total=0.505112 loss_rec=0.467776 valid_auc=0.690312 valid_rmse=0.488052 q_change=3 q_delta=0.423934 q_grad=0.000396
epoch=41 loss_total=0.502433 loss_rec=0.465393 valid_auc=0.691138 valid_rmse=0.489268 q_change=3 q_delta=0.424454 q_grad=0.000395
epoch=42 loss_total=0.505293 loss_rec=0.468520 valid_auc=0.690335 valid_rmse=0.487766 q_change=3 q_delta=0.424834 q_grad=0.000401
epoch=43 loss_total=0.503267 loss_rec=0.466724 valid_auc=0.690525 valid_rmse=0.489313 q_change=3 q_delta=0.425213 q_grad=0.000395
epoch=44 loss_total=0.498860 loss_rec=0.462539 valid_auc=0.690770 valid_rmse=0.487282 q_change=3 q_delta=0.425434 q_grad=0.000385
