run=weak-q_lq_0p7_ls_0p05_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.918964 loss_rec=0.725326 valid_auc=0.593638 valid_rmse=0.499503 q_change=0 q_delta=0.061345 q_grad=0.000106
epoch=2 loss_total=0.891422 loss_rec=0.703401 valid_auc=0.610703 valid_rmse=0.498024 q_change=1 q_delta=0.108312 q_grad=0.000126
epoch=3 loss_total=0.876682 loss_rec=0.692544 valid_auc=0.636373 valid_rmse=0.494303 q_change=1 q_delta=0.143130 q_grad=0.000167
epoch=4 loss_total=0.853872 loss_rec=0.672401 valid_auc=0.657333 valid_rmse=0.486045 q_change=4 q_delta=0.169106 q_grad=0.000259
epoch=5 loss_total=0.825337 loss_rec=0.645203 valid_auc=0.668047 valid_rmse=0.478654 q_change=7 q_delta=0.186923 q_grad=0.000465
epoch=6 loss_total=0.798805 loss_rec=0.619776 valid_auc=0.675893 valid_rmse=0.475961 q_change=8 q_delta=0.203170 q_grad=0.000689
epoch=7 loss_total=0.783656 loss_rec=0.605883 valid_auc=0.681998 valid_rmse=0.475599 q_change=9 q_delta=0.215981 q_grad=0.000754
epoch=8 loss_total=0.776820 loss_rec=0.600315 valid_auc=0.681194 valid_rmse=0.476279 q_change=9 q_delta=0.228651 q_grad=0.000823
epoch=9 loss_total=0.768453 loss_rec=0.593106 valid_auc=0.684788 valid_rmse=0.475120 q_change=9 q_delta=0.239708 q_grad=0.000849
epoch=10 loss_total=0.769186 loss_rec=0.595069 valid_auc=0.684263 valid_rmse=0.476820 q_change=9 q_delta=0.250258 q_grad=0.000841
epoch=11 loss_total=0.764230 loss_rec=0.591121 valid_auc=0.684442 valid_rmse=0.475330 q_change=8 q_delta=0.259649 q_grad=0.000893
epoch=12 loss_total=0.751669 loss_rec=0.579508 valid_auc=0.684453 valid_rmse=0.477110 q_change=8 q_delta=0.268101 q_grad=0.000908
epoch=13 loss_total=0.745945 loss_rec=0.574778 valid_auc=0.685033 valid_rmse=0.476288 q_change=7 q_delta=0.277084 q_grad=0.000914
epoch=14 loss_total=0.742738 loss_rec=0.572479 valid_auc=0.685480 valid_rmse=0.477530 q_change=6 q_delta=0.284543 q_grad=0.000930
epoch=15 loss_total=0.734420 loss_rec=0.564944 valid_auc=0.687634 valid_rmse=0.477667 q_change=5 q_delta=0.291747 q_grad=0.000942
epoch=16 loss_total=0.733414 loss_rec=0.564695 valid_auc=0.688170 valid_rmse=0.477627 q_change=5 q_delta=0.298227 q_grad=0.001031
epoch=17 loss_total=0.724903 loss_rec=0.556906 valid_auc=0.686875 valid_rmse=0.478222 q_change=4 q_delta=0.304044 q_grad=0.000975
epoch=18 loss_total=0.715934 loss_rec=0.548599 valid_auc=0.687746 valid_rmse=0.478485 q_change=4 q_delta=0.309705 q_grad=0.001004
epoch=19 loss_total=0.712289 loss_rec=0.545561 valid_auc=0.689866 valid_rmse=0.479119 q_change=5 q_delta=0.314710 q_grad=0.001027
epoch=20 loss_total=0.706579 loss_rec=0.540404 valid_auc=0.690703 valid_rmse=0.478366 q_change=5 q_delta=0.319690 q_grad=0.001087
epoch=21 loss_total=0.698361 loss_rec=0.532721 valid_auc=0.692924 valid_rmse=0.478899 q_change=5 q_delta=0.324025 q_grad=0.001038
epoch=22 loss_total=0.693437 loss_rec=0.528306 valid_auc=0.693192 valid_rmse=0.478838 q_change=5 q_delta=0.328340 q_grad=0.001091
epoch=23 loss_total=0.688626 loss_rec=0.523930 valid_auc=0.689721 valid_rmse=0.480841 q_change=5 q_delta=0.332556 q_grad=0.001074
epoch=24 loss_total=0.679725 loss_rec=0.515483 valid_auc=0.691830 valid_rmse=0.481339 q_change=7 q_delta=0.336525 q_grad=0.001072
epoch=25 loss_total=0.677383 loss_rec=0.513526 valid_auc=0.693371 valid_rmse=0.481589 q_change=7 q_delta=0.340221 q_grad=0.001127
epoch=26 loss_total=0.672867 loss_rec=0.509349 valid_auc=0.692187 valid_rmse=0.481755 q_change=7 q_delta=0.343861 q_grad=0.001075
epoch=27 loss_total=0.669006 loss_rec=0.505809 valid_auc=0.691473 valid_rmse=0.484328 q_change=7 q_delta=0.347225 q_grad=0.001079
epoch=28 loss_total=0.671153 loss_rec=0.508268 valid_auc=0.691696 valid_rmse=0.483343 q_change=7 q_delta=0.350584 q_grad=0.001117
epoch=29 loss_total=0.665382 loss_rec=0.502803 valid_auc=0.693237 valid_rmse=0.482458 q_change=7 q_delta=0.353607 q_grad=0.001079
epoch=30 loss_total=0.661448 loss_rec=0.499131 valid_auc=0.694799 valid_rmse=0.483750 q_change=8 q_delta=0.356292 q_grad=0.001111
epoch=31 loss_total=0.655397 loss_rec=0.493311 valid_auc=0.693795 valid_rmse=0.483621 q_change=9 q_delta=0.359037 q_grad=0.001084
epoch=32 loss_total=0.655386 loss_rec=0.493548 valid_auc=0.698075 valid_rmse=0.482727 q_change=9 q_delta=0.361542 q_grad=0.001090
epoch=33 loss_total=0.651749 loss_rec=0.490106 valid_auc=0.694063 valid_rmse=0.483263 q_change=9 q_delta=0.364055 q_grad=0.001074
epoch=34 loss_total=0.653565 loss_rec=0.492146 valid_auc=0.695290 valid_rmse=0.481998 q_change=9 q_delta=0.366091 q_grad=0.001058
epoch=35 loss_total=0.653944 loss_rec=0.492719 valid_auc=0.697422 valid_rmse=0.480280 q_change=9 q_delta=0.368036 q_grad=0.001065
epoch=36 loss_total=0.646345 loss_rec=0.485281 valid_auc=0.696350 valid_rmse=0.481522 q_change=9 q_delta=0.369839 q_grad=0.001066
epoch=37 loss_total=0.644850 loss_rec=0.483932 valid_auc=0.695804 valid_rmse=0.482787 q_change=9 q_delta=0.371508 q_grad=0.001037
epoch=38 loss_total=0.638274 loss_rec=0.477536 valid_auc=0.696842 valid_rmse=0.483054 q_change=9 q_delta=0.373171 q_grad=0.001054
epoch=39 loss_total=0.639606 loss_rec=0.479005 valid_auc=0.698158 valid_rmse=0.481629 q_change=9 q_delta=0.374662 q_grad=0.001044
