epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.9572577837741736,0.7256444764859749,0.0019524936077528544,0.4353555219643044,0.2435659614927841,0.0,0.5083333333333333,0.5879352678571428,0.49974123060113745,0.0004348525500531788,0.37211114168167114,0.47669339179992676,0.39841458201408386,0.07533540576696396,0.7666666666666667,0.0,0.0,0.0,0.9513781055900621,0.23333333333333334,0.0,1.0,57,0,57
2,0.9117699102921919,0.7055992149945461,0.011256319470703602,0.3689856240243623,0.23094393674171332,0.0,0.5483333333333333,0.5957087053571428,0.4991628104787231,0.0002930001481383277,0.30980998277664185,0.42552119493484497,0.3421263098716736,0.13162368535995483,0.7666666666666667,0.0,0.0,0.0,0.952639751552795,0.23333333333333334,0.0,1.0,57,0,57
3,0.8914816578229269,0.6988127881830389,0.02335274326756145,0.32164708457209845,0.21655738511771866,0.0,0.585,0.6112276785714287,0.49794963943659215,0.00021862571046574774,0.2608274221420288,0.3971899747848511,0.30308884382247925,0.17066113650798798,0.7666666666666667,0.0,0.0,0.0,0.9473020186335404,0.23333333333333334,0.0,1.0,57,0,57
4,0.8761273333520601,0.6904482724088611,0.0344530109767661,0.28895826773210004,0.20384430049946814,0.0,0.595,0.633984375,0.49603296459210444,0.00019925443418535659,0.219538614153862,0.3880018889904022,0.2769317924976349,0.19681818783283234,0.7666666666666667,0.0,0.0,0.0,0.9458462732919254,0.23333333333333334,0.0,1.0,57,0,57
5,0.8674028371319626,0.6848404226881085,0.04245916443566481,0.2692196635585843,0.1947867220098322,0.0,0.6,0.6545758928571429,0.49088854372919166,0.00024793437985477573,0.18172809481620789,0.4047829210758209,0.2629871964454651,0.21076281368732452,0.7666666666666667,0.0,0.0,0.0,0.9310947204968943,0.23333333333333334,0.0,1.0,57,0,57
6,0.8475512555151274,0.6656262865572264,0.04679880816150795,0.2606293870644136,0.18982703464500833,0.0,0.6233333333333333,0.6659375000000001,0.48258167193340745,0.0003983548941147147,0.1488713175058365,0.43585488200187683,0.25968268513679504,0.21406729519367218,0.7666666666666667,0.0,0.0,0.0,0.8978066770186335,0.23333333333333334,0.0,1.0,57,0,57
7,0.821400756185705,0.6391003267331556,0.04805002609888712,0.2592852382045804,0.1882556943279324,0.0,0.6333333333333333,0.6736160714285715,0.4773531982470559,0.0006331733629022809,0.12712495028972626,0.4491092562675476,0.2587476074695587,0.2150024026632309,0.7666666666666667,0.0,0.0,0.0,0.8915954968944099,0.23333333333333334,0.0,1.0,57,0,57
8,0.8113185058940541,0.6289326313770178,0.04893089644610882,0.25799736290267017,0.18698779132330057,0.0,0.625,0.6752455357142857,0.47683681094498137,0.000881395824817997,0.11270143836736679,0.4631328284740448,0.25639885663986206,0.21746058762073517,0.7666666666666667,0.0,0.0,0.0,0.9074145962732919,0.23333333333333334,0.0,1.0,57,0,57
9,0.8040213738427018,0.6219757050275803,0.050302068956873634,0.2550220927505782,0.1852551827376539,0.0,0.64,0.681875,0.47355501856797194,0.0010131316428834741,0.10541343688964844,0.4659618139266968,0.25322967767715454,0.22065329551696777,0.7666666666666667,0.0,0.0,0.0,0.9169254658385093,0.23333333333333334,0.0,1.0,57,0,57
10,0.8074227607611454,0.6258734834916664,0.05235279729646264,0.250594413190177,0.18269109929149802,0.0,0.64,0.6792410714285714,0.4755938918724206,0.0010519700564063069,0.10248971730470657,0.46340399980545044,0.24996042251586914,0.22390125691890717,0.7666666666666667,0.0,0.0,0.0,0.9245923913043478,0.23333333333333334,0.0,1.0,57,0,57
