epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.3357833750320203,0.725671651688489,0.002131758049920267,0.43387621144453686,0.24331513927741485,0.0,0.5066666666666667,0.5874386160714287,0.4997633148956294,0.000997947102984075,0.3690357208251953,0.46856003999710083,0.3932182490825653,0.08053170889616013,0.7666666666666667,0.0,0.0,0.0,0.9523486024844722,0.23333333333333334,0.0,1.0,57,0,57
2,1.2348779981786555,0.7060988075805433,0.014454660182254333,0.35556418110023846,0.22715004872192035,0.0,0.535,0.592578125,0.4993990985826311,0.0010016978273845532,0.2946039140224457,0.38808709383010864,0.31823310256004333,0.1555168777704239,0.7666666666666667,0.0,0.0,0.0,0.9542895962732919,0.23333333333333334,0.0,1.0,57,0,57
3,1.1504829995559924,0.7005755829088616,0.03591681545543851,0.2854208408883124,0.20250403881072998,0.0,0.5733333333333334,0.6022209821428572,0.4988179971369015,0.0009574516099581325,0.23178984224796295,0.3147977888584137,0.2536299526691437,0.22012004256248474,0.7666666666666667,0.0,0.0,0.0,0.9469138198757765,0.23333333333333334,0.0,1.0,57,0,57
4,1.074620413057732,0.6950633697437517,0.06148941216595245,0.2268037884072824,0.17442980070005765,0.0,0.59,0.6170089285714286,0.49851629982087203,0.0008729770629680856,0.1819145232439041,0.2522478997707367,0.2013845443725586,0.2723654508590698,0.7666666666666667,0.0,0.0,0.0,0.9451669254658386,0.23333333333333334,0.0,1.0,57,0,57
5,1.0172670339093064,0.6959787408510844,0.08655394015438629,0.1806679406400883,0.1474677466533401,0.0,0.5366666666666666,0.6364955357142857,0.4973012453530058,0.0007674587100292697,0.14373429119586945,0.20309385657310486,0.16106541454792023,0.312684565782547,0.7666666666666667,0.0,0.0,0.0,0.9440993788819876,0.23333333333333334,0.0,1.0,57,0,57
6,0.968150460358822,0.6931796137130621,0.10866982128584024,0.14538260413841766,0.12391729133598732,0.00010998231058086579,0.5733333333333334,0.6512946428571428,0.49741701979408454,0.0006619880459214928,0.11545861512422562,0.16605636477470398,0.13058963418006897,0.34316036105155945,0.7666666666666667,0.0,0.0,0.0,0.9429347826086956,0.23333333333333334,0.0,1.0,57,0,57
7,0.9281947829506614,0.6892294377991648,0.12706768704634724,0.11872719792705594,0.10443395274606618,0.05793146547071184,0.615,0.6552901785714286,0.4972856202581077,0.0005681381867775185,0.09373273700475693,0.13912701606750488,0.10756586492061615,0.36618414521217346,0.7666666666666667,0.0,0.0,0.0,0.9421583850931677,0.23333333333333334,0.0,1.0,57,0,57
8,0.899336495182731,0.6881314678625627,0.14191167643575958,0.0986092101895448,0.08875916277368863,0.21112631103306106,0.6016666666666667,0.6472544642857143,0.49685183567580715,0.000483477084234244,0.07655801624059677,0.12107524275779724,0.09021075814962387,0.38353922963142395,0.7666666666666667,0.0,0.0,0.0,0.9334239130434783,0.23333333333333334,0.0,1.0,57,0,57
9,0.8767876914053252,0.6869167658415708,0.15369037832274582,0.08339091424237598,0.0763466488005537,0.33287267657843506,0.6133333333333333,0.6482254464285714,0.49455908956063793,0.0004284365202307306,0.06313804537057877,0.10674043744802475,0.07689705491065979,0.39685294032096863,0.7666666666666667,0.0,0.0,0.0,0.9138198757763976,0.23333333333333334,0.0,1.0,57,0,57
10,0.8605974244348931,0.6873530646165212,0.16307755988655667,0.07167306226311308,0.06646148465348012,0.4266155023466457,0.6016666666666667,0.6517020089285713,0.4940403464812833,0.0003807395295359928,0.05269799754023552,0.10928105562925339,0.06684164702892303,0.4069083631038666,0.7666666666666667,0.0,0.0,0.0,0.8887810559006211,0.23333333333333334,0.0,1.0,57,0,57
11,0.8444791932900747,0.6837737262248993,0.17028347944671457,0.062920103583372,0.058880365481882385,0.49663917765472876,0.6116666666666667,0.6518861607142857,0.49148658344502716,0.00036679352430810195,0.04358988255262375,0.12721428275108337,0.05914197862148285,0.4146080017089844,0.7666666666666667,0.0,0.0,0.0,0.8527756211180124,0.23333333333333334,0.0,1.0,57,0,57
12,0.8243629137674967,0.6734474500020345,0.17600546935291,0.056138778726259865,0.05287657915191217,0.5508897665775183,0.5866666666666667,0.6551339285714286,0.4903777207532113,0.0003929395139548984,0.03693889454007149,0.157693013548851,0.05329982563853264,0.4204501807689667,0.7666666666666667,0.0,0.0,0.0,0.8158967391304348,0.23333333333333334,0.0,1.0,57,0,57
