epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.8175281286239624,0.7204712598488249,0.0011611950970248095,0.464147935653555,0.24500369486109963,0.0,0.5564267046804466,0.6851865711579197,0.49057367661602175,0.00010126871548609102,0.3710043728351593,0.6318714022636414,0.4572695195674896,0.05322517827153206,0.8318181818181818,0.8,0.5970149253731343,0.6837606837606838,0.936591552043703,0.16818181818181818,,,37,10,27
2,0.7489338774105598,0.6520275165294779,0.00934089689338901,0.462168052278716,0.23665228152069553,0.0,0.714183891660727,0.7961216933782259,0.45122291304031736,0.00023580533010756662,0.27736109495162964,0.7242312431335449,0.4685489237308502,0.1204816922545433,0.5954545454545455,0.39215686274509803,0.5970149253731343,0.47337278106508873,0.7197346600331674,0.40454545454545454,,,89,62,27
3,0.6190568218971121,0.5214794678934689,0.0254696827253391,0.47036155955544834,0.2213945596896369,0.0,0.7410311237823711,0.8270686211639346,0.4131295995307271,0.0003326941464208709,0.19972383975982666,0.8069854974746704,0.46526917815208435,0.15265224874019623,0.6227272727272727,0.4166666666666667,0.5970149253731343,0.49079754601226994,0.6873475758462589,0.37727272727272726,,,83,56,27
4,0.5669226194250172,0.47065879918377973,0.030692164818274564,0.4545310370880982,0.2144320640584518,0.0,0.7483962936564504,0.8322715204571101,0.41036502203304454,0.00032176754431365506,0.16833975911140442,0.8434786200523376,0.44398194551467896,0.15089276432991028,0.7090909090909091,0.5185185185185185,0.6268656716417911,0.5675675675675675,0.6977855818944493,0.2909090909090909,,,64,39,25
5,0.5506108341545894,0.4559737253805687,0.0327753978941975,0.43512428269304076,0.2101609002927254,0.0,0.7481587075314802,0.8339185420561261,0.4089840302595087,0.00033216863611696995,0.13429918885231018,0.8608735203742981,0.42609772086143494,0.15769098699092865,0.7727272727272727,0.6231884057971014,0.6417910447761194,0.6323529411764706,0.726660813579163,0.22727272727272727,,,50,26,24
6,0.5426979691817843,0.4495184734977525,0.03641432806335647,0.41791208396697865,0.2045319658415071,0.0,0.7451888809693514,0.8347823757682651,0.40834992942547865,0.0003485389338336596,0.1032424047589302,0.8735049962997437,0.4100508391857147,0.16811950504779816,0.8,0.6885245901639344,0.6268656716417911,0.65625,0.7443176275485319,0.2,,,44,19,25
7,0.5335119161112555,0.44159877968245537,0.04071426070455847,0.4031152776603041,0.19847697893093372,0.0,0.7447137087194108,0.8344531601271031,0.40869067343552523,0.00036376790426559104,0.08173754066228867,0.9047365784645081,0.39653730392456055,0.18003858625888824,0.8227272727272728,0.75,0.6268656716417911,0.6829268292682927,0.7689981465222905,0.17727272727272728,,,39,14,25
8,0.5279409279083384,0.4371568334513697,0.045573823603576626,0.3905288654154745,0.19195166461426635,0.0,0.7435257780945593,0.8350923233178899,0.4084721590997813,0.00037806149038229267,0.06552169471979141,0.9266934394836426,0.3839177191257477,0.19412484765052795,0.8272727272727273,0.7543859649122807,0.6417910447761194,0.6935483870967742,0.7817773875719443,0.17272727272727273,,,38,14,24
9,0.519056051455695,0.42935634275962564,0.051296584565064,0.37808243159590094,0.18468870607943372,0.0,0.7438821572820147,0.8354645919944452,0.40791488468267095,0.0004006027487901457,0.053123168647289276,0.9433679580688477,0.3713802695274353,0.2078823745250702,0.8272727272727273,0.7636363636363637,0.6268656716417911,0.6885245901639344,0.7929958052872891,0.17272727272727273,,,38,13,25
10,0.5125412673785769,0.4239154488875948,0.05754567759818044,0.36565805560555953,0.17693070091050248,0.0,0.7453076740318365,0.8342041043207639,0.4079266794000757,0.0004239352871583582,0.04378374665975571,0.9558383822441101,0.35937660932540894,0.22025397419929504,0.8363636363636363,0.7924528301886793,0.6268656716417911,0.7,0.8035313627938738,0.16363636363636364,,,36,11,25
11,0.5037974972149422,0.41621181779894334,0.06411722552930486,0.3533245587143405,0.16894761318790502,0.0,0.7454264670943217,0.8340078499462781,0.4091335536128154,0.0004148722153582514,0.036208588629961014,0.9646309018135071,0.3472391963005066,0.23435023427009583,0.85,0.84,0.6268656716417911,0.717948717948718,0.8159203980099502,0.15,,,33,8,25
12,0.4992121447776926,0.4126252172322109,0.07129546242027447,0.3412100241102021,0.16045929157528385,0.0,0.7441197434069851,0.8335239464070326,0.4091618463520226,0.0004569964647967497,0.029982158914208412,0.9721823930740356,0.3354087173938751,0.24953925609588623,0.8363636363636363,0.8163265306122449,0.5970149253731343,0.6896551724137931,0.8310408740610673,0.16363636363636364,,,36,9,27
13,0.4890018830011631,0.40335534153313474,0.07851131478774137,0.3295992602562082,0.1520439432612781,0.0,0.7404371584699454,0.833550961757927,0.411730662991145,0.0005006770676620112,0.025040214881300926,0.9775275588035583,0.32349562644958496,0.2648654580116272,0.8272727272727273,0.7959183673469388,0.582089552238806,0.6724137931034483,0.843820115110721,0.17272727272727273,,,38,10,28
14,0.47968195121863794,0.3949285252340909,0.08597770204831814,0.31830799271320476,0.143482378330724,0.0,0.742575433594678,0.8308344467279006,0.4129408655972826,0.0005174128791309315,0.021045804023742676,0.9818134307861328,0.3128235638141632,0.2787957489490509,0.8272727272727273,0.8085106382978723,0.5671641791044776,0.6666666666666666,0.8530875036581796,0.17272727272727273,,,38,9,29
15,0.4695317858252032,0.385626217928426,0.09360265282207522,0.307217744403872,0.13487961220330205,0.0,0.7398431931575196,0.8302885079384537,0.4152837964978844,0.000531306966500967,0.017667662352323532,0.9849106669425964,0.3018272817134857,0.29261288046836853,0.8227272727272728,0.8043478260869565,0.5522388059701493,0.6548672566371682,0.8637206126231587,0.17727272727272728,,,39,9,30
