run=weak-q_lq_0p6_ls_0p1_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.843726 loss_rec=0.725512 valid_auc=0.592969 valid_rmse=0.499611 q_change=29 q_delta=0.060236 q_grad=0.000103
epoch=2 loss_total=0.818537 loss_rec=0.704195 valid_auc=0.610949 valid_rmse=0.498326 q_change=38 q_delta=0.088532 q_grad=0.000109
epoch=3 loss_total=0.807554 loss_rec=0.694278 valid_auc=0.635073 valid_rmse=0.495177 q_change=31 q_delta=0.101030 q_grad=0.000151
epoch=4 loss_total=0.790832 loss_rec=0.677509 valid_auc=0.657511 valid_rmse=0.488129 q_change=26 q_delta=0.106784 q_grad=0.000238
epoch=5 loss_total=0.769343 loss_rec=0.654982 valid_auc=0.667400 valid_rmse=0.479536 q_change=22 q_delta=0.109869 q_grad=0.000449
epoch=6 loss_total=0.746115 loss_rec=0.630825 valid_auc=0.673538 valid_rmse=0.476423 q_change=20 q_delta=0.116632 q_grad=0.000713
epoch=7 loss_total=0.734595 loss_rec=0.619380 valid_auc=0.677634 valid_rmse=0.476353 q_change=20 q_delta=0.122321 q_grad=0.000817
epoch=8 loss_total=0.731747 loss_rec=0.616639 valid_auc=0.675737 valid_rmse=0.477200 q_change=19 q_delta=0.127856 q_grad=0.000909
epoch=9 loss_total=0.727576 loss_rec=0.612628 valid_auc=0.678817 valid_rmse=0.475616 q_change=16 q_delta=0.133614 q_grad=0.000938
epoch=10 loss_total=0.732301 loss_rec=0.617523 valid_auc=0.677812 valid_rmse=0.477035 q_change=16 q_delta=0.139037 q_grad=0.000920
epoch=11 loss_total=0.731423 loss_rec=0.616645 valid_auc=0.677567 valid_rmse=0.475821 q_change=15 q_delta=0.144166 q_grad=0.000975
epoch=12 loss_total=0.724473 loss_rec=0.609761 valid_auc=0.677154 valid_rmse=0.477351 q_change=16 q_delta=0.148676 q_grad=0.000989
epoch=13 loss_total=0.721644 loss_rec=0.607015 valid_auc=0.677132 valid_rmse=0.475995 q_change=16 q_delta=0.154413 q_grad=0.000953
epoch=14 loss_total=0.723106 loss_rec=0.608439 valid_auc=0.676696 valid_rmse=0.478024 q_change=16 q_delta=0.159409 q_grad=0.001002
epoch=15 loss_total=0.719943 loss_rec=0.605170 valid_auc=0.677846 valid_rmse=0.476529 q_change=16 q_delta=0.164732 q_grad=0.001003
epoch=16 loss_total=0.722829 loss_rec=0.607937 valid_auc=0.678359 valid_rmse=0.476557 q_change=17 q_delta=0.169954 q_grad=0.001082
epoch=17 loss_total=0.718159 loss_rec=0.603237 valid_auc=0.677801 valid_rmse=0.476467 q_change=17 q_delta=0.174697 q_grad=0.001018
epoch=18 loss_total=0.714473 loss_rec=0.599452 valid_auc=0.677779 valid_rmse=0.477090 q_change=17 q_delta=0.179671 q_grad=0.001040
epoch=19 loss_total=0.713841 loss_rec=0.598711 valid_auc=0.678605 valid_rmse=0.477278 q_change=16 q_delta=0.184866 q_grad=0.001079
epoch=20 loss_total=0.712377 loss_rec=0.597094 valid_auc=0.680960 valid_rmse=0.476037 q_change=15 q_delta=0.190122 q_grad=0.001126
epoch=21 loss_total=0.708183 loss_rec=0.592695 valid_auc=0.682366 valid_rmse=0.476436 q_change=15 q_delta=0.195383 q_grad=0.001077
epoch=22 loss_total=0.706259 loss_rec=0.590597 valid_auc=0.681105 valid_rmse=0.476756 q_change=15 q_delta=0.200558 q_grad=0.001155
epoch=23 loss_total=0.704764 loss_rec=0.588878 valid_auc=0.680815 valid_rmse=0.476628 q_change=16 q_delta=0.205525 q_grad=0.001125
epoch=24 loss_total=0.699872 loss_rec=0.583775 valid_auc=0.681328 valid_rmse=0.477073 q_change=15 q_delta=0.210833 q_grad=0.001154
epoch=25 loss_total=0.698773 loss_rec=0.582412 valid_auc=0.682042 valid_rmse=0.477171 q_change=14 q_delta=0.216373 q_grad=0.001217
epoch=26 loss_total=0.695492 loss_rec=0.578867 valid_auc=0.683281 valid_rmse=0.477435 q_change=13 q_delta=0.221179 q_grad=0.001190
