run=weak-q_lq_0p1_ls_0p05_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.796727 loss_rec=0.725408 valid_auc=0.596769 valid_rmse=0.499514 q_change=5 q_delta=0.053228 q_grad=0.000079
epoch=2 loss_total=0.771672 loss_rec=0.703658 valid_auc=0.619609 valid_rmse=0.497925 q_change=29 q_delta=0.088169 q_grad=0.000114
epoch=3 loss_total=0.758361 loss_rec=0.692733 valid_auc=0.651306 valid_rmse=0.493800 q_change=31 q_delta=0.114209 q_grad=0.000168
epoch=4 loss_total=0.736338 loss_rec=0.672488 valid_auc=0.671496 valid_rmse=0.484479 q_change=32 q_delta=0.135569 q_grad=0.000281
epoch=5 loss_total=0.710068 loss_rec=0.647146 valid_auc=0.673292 valid_rmse=0.477103 q_change=33 q_delta=0.150263 q_grad=0.000518
epoch=6 loss_total=0.689348 loss_rec=0.627099 valid_auc=0.678382 valid_rmse=0.475114 q_change=28 q_delta=0.159755 q_grad=0.000749
epoch=7 loss_total=0.677824 loss_rec=0.616198 valid_auc=0.681864 valid_rmse=0.474987 q_change=28 q_delta=0.168119 q_grad=0.000804
epoch=8 loss_total=0.673443 loss_rec=0.612519 valid_auc=0.680759 valid_rmse=0.475546 q_change=27 q_delta=0.176897 q_grad=0.000882
epoch=9 loss_total=0.667370 loss_rec=0.607150 valid_auc=0.683382 valid_rmse=0.474575 q_change=25 q_delta=0.185665 q_grad=0.000906
epoch=10 loss_total=0.670206 loss_rec=0.610848 valid_auc=0.682400 valid_rmse=0.476105 q_change=25 q_delta=0.194836 q_grad=0.000887
epoch=11 loss_total=0.667083 loss_rec=0.608477 valid_auc=0.682422 valid_rmse=0.474968 q_change=23 q_delta=0.203016 q_grad=0.000936
epoch=12 loss_total=0.657496 loss_rec=0.599660 valid_auc=0.682199 valid_rmse=0.476491 q_change=22 q_delta=0.211260 q_grad=0.000944
epoch=13 loss_total=0.652454 loss_rec=0.595417 valid_auc=0.681920 valid_rmse=0.475532 q_change=22 q_delta=0.219858 q_grad=0.000919
epoch=14 loss_total=0.651145 loss_rec=0.594952 valid_auc=0.682098 valid_rmse=0.477055 q_change=22 q_delta=0.228013 q_grad=0.000957
epoch=15 loss_total=0.644873 loss_rec=0.589472 valid_auc=0.683281 valid_rmse=0.476450 q_change=21 q_delta=0.236269 q_grad=0.000963
epoch=16 loss_total=0.644892 loss_rec=0.590285 valid_auc=0.684174 valid_rmse=0.476484 q_change=20 q_delta=0.243916 q_grad=0.001043
epoch=17 loss_total=0.637594 loss_rec=0.583764 valid_auc=0.682824 valid_rmse=0.476865 q_change=20 q_delta=0.251006 q_grad=0.000979
epoch=18 loss_total=0.629850 loss_rec=0.576758 valid_auc=0.683538 valid_rmse=0.477170 q_change=19 q_delta=0.257855 q_grad=0.001009
