epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.1461611661044033,0.72566761934396,0.0021044616270514916,0.43409671431238,0.24335237005443283,0.0,0.5066666666666667,0.5874944196428571,0.4997601574622102,0.0008332739181985909,0.3694424033164978,0.46969732642173767,0.3939847946166992,0.0797652080655098,0.7666666666666667,0.0,0.0,0.0,0.953125,0.23333333333333334,0.0,1.0,57,0,57
2,1.0617110349915244,0.706029502731381,0.013975599547848105,0.3574661418344035,0.2277034776228847,0.0,0.54,0.5931194196428571,0.4993681246416044,0.0007912936006588014,0.2965922951698303,0.3932432234287262,0.3215252459049225,0.15222476422786713,0.7666666666666667,0.0,0.0,0.0,0.9543866459627328,0.23333333333333334,0.0,1.0,57,0,57
3,0.9972659999674017,0.700355923537052,0.03409688104169838,0.2901909559062033,0.20449204810641028,0.0,0.5766666666666667,0.6036607142857142,0.49871825670087866,0.0007276543200890901,0.23543961346149445,0.3255214989185333,0.25987815856933594,0.2138718217611313,0.7666666666666667,0.0,0.0,0.0,0.9470108695652174,0.23333333333333334,0.0,1.0,57,0,57
4,0.9412596704381885,0.6945938973715811,0.057812874064301,0.23422611572525717,0.17834529754790393,0.0,0.585,0.6195758928571429,0.49829016277503124,0.0006483674947186514,0.18649671971797943,0.267912894487381,0.2098996341228485,0.2638503611087799,0.7666666666666667,0.0,0.0,0.0,0.9455551242236024,0.23333333333333334,0.0,1.0,57,0,57
5,0.9012047648429871,0.6951687570774194,0.08110256504380342,0.1899554736234925,0.15320455260349042,0.0,0.5366666666666666,0.6390066964285714,0.4968786313706077,0.0005634434430359045,0.14842821657657623,0.22291497886180878,0.17097456753253937,0.30277541279792786,0.7666666666666667,0.0,0.0,0.0,0.9440993788819876,0.23333333333333334,0.0,1.0,57,0,57
6,0.8658340618465886,0.6917640187523582,0.10187285754716757,0.15571790888453974,0.13102808447949815,0.0,0.5916666666666667,0.654654017857143,0.49664082568239126,0.0004863723059481179,0.11959617584943771,0.1893417239189148,0.1412457525730133,0.3325042426586151,0.7666666666666667,0.0,0.0,0.0,0.9429347826086956,0.23333333333333334,0.0,1.0,57,0,57
7,0.8359852929910024,0.6866235091830745,0.11934106819557422,0.12959801213759364,0.11249755616440918,0.015171546543790486,0.6183333333333333,0.6565848214285714,0.49585727247012606,0.0004242103816729716,0.09704030305147171,0.16697591543197632,0.11863982677459717,0.35511016845703125,0.7666666666666667,0.0,0.0,0.0,0.9351708074534162,0.23333333333333334,0.0,1.0,57,0,57
8,0.8140464994040403,0.6834665636221567,0.13342323289676147,0.109942079154831,0.0976131625021949,0.12199347415430979,0.605,0.6509430803571428,0.49417731072414917,0.00038159513320406955,0.07832887023687363,0.15698103606700897,0.10187503695487976,0.37187495827674866,0.7666666666666667,0.0,0.0,0.0,0.9105201863354038,0.23333333333333334,0.0,1.0,57,0,57
9,0.7949397356221171,0.6783171476739825,0.1443553180857138,0.09544729971975992,0.0860973975875161,0.23642160833785028,0.6116666666666667,0.6532700892857144,0.48928042689088524,0.00039029543933627957,0.06350011378526688,0.1811084747314453,0.08938062936067581,0.3843693435192108,0.7666666666666667,0.0,0.0,0.0,0.8776203416149069,0.23333333333333334,0.0,1.0,57,0,57
10,0.780906716079423,0.6747719943523407,0.1528437677206415,0.08462459932674062,0.07716887839364284,0.3230032049345248,0.6066666666666667,0.6558258928571429,0.4867167894735378,0.0004274328592035807,0.052175723016262054,0.2139517068862915,0.08039385825395584,0.3933561444282532,0.7666666666666667,0.0,0.0,0.0,0.8388004658385093,0.23333333333333334,0.0,1.0,57,0,57
