run=weak-q_lq_0p05_ls_0p05_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.845245 loss_rec=0.725423 valid_auc=0.595033 valid_rmse=0.499531 q_change=2 q_delta=0.059008 q_grad=0.000101
epoch=2 loss_total=0.816629 loss_rec=0.704106 valid_auc=0.617612 valid_rmse=0.498154 q_change=13 q_delta=0.114324 q_grad=0.000146
epoch=3 loss_total=0.798176 loss_rec=0.694251 valid_auc=0.651652 valid_rmse=0.494689 q_change=15 q_delta=0.163743 q_grad=0.000196
epoch=4 loss_total=0.771769 loss_rec=0.676712 valid_auc=0.671384 valid_rmse=0.486904 q_change=16 q_delta=0.204158 q_grad=0.000278
epoch=5 loss_total=0.740097 loss_rec=0.652216 valid_auc=0.673850 valid_rmse=0.477759 q_change=17 q_delta=0.232541 q_grad=0.000458
epoch=6 loss_total=0.708057 loss_rec=0.625494 valid_auc=0.682690 valid_rmse=0.473788 q_change=16 q_delta=0.252571 q_grad=0.000675
epoch=7 loss_total=0.685424 loss_rec=0.606900 valid_auc=0.691708 valid_rmse=0.472050 q_change=17 q_delta=0.267876 q_grad=0.000760
epoch=8 loss_total=0.671478 loss_rec=0.596727 valid_auc=0.692567 valid_rmse=0.472260 q_change=17 q_delta=0.281994 q_grad=0.000866
epoch=9 loss_total=0.657439 loss_rec=0.585990 valid_auc=0.694598 valid_rmse=0.471887 q_change=16 q_delta=0.293500 q_grad=0.000924
epoch=10 loss_total=0.653394 loss_rec=0.585183 valid_auc=0.694364 valid_rmse=0.474028 q_change=16 q_delta=0.303877 q_grad=0.000933
epoch=11 loss_total=0.643842 loss_rec=0.578373 valid_auc=0.694531 valid_rmse=0.472859 q_change=16 q_delta=0.312510 q_grad=0.000982
epoch=12 loss_total=0.626519 loss_rec=0.563484 valid_auc=0.694821 valid_rmse=0.474882 q_change=15 q_delta=0.319963 q_grad=0.000993
epoch=13 loss_total=0.618651 loss_rec=0.557884 valid_auc=0.696596 valid_rmse=0.474303 q_change=14 q_delta=0.326870 q_grad=0.000992
epoch=14 loss_total=0.613155 loss_rec=0.554481 valid_auc=0.696830 valid_rmse=0.475358 q_change=14 q_delta=0.333085 q_grad=0.000996
epoch=15 loss_total=0.602500 loss_rec=0.545628 valid_auc=0.699866 valid_rmse=0.476239 q_change=14 q_delta=0.338834 q_grad=0.000998
epoch=16 loss_total=0.599114 loss_rec=0.543888 valid_auc=0.699263 valid_rmse=0.476189 q_change=14 q_delta=0.343902 q_grad=0.001058
epoch=17 loss_total=0.589899 loss_rec=0.536111 valid_auc=0.696842 valid_rmse=0.477894 q_change=14 q_delta=0.348390 q_grad=0.001007
epoch=18 loss_total=0.580751 loss_rec=0.528282 valid_auc=0.698092 valid_rmse=0.477381 q_change=14 q_delta=0.352371 q_grad=0.001018
epoch=19 loss_total=0.576053 loss_rec=0.524764 valid_auc=0.700190 valid_rmse=0.477475 q_change=14 q_delta=0.356002 q_grad=0.001013
epoch=20 loss_total=0.568683 loss_rec=0.518452 valid_auc=0.700658 valid_rmse=0.477686 q_change=14 q_delta=0.359383 q_grad=0.001059
epoch=21 loss_total=0.560926 loss_rec=0.511744 valid_auc=0.702701 valid_rmse=0.478335 q_change=14 q_delta=0.362573 q_grad=0.001000
epoch=22 loss_total=0.557008 loss_rec=0.508761 valid_auc=0.703783 valid_rmse=0.477845 q_change=14 q_delta=0.365183 q_grad=0.001022
epoch=23 loss_total=0.551290 loss_rec=0.503851 valid_auc=0.698013 valid_rmse=0.480332 q_change=14 q_delta=0.367585 q_grad=0.000995
epoch=24 loss_total=0.541608 loss_rec=0.494994 valid_auc=0.700569 valid_rmse=0.480797 q_change=13 q_delta=0.369708 q_grad=0.000996
epoch=25 loss_total=0.539611 loss_rec=0.493778 valid_auc=0.703036 valid_rmse=0.480335 q_change=14 q_delta=0.371857 q_grad=0.001039
epoch=26 loss_total=0.536401 loss_rec=0.491254 valid_auc=0.700714 valid_rmse=0.480519 q_change=14 q_delta=0.374018 q_grad=0.000975
epoch=27 loss_total=0.532402 loss_rec=0.487909 valid_auc=0.699520 valid_rmse=0.483654 q_change=15 q_delta=0.375863 q_grad=0.000978
epoch=28 loss_total=0.533895 loss_rec=0.490014 valid_auc=0.699855 valid_rmse=0.482220 q_change=15 q_delta=0.377703 q_grad=0.000999
epoch=29 loss_total=0.529062 loss_rec=0.485801 valid_auc=0.701116 valid_rmse=0.481488 q_change=14 q_delta=0.379424 q_grad=0.000962
epoch=30 loss_total=0.524796 loss_rec=0.482125 valid_auc=0.702411 valid_rmse=0.482639 q_change=14 q_delta=0.381005 q_grad=0.000994
