run=weak-q_lq_0p7_ls_0p1_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.941208 loss_rec=0.725505 valid_auc=0.593025 valid_rmse=0.499607 q_change=3 q_delta=0.062884 q_grad=0.000141
epoch=2 loss_total=0.911659 loss_rec=0.704563 valid_auc=0.611049 valid_rmse=0.498497 q_change=20 q_delta=0.109413 q_grad=0.000147
epoch=3 loss_total=0.896417 loss_rec=0.695662 valid_auc=0.638326 valid_rmse=0.495862 q_change=19 q_delta=0.145452 q_grad=0.000172
epoch=4 loss_total=0.877483 loss_rec=0.681326 valid_auc=0.662734 valid_rmse=0.490049 q_change=17 q_delta=0.173293 q_grad=0.000233
epoch=5 loss_total=0.854764 loss_rec=0.661130 valid_auc=0.669308 valid_rmse=0.480354 q_change=16 q_delta=0.192027 q_grad=0.000402
epoch=6 loss_total=0.824809 loss_rec=0.632532 valid_auc=0.677924 valid_rmse=0.474948 q_change=15 q_delta=0.206947 q_grad=0.000662
epoch=7 loss_total=0.805217 loss_rec=0.614290 valid_auc=0.686083 valid_rmse=0.473553 q_change=13 q_delta=0.219032 q_grad=0.000796
epoch=8 loss_total=0.795999 loss_rec=0.606508 valid_auc=0.686183 valid_rmse=0.474050 q_change=13 q_delta=0.231457 q_grad=0.000923
epoch=9 loss_total=0.786165 loss_rec=0.598048 valid_auc=0.689967 valid_rmse=0.472827 q_change=13 q_delta=0.242615 q_grad=0.000981
epoch=10 loss_total=0.785954 loss_rec=0.599313 valid_auc=0.689397 valid_rmse=0.474685 q_change=12 q_delta=0.253700 q_grad=0.000989
epoch=11 loss_total=0.780216 loss_rec=0.594767 valid_auc=0.689308 valid_rmse=0.473229 q_change=12 q_delta=0.263322 q_grad=0.001053
epoch=12 loss_total=0.766685 loss_rec=0.582373 valid_auc=0.689475 valid_rmse=0.475050 q_change=12 q_delta=0.272160 q_grad=0.001078
epoch=13 loss_total=0.760144 loss_rec=0.577006 valid_auc=0.689688 valid_rmse=0.474240 q_change=11 q_delta=0.281555 q_grad=0.001084
epoch=14 loss_total=0.756467 loss_rec=0.574402 valid_auc=0.690753 valid_rmse=0.475360 q_change=10 q_delta=0.289427 q_grad=0.001113
epoch=15 loss_total=0.747328 loss_rec=0.566181 valid_auc=0.693002 valid_rmse=0.475559 q_change=10 q_delta=0.296863 q_grad=0.001129
epoch=16 loss_total=0.745193 loss_rec=0.564931 valid_auc=0.693683 valid_rmse=0.475655 q_change=11 q_delta=0.303746 q_grad=0.001226
epoch=17 loss_total=0.736339 loss_rec=0.556927 valid_auc=0.691429 valid_rmse=0.476597 q_change=12 q_delta=0.310236 q_grad=0.001172
epoch=18 loss_total=0.726531 loss_rec=0.547877 valid_auc=0.692645 valid_rmse=0.476490 q_change=12 q_delta=0.315917 q_grad=0.001206
epoch=19 loss_total=0.722099 loss_rec=0.544170 valid_auc=0.694888 valid_rmse=0.477247 q_change=12 q_delta=0.320930 q_grad=0.001229
epoch=20 loss_total=0.715182 loss_rec=0.537895 valid_auc=0.696194 valid_rmse=0.476847 q_change=12 q_delta=0.325972 q_grad=0.001310
epoch=21 loss_total=0.706263 loss_rec=0.529611 valid_auc=0.698292 valid_rmse=0.477680 q_change=12 q_delta=0.330445 q_grad=0.001250
epoch=22 loss_total=0.701367 loss_rec=0.525307 valid_auc=0.698237 valid_rmse=0.477462 q_change=13 q_delta=0.334452 q_grad=0.001316
epoch=23 loss_total=0.695403 loss_rec=0.519851 valid_auc=0.693783 valid_rmse=0.480057 q_change=13 q_delta=0.338547 q_grad=0.001288
epoch=24 loss_total=0.685724 loss_rec=0.510704 valid_auc=0.695759 valid_rmse=0.480442 q_change=14 q_delta=0.342459 q_grad=0.001302
epoch=25 loss_total=0.682840 loss_rec=0.508286 valid_auc=0.697533 valid_rmse=0.480648 q_change=14 q_delta=0.346061 q_grad=0.001364
epoch=26 loss_total=0.678949 loss_rec=0.504814 valid_auc=0.695848 valid_rmse=0.480936 q_change=14 q_delta=0.349352 q_grad=0.001297
epoch=27 loss_total=0.674032 loss_rec=0.500275 valid_auc=0.694152 valid_rmse=0.484132 q_change=14 q_delta=0.352278 q_grad=0.001306
epoch=28 loss_total=0.675688 loss_rec=0.502307 valid_auc=0.694933 valid_rmse=0.482905 q_change=13 q_delta=0.355166 q_grad=0.001353
epoch=29 loss_total=0.670380 loss_rec=0.497368 valid_auc=0.697121 valid_rmse=0.481996 q_change=13 q_delta=0.357493 q_grad=0.001302
epoch=30 loss_total=0.666010 loss_rec=0.493315 valid_auc=0.698315 valid_rmse=0.483185 q_change=13 q_delta=0.359794 q_grad=0.001340
epoch=31 loss_total=0.660054 loss_rec=0.487641 valid_auc=0.698404 valid_rmse=0.482908 q_change=13 q_delta=0.361926 q_grad=0.001307
epoch=32 loss_total=0.659876 loss_rec=0.487768 valid_auc=0.701708 valid_rmse=0.482372 q_change=13 q_delta=0.364237 q_grad=0.001320
epoch=33 loss_total=0.655891 loss_rec=0.484023 valid_auc=0.697310 valid_rmse=0.482710 q_change=13 q_delta=0.366286 q_grad=0.001294
epoch=34 loss_total=0.657189 loss_rec=0.485591 valid_auc=0.697935 valid_rmse=0.481496 q_change=13 q_delta=0.367927 q_grad=0.001280
epoch=35 loss_total=0.657906 loss_rec=0.486554 valid_auc=0.701373 valid_rmse=0.479428 q_change=13 q_delta=0.369659 q_grad=0.001291
epoch=36 loss_total=0.650606 loss_rec=0.479458 valid_auc=0.699051 valid_rmse=0.480756 q_change=13 q_delta=0.371025 q_grad=0.001294
epoch=37 loss_total=0.648409 loss_rec=0.477451 valid_auc=0.699208 valid_rmse=0.482141 q_change=14 q_delta=0.372429 q_grad=0.001267
epoch=38 loss_total=0.640677 loss_rec=0.469941 valid_auc=0.699587 valid_rmse=0.482562 q_change=14 q_delta=0.373754 q_grad=0.001286
epoch=39 loss_total=0.642673 loss_rec=0.472126 valid_auc=0.701228 valid_rmse=0.481050 q_change=14 q_delta=0.374905 q_grad=0.001270
epoch=40 loss_total=0.641089 loss_rec=0.470713 valid_auc=0.699721 valid_rmse=0.481844 q_change=14 q_delta=0.375910 q_grad=0.001270
epoch=41 loss_total=0.636438 loss_rec=0.466250 valid_auc=0.700011 valid_rmse=0.484220 q_change=14 q_delta=0.377012 q_grad=0.001251
epoch=42 loss_total=0.639178 loss_rec=0.469145 valid_auc=0.699732 valid_rmse=0.482570 q_change=14 q_delta=0.377931 q_grad=0.001323
epoch=43 loss_total=0.634706 loss_rec=0.464842 valid_auc=0.701217 valid_rmse=0.483380 q_change=14 q_delta=0.378936 q_grad=0.001307
epoch=44 loss_total=0.629134 loss_rec=0.459424 valid_auc=0.700525 valid_rmse=0.481827 q_change=14 q_delta=0.380136 q_grad=0.001281
epoch=45 loss_total=0.628355 loss_rec=0.458797 valid_auc=0.699464 valid_rmse=0.485460 q_change=14 q_delta=0.381182 q_grad=0.001266
epoch=46 loss_total=0.627205 loss_rec=0.457781 valid_auc=0.702467 valid_rmse=0.482073 q_change=17 q_delta=0.382481 q_grad=0.001300
epoch=47 loss_total=0.624531 loss_rec=0.455268 valid_auc=0.700536 valid_rmse=0.484053 q_change=17 q_delta=0.383547 q_grad=0.001258
epoch=48 loss_total=0.626875 loss_rec=0.457731 valid_auc=0.702199 valid_rmse=0.482213 q_change=17 q_delta=0.384432 q_grad=0.001296
epoch=49 loss_total=0.620553 loss_rec=0.451530 valid_auc=0.700993 valid_rmse=0.481912 q_change=18 q_delta=0.385446 q_grad=0.001245
epoch=50 loss_total=0.618686 loss_rec=0.449782 valid_auc=0.700391 valid_rmse=0.485525 q_change=18 q_delta=0.386546 q_grad=0.001251
epoch=51 loss_total=0.619395 loss_rec=0.450627 valid_auc=0.702400 valid_rmse=0.484167 q_change=18 q_delta=0.387151 q_grad=0.001298
epoch=52 loss_total=0.618848 loss_rec=0.450188 valid_auc=0.699978 valid_rmse=0.484346 q_change=18 q_delta=0.388068 q_grad=0.001283
epoch=53 loss_total=0.622122 loss_rec=0.453569 valid_auc=0.699900 valid_rmse=0.483470 q_change=18 q_delta=0.388675 q_grad=0.001267
epoch=54 loss_total=0.617802 loss_rec=0.449365 valid_auc=0.697433 valid_rmse=0.485054 q_change=18 q_delta=0.389566 q_grad=0.001304
epoch=55 loss_total=0.612875 loss_rec=0.444537 valid_auc=0.703594 valid_rmse=0.481411 q_change=18 q_delta=0.390224 q_grad=0.001233
epoch=56 loss_total=0.609823 loss_rec=0.441580 valid_auc=0.700569 valid_rmse=0.484329 q_change=18 q_delta=0.390858 q_grad=0.001212
epoch=57 loss_total=0.612378 loss_rec=0.444222 valid_auc=0.698683 valid_rmse=0.485240 q_change=18 q_delta=0.391633 q_grad=0.001328
epoch=58 loss_total=0.606780 loss_rec=0.438721 valid_auc=0.699788 valid_rmse=0.485218 q_change=19 q_delta=0.392253 q_grad=0.001264
epoch=59 loss_total=0.604647 loss_rec=0.436665 valid_auc=0.701328 valid_rmse=0.483134 q_change=19 q_delta=0.392875 q_grad=0.001232
epoch=60 loss_total=0.609301 loss_rec=0.441410 valid_auc=0.700067 valid_rmse=0.485109 q_change=19 q_delta=0.393489 q_grad=0.001258
epoch=61 loss_total=0.607269 loss_rec=0.439443 valid_auc=0.698103 valid_rmse=0.484146 q_change=19 q_delta=0.393979 q_grad=0.001278
epoch=62 loss_total=0.602424 loss_rec=0.434691 valid_auc=0.701897 valid_rmse=0.483973 q_change=19 q_delta=0.394553 q_grad=0.001205
epoch=63 loss_total=0.603873 loss_rec=0.436213 valid_auc=0.699096 valid_rmse=0.485204 q_change=18 q_delta=0.394972 q_grad=0.001259
epoch=64 loss_total=0.605862 loss_rec=0.438265 valid_auc=0.701384 valid_rmse=0.486097 q_change=18 q_delta=0.395412 q_grad=0.001266
epoch=65 loss_total=0.603371 loss_rec=0.435857 valid_auc=0.698013 valid_rmse=0.485703 q_change=18 q_delta=0.396082 q_grad=0.001194
epoch=66 loss_total=0.601657 loss_rec=0.434213 valid_auc=0.697645 valid_rmse=0.486413 q_change=18 q_delta=0.396413 q_grad=0.001269
epoch=67 loss_total=0.603231 loss_rec=0.435855 valid_auc=0.698996 valid_rmse=0.485735 q_change=19 q_delta=0.396767 q_grad=0.001251
epoch=68 loss_total=0.598512 loss_rec=0.431190 valid_auc=0.700223 valid_rmse=0.485617 q_change=19 q_delta=0.397048 q_grad=0.001241
epoch=69 loss_total=0.598612 loss_rec=0.431344 valid_auc=0.699051 valid_rmse=0.490931 q_change=19 q_delta=0.397407 q_grad=0.001231
epoch=70 loss_total=0.593822 loss_rec=0.426611 valid_auc=0.698850 valid_rmse=0.485293 q_change=19 q_delta=0.397811 q_grad=0.001250
epoch=71 loss_total=0.594238 loss_rec=0.427113 valid_auc=0.700513 valid_rmse=0.484943 q_change=19 q_delta=0.398098 q_grad=0.001205
epoch=72 loss_total=0.596346 loss_rec=0.429275 valid_auc=0.699475 valid_rmse=0.486296 q_change=19 q_delta=0.398464 q_grad=0.001264
epoch=73 loss_total=0.589682 loss_rec=0.422688 valid_auc=0.698170 valid_rmse=0.487656 q_change=19 q_delta=0.399104 q_grad=0.001273
epoch=74 loss_total=0.596487 loss_rec=0.429550 valid_auc=0.697411 valid_rmse=0.487387 q_change=19 q_delta=0.399381 q_grad=0.001219
epoch=75 loss_total=0.593112 loss_rec=0.426241 valid_auc=0.695603 valid_rmse=0.491849 q_change=19 q_delta=0.399660 q_grad=0.001254
Early stopping at epoch 75; best_epoch=55.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p7_ls_0p1_lb_0p7\seed_2026\noise_0.20\weak-q_lq_0p7_ls_0p1_lb_0p7
Final metrics: q_hat_f1=0.778947 response_auc=0.683800 mastery_pearson=0.581461
