run=weak-q_lq_0p5_ls_0p05_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.845961 loss_rec=0.725373 valid_auc=0.595513 valid_rmse=0.499503 q_change=0 q_delta=0.049485 q_grad=0.000082
epoch=2 loss_total=0.821147 loss_rec=0.703355 valid_auc=0.614699 valid_rmse=0.497886 q_change=2 q_delta=0.079249 q_grad=0.000109
epoch=3 loss_total=0.808725 loss_rec=0.692060 valid_auc=0.641217 valid_rmse=0.493787 q_change=6 q_delta=0.100083 q_grad=0.000161
epoch=4 loss_total=0.787493 loss_rec=0.671121 valid_auc=0.661998 valid_rmse=0.484782 q_change=10 q_delta=0.116528 q_grad=0.000272
epoch=5 loss_total=0.761946 loss_rec=0.645148 valid_auc=0.670279 valid_rmse=0.478174 q_change=17 q_delta=0.130931 q_grad=0.000506
epoch=6 loss_total=0.741404 loss_rec=0.624434 valid_auc=0.675089 valid_rmse=0.476201 q_change=18 q_delta=0.142595 q_grad=0.000735
epoch=7 loss_total=0.730911 loss_rec=0.614233 valid_auc=0.678783 valid_rmse=0.476276 q_change=18 q_delta=0.151149 q_grad=0.000789
epoch=8 loss_total=0.727579 loss_rec=0.611196 valid_auc=0.677924 valid_rmse=0.476886 q_change=19 q_delta=0.159580 q_grad=0.000856
epoch=9 loss_total=0.722550 loss_rec=0.606471 valid_auc=0.680234 valid_rmse=0.475645 q_change=19 q_delta=0.167397 q_grad=0.000873
epoch=10 loss_total=0.726335 loss_rec=0.610622 valid_auc=0.679911 valid_rmse=0.477010 q_change=18 q_delta=0.175504 q_grad=0.000853
epoch=11 loss_total=0.724450 loss_rec=0.608976 valid_auc=0.679944 valid_rmse=0.475695 q_change=18 q_delta=0.182928 q_grad=0.000905
epoch=12 loss_total=0.716139 loss_rec=0.600922 valid_auc=0.679710 valid_rmse=0.477141 q_change=17 q_delta=0.189866 q_grad=0.000912
epoch=13 loss_total=0.712254 loss_rec=0.597334 valid_auc=0.680335 valid_rmse=0.475938 q_change=16 q_delta=0.198030 q_grad=0.000887
epoch=14 loss_total=0.712219 loss_rec=0.597546 valid_auc=0.680033 valid_rmse=0.477628 q_change=16 q_delta=0.205332 q_grad=0.000924
epoch=15 loss_total=0.707293 loss_rec=0.592815 valid_auc=0.681563 valid_rmse=0.476687 q_change=16 q_delta=0.212865 q_grad=0.000927
