run=weak-q_lq_0p05_ls_0p05_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.772284 loss_rec=0.725391 valid_auc=0.596719 valid_rmse=0.499499 q_change=20 q_delta=0.050315 q_grad=0.000073
epoch=2 loss_total=0.747916 loss_rec=0.703426 valid_auc=0.620123 valid_rmse=0.497811 q_change=35 q_delta=0.078696 q_grad=0.000110
epoch=3 loss_total=0.735181 loss_rec=0.692063 valid_auc=0.651562 valid_rmse=0.493436 q_change=36 q_delta=0.099311 q_grad=0.000167
epoch=4 loss_total=0.713194 loss_rec=0.670885 valid_auc=0.671038 valid_rmse=0.483755 q_change=42 q_delta=0.116847 q_grad=0.000287
epoch=5 loss_total=0.687845 loss_rec=0.645725 valid_auc=0.673560 valid_rmse=0.477071 q_change=51 q_delta=0.130429 q_grad=0.000534
epoch=6 loss_total=0.669319 loss_rec=0.627369 valid_auc=0.677042 valid_rmse=0.475486 q_change=43 q_delta=0.136775 q_grad=0.000758
epoch=7 loss_total=0.659613 loss_rec=0.617921 valid_auc=0.680078 valid_rmse=0.475604 q_change=37 q_delta=0.141251 q_grad=0.000804
epoch=8 loss_total=0.656820 loss_rec=0.615438 valid_auc=0.678404 valid_rmse=0.476174 q_change=34 q_delta=0.146255 q_grad=0.000875
epoch=9 loss_total=0.652249 loss_rec=0.611186 valid_auc=0.680636 valid_rmse=0.475191 q_change=34 q_delta=0.152506 q_grad=0.000892
epoch=10 loss_total=0.656463 loss_rec=0.615837 valid_auc=0.680056 valid_rmse=0.476560 q_change=33 q_delta=0.158896 q_grad=0.000865
epoch=11 loss_total=0.654676 loss_rec=0.614396 valid_auc=0.679576 valid_rmse=0.475534 q_change=33 q_delta=0.165622 q_grad=0.000912
epoch=12 loss_total=0.647118 loss_rec=0.607224 valid_auc=0.679051 valid_rmse=0.477017 q_change=32 q_delta=0.172274 q_grad=0.000915
epoch=13 loss_total=0.643165 loss_rec=0.603676 valid_auc=0.679196 valid_rmse=0.475850 q_change=33 q_delta=0.179962 q_grad=0.000878
epoch=14 loss_total=0.643434 loss_rec=0.604392 valid_auc=0.679007 valid_rmse=0.477693 q_change=32 q_delta=0.187104 q_grad=0.000921
epoch=15 loss_total=0.639117 loss_rec=0.600498 valid_auc=0.679576 valid_rmse=0.476569 q_change=32 q_delta=0.194810 q_grad=0.000920
epoch=16 loss_total=0.640708 loss_rec=0.602522 valid_auc=0.680067 valid_rmse=0.476571 q_change=31 q_delta=0.202036 q_grad=0.000991
epoch=17 loss_total=0.634776 loss_rec=0.597016 valid_auc=0.679721 valid_rmse=0.476607 q_change=29 q_delta=0.208099 q_grad=0.000925
epoch=18 loss_total=0.629254 loss_rec=0.591907 valid_auc=0.680067 valid_rmse=0.477299 q_change=28 q_delta=0.214531 q_grad=0.000947
epoch=19 loss_total=0.627168 loss_rec=0.590289 valid_auc=0.680893 valid_rmse=0.477471 q_change=26 q_delta=0.221239 q_grad=0.000979
epoch=20 loss_total=0.623873 loss_rec=0.587421 valid_auc=0.682790 valid_rmse=0.476406 q_change=28 q_delta=0.227984 q_grad=0.001024
epoch=21 loss_total=0.617945 loss_rec=0.581950 valid_auc=0.683839 valid_rmse=0.476799 q_change=29 q_delta=0.234992 q_grad=0.000981
epoch=22 loss_total=0.613723 loss_rec=0.578183 valid_auc=0.683292 valid_rmse=0.477266 q_change=30 q_delta=0.241587 q_grad=0.001046
epoch=23 loss_total=0.610446 loss_rec=0.575361 valid_auc=0.682366 valid_rmse=0.477504 q_change=28 q_delta=0.247872 q_grad=0.001016
epoch=24 loss_total=0.603188 loss_rec=0.568547 valid_auc=0.682433 valid_rmse=0.478387 q_change=28 q_delta=0.254297 q_grad=0.001047
epoch=25 loss_total=0.600276 loss_rec=0.566107 valid_auc=0.683404 valid_rmse=0.478536 q_change=28 q_delta=0.260614 q_grad=0.001107
epoch=26 loss_total=0.594667 loss_rec=0.560948 valid_auc=0.684141 valid_rmse=0.479188 q_change=26 q_delta=0.266419 q_grad=0.001065
epoch=27 loss_total=0.591013 loss_rec=0.557710 valid_auc=0.682723 valid_rmse=0.481366 q_change=25 q_delta=0.271916 q_grad=0.001093
epoch=28 loss_total=0.590770 loss_rec=0.557900 valid_auc=0.682790 valid_rmse=0.480709 q_change=26 q_delta=0.277941 q_grad=0.001157
epoch=29 loss_total=0.581377 loss_rec=0.548939 valid_auc=0.685212 valid_rmse=0.480127 q_change=26 q_delta=0.283726 q_grad=0.001129
epoch=30 loss_total=0.577711 loss_rec=0.545668 valid_auc=0.686205 valid_rmse=0.481365 q_change=25 q_delta=0.289373 q_grad=0.001170
epoch=31 loss_total=0.571280 loss_rec=0.539620 valid_auc=0.685391 valid_rmse=0.482113 q_change=24 q_delta=0.294629 q_grad=0.001153
epoch=32 loss_total=0.568745 loss_rec=0.537475 valid_auc=0.689018 valid_rmse=0.481124 q_change=23 q_delta=0.299916 q_grad=0.001172
epoch=33 loss_total=0.564277 loss_rec=0.533352 valid_auc=0.685971 valid_rmse=0.479861 q_change=23 q_delta=0.304957 q_grad=0.001180
epoch=34 loss_total=0.563887 loss_rec=0.533328 valid_auc=0.684230 valid_rmse=0.480624 q_change=22 q_delta=0.309323 q_grad=0.001145
epoch=35 loss_total=0.562270 loss_rec=0.532016 valid_auc=0.687054 valid_rmse=0.479544 q_change=22 q_delta=0.313564 q_grad=0.001166
epoch=36 loss_total=0.554913 loss_rec=0.524974 valid_auc=0.687210 valid_rmse=0.481335 q_change=22 q_delta=0.317784 q_grad=0.001180
epoch=37 loss_total=0.551409 loss_rec=0.521757 valid_auc=0.687087 valid_rmse=0.482749 q_change=22 q_delta=0.321569 q_grad=0.001146
epoch=38 loss_total=0.544138 loss_rec=0.514788 valid_auc=0.687433 valid_rmse=0.484143 q_change=22 q_delta=0.325550 q_grad=0.001193
epoch=39 loss_total=0.542974 loss_rec=0.513884 valid_auc=0.685558 valid_rmse=0.483397 q_change=22 q_delta=0.329136 q_grad=0.001164
epoch=40 loss_total=0.539260 loss_rec=0.510440 valid_auc=0.686194 valid_rmse=0.483870 q_change=22 q_delta=0.332684 q_grad=0.001161
epoch=41 loss_total=0.534161 loss_rec=0.505605 valid_auc=0.685770 valid_rmse=0.485991 q_change=22 q_delta=0.336008 q_grad=0.001143
epoch=42 loss_total=0.536571 loss_rec=0.508245 valid_auc=0.684342 valid_rmse=0.484754 q_change=22 q_delta=0.339180 q_grad=0.001211
epoch=43 loss_total=0.530894 loss_rec=0.502807 valid_auc=0.687210 valid_rmse=0.485166 q_change=22 q_delta=0.342089 q_grad=0.001169
epoch=44 loss_total=0.527387 loss_rec=0.499527 valid_auc=0.687556 valid_rmse=0.484610 q_change=23 q_delta=0.344966 q_grad=0.001156
epoch=45 loss_total=0.524703 loss_rec=0.497053 valid_auc=0.686618 valid_rmse=0.489358 q_change=23 q_delta=0.347600 q_grad=0.001172
epoch=46 loss_total=0.523570 loss_rec=0.496120 valid_auc=0.689230 valid_rmse=0.484234 q_change=22 q_delta=0.350383 q_grad=0.001170
epoch=47 loss_total=0.520730 loss_rec=0.493494 valid_auc=0.687902 valid_rmse=0.487212 q_change=23 q_delta=0.353011 q_grad=0.001134
epoch=48 loss_total=0.519979 loss_rec=0.492933 valid_auc=0.686964 valid_rmse=0.486127 q_change=23 q_delta=0.355401 q_grad=0.001165
epoch=49 loss_total=0.514269 loss_rec=0.487395 valid_auc=0.689431 valid_rmse=0.484566 q_change=23 q_delta=0.357483 q_grad=0.001125
epoch=50 loss_total=0.509858 loss_rec=0.483149 valid_auc=0.688047 valid_rmse=0.488592 q_change=23 q_delta=0.359714 q_grad=0.001124
epoch=51 loss_total=0.510005 loss_rec=0.483485 valid_auc=0.690246 valid_rmse=0.487860 q_change=23 q_delta=0.361677 q_grad=0.001142
epoch=52 loss_total=0.510801 loss_rec=0.484436 valid_auc=0.688270 valid_rmse=0.486755 q_change=23 q_delta=0.363696 q_grad=0.001146
epoch=53 loss_total=0.510796 loss_rec=0.484582 valid_auc=0.688460 valid_rmse=0.486477 q_change=23 q_delta=0.365500 q_grad=0.001131
epoch=54 loss_total=0.507265 loss_rec=0.481209 valid_auc=0.686719 valid_rmse=0.487629 q_change=24 q_delta=0.367335 q_grad=0.001142
epoch=55 loss_total=0.500943 loss_rec=0.475029 valid_auc=0.692165 valid_rmse=0.485016 q_change=24 q_delta=0.368943 q_grad=0.001096
epoch=56 loss_total=0.499221 loss_rec=0.473451 valid_auc=0.689766 valid_rmse=0.487661 q_change=24 q_delta=0.370602 q_grad=0.001078
epoch=57 loss_total=0.499196 loss_rec=0.473557 valid_auc=0.688661 valid_rmse=0.487843 q_change=24 q_delta=0.372151 q_grad=0.001157
epoch=58 loss_total=0.495387 loss_rec=0.469878 valid_auc=0.687801 valid_rmse=0.488405 q_change=23 q_delta=0.373396 q_grad=0.001119
epoch=59 loss_total=0.490166 loss_rec=0.464791 valid_auc=0.690759 valid_rmse=0.486821 q_change=23 q_delta=0.374754 q_grad=0.001082
epoch=60 loss_total=0.495698 loss_rec=0.470445 valid_auc=0.690234 valid_rmse=0.488077 q_change=23 q_delta=0.376009 q_grad=0.001103
epoch=61 loss_total=0.491320 loss_rec=0.466170 valid_auc=0.688460 valid_rmse=0.486673 q_change=23 q_delta=0.377157 q_grad=0.001103
epoch=62 loss_total=0.487679 loss_rec=0.462653 valid_auc=0.692556 valid_rmse=0.486139 q_change=23 q_delta=0.378324 q_grad=0.001069
epoch=63 loss_total=0.487487 loss_rec=0.462558 valid_auc=0.688795 valid_rmse=0.489148 q_change=23 q_delta=0.379315 q_grad=0.001110
epoch=64 loss_total=0.488092 loss_rec=0.463279 valid_auc=0.692154 valid_rmse=0.488340 q_change=23 q_delta=0.380376 q_grad=0.001131
epoch=65 loss_total=0.486318 loss_rec=0.461612 valid_auc=0.688460 valid_rmse=0.487936 q_change=23 q_delta=0.381444 q_grad=0.001060
epoch=66 loss_total=0.484611 loss_rec=0.460013 valid_auc=0.689375 valid_rmse=0.488673 q_change=23 q_delta=0.382517 q_grad=0.001117
epoch=67 loss_total=0.484105 loss_rec=0.459609 valid_auc=0.690759 valid_rmse=0.488256 q_change=23 q_delta=0.383383 q_grad=0.001108
epoch=68 loss_total=0.480659 loss_rec=0.456260 valid_auc=0.691217 valid_rmse=0.488454 q_change=23 q_delta=0.384295 q_grad=0.001093
epoch=69 loss_total=0.478793 loss_rec=0.454482 valid_auc=0.692243 valid_rmse=0.491954 q_change=23 q_delta=0.384990 q_grad=0.001091
epoch=70 loss_total=0.474723 loss_rec=0.450503 valid_auc=0.687634 valid_rmse=0.488734 q_change=23 q_delta=0.385826 q_grad=0.001106
epoch=71 loss_total=0.474392 loss_rec=0.450274 valid_auc=0.691585 valid_rmse=0.487009 q_change=23 q_delta=0.386494 q_grad=0.001064
epoch=72 loss_total=0.474077 loss_rec=0.450027 valid_auc=0.691172 valid_rmse=0.489198 q_change=23 q_delta=0.387231 q_grad=0.001097
epoch=73 loss_total=0.470925 loss_rec=0.446966 valid_auc=0.687478 valid_rmse=0.491238 q_change=23 q_delta=0.388075 q_grad=0.001099
epoch=74 loss_total=0.476967 loss_rec=0.453092 valid_auc=0.688415 valid_rmse=0.489492 q_change=23 q_delta=0.388589 q_grad=0.001087
epoch=75 loss_total=0.474253 loss_rec=0.450452 valid_auc=0.687277 valid_rmse=0.492916 q_change=23 q_delta=0.389096 q_grad=0.001089
epoch=76 loss_total=0.472932 loss_rec=0.449199 valid_auc=0.690502 valid_rmse=0.487333 q_change=23 q_delta=0.390034 q_grad=0.001072
epoch=77 loss_total=0.466075 loss_rec=0.442424 valid_auc=0.691339 valid_rmse=0.489649 q_change=23 q_delta=0.390577 q_grad=0.001047
epoch=78 loss_total=0.468509 loss_rec=0.444925 valid_auc=0.690781 valid_rmse=0.490656 q_change=24 q_delta=0.391328 q_grad=0.001133
epoch=79 loss_total=0.462599 loss_rec=0.439094 valid_auc=0.687500 valid_rmse=0.490193 q_change=24 q_delta=0.392147 q_grad=0.001100
