run=weak-q_lq_0p6_ls_0p1_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.794977 loss_rec=0.725481 valid_auc=0.593722 valid_rmse=0.499584 q_change=33 q_delta=0.054586 q_grad=0.000086
epoch=2 loss_total=0.771271 loss_rec=0.703725 valid_auc=0.610257 valid_rmse=0.498138 q_change=40 q_delta=0.068621 q_grad=0.000100
epoch=3 loss_total=0.760849 loss_rec=0.693118 valid_auc=0.630525 valid_rmse=0.494716 q_change=30 q_delta=0.070576 q_grad=0.000152
epoch=4 loss_total=0.743505 loss_rec=0.675034 valid_auc=0.651071 valid_rmse=0.487316 q_change=27 q_delta=0.071176 q_grad=0.000248
epoch=5 loss_total=0.722323 loss_rec=0.652431 valid_auc=0.663460 valid_rmse=0.480101 q_change=25 q_delta=0.075064 q_grad=0.000459
epoch=6 loss_total=0.701610 loss_rec=0.630656 valid_auc=0.670123 valid_rmse=0.477502 q_change=28 q_delta=0.080588 q_grad=0.000700
epoch=7 loss_total=0.691564 loss_rec=0.620763 valid_auc=0.674163 valid_rmse=0.477536 q_change=26 q_delta=0.084046 q_grad=0.000786
epoch=8 loss_total=0.689461 loss_rec=0.618751 valid_auc=0.672065 valid_rmse=0.478311 q_change=29 q_delta=0.086744 q_grad=0.000868
epoch=9 loss_total=0.686076 loss_rec=0.615545 valid_auc=0.675971 valid_rmse=0.476446 q_change=28 q_delta=0.090231 q_grad=0.000893
epoch=10 loss_total=0.691168 loss_rec=0.620774 valid_auc=0.674699 valid_rmse=0.477805 q_change=26 q_delta=0.092993 q_grad=0.000874
epoch=11 loss_total=0.690989 loss_rec=0.620605 valid_auc=0.673917 valid_rmse=0.476641 q_change=27 q_delta=0.095358 q_grad=0.000924
epoch=12 loss_total=0.684841 loss_rec=0.614562 valid_auc=0.673984 valid_rmse=0.478216 q_change=27 q_delta=0.097162 q_grad=0.000941
epoch=13 loss_total=0.682605 loss_rec=0.612445 valid_auc=0.674051 valid_rmse=0.476665 q_change=24 q_delta=0.100137 q_grad=0.000904
epoch=14 loss_total=0.684967 loss_rec=0.614792 valid_auc=0.673047 valid_rmse=0.479008 q_change=23 q_delta=0.102285 q_grad=0.000950
epoch=15 loss_total=0.682645 loss_rec=0.612384 valid_auc=0.674475 valid_rmse=0.477130 q_change=24 q_delta=0.104617 q_grad=0.000951
epoch=16 loss_total=0.686221 loss_rec=0.615888 valid_auc=0.674453 valid_rmse=0.477128 q_change=22 q_delta=0.106793 q_grad=0.001020
epoch=17 loss_total=0.682264 loss_rec=0.612027 valid_auc=0.673672 valid_rmse=0.477178 q_change=22 q_delta=0.107969 q_grad=0.000963
epoch=18 loss_total=0.679995 loss_rec=0.609741 valid_auc=0.674152 valid_rmse=0.478044 q_change=23 q_delta=0.109576 q_grad=0.000978
epoch=19 loss_total=0.680165 loss_rec=0.609868 valid_auc=0.673984 valid_rmse=0.478054 q_change=22 q_delta=0.111942 q_grad=0.001014
epoch=20 loss_total=0.679971 loss_rec=0.609641 valid_auc=0.675212 valid_rmse=0.477004 q_change=23 q_delta=0.113644 q_grad=0.001054
epoch=21 loss_total=0.676953 loss_rec=0.606509 valid_auc=0.676060 valid_rmse=0.477614 q_change=23 q_delta=0.115677 q_grad=0.000998
epoch=22 loss_total=0.676625 loss_rec=0.606116 valid_auc=0.674258 valid_rmse=0.477905 q_change=22 q_delta=0.117619 q_grad=0.001066
epoch=23 loss_total=0.676977 loss_rec=0.606360 valid_auc=0.674208 valid_rmse=0.477834 q_change=22 q_delta=0.119455 q_grad=0.001028
epoch=24 loss_total=0.674028 loss_rec=0.603343 valid_auc=0.673471 valid_rmse=0.478445 q_change=21 q_delta=0.121596 q_grad=0.001055
epoch=25 loss_total=0.674339 loss_rec=0.603495 valid_auc=0.673460 valid_rmse=0.478219 q_change=19 q_delta=0.124019 q_grad=0.001103
epoch=26 loss_total=0.673228 loss_rec=0.602270 valid_auc=0.673516 valid_rmse=0.478585 q_change=20 q_delta=0.125886 q_grad=0.001075
epoch=27 loss_total=0.672952 loss_rec=0.601856 valid_auc=0.673862 valid_rmse=0.478704 q_change=20 q_delta=0.127804 q_grad=0.001084
epoch=28 loss_total=0.677642 loss_rec=0.606391 valid_auc=0.673694 valid_rmse=0.478888 q_change=18 q_delta=0.130120 q_grad=0.001119
epoch=29 loss_total=0.673175 loss_rec=0.601755 valid_auc=0.675234 valid_rmse=0.477440 q_change=20 q_delta=0.132259 q_grad=0.001112
epoch=30 loss_total=0.671637 loss_rec=0.599999 valid_auc=0.676317 valid_rmse=0.479186 q_change=18 q_delta=0.134308 q_grad=0.001124
epoch=31 loss_total=0.670753 loss_rec=0.598954 valid_auc=0.675859 valid_rmse=0.478348 q_change=19 q_delta=0.135843 q_grad=0.001126
epoch=32 loss_total=0.672659 loss_rec=0.600602 valid_auc=0.677355 valid_rmse=0.477036 q_change=19 q_delta=0.138795 q_grad=0.001145
epoch=33 loss_total=0.672368 loss_rec=0.600105 valid_auc=0.676741 valid_rmse=0.476484 q_change=19 q_delta=0.141300 q_grad=0.001161
epoch=34 loss_total=0.673280 loss_rec=0.600797 valid_auc=0.674978 valid_rmse=0.477264 q_change=18 q_delta=0.143282 q_grad=0.001119
epoch=35 loss_total=0.674781 loss_rec=0.602077 valid_auc=0.676819 valid_rmse=0.476616 q_change=18 q_delta=0.145511 q_grad=0.001133
epoch=36 loss_total=0.670954 loss_rec=0.597979 valid_auc=0.677121 valid_rmse=0.478061 q_change=18 q_delta=0.147670 q_grad=0.001159
epoch=37 loss_total=0.668481 loss_rec=0.595178 valid_auc=0.679029 valid_rmse=0.477382 q_change=18 q_delta=0.150116 q_grad=0.001158
epoch=38 loss_total=0.667264 loss_rec=0.593656 valid_auc=0.677355 valid_rmse=0.478326 q_change=17 q_delta=0.153014 q_grad=0.001212
epoch=39 loss_total=0.669967 loss_rec=0.596073 valid_auc=0.676127 valid_rmse=0.477192 q_change=16 q_delta=0.155698 q_grad=0.001199
epoch=40 loss_total=0.667846 loss_rec=0.593632 valid_auc=0.677154 valid_rmse=0.477842 q_change=17 q_delta=0.158127 q_grad=0.001191
epoch=41 loss_total=0.666422 loss_rec=0.591869 valid_auc=0.678136 valid_rmse=0.477639 q_change=16 q_delta=0.160784 q_grad=0.001186
epoch=42 loss_total=0.668630 loss_rec=0.593706 valid_auc=0.676451 valid_rmse=0.477350 q_change=17 q_delta=0.163768 q_grad=0.001259
epoch=43 loss_total=0.663831 loss_rec=0.588509 valid_auc=0.677612 valid_rmse=0.477722 q_change=17 q_delta=0.166702 q_grad=0.001228
epoch=44 loss_total=0.666286 loss_rec=0.590559 valid_auc=0.675536 valid_rmse=0.477822 q_change=16 q_delta=0.169795 q_grad=0.001254
epoch=45 loss_total=0.662692 loss_rec=0.586603 valid_auc=0.677645 valid_rmse=0.479484 q_change=16 q_delta=0.172076 q_grad=0.001261
epoch=46 loss_total=0.664514 loss_rec=0.587977 valid_auc=0.678337 valid_rmse=0.476838 q_change=16 q_delta=0.175996 q_grad=0.001254
epoch=47 loss_total=0.663910 loss_rec=0.586938 valid_auc=0.677868 valid_rmse=0.478055 q_change=16 q_delta=0.178829 q_grad=0.001262
epoch=48 loss_total=0.661356 loss_rec=0.583952 valid_auc=0.678750 valid_rmse=0.477437 q_change=16 q_delta=0.182189 q_grad=0.001297
epoch=49 loss_total=0.660585 loss_rec=0.582663 valid_auc=0.678627 valid_rmse=0.477159 q_change=16 q_delta=0.185434 q_grad=0.001309
epoch=50 loss_total=0.658097 loss_rec=0.579765 valid_auc=0.679453 valid_rmse=0.478055 q_change=15 q_delta=0.188233 q_grad=0.001265
epoch=51 loss_total=0.657294 loss_rec=0.578443 valid_auc=0.680391 valid_rmse=0.478605 q_change=15 q_delta=0.191489 q_grad=0.001339
epoch=52 loss_total=0.658847 loss_rec=0.579511 valid_auc=0.678828 valid_rmse=0.477770 q_change=16 q_delta=0.195112 q_grad=0.001339
epoch=53 loss_total=0.659678 loss_rec=0.579853 valid_auc=0.680407 valid_rmse=0.477788 q_change=16 q_delta=0.198244 q_grad=0.001354
epoch=54 loss_total=0.652418 loss_rec=0.572057 valid_auc=0.679263 valid_rmse=0.479341 q_change=16 q_delta=0.201417 q_grad=0.001373
epoch=55 loss_total=0.650531 loss_rec=0.569636 valid_auc=0.683025 valid_rmse=0.477676 q_change=16 q_delta=0.204902 q_grad=0.001386
epoch=56 loss_total=0.650644 loss_rec=0.569272 valid_auc=0.681004 valid_rmse=0.478118 q_change=16 q_delta=0.207876 q_grad=0.001345
epoch=57 loss_total=0.650052 loss_rec=0.568158 valid_auc=0.680937 valid_rmse=0.479376 q_change=17 q_delta=0.210925 q_grad=0.001442
epoch=58 loss_total=0.647105 loss_rec=0.564686 valid_auc=0.681540 valid_rmse=0.478747 q_change=17 q_delta=0.213991 q_grad=0.001423
epoch=59 loss_total=0.646430 loss_rec=0.563537 valid_auc=0.682600 valid_rmse=0.477267 q_change=18 q_delta=0.216923 q_grad=0.001385
epoch=60 loss_total=0.646830 loss_rec=0.563449 valid_auc=0.682556 valid_rmse=0.478726 q_change=17 q_delta=0.219586 q_grad=0.001424
epoch=61 loss_total=0.645480 loss_rec=0.561606 valid_auc=0.681875 valid_rmse=0.478432 q_change=18 q_delta=0.222661 q_grad=0.001473
epoch=62 loss_total=0.641171 loss_rec=0.556738 valid_auc=0.683839 valid_rmse=0.477683 q_change=17 q_delta=0.225526 q_grad=0.001375
epoch=63 loss_total=0.641071 loss_rec=0.556170 valid_auc=0.682109 valid_rmse=0.479324 q_change=18 q_delta=0.228163 q_grad=0.001456
epoch=64 loss_total=0.643979 loss_rec=0.558600 valid_auc=0.684855 valid_rmse=0.479339 q_change=18 q_delta=0.231127 q_grad=0.001489
epoch=65 loss_total=0.640956 loss_rec=0.555044 valid_auc=0.683504 valid_rmse=0.478212 q_change=18 q_delta=0.234390 q_grad=0.001393
epoch=66 loss_total=0.638346 loss_rec=0.551962 valid_auc=0.685949 valid_rmse=0.477120 q_change=18 q_delta=0.237100 q_grad=0.001483
epoch=67 loss_total=0.639190 loss_rec=0.552331 valid_auc=0.684196 valid_rmse=0.478671 q_change=19 q_delta=0.239460 q_grad=0.001457
epoch=68 loss_total=0.635127 loss_rec=0.547774 valid_auc=0.685525 valid_rmse=0.479161 q_change=17 q_delta=0.241898 q_grad=0.001463
epoch=69 loss_total=0.632376 loss_rec=0.544595 valid_auc=0.686306 valid_rmse=0.483146 q_change=19 q_delta=0.244178 q_grad=0.001493
epoch=70 loss_total=0.631248 loss_rec=0.543000 valid_auc=0.686038 valid_rmse=0.478047 q_change=20 q_delta=0.247095 q_grad=0.001479
