run=weak-q_lq_0p9_ls_0p1_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.844213 loss_rec=0.725475 valid_auc=0.593460 valid_rmse=0.499583 q_change=4 q_delta=0.053530 q_grad=0.000091
epoch=2 loss_total=0.820367 loss_rec=0.703713 valid_auc=0.608901 valid_rmse=0.498166 q_change=12 q_delta=0.066455 q_grad=0.000100
epoch=3 loss_total=0.810028 loss_rec=0.693183 valid_auc=0.627232 valid_rmse=0.494848 q_change=15 q_delta=0.068769 q_grad=0.000150
epoch=4 loss_total=0.792888 loss_rec=0.675306 valid_auc=0.647310 valid_rmse=0.487684 q_change=14 q_delta=0.069306 q_grad=0.000244
epoch=5 loss_total=0.771869 loss_rec=0.652836 valid_auc=0.660859 valid_rmse=0.480629 q_change=19 q_delta=0.073901 q_grad=0.000451
epoch=6 loss_total=0.750845 loss_rec=0.630696 valid_auc=0.668404 valid_rmse=0.477904 q_change=19 q_delta=0.080619 q_grad=0.000690
epoch=7 loss_total=0.740625 loss_rec=0.620642 valid_auc=0.672656 valid_rmse=0.477875 q_change=18 q_delta=0.084545 q_grad=0.000779
epoch=8 loss_total=0.738380 loss_rec=0.618482 valid_auc=0.670837 valid_rmse=0.478732 q_change=17 q_delta=0.088009 q_grad=0.000861
epoch=9 loss_total=0.734944 loss_rec=0.615210 valid_auc=0.674754 valid_rmse=0.476793 q_change=19 q_delta=0.091447 q_grad=0.000886
epoch=10 loss_total=0.739987 loss_rec=0.620380 valid_auc=0.673884 valid_rmse=0.478188 q_change=15 q_delta=0.094434 q_grad=0.000868
epoch=11 loss_total=0.739814 loss_rec=0.620203 valid_auc=0.673371 valid_rmse=0.476955 q_change=17 q_delta=0.096950 q_grad=0.000918
epoch=12 loss_total=0.733548 loss_rec=0.614024 valid_auc=0.673493 valid_rmse=0.478536 q_change=17 q_delta=0.098784 q_grad=0.000937
epoch=13 loss_total=0.731360 loss_rec=0.611947 valid_auc=0.673382 valid_rmse=0.476956 q_change=16 q_delta=0.101839 q_grad=0.000900
epoch=14 loss_total=0.733738 loss_rec=0.614292 valid_auc=0.672478 valid_rmse=0.479326 q_change=16 q_delta=0.104080 q_grad=0.000946
epoch=15 loss_total=0.731375 loss_rec=0.611814 valid_auc=0.674029 valid_rmse=0.477446 q_change=15 q_delta=0.106370 q_grad=0.000946
