run=weak-q_lq_0p4_ls_0p1_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.867678 loss_rec=0.725541 valid_auc=0.592394 valid_rmse=0.499635 q_change=34 q_delta=0.065991 q_grad=0.000123
epoch=2 loss_total=0.839652 loss_rec=0.704739 valid_auc=0.611060 valid_rmse=0.498562 q_change=44 q_delta=0.112908 q_grad=0.000134
epoch=3 loss_total=0.825907 loss_rec=0.696024 valid_auc=0.641228 valid_rmse=0.495987 q_change=43 q_delta=0.145466 q_grad=0.000164
epoch=4 loss_total=0.808775 loss_rec=0.682359 valid_auc=0.666964 valid_rmse=0.490416 q_change=38 q_delta=0.167710 q_grad=0.000227
epoch=5 loss_total=0.788795 loss_rec=0.663996 valid_auc=0.671172 valid_rmse=0.480547 q_change=37 q_delta=0.179078 q_grad=0.000398
epoch=6 loss_total=0.761464 loss_rec=0.637262 valid_auc=0.676551 valid_rmse=0.475567 q_change=31 q_delta=0.186330 q_grad=0.000667
epoch=7 loss_total=0.744640 loss_rec=0.621127 valid_auc=0.683259 valid_rmse=0.474163 q_change=26 q_delta=0.193122 q_grad=0.000814
epoch=8 loss_total=0.738072 loss_rec=0.615320 valid_auc=0.682924 valid_rmse=0.474569 q_change=22 q_delta=0.200697 q_grad=0.000949
epoch=9 loss_total=0.730322 loss_rec=0.608346 valid_auc=0.686574 valid_rmse=0.473187 q_change=23 q_delta=0.209772 q_grad=0.001012
epoch=10 loss_total=0.732162 loss_rec=0.611118 valid_auc=0.685982 valid_rmse=0.474970 q_change=20 q_delta=0.218811 q_grad=0.001016
epoch=11 loss_total=0.728227 loss_rec=0.607905 valid_auc=0.685949 valid_rmse=0.473675 q_change=19 q_delta=0.227578 q_grad=0.001084
epoch=12 loss_total=0.717346 loss_rec=0.597780 valid_auc=0.685915 valid_rmse=0.475278 q_change=18 q_delta=0.235786 q_grad=0.001109
epoch=13 loss_total=0.711717 loss_rec=0.592956 valid_auc=0.685926 valid_rmse=0.474372 q_change=18 q_delta=0.244912 q_grad=0.001100
epoch=14 loss_total=0.709779 loss_rec=0.591789 valid_auc=0.686384 valid_rmse=0.475765 q_change=19 q_delta=0.252703 q_grad=0.001148
epoch=15 loss_total=0.702537 loss_rec=0.585229 valid_auc=0.687567 valid_rmse=0.475245 q_change=18 q_delta=0.260397 q_grad=0.001167
epoch=16 loss_total=0.701618 loss_rec=0.584990 valid_auc=0.688092 valid_rmse=0.475370 q_change=19 q_delta=0.267935 q_grad=0.001267
epoch=17 loss_total=0.693887 loss_rec=0.577932 valid_auc=0.687031 valid_rmse=0.475816 q_change=17 q_delta=0.274969 q_grad=0.001205
