run=weak-q_lq_0p2_ls_0p1_lb_0p7 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.940161 loss_rec=0.725546 valid_auc=0.592891 valid_rmse=0.499633 q_change=31 q_delta=0.071032 q_grad=0.000171
epoch=2 loss_total=0.904303 loss_rec=0.705255 valid_auc=0.610915 valid_rmse=0.498779 q_change=43 q_delta=0.141082 q_grad=0.000221
epoch=3 loss_total=0.878217 loss_rec=0.698103 valid_auc=0.645993 valid_rmse=0.496968 q_change=42 q_delta=0.203937 q_grad=0.000259
epoch=4 loss_total=0.848927 loss_rec=0.688473 valid_auc=0.673192 valid_rmse=0.493642 q_change=42 q_delta=0.256791 q_grad=0.000285
epoch=5 loss_total=0.823051 loss_rec=0.679563 valid_auc=0.670670 valid_rmse=0.486559 q_change=42 q_delta=0.293996 q_grad=0.000341
epoch=6 loss_total=0.792097 loss_rec=0.660978 valid_auc=0.667913 valid_rmse=0.480383 q_change=42 q_delta=0.316522 q_grad=0.000462
epoch=7 loss_total=0.767194 loss_rec=0.644219 valid_auc=0.672924 valid_rmse=0.477386 q_change=41 q_delta=0.330652 q_grad=0.000561
epoch=8 loss_total=0.754606 loss_rec=0.637349 valid_auc=0.681016 valid_rmse=0.475493 q_change=41 q_delta=0.340448 q_grad=0.000679
epoch=9 loss_total=0.742339 loss_rec=0.629188 valid_auc=0.688326 valid_rmse=0.471973 q_change=40 q_delta=0.347834 q_grad=0.000762
epoch=10 loss_total=0.738968 loss_rec=0.629261 valid_auc=0.690223 valid_rmse=0.472357 q_change=40 q_delta=0.353584 q_grad=0.000825
epoch=11 loss_total=0.729792 loss_rec=0.622623 valid_auc=0.693002 valid_rmse=0.471005 q_change=41 q_delta=0.358259 q_grad=0.000938
epoch=12 loss_total=0.713320 loss_rec=0.608360 valid_auc=0.692567 valid_rmse=0.472442 q_change=41 q_delta=0.362648 q_grad=0.001047
epoch=13 loss_total=0.704346 loss_rec=0.601383 valid_auc=0.691842 valid_rmse=0.471190 q_change=41 q_delta=0.366839 q_grad=0.001111
epoch=14 loss_total=0.699221 loss_rec=0.598138 valid_auc=0.690067 valid_rmse=0.473366 q_change=41 q_delta=0.370232 q_grad=0.001226
epoch=15 loss_total=0.689671 loss_rec=0.590183 valid_auc=0.690949 valid_rmse=0.472247 q_change=41 q_delta=0.373582 q_grad=0.001316
