run=weak-q_lq_0p6_ls_0p05_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.772841 loss_rec=0.725298 valid_auc=0.596083 valid_rmse=0.499446 q_change=2 q_delta=0.033521 q_grad=0.000061
epoch=2 loss_total=0.749810 loss_rec=0.702513 valid_auc=0.610580 valid_rmse=0.497617 q_change=5 q_delta=0.035023 q_grad=0.000100
epoch=3 loss_total=0.738479 loss_rec=0.690586 valid_auc=0.628650 valid_rmse=0.493468 q_change=14 q_delta=0.041032 q_grad=0.000161
epoch=4 loss_total=0.718321 loss_rec=0.669517 valid_auc=0.648873 valid_rmse=0.485280 q_change=28 q_delta=0.051488 q_grad=0.000271
epoch=5 loss_total=0.697040 loss_rec=0.646860 valid_auc=0.661931 valid_rmse=0.480345 q_change=43 q_delta=0.063376 q_grad=0.000486
epoch=6 loss_total=0.679808 loss_rec=0.628774 valid_auc=0.668504 valid_rmse=0.478233 q_change=35 q_delta=0.066875 q_grad=0.000687
epoch=7 loss_total=0.671211 loss_rec=0.620356 valid_auc=0.672009 valid_rmse=0.478245 q_change=31 q_delta=0.067546 q_grad=0.000742
epoch=8 loss_total=0.669472 loss_rec=0.618671 valid_auc=0.670703 valid_rmse=0.478885 q_change=26 q_delta=0.068132 q_grad=0.000809
epoch=9 loss_total=0.666393 loss_rec=0.615739 valid_auc=0.674397 valid_rmse=0.476976 q_change=27 q_delta=0.070105 q_grad=0.000828
epoch=10 loss_total=0.671442 loss_rec=0.620894 valid_auc=0.673594 valid_rmse=0.478244 q_change=23 q_delta=0.071792 q_grad=0.000809
epoch=11 loss_total=0.671441 loss_rec=0.620903 valid_auc=0.673092 valid_rmse=0.477018 q_change=22 q_delta=0.072542 q_grad=0.000855
epoch=12 loss_total=0.665477 loss_rec=0.615037 valid_auc=0.673002 valid_rmse=0.478577 q_change=21 q_delta=0.073469 q_grad=0.000872
epoch=13 loss_total=0.663314 loss_rec=0.612999 valid_auc=0.673326 valid_rmse=0.476928 q_change=21 q_delta=0.075256 q_grad=0.000837
epoch=14 loss_total=0.665807 loss_rec=0.615487 valid_auc=0.672433 valid_rmse=0.479340 q_change=22 q_delta=0.076867 q_grad=0.000880
epoch=15 loss_total=0.663538 loss_rec=0.613141 valid_auc=0.673504 valid_rmse=0.477433 q_change=21 q_delta=0.078403 q_grad=0.000881
epoch=16 loss_total=0.667228 loss_rec=0.616783 valid_auc=0.673571 valid_rmse=0.477407 q_change=20 q_delta=0.079934 q_grad=0.000944
epoch=17 loss_total=0.663274 loss_rec=0.612953 valid_auc=0.673404 valid_rmse=0.477497 q_change=23 q_delta=0.080433 q_grad=0.000892
epoch=18 loss_total=0.661178 loss_rec=0.610863 valid_auc=0.672824 valid_rmse=0.478437 q_change=20 q_delta=0.081273 q_grad=0.000906
epoch=19 loss_total=0.661329 loss_rec=0.610997 valid_auc=0.672757 valid_rmse=0.478458 q_change=19 q_delta=0.083081 q_grad=0.000938
epoch=20 loss_total=0.661357 loss_rec=0.611028 valid_auc=0.673940 valid_rmse=0.477391 q_change=17 q_delta=0.084166 q_grad=0.000974
epoch=21 loss_total=0.658385 loss_rec=0.607980 valid_auc=0.674609 valid_rmse=0.478008 q_change=19 q_delta=0.085842 q_grad=0.000923
epoch=22 loss_total=0.658144 loss_rec=0.607715 valid_auc=0.672723 valid_rmse=0.478262 q_change=18 q_delta=0.086957 q_grad=0.000984
epoch=23 loss_total=0.658652 loss_rec=0.608158 valid_auc=0.672188 valid_rmse=0.478208 q_change=16 q_delta=0.088205 q_grad=0.000948
epoch=24 loss_total=0.655880 loss_rec=0.605378 valid_auc=0.671953 valid_rmse=0.478837 q_change=17 q_delta=0.089389 q_grad=0.000973
epoch=25 loss_total=0.656124 loss_rec=0.605519 valid_auc=0.672054 valid_rmse=0.478540 q_change=18 q_delta=0.090917 q_grad=0.001018
epoch=26 loss_total=0.655200 loss_rec=0.604540 valid_auc=0.672444 valid_rmse=0.478918 q_change=16 q_delta=0.091972 q_grad=0.000992
epoch=27 loss_total=0.654969 loss_rec=0.604247 valid_auc=0.672734 valid_rmse=0.479038 q_change=15 q_delta=0.093319 q_grad=0.001001
epoch=28 loss_total=0.659839 loss_rec=0.609036 valid_auc=0.672589 valid_rmse=0.479275 q_change=17 q_delta=0.094936 q_grad=0.001030
epoch=29 loss_total=0.655570 loss_rec=0.604664 valid_auc=0.673694 valid_rmse=0.477809 q_change=14 q_delta=0.096025 q_grad=0.001024
epoch=30 loss_total=0.654113 loss_rec=0.603093 valid_auc=0.674877 valid_rmse=0.479559 q_change=15 q_delta=0.097410 q_grad=0.001031
epoch=31 loss_total=0.653517 loss_rec=0.602435 valid_auc=0.674542 valid_rmse=0.478689 q_change=15 q_delta=0.097803 q_grad=0.001034
epoch=32 loss_total=0.655584 loss_rec=0.604341 valid_auc=0.675882 valid_rmse=0.477340 q_change=15 q_delta=0.099763 q_grad=0.001049
epoch=33 loss_total=0.655499 loss_rec=0.604156 valid_auc=0.675413 valid_rmse=0.476817 q_change=14 q_delta=0.101275 q_grad=0.001062
epoch=34 loss_total=0.656541 loss_rec=0.605096 valid_auc=0.673125 valid_rmse=0.477735 q_change=14 q_delta=0.102123 q_grad=0.001020
epoch=35 loss_total=0.658279 loss_rec=0.606729 valid_auc=0.674888 valid_rmse=0.477105 q_change=14 q_delta=0.103566 q_grad=0.001034
epoch=36 loss_total=0.654847 loss_rec=0.603172 valid_auc=0.674621 valid_rmse=0.478832 q_change=14 q_delta=0.104663 q_grad=0.001055
epoch=37 loss_total=0.652526 loss_rec=0.600659 valid_auc=0.676652 valid_rmse=0.477887 q_change=14 q_delta=0.106381 q_grad=0.001051
epoch=38 loss_total=0.651765 loss_rec=0.599736 valid_auc=0.674710 valid_rmse=0.478795 q_change=14 q_delta=0.108221 q_grad=0.001097
epoch=39 loss_total=0.654984 loss_rec=0.602821 valid_auc=0.673616 valid_rmse=0.477681 q_change=14 q_delta=0.109766 q_grad=0.001084
epoch=40 loss_total=0.652968 loss_rec=0.600648 valid_auc=0.674029 valid_rmse=0.478629 q_change=13 q_delta=0.111043 q_grad=0.001073
epoch=41 loss_total=0.652229 loss_rec=0.599739 valid_auc=0.674542 valid_rmse=0.478229 q_change=14 q_delta=0.112544 q_grad=0.001061
epoch=42 loss_total=0.654571 loss_rec=0.601885 valid_auc=0.673147 valid_rmse=0.478027 q_change=14 q_delta=0.114598 q_grad=0.001125
epoch=43 loss_total=0.650323 loss_rec=0.597440 valid_auc=0.673917 valid_rmse=0.478185 q_change=14 q_delta=0.116379 q_grad=0.001091
epoch=44 loss_total=0.653332 loss_rec=0.600231 valid_auc=0.672109 valid_rmse=0.478138 q_change=13 q_delta=0.118308 q_grad=0.001112
epoch=45 loss_total=0.650364 loss_rec=0.597086 valid_auc=0.673092 valid_rmse=0.479874 q_change=13 q_delta=0.119096 q_grad=0.001114
epoch=46 loss_total=0.652678 loss_rec=0.599129 valid_auc=0.674007 valid_rmse=0.477323 q_change=13 q_delta=0.121827 q_grad=0.001107
epoch=47 loss_total=0.652727 loss_rec=0.598952 valid_auc=0.673549 valid_rmse=0.478313 q_change=13 q_delta=0.123649 q_grad=0.001111
epoch=48 loss_total=0.650661 loss_rec=0.596658 valid_auc=0.673940 valid_rmse=0.477976 q_change=12 q_delta=0.125638 q_grad=0.001134
epoch=49 loss_total=0.650709 loss_rec=0.596393 valid_auc=0.673638 valid_rmse=0.478016 q_change=12 q_delta=0.127610 q_grad=0.001147
epoch=50 loss_total=0.648978 loss_rec=0.594456 valid_auc=0.673828 valid_rmse=0.478439 q_change=13 q_delta=0.129177 q_grad=0.001094
epoch=51 loss_total=0.648928 loss_rec=0.594105 valid_auc=0.674442 valid_rmse=0.479213 q_change=13 q_delta=0.131157 q_grad=0.001167
epoch=52 loss_total=0.651391 loss_rec=0.596290 valid_auc=0.674464 valid_rmse=0.477980 q_change=14 q_delta=0.133580 q_grad=0.001162
epoch=53 loss_total=0.652632 loss_rec=0.597229 valid_auc=0.674844 valid_rmse=0.478566 q_change=14 q_delta=0.135848 q_grad=0.001173
epoch=54 loss_total=0.645831 loss_rec=0.590088 valid_auc=0.674900 valid_rmse=0.479572 q_change=14 q_delta=0.138179 q_grad=0.001190
epoch=55 loss_total=0.645363 loss_rec=0.589227 valid_auc=0.676038 valid_rmse=0.478912 q_change=13 q_delta=0.140819 q_grad=0.001204
epoch=56 loss_total=0.645823 loss_rec=0.589383 valid_auc=0.675335 valid_rmse=0.478465 q_change=14 q_delta=0.143038 q_grad=0.001164
epoch=57 loss_total=0.645898 loss_rec=0.589082 valid_auc=0.675614 valid_rmse=0.479126 q_change=14 q_delta=0.145506 q_grad=0.001256
Early stopping at epoch 57; best_epoch=37.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p6_ls_0p05_lb_0p1\seed_2026\noise_0.20\weak-q_lq_0p6_ls_0p05_lb_0p1
Final metrics: q_hat_f1=0.841121 response_auc=0.684881 mastery_pearson=0.390183
