run=weak-q_lq_0p3_ls_0p1_lb_0p05 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.782292 loss_rec=0.725510 valid_auc=0.593449 valid_rmse=0.499608 q_change=45 q_delta=0.060167 q_grad=0.000094
epoch=2 loss_total=0.757576 loss_rec=0.704131 valid_auc=0.611987 valid_rmse=0.498273 q_change=49 q_delta=0.088264 q_grad=0.000107
epoch=3 loss_total=0.746664 loss_rec=0.694056 valid_auc=0.638683 valid_rmse=0.494983 q_change=46 q_delta=0.099665 q_grad=0.000153
epoch=4 loss_total=0.729708 loss_rec=0.676955 valid_auc=0.660949 valid_rmse=0.487667 q_change=47 q_delta=0.104333 q_grad=0.000244
epoch=5 loss_total=0.708348 loss_rec=0.654567 valid_auc=0.669308 valid_rmse=0.479108 q_change=43 q_delta=0.106455 q_grad=0.000459
epoch=6 loss_total=0.686120 loss_rec=0.631467 valid_auc=0.673750 valid_rmse=0.476293 q_change=39 q_delta=0.110576 q_grad=0.000719
epoch=7 loss_total=0.675190 loss_rec=0.620603 valid_auc=0.677238 valid_rmse=0.476298 q_change=38 q_delta=0.113985 q_grad=0.000819
epoch=8 loss_total=0.672819 loss_rec=0.618327 valid_auc=0.675368 valid_rmse=0.477055 q_change=36 q_delta=0.117140 q_grad=0.000910
epoch=9 loss_total=0.669024 loss_rec=0.614697 valid_auc=0.678672 valid_rmse=0.475543 q_change=35 q_delta=0.121366 q_grad=0.000937
epoch=10 loss_total=0.674012 loss_rec=0.619860 valid_auc=0.677254 valid_rmse=0.476948 q_change=35 q_delta=0.125096 q_grad=0.000916
epoch=11 loss_total=0.673390 loss_rec=0.619259 valid_auc=0.677076 valid_rmse=0.475889 q_change=36 q_delta=0.128900 q_grad=0.000968
epoch=12 loss_total=0.666952 loss_rec=0.612915 valid_auc=0.676205 valid_rmse=0.477396 q_change=36 q_delta=0.132445 q_grad=0.000980
epoch=13 loss_total=0.664292 loss_rec=0.610365 valid_auc=0.676217 valid_rmse=0.476010 q_change=35 q_delta=0.137377 q_grad=0.000942
epoch=14 loss_total=0.666127 loss_rec=0.612207 valid_auc=0.675848 valid_rmse=0.478134 q_change=34 q_delta=0.141197 q_grad=0.000992
epoch=15 loss_total=0.663505 loss_rec=0.609531 valid_auc=0.677109 valid_rmse=0.476488 q_change=34 q_delta=0.145594 q_grad=0.000992
epoch=16 loss_total=0.666615 loss_rec=0.612582 valid_auc=0.677121 valid_rmse=0.476506 q_change=34 q_delta=0.149757 q_grad=0.001065
epoch=17 loss_total=0.662288 loss_rec=0.608279 valid_auc=0.677098 valid_rmse=0.476457 q_change=32 q_delta=0.153167 q_grad=0.001001
epoch=18 loss_total=0.659290 loss_rec=0.605248 valid_auc=0.676708 valid_rmse=0.477190 q_change=29 q_delta=0.156978 q_grad=0.001019
epoch=19 loss_total=0.659046 loss_rec=0.604968 valid_auc=0.677054 valid_rmse=0.477270 q_change=31 q_delta=0.161445 q_grad=0.001057
epoch=20 loss_total=0.658044 loss_rec=0.603883 valid_auc=0.678783 valid_rmse=0.476190 q_change=29 q_delta=0.165546 q_grad=0.001100
epoch=21 loss_total=0.654508 loss_rec=0.600238 valid_auc=0.679554 valid_rmse=0.476601 q_change=29 q_delta=0.169861 q_grad=0.001046
epoch=22 loss_total=0.653273 loss_rec=0.598905 valid_auc=0.677868 valid_rmse=0.476883 q_change=29 q_delta=0.174001 q_grad=0.001119
epoch=23 loss_total=0.652585 loss_rec=0.598094 valid_auc=0.677935 valid_rmse=0.476802 q_change=30 q_delta=0.178475 q_grad=0.001084
epoch=24 loss_total=0.648677 loss_rec=0.594051 valid_auc=0.678125 valid_rmse=0.477278 q_change=30 q_delta=0.182895 q_grad=0.001112
epoch=25 loss_total=0.648386 loss_rec=0.593595 valid_auc=0.678717 valid_rmse=0.477177 q_change=28 q_delta=0.187715 q_grad=0.001164
epoch=26 loss_total=0.645880 loss_rec=0.590928 valid_auc=0.679464 valid_rmse=0.477446 q_change=28 q_delta=0.191955 q_grad=0.001136
epoch=27 loss_total=0.644955 loss_rec=0.589815 valid_auc=0.679732 valid_rmse=0.477750 q_change=26 q_delta=0.196270 q_grad=0.001153
epoch=28 loss_total=0.647929 loss_rec=0.592590 valid_auc=0.679621 valid_rmse=0.477791 q_change=27 q_delta=0.201223 q_grad=0.001198
epoch=29 loss_total=0.641695 loss_rec=0.586157 valid_auc=0.682254 valid_rmse=0.476398 q_change=27 q_delta=0.205997 q_grad=0.001195
epoch=30 loss_total=0.639251 loss_rec=0.583465 valid_auc=0.684453 valid_rmse=0.478020 q_change=25 q_delta=0.210508 q_grad=0.001221
epoch=31 loss_total=0.636302 loss_rec=0.580288 valid_auc=0.683750 valid_rmse=0.477459 q_change=24 q_delta=0.214716 q_grad=0.001223
epoch=32 loss_total=0.636064 loss_rec=0.579777 valid_auc=0.686507 valid_rmse=0.476144 q_change=23 q_delta=0.220090 q_grad=0.001252
epoch=33 loss_total=0.633518 loss_rec=0.576960 valid_auc=0.686317 valid_rmse=0.475097 q_change=23 q_delta=0.225190 q_grad=0.001281
epoch=34 loss_total=0.633057 loss_rec=0.576246 valid_auc=0.684721 valid_rmse=0.475706 q_change=23 q_delta=0.229681 q_grad=0.001251
epoch=35 loss_total=0.632700 loss_rec=0.575618 valid_auc=0.686094 valid_rmse=0.474995 q_change=23 q_delta=0.234475 q_grad=0.001273
epoch=36 loss_total=0.626092 loss_rec=0.568673 valid_auc=0.686975 valid_rmse=0.476205 q_change=23 q_delta=0.238991 q_grad=0.001312
epoch=37 loss_total=0.622235 loss_rec=0.564499 valid_auc=0.688036 valid_rmse=0.476852 q_change=23 q_delta=0.243592 q_grad=0.001317
epoch=38 loss_total=0.617461 loss_rec=0.559428 valid_auc=0.686819 valid_rmse=0.478023 q_change=23 q_delta=0.248439 q_grad=0.001371
epoch=39 loss_total=0.616443 loss_rec=0.558123 valid_auc=0.685603 valid_rmse=0.476928 q_change=22 q_delta=0.252955 q_grad=0.001369
epoch=40 loss_total=0.613297 loss_rec=0.554669 valid_auc=0.686462 valid_rmse=0.477571 q_change=22 q_delta=0.257568 q_grad=0.001375
epoch=41 loss_total=0.607661 loss_rec=0.548723 valid_auc=0.686395 valid_rmse=0.478982 q_change=22 q_delta=0.261935 q_grad=0.001381
epoch=42 loss_total=0.609578 loss_rec=0.550312 valid_auc=0.684353 valid_rmse=0.478341 q_change=23 q_delta=0.266496 q_grad=0.001484
epoch=43 loss_total=0.603280 loss_rec=0.543742 valid_auc=0.686529 valid_rmse=0.479144 q_change=23 q_delta=0.270447 q_grad=0.001439
epoch=44 loss_total=0.601413 loss_rec=0.541591 valid_auc=0.686317 valid_rmse=0.478892 q_change=23 q_delta=0.274290 q_grad=0.001450
epoch=45 loss_total=0.596834 loss_rec=0.536737 valid_auc=0.685536 valid_rmse=0.482966 q_change=23 q_delta=0.277788 q_grad=0.001469
epoch=46 loss_total=0.595836 loss_rec=0.535457 valid_auc=0.688426 valid_rmse=0.478514 q_change=23 q_delta=0.281901 q_grad=0.001475
epoch=47 loss_total=0.594197 loss_rec=0.533567 valid_auc=0.687578 valid_rmse=0.481283 q_change=22 q_delta=0.285163 q_grad=0.001449
epoch=48 loss_total=0.590860 loss_rec=0.529959 valid_auc=0.686462 valid_rmse=0.480635 q_change=22 q_delta=0.288795 q_grad=0.001499
epoch=49 loss_total=0.587525 loss_rec=0.526381 valid_auc=0.688181 valid_rmse=0.479032 q_change=22 q_delta=0.291755 q_grad=0.001486
epoch=50 loss_total=0.583072 loss_rec=0.521714 valid_auc=0.687243 valid_rmse=0.482407 q_change=21 q_delta=0.294974 q_grad=0.001465
epoch=51 loss_total=0.582214 loss_rec=0.520630 valid_auc=0.689118 valid_rmse=0.482653 q_change=21 q_delta=0.297797 q_grad=0.001509
epoch=52 loss_total=0.582829 loss_rec=0.521040 valid_auc=0.686507 valid_rmse=0.481982 q_change=20 q_delta=0.300544 q_grad=0.001506
epoch=53 loss_total=0.583055 loss_rec=0.521060 valid_auc=0.686752 valid_rmse=0.481767 q_change=20 q_delta=0.303091 q_grad=0.001503
epoch=54 loss_total=0.577180 loss_rec=0.514969 valid_auc=0.685670 valid_rmse=0.483267 q_change=20 q_delta=0.305626 q_grad=0.001516
epoch=55 loss_total=0.572149 loss_rec=0.509753 valid_auc=0.691741 valid_rmse=0.480233 q_change=20 q_delta=0.307938 q_grad=0.001499
epoch=56 loss_total=0.571846 loss_rec=0.509279 valid_auc=0.688616 valid_rmse=0.482971 q_change=21 q_delta=0.310323 q_grad=0.001457
epoch=57 loss_total=0.571574 loss_rec=0.508811 valid_auc=0.687963 valid_rmse=0.483897 q_change=21 q_delta=0.312730 q_grad=0.001565
epoch=58 loss_total=0.567299 loss_rec=0.504361 valid_auc=0.687701 valid_rmse=0.483436 q_change=21 q_delta=0.314990 q_grad=0.001521
epoch=59 loss_total=0.562935 loss_rec=0.499853 valid_auc=0.690346 valid_rmse=0.481877 q_change=21 q_delta=0.317257 q_grad=0.001474
epoch=60 loss_total=0.566646 loss_rec=0.503408 valid_auc=0.690926 valid_rmse=0.483675 q_change=21 q_delta=0.319229 q_grad=0.001522
epoch=61 loss_total=0.563423 loss_rec=0.500025 valid_auc=0.689531 valid_rmse=0.482093 q_change=21 q_delta=0.321180 q_grad=0.001534
epoch=62 loss_total=0.560180 loss_rec=0.496630 valid_auc=0.693292 valid_rmse=0.481475 q_change=21 q_delta=0.323167 q_grad=0.001469
epoch=63 loss_total=0.559119 loss_rec=0.495415 valid_auc=0.691339 valid_rmse=0.483755 q_change=21 q_delta=0.324981 q_grad=0.001552
epoch=64 loss_total=0.560875 loss_rec=0.497027 valid_auc=0.692879 valid_rmse=0.484176 q_change=21 q_delta=0.326832 q_grad=0.001543
epoch=65 loss_total=0.558745 loss_rec=0.494757 valid_auc=0.692455 valid_rmse=0.482246 q_change=21 q_delta=0.328778 q_grad=0.001452
epoch=66 loss_total=0.556911 loss_rec=0.492809 valid_auc=0.691752 valid_rmse=0.482974 q_change=20 q_delta=0.330235 q_grad=0.001543
epoch=67 loss_total=0.556366 loss_rec=0.492134 valid_auc=0.691194 valid_rmse=0.484320 q_change=20 q_delta=0.331978 q_grad=0.001537
epoch=68 loss_total=0.551409 loss_rec=0.487044 valid_auc=0.692366 valid_rmse=0.484224 q_change=22 q_delta=0.333728 q_grad=0.001524
epoch=69 loss_total=0.548221 loss_rec=0.483721 valid_auc=0.692734 valid_rmse=0.488956 q_change=22 q_delta=0.335187 q_grad=0.001527
epoch=70 loss_total=0.546329 loss_rec=0.481705 valid_auc=0.692143 valid_rmse=0.483942 q_change=22 q_delta=0.336935 q_grad=0.001547
epoch=71 loss_total=0.545933 loss_rec=0.481205 valid_auc=0.694911 valid_rmse=0.482023 q_change=22 q_delta=0.338314 q_grad=0.001521
epoch=72 loss_total=0.545336 loss_rec=0.480504 valid_auc=0.694475 valid_rmse=0.483690 q_change=22 q_delta=0.339788 q_grad=0.001530
