epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.2939483342748699,0.7256657706968712,0.0020902092515122854,0.43421015820719977,0.243370266800577,0.0,0.5066666666666667,0.5875223214285714,0.4997590500142111,0.000848599685758183,0.3698858916759491,0.4705314338207245,0.3944057822227478,0.07934422791004181,0.7666666666666667,0.0,0.0,0.0,0.953027950310559,0.23333333333333334,0.0,1.0,57,0,57
2,1.210388425624732,0.705994778510296,0.013702477681252993,0.3585606664419174,0.2280143074917071,0.0,0.5416666666666666,0.5930970982142857,0.49935460031470663,0.0007763176999464067,0.298347145318985,0.39685574173927307,0.3234504163265228,0.1502995789051056,0.7666666666666667,0.0,0.0,0.0,0.953998447204969,0.23333333333333334,0.0,1.0,57,0,57
3,1.1494934739488545,0.7002440519405134,0.033025826045283764,0.29304777763106604,0.20565329379204547,0.0,0.575,0.6039843749999999,0.498671270709959,0.0006932575109231314,0.23864509165287018,0.33319157361984253,0.26369622349739075,0.21005375683307648,0.7666666666666667,0.0,0.0,0.0,0.9471079192546584,0.23333333333333334,0.0,1.0,57,0,57
4,1.0981037905721953,0.6943377030618263,0.05555970622508815,0.2388779938672528,0.18073329216603076,0.0,0.5816666666666667,0.6199274553571429,0.4981700672592579,0.0006055516353102796,0.19071722030639648,0.27961859107017517,0.21534475684165955,0.25840523838996887,0.7666666666666667,0.0,0.0,0.0,0.9457492236024845,0.23333333333333334,0.0,1.0,57,0,57
5,1.0625146645488162,0.6946821772690975,0.07763081179423766,0.19601380802465207,0.1568374423818155,0.0,0.5416666666666666,0.63984375,0.4966253667196651,0.0005208273677536371,0.15282240509986877,0.2386501431465149,0.17757542431354523,0.296174556016922,0.7666666666666667,0.0,0.0,0.0,0.9446816770186335,0.23333333333333334,0.0,1.0,57,0,57
6,1.0307698900049382,0.6908186159350655,0.09736637150247891,0.16273147183837314,0.1357070677208178,0.0,0.59,0.6555245535714286,0.49611549995754706,0.0004497375859610849,0.12380179762840271,0.20947366952896118,0.14862455427646637,0.32512542605400085,0.7666666666666667,0.0,0.0,0.0,0.9428377329192547,0.23333333333333334,0.0,1.0,57,0,57
7,1.0033154451485835,0.6846861938635508,0.11400478592876231,0.13726931403983722,0.11801055525288437,0.004282693106440341,0.625,0.6571316964285714,0.4947713385090931,0.0003994940533161615,0.10073082894086838,0.19320867955684662,0.12661953270435333,0.3471304476261139,0.7666666666666667,0.0,0.0,0.0,0.9342973602484471,0.23333333333333334,0.0,1.0,57,0,57
8,0.9823885758717855,0.679671051827344,0.12730303688934355,0.11828090081160719,0.1039112014978221,0.06830659392995364,0.6116666666666667,0.6519642857142856,0.49202868685142337,0.0003826590069696646,0.08101355284452438,0.19240951538085938,0.11062111705541611,0.3631288707256317,0.7666666666666667,0.0,0.0,0.0,0.9091614906832298,0.23333333333333334,0.0,1.0,57,0,57
9,0.9628957076506182,0.6716535958376798,0.1374139923489455,0.10459018543814168,0.09321930677150235,0.16750390895388342,0.6133333333333333,0.6561383928571427,0.4858049161912456,0.00043646568894583845,0.06548147648572922,0.21280516684055328,0.09890124201774597,0.37484875321388245,0.7666666666666667,0.0,0.0,0.0,0.8807259316770186,0.23333333333333334,0.0,1.0,57,0,57
10,0.9501036270098253,0.6675101681189104,0.14531163848710782,0.09429266811771826,0.08486539565704086,0.24868336229613333,0.6116666666666667,0.6567410714285715,0.48369315872385776,0.0005121235387350405,0.054165251553058624,0.2421507090330124,0.09019379317760468,0.38355621695518494,0.7666666666666667,0.0,0.0,0.0,0.8585986024844721,0.23333333333333334,0.0,1.0,57,0,57
11,0.9385976944908951,0.6624676251050198,0.15136903817906525,0.08661269080458266,0.07845309094497652,0.3099213364449414,0.615,0.6581138392857144,0.48229628039446687,0.0006154020701422158,0.04474471136927605,0.26633420586586,0.08280278742313385,0.39094722270965576,0.7666666666666667,0.0,0.0,0.0,0.8474378881987578,0.23333333333333334,0.0,1.0,57,0,57
12,0.9232881005966302,0.6529839851639487,0.15693073606852329,0.07966304807500406,0.07259557734836232,0.3639458679791653,0.6016666666666667,0.6615848214285714,0.4828311660795711,0.0006815232896549402,0.03939155116677284,0.2781344950199127,0.07661104202270508,0.39713895320892334,0.7666666666666667,0.0,0.0,0.0,0.8410326086956521,0.23333333333333334,0.0,1.0,57,0,57
13,0.9165801812301982,0.6512410604592526,0.16164400744618793,0.07377825350020871,0.06759657383416638,0.40977397922313574,0.6383333333333333,0.6631584821428571,0.4794829348163248,0.0006994858691045506,0.03371625021100044,0.2829655110836029,0.0712716355919838,0.40247833728790283,0.7666666666666667,0.0,0.0,0.0,0.8380240683229814,0.23333333333333334,0.0,1.0,57,0,57
14,0.9115810746496374,0.650125781695048,0.1654106123429356,0.06917409079544472,0.06360718856255214,0.44660726686318714,0.6283333333333333,0.6664174107142857,0.48078771520437247,0.0007761770658279685,0.030550379306077957,0.2918168008327484,0.0671621784567833,0.40658777952194214,0.7666666666666667,0.0,0.0,0.0,0.8366653726708074,0.23333333333333334,0.0,1.0,57,0,57
