run=weak-q_lq_0p7_ls_0p05_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.772906 loss_rec=0.725283 valid_auc=0.595792 valid_rmse=0.499439 q_change=2 q_delta=0.030806 q_grad=0.000060
epoch=2 loss_total=0.749922 loss_rec=0.702425 valid_auc=0.609174 valid_rmse=0.497622 q_change=3 q_delta=0.030547 q_grad=0.000100
epoch=3 loss_total=0.738699 loss_rec=0.690585 valid_auc=0.625725 valid_rmse=0.493586 q_change=10 q_delta=0.036415 q_grad=0.000160
epoch=4 loss_total=0.718858 loss_rec=0.669854 valid_auc=0.645982 valid_rmse=0.485693 q_change=24 q_delta=0.046065 q_grad=0.000267
epoch=5 loss_total=0.698062 loss_rec=0.647676 valid_auc=0.659944 valid_rmse=0.480839 q_change=40 q_delta=0.057401 q_grad=0.000475
epoch=6 loss_total=0.680669 loss_rec=0.629410 valid_auc=0.666775 valid_rmse=0.478624 q_change=34 q_delta=0.060478 q_grad=0.000672
epoch=7 loss_total=0.671935 loss_rec=0.620891 valid_auc=0.670703 valid_rmse=0.478615 q_change=29 q_delta=0.060983 q_grad=0.000730
epoch=8 loss_total=0.670156 loss_rec=0.619181 valid_auc=0.669475 valid_rmse=0.479271 q_change=24 q_delta=0.061260 q_grad=0.000796
epoch=9 loss_total=0.667102 loss_rec=0.616285 valid_auc=0.673460 valid_rmse=0.477219 q_change=24 q_delta=0.062960 q_grad=0.000815
epoch=10 loss_total=0.672083 loss_rec=0.621380 valid_auc=0.672355 valid_rmse=0.478494 q_change=22 q_delta=0.064286 q_grad=0.000796
epoch=11 loss_total=0.672132 loss_rec=0.621453 valid_auc=0.672400 valid_rmse=0.477238 q_change=23 q_delta=0.064739 q_grad=0.000842
epoch=12 loss_total=0.666115 loss_rec=0.615546 valid_auc=0.672489 valid_rmse=0.478827 q_change=22 q_delta=0.065187 q_grad=0.000861
epoch=13 loss_total=0.664038 loss_rec=0.613612 valid_auc=0.672243 valid_rmse=0.477132 q_change=21 q_delta=0.066573 q_grad=0.000825
epoch=14 loss_total=0.666605 loss_rec=0.616189 valid_auc=0.671451 valid_rmse=0.479609 q_change=20 q_delta=0.067650 q_grad=0.000867
epoch=15 loss_total=0.664293 loss_rec=0.613808 valid_auc=0.672812 valid_rmse=0.477621 q_change=19 q_delta=0.068769 q_grad=0.000868
epoch=16 loss_total=0.668021 loss_rec=0.617506 valid_auc=0.672634 valid_rmse=0.477603 q_change=20 q_delta=0.069816 q_grad=0.000930
epoch=17 loss_total=0.664091 loss_rec=0.613738 valid_auc=0.672500 valid_rmse=0.477731 q_change=19 q_delta=0.069848 q_grad=0.000880
epoch=18 loss_total=0.662086 loss_rec=0.611760 valid_auc=0.671931 valid_rmse=0.478682 q_change=16 q_delta=0.070225 q_grad=0.000893
epoch=19 loss_total=0.662168 loss_rec=0.611845 valid_auc=0.671998 valid_rmse=0.478728 q_change=16 q_delta=0.071537 q_grad=0.000923
epoch=20 loss_total=0.662297 loss_rec=0.612010 valid_auc=0.672946 valid_rmse=0.477588 q_change=14 q_delta=0.072145 q_grad=0.000960
epoch=21 loss_total=0.659346 loss_rec=0.609002 valid_auc=0.673705 valid_rmse=0.478225 q_change=15 q_delta=0.073373 q_grad=0.000909
epoch=22 loss_total=0.659202 loss_rec=0.608865 valid_auc=0.671931 valid_rmse=0.478461 q_change=14 q_delta=0.074042 q_grad=0.000968
epoch=23 loss_total=0.659736 loss_rec=0.609361 valid_auc=0.671529 valid_rmse=0.478377 q_change=13 q_delta=0.074806 q_grad=0.000933
epoch=24 loss_total=0.657036 loss_rec=0.606692 valid_auc=0.670893 valid_rmse=0.479044 q_change=15 q_delta=0.075526 q_grad=0.000957
epoch=25 loss_total=0.657255 loss_rec=0.606837 valid_auc=0.670982 valid_rmse=0.478739 q_change=15 q_delta=0.076545 q_grad=0.001003
epoch=26 loss_total=0.656481 loss_rec=0.606052 valid_auc=0.671462 valid_rmse=0.479129 q_change=14 q_delta=0.077135 q_grad=0.000977
epoch=27 loss_total=0.656159 loss_rec=0.605710 valid_auc=0.671641 valid_rmse=0.479270 q_change=15 q_delta=0.077926 q_grad=0.000986
epoch=28 loss_total=0.661221 loss_rec=0.610739 valid_auc=0.671004 valid_rmse=0.479531 q_change=14 q_delta=0.078970 q_grad=0.001013
epoch=29 loss_total=0.656997 loss_rec=0.606447 valid_auc=0.672533 valid_rmse=0.478042 q_change=14 q_delta=0.079602 q_grad=0.001007
epoch=30 loss_total=0.655564 loss_rec=0.604958 valid_auc=0.673694 valid_rmse=0.479747 q_change=14 q_delta=0.080279 q_grad=0.001013
epoch=31 loss_total=0.655073 loss_rec=0.604465 valid_auc=0.673504 valid_rmse=0.478941 q_change=14 q_delta=0.080103 q_grad=0.001017
epoch=32 loss_total=0.657225 loss_rec=0.606513 valid_auc=0.674431 valid_rmse=0.477542 q_change=13 q_delta=0.081456 q_grad=0.001031
epoch=33 loss_total=0.657149 loss_rec=0.606395 valid_auc=0.673460 valid_rmse=0.477128 q_change=12 q_delta=0.082278 q_grad=0.001042
epoch=34 loss_total=0.658217 loss_rec=0.607441 valid_auc=0.671473 valid_rmse=0.478066 q_change=12 q_delta=0.082469 q_grad=0.001000
epoch=35 loss_total=0.660055 loss_rec=0.609243 valid_auc=0.673393 valid_rmse=0.477361 q_change=12 q_delta=0.083309 q_grad=0.001013
epoch=36 loss_total=0.656795 loss_rec=0.605940 valid_auc=0.673036 valid_rmse=0.479229 q_change=13 q_delta=0.083748 q_grad=0.001033
epoch=37 loss_total=0.654458 loss_rec=0.603478 valid_auc=0.675167 valid_rmse=0.478086 q_change=14 q_delta=0.084775 q_grad=0.001027
epoch=38 loss_total=0.653900 loss_rec=0.602848 valid_auc=0.673237 valid_rmse=0.479049 q_change=14 q_delta=0.085940 q_grad=0.001074
