run=weak-q_lq_0p3_ls_0p05_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.869905 loss_rec=0.725384 valid_auc=0.594732 valid_rmse=0.499517 q_change=0 q_delta=0.057375 q_grad=0.000100
epoch=2 loss_total=0.842020 loss_rec=0.703734 valid_auc=0.614933 valid_rmse=0.498057 q_change=2 q_delta=0.109102 q_grad=0.000135
epoch=3 loss_total=0.825392 loss_rec=0.693176 valid_auc=0.645056 valid_rmse=0.494338 q_change=6 q_delta=0.153789 q_grad=0.000181
epoch=4 loss_total=0.800271 loss_rec=0.673658 valid_auc=0.665558 valid_rmse=0.485954 q_change=10 q_delta=0.189316 q_grad=0.000271
epoch=5 loss_total=0.768956 loss_rec=0.646467 valid_auc=0.672623 valid_rmse=0.477546 q_change=12 q_delta=0.213450 q_grad=0.000469
epoch=6 loss_total=0.738914 loss_rec=0.619619 valid_auc=0.680569 valid_rmse=0.474312 q_change=12 q_delta=0.232086 q_grad=0.000691
epoch=7 loss_total=0.719880 loss_rec=0.603277 valid_auc=0.687333 valid_rmse=0.473616 q_change=12 q_delta=0.246824 q_grad=0.000762
epoch=8 loss_total=0.709732 loss_rec=0.595732 valid_auc=0.687801 valid_rmse=0.474322 q_change=12 q_delta=0.260525 q_grad=0.000842
epoch=9 loss_total=0.698612 loss_rec=0.586933 valid_auc=0.690145 valid_rmse=0.473674 q_change=12 q_delta=0.272219 q_grad=0.000879
epoch=10 loss_total=0.696787 loss_rec=0.587424 valid_auc=0.689431 valid_rmse=0.475586 q_change=12 q_delta=0.282935 q_grad=0.000875
epoch=11 loss_total=0.689445 loss_rec=0.582038 valid_auc=0.689799 valid_rmse=0.474245 q_change=12 q_delta=0.292220 q_grad=0.000925
epoch=12 loss_total=0.674463 loss_rec=0.568830 valid_auc=0.690011 valid_rmse=0.476108 q_change=12 q_delta=0.300199 q_grad=0.000938
epoch=13 loss_total=0.667452 loss_rec=0.563548 valid_auc=0.691574 valid_rmse=0.475544 q_change=12 q_delta=0.308269 q_grad=0.000947
epoch=14 loss_total=0.662634 loss_rec=0.560323 valid_auc=0.691808 valid_rmse=0.476553 q_change=12 q_delta=0.314903 q_grad=0.000952
epoch=15 loss_total=0.653133 loss_rec=0.552198 valid_auc=0.693644 valid_rmse=0.477522 q_change=12 q_delta=0.321389 q_grad=0.000959
epoch=16 loss_total=0.650683 loss_rec=0.551029 valid_auc=0.694163 valid_rmse=0.477429 q_change=13 q_delta=0.327092 q_grad=0.001036
epoch=17 loss_total=0.641734 loss_rec=0.543249 valid_auc=0.692210 valid_rmse=0.478655 q_change=10 q_delta=0.331928 q_grad=0.000983
epoch=18 loss_total=0.632629 loss_rec=0.535210 valid_auc=0.692589 valid_rmse=0.478536 q_change=10 q_delta=0.336063 q_grad=0.001002
epoch=19 loss_total=0.628446 loss_rec=0.531994 valid_auc=0.694777 valid_rmse=0.478893 q_change=10 q_delta=0.340075 q_grad=0.001010
epoch=20 loss_total=0.621702 loss_rec=0.526134 valid_auc=0.695558 valid_rmse=0.478726 q_change=11 q_delta=0.344182 q_grad=0.001066
epoch=21 loss_total=0.613635 loss_rec=0.518929 valid_auc=0.697812 valid_rmse=0.479357 q_change=11 q_delta=0.347842 q_grad=0.001006
epoch=22 loss_total=0.609219 loss_rec=0.515315 valid_auc=0.698192 valid_rmse=0.479105 q_change=12 q_delta=0.350932 q_grad=0.001046
epoch=23 loss_total=0.603900 loss_rec=0.510680 valid_auc=0.693092 valid_rmse=0.481766 q_change=12 q_delta=0.353682 q_grad=0.001027
epoch=24 loss_total=0.594480 loss_rec=0.501987 valid_auc=0.695614 valid_rmse=0.482126 q_change=12 q_delta=0.356420 q_grad=0.001020
epoch=25 loss_total=0.592511 loss_rec=0.500683 valid_auc=0.697221 valid_rmse=0.481979 q_change=12 q_delta=0.358983 q_grad=0.001069
epoch=26 loss_total=0.588651 loss_rec=0.497403 valid_auc=0.695123 valid_rmse=0.482320 q_change=13 q_delta=0.361689 q_grad=0.001011
epoch=27 loss_total=0.584768 loss_rec=0.494075 valid_auc=0.694308 valid_rmse=0.485049 q_change=12 q_delta=0.364297 q_grad=0.001018
epoch=28 loss_total=0.586681 loss_rec=0.496526 valid_auc=0.694799 valid_rmse=0.484078 q_change=13 q_delta=0.366859 q_grad=0.001041
epoch=29 loss_total=0.581659 loss_rec=0.492041 valid_auc=0.696652 valid_rmse=0.483156 q_change=13 q_delta=0.369194 q_grad=0.001004
epoch=30 loss_total=0.577345 loss_rec=0.488203 valid_auc=0.696730 valid_rmse=0.484312 q_change=12 q_delta=0.371246 q_grad=0.001032
epoch=31 loss_total=0.571494 loss_rec=0.482773 valid_auc=0.696685 valid_rmse=0.484083 q_change=12 q_delta=0.373362 q_grad=0.001001
epoch=32 loss_total=0.571453 loss_rec=0.483203 valid_auc=0.700346 valid_rmse=0.482999 q_change=12 q_delta=0.375549 q_grad=0.001003
epoch=33 loss_total=0.567964 loss_rec=0.480084 valid_auc=0.695831 valid_rmse=0.484377 q_change=12 q_delta=0.377518 q_grad=0.000981
epoch=34 loss_total=0.569973 loss_rec=0.482485 valid_auc=0.697455 valid_rmse=0.482529 q_change=12 q_delta=0.379159 q_grad=0.000968
epoch=35 loss_total=0.569899 loss_rec=0.482771 valid_auc=0.699129 valid_rmse=0.480922 q_change=12 q_delta=0.380869 q_grad=0.000978
epoch=36 loss_total=0.563419 loss_rec=0.476627 valid_auc=0.697467 valid_rmse=0.481893 q_change=12 q_delta=0.382394 q_grad=0.000975
epoch=37 loss_total=0.561324 loss_rec=0.474833 valid_auc=0.697969 valid_rmse=0.483133 q_change=12 q_delta=0.383771 q_grad=0.000942
epoch=38 loss_total=0.554244 loss_rec=0.468064 valid_auc=0.698616 valid_rmse=0.483561 q_change=12 q_delta=0.385111 q_grad=0.000955
epoch=39 loss_total=0.556278 loss_rec=0.470384 valid_auc=0.700045 valid_rmse=0.482005 q_change=12 q_delta=0.386379 q_grad=0.000945
epoch=40 loss_total=0.555147 loss_rec=0.469523 valid_auc=0.698761 valid_rmse=0.482733 q_change=12 q_delta=0.387415 q_grad=0.000935
epoch=41 loss_total=0.550722 loss_rec=0.465369 valid_auc=0.699107 valid_rmse=0.484961 q_change=13 q_delta=0.388497 q_grad=0.000921
epoch=42 loss_total=0.553289 loss_rec=0.468153 valid_auc=0.698036 valid_rmse=0.483499 q_change=13 q_delta=0.389506 q_grad=0.000972
epoch=43 loss_total=0.549885 loss_rec=0.464987 valid_auc=0.699743 valid_rmse=0.484518 q_change=13 q_delta=0.390474 q_grad=0.000956
epoch=44 loss_total=0.544323 loss_rec=0.459639 valid_auc=0.700301 valid_rmse=0.482452 q_change=13 q_delta=0.391332 q_grad=0.000929
epoch=45 loss_total=0.543331 loss_rec=0.458859 valid_auc=0.699219 valid_rmse=0.485832 q_change=13 q_delta=0.392073 q_grad=0.000915
epoch=46 loss_total=0.542695 loss_rec=0.458418 valid_auc=0.701596 valid_rmse=0.483120 q_change=12 q_delta=0.392973 q_grad=0.000937
epoch=47 loss_total=0.540412 loss_rec=0.456344 valid_auc=0.700357 valid_rmse=0.484239 q_change=12 q_delta=0.393552 q_grad=0.000914
epoch=48 loss_total=0.542666 loss_rec=0.458757 valid_auc=0.701741 valid_rmse=0.483077 q_change=11 q_delta=0.394229 q_grad=0.000928
epoch=49 loss_total=0.537086 loss_rec=0.453336 valid_auc=0.700190 valid_rmse=0.482398 q_change=11 q_delta=0.394886 q_grad=0.000895
epoch=50 loss_total=0.534712 loss_rec=0.451129 valid_auc=0.700089 valid_rmse=0.485793 q_change=11 q_delta=0.395567 q_grad=0.000887
epoch=51 loss_total=0.536493 loss_rec=0.453078 valid_auc=0.702199 valid_rmse=0.484054 q_change=11 q_delta=0.395942 q_grad=0.000927
epoch=52 loss_total=0.535414 loss_rec=0.452139 valid_auc=0.699967 valid_rmse=0.484786 q_change=11 q_delta=0.396589 q_grad=0.000927
epoch=53 loss_total=0.539177 loss_rec=0.456037 valid_auc=0.699699 valid_rmse=0.483911 q_change=11 q_delta=0.397069 q_grad=0.000900
epoch=54 loss_total=0.535516 loss_rec=0.452540 valid_auc=0.698482 valid_rmse=0.485013 q_change=11 q_delta=0.397576 q_grad=0.000925
epoch=55 loss_total=0.530673 loss_rec=0.447827 valid_auc=0.703783 valid_rmse=0.481228 q_change=11 q_delta=0.397967 q_grad=0.000874
epoch=56 loss_total=0.527446 loss_rec=0.444716 valid_auc=0.701150 valid_rmse=0.484315 q_change=10 q_delta=0.398297 q_grad=0.000846
epoch=57 loss_total=0.530317 loss_rec=0.447705 valid_auc=0.699554 valid_rmse=0.484687 q_change=10 q_delta=0.398656 q_grad=0.000943
epoch=58 loss_total=0.524952 loss_rec=0.442470 valid_auc=0.700603 valid_rmse=0.484296 q_change=11 q_delta=0.399088 q_grad=0.000900
epoch=59 loss_total=0.522313 loss_rec=0.439912 valid_auc=0.702500 valid_rmse=0.482742 q_change=11 q_delta=0.399515 q_grad=0.000869
epoch=60 loss_total=0.527831 loss_rec=0.445550 valid_auc=0.700982 valid_rmse=0.484754 q_change=12 q_delta=0.400169 q_grad=0.000889
epoch=61 loss_total=0.525008 loss_rec=0.442807 valid_auc=0.699297 valid_rmse=0.483600 q_change=12 q_delta=0.400531 q_grad=0.000916
epoch=62 loss_total=0.521321 loss_rec=0.439243 valid_auc=0.702645 valid_rmse=0.483388 q_change=13 q_delta=0.401094 q_grad=0.000848
epoch=63 loss_total=0.522723 loss_rec=0.440738 valid_auc=0.700759 valid_rmse=0.484637 q_change=13 q_delta=0.401375 q_grad=0.000904
epoch=64 loss_total=0.523712 loss_rec=0.441799 valid_auc=0.702813 valid_rmse=0.484785 q_change=13 q_delta=0.401638 q_grad=0.000900
epoch=65 loss_total=0.522957 loss_rec=0.441156 valid_auc=0.699844 valid_rmse=0.485260 q_change=12 q_delta=0.402106 q_grad=0.000844
epoch=66 loss_total=0.521277 loss_rec=0.439572 valid_auc=0.699531 valid_rmse=0.485446 q_change=13 q_delta=0.402573 q_grad=0.000903
epoch=67 loss_total=0.521661 loss_rec=0.440041 valid_auc=0.700614 valid_rmse=0.485292 q_change=12 q_delta=0.402766 q_grad=0.000883
epoch=68 loss_total=0.517511 loss_rec=0.435954 valid_auc=0.702199 valid_rmse=0.484427 q_change=13 q_delta=0.402962 q_grad=0.000883
epoch=69 loss_total=0.518242 loss_rec=0.436755 valid_auc=0.701317 valid_rmse=0.488672 q_change=12 q_delta=0.403198 q_grad=0.000865
epoch=70 loss_total=0.512779 loss_rec=0.431366 valid_auc=0.700167 valid_rmse=0.484716 q_change=13 q_delta=0.403598 q_grad=0.000888
epoch=71 loss_total=0.513449 loss_rec=0.432153 valid_auc=0.702712 valid_rmse=0.484122 q_change=13 q_delta=0.403949 q_grad=0.000842
epoch=72 loss_total=0.516612 loss_rec=0.435368 valid_auc=0.701071 valid_rmse=0.485383 q_change=12 q_delta=0.404156 q_grad=0.000888
epoch=73 loss_total=0.509663 loss_rec=0.428528 valid_auc=0.700067 valid_rmse=0.486826 q_change=13 q_delta=0.404613 q_grad=0.000891
epoch=74 loss_total=0.516497 loss_rec=0.435416 valid_auc=0.699252 valid_rmse=0.486521 q_change=12 q_delta=0.404693 q_grad=0.000862
epoch=75 loss_total=0.514473 loss_rec=0.433485 valid_auc=0.698862 valid_rmse=0.489812 q_change=13 q_delta=0.404936 q_grad=0.000891
Early stopping at epoch 75; best_epoch=55.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p3_ls_0p05_lb_0p5\seed_2026\noise_0.20\weak-q_lq_0p3_ls_0p05_lb_0p5
Final metrics: q_hat_f1=0.843137 response_auc=0.683625 mastery_pearson=0.579317
