run=weak-q_lq_0p9_ls_0p1_lb_0p9 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.990142 loss_rec=0.725458 valid_auc=0.592801 valid_rmse=0.499581 q_change=0 q_delta=0.060111 q_grad=0.000154
epoch=2 loss_total=0.959303 loss_rec=0.704323 valid_auc=0.608973 valid_rmse=0.498424 q_change=3 q_delta=0.109620 q_grad=0.000158
epoch=3 loss_total=0.942737 loss_rec=0.695154 valid_auc=0.634503 valid_rmse=0.495693 q_change=8 q_delta=0.151394 q_grad=0.000180
epoch=4 loss_total=0.922058 loss_rec=0.679984 valid_auc=0.657801 valid_rmse=0.489644 q_change=9 q_delta=0.184338 q_grad=0.000239
epoch=5 loss_total=0.897001 loss_rec=0.658174 valid_auc=0.667746 valid_rmse=0.480203 q_change=9 q_delta=0.207076 q_grad=0.000404
epoch=6 loss_total=0.865024 loss_rec=0.628165 valid_auc=0.678170 valid_rmse=0.474774 q_change=11 q_delta=0.224181 q_grad=0.000651
epoch=7 loss_total=0.843731 loss_rec=0.608754 valid_auc=0.686295 valid_rmse=0.473561 q_change=10 q_delta=0.238427 q_grad=0.000774
epoch=8 loss_total=0.833203 loss_rec=0.600163 valid_auc=0.686853 valid_rmse=0.474153 q_change=9 q_delta=0.252091 q_grad=0.000888
epoch=9 loss_total=0.822265 loss_rec=0.590990 valid_auc=0.689944 valid_rmse=0.473114 q_change=8 q_delta=0.263368 q_grad=0.000939
epoch=10 loss_total=0.820937 loss_rec=0.591465 valid_auc=0.689241 valid_rmse=0.475012 q_change=8 q_delta=0.274109 q_grad=0.000947
epoch=11 loss_total=0.814146 loss_rec=0.586122 valid_auc=0.689687 valid_rmse=0.473634 q_change=8 q_delta=0.283395 q_grad=0.001007
epoch=12 loss_total=0.799433 loss_rec=0.572746 valid_auc=0.689855 valid_rmse=0.475505 q_change=9 q_delta=0.291736 q_grad=0.001027
epoch=13 loss_total=0.792637 loss_rec=0.567303 valid_auc=0.691038 valid_rmse=0.474797 q_change=9 q_delta=0.300526 q_grad=0.001041
epoch=14 loss_total=0.788257 loss_rec=0.564122 valid_auc=0.692031 valid_rmse=0.475905 q_change=9 q_delta=0.307511 q_grad=0.001055
epoch=15 loss_total=0.778550 loss_rec=0.555424 valid_auc=0.694208 valid_rmse=0.476444 q_change=10 q_delta=0.314146 q_grad=0.001068
epoch=16 loss_total=0.776224 loss_rec=0.554055 valid_auc=0.694721 valid_rmse=0.476585 q_change=10 q_delta=0.320234 q_grad=0.001159
epoch=17 loss_total=0.767175 loss_rec=0.545908 valid_auc=0.691875 valid_rmse=0.477661 q_change=9 q_delta=0.326001 q_grad=0.001108
epoch=18 loss_total=0.757410 loss_rec=0.536948 valid_auc=0.693337 valid_rmse=0.477661 q_change=10 q_delta=0.330905 q_grad=0.001134
epoch=19 loss_total=0.753265 loss_rec=0.533540 valid_auc=0.695603 valid_rmse=0.478268 q_change=11 q_delta=0.335241 q_grad=0.001148
epoch=20 loss_total=0.746415 loss_rec=0.527347 valid_auc=0.696696 valid_rmse=0.477935 q_change=11 q_delta=0.339584 q_grad=0.001217
epoch=21 loss_total=0.737816 loss_rec=0.519389 valid_auc=0.698315 valid_rmse=0.478839 q_change=11 q_delta=0.343503 q_grad=0.001158
epoch=22 loss_total=0.733289 loss_rec=0.515458 valid_auc=0.698538 valid_rmse=0.478372 q_change=11 q_delta=0.347331 q_grad=0.001210
epoch=23 loss_total=0.727648 loss_rec=0.510325 valid_auc=0.693560 valid_rmse=0.481130 q_change=12 q_delta=0.350916 q_grad=0.001188
epoch=24 loss_total=0.718522 loss_rec=0.501734 valid_auc=0.696451 valid_rmse=0.481213 q_change=13 q_delta=0.354381 q_grad=0.001190
epoch=25 loss_total=0.716129 loss_rec=0.499797 valid_auc=0.698627 valid_rmse=0.481262 q_change=13 q_delta=0.357550 q_grad=0.001241
epoch=26 loss_total=0.712558 loss_rec=0.496630 valid_auc=0.697165 valid_rmse=0.481357 q_change=13 q_delta=0.360496 q_grad=0.001180
