run=weak-q_lq_0p9_ls_0p05_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.797551 loss_rec=0.725285 valid_auc=0.595424 valid_rmse=0.499447 q_change=0 q_delta=0.030951 q_grad=0.000061
epoch=2 loss_total=0.774581 loss_rec=0.702465 valid_auc=0.607612 valid_rmse=0.497675 q_change=2 q_delta=0.030493 q_grad=0.000100
epoch=3 loss_total=0.763517 loss_rec=0.690794 valid_auc=0.622969 valid_rmse=0.493787 q_change=9 q_delta=0.035532 q_grad=0.000158
epoch=4 loss_total=0.744068 loss_rec=0.670492 valid_auc=0.643136 valid_rmse=0.486156 q_change=17 q_delta=0.043818 q_grad=0.000263
epoch=5 loss_total=0.723487 loss_rec=0.648527 valid_auc=0.658080 valid_rmse=0.481256 q_change=26 q_delta=0.054382 q_grad=0.000465
epoch=6 loss_total=0.705704 loss_rec=0.629846 valid_auc=0.665368 valid_rmse=0.478945 q_change=23 q_delta=0.057906 q_grad=0.000663
epoch=7 loss_total=0.696782 loss_rec=0.621164 valid_auc=0.669531 valid_rmse=0.478911 q_change=21 q_delta=0.058500 q_grad=0.000724
epoch=8 loss_total=0.694918 loss_rec=0.619377 valid_auc=0.668415 valid_rmse=0.479610 q_change=17 q_delta=0.059539 q_grad=0.000790
epoch=9 loss_total=0.691842 loss_rec=0.616454 valid_auc=0.672667 valid_rmse=0.477481 q_change=18 q_delta=0.061385 q_grad=0.000809
epoch=10 loss_total=0.696773 loss_rec=0.621501 valid_auc=0.671663 valid_rmse=0.478777 q_change=18 q_delta=0.062766 q_grad=0.000791
epoch=11 loss_total=0.696847 loss_rec=0.621602 valid_auc=0.671719 valid_rmse=0.477500 q_change=20 q_delta=0.063180 q_grad=0.000837
epoch=12 loss_total=0.690736 loss_rec=0.615599 valid_auc=0.671775 valid_rmse=0.479114 q_change=18 q_delta=0.063585 q_grad=0.000856
epoch=13 loss_total=0.688726 loss_rec=0.613735 valid_auc=0.671484 valid_rmse=0.477389 q_change=17 q_delta=0.064974 q_grad=0.000820
epoch=14 loss_total=0.691333 loss_rec=0.616355 valid_auc=0.670368 valid_rmse=0.479953 q_change=15 q_delta=0.065927 q_grad=0.000861
epoch=15 loss_total=0.688983 loss_rec=0.613927 valid_auc=0.672221 valid_rmse=0.477895 q_change=14 q_delta=0.066940 q_grad=0.000862
epoch=16 loss_total=0.692714 loss_rec=0.617627 valid_auc=0.672288 valid_rmse=0.477876 q_change=13 q_delta=0.067905 q_grad=0.000924
epoch=17 loss_total=0.688785 loss_rec=0.613877 valid_auc=0.671920 valid_rmse=0.478043 q_change=13 q_delta=0.067934 q_grad=0.000875
epoch=18 loss_total=0.686820 loss_rec=0.611938 valid_auc=0.671283 valid_rmse=0.478986 q_change=12 q_delta=0.068184 q_grad=0.000888
epoch=19 loss_total=0.686860 loss_rec=0.611986 valid_auc=0.671328 valid_rmse=0.479035 q_change=12 q_delta=0.069263 q_grad=0.000917
epoch=20 loss_total=0.687044 loss_rec=0.612217 valid_auc=0.672656 valid_rmse=0.477773 q_change=11 q_delta=0.069606 q_grad=0.000953
epoch=21 loss_total=0.684075 loss_rec=0.609185 valid_auc=0.672801 valid_rmse=0.478500 q_change=11 q_delta=0.070635 q_grad=0.000902
epoch=22 loss_total=0.683972 loss_rec=0.609099 valid_auc=0.671328 valid_rmse=0.478703 q_change=11 q_delta=0.071243 q_grad=0.000962
epoch=23 loss_total=0.684509 loss_rec=0.609600 valid_auc=0.670893 valid_rmse=0.478598 q_change=10 q_delta=0.071835 q_grad=0.000927
epoch=24 loss_total=0.681828 loss_rec=0.606965 valid_auc=0.670190 valid_rmse=0.479301 q_change=10 q_delta=0.072462 q_grad=0.000951
epoch=25 loss_total=0.682025 loss_rec=0.607089 valid_auc=0.670246 valid_rmse=0.479017 q_change=11 q_delta=0.073297 q_grad=0.000996
epoch=26 loss_total=0.681294 loss_rec=0.606358 valid_auc=0.670536 valid_rmse=0.479452 q_change=11 q_delta=0.073644 q_grad=0.000971
epoch=27 loss_total=0.680912 loss_rec=0.605967 valid_auc=0.670826 valid_rmse=0.479573 q_change=10 q_delta=0.074301 q_grad=0.000980
epoch=28 loss_total=0.686058 loss_rec=0.611094 valid_auc=0.670179 valid_rmse=0.479840 q_change=9 q_delta=0.075151 q_grad=0.001006
epoch=29 loss_total=0.681821 loss_rec=0.606799 valid_auc=0.671752 valid_rmse=0.478293 q_change=9 q_delta=0.075576 q_grad=0.000999
epoch=30 loss_total=0.680435 loss_rec=0.605369 valid_auc=0.672902 valid_rmse=0.480014 q_change=11 q_delta=0.076108 q_grad=0.001006
epoch=31 loss_total=0.679866 loss_rec=0.604819 valid_auc=0.672545 valid_rmse=0.479195 q_change=10 q_delta=0.075828 q_grad=0.001010
epoch=32 loss_total=0.682063 loss_rec=0.606928 valid_auc=0.673504 valid_rmse=0.477844 q_change=10 q_delta=0.077010 q_grad=0.001024
epoch=33 loss_total=0.681973 loss_rec=0.606818 valid_auc=0.672600 valid_rmse=0.477404 q_change=9 q_delta=0.077616 q_grad=0.001034
epoch=34 loss_total=0.683023 loss_rec=0.607867 valid_auc=0.670357 valid_rmse=0.478392 q_change=7 q_delta=0.077720 q_grad=0.000993
epoch=35 loss_total=0.684928 loss_rec=0.609751 valid_auc=0.672478 valid_rmse=0.477619 q_change=8 q_delta=0.078353 q_grad=0.001006
epoch=36 loss_total=0.681672 loss_rec=0.606474 valid_auc=0.672009 valid_rmse=0.479596 q_change=7 q_delta=0.078604 q_grad=0.001027
epoch=37 loss_total=0.679297 loss_rec=0.603990 valid_auc=0.674609 valid_rmse=0.478336 q_change=9 q_delta=0.079342 q_grad=0.001019
epoch=38 loss_total=0.678810 loss_rec=0.603460 valid_auc=0.672545 valid_rmse=0.479369 q_change=7 q_delta=0.080327 q_grad=0.001066
epoch=39 loss_total=0.682171 loss_rec=0.606805 valid_auc=0.671696 valid_rmse=0.478204 q_change=8 q_delta=0.080772 q_grad=0.001049
epoch=40 loss_total=0.680176 loss_rec=0.604763 valid_auc=0.671406 valid_rmse=0.479261 q_change=9 q_delta=0.081215 q_grad=0.001037
epoch=41 loss_total=0.679658 loss_rec=0.604203 valid_auc=0.672042 valid_rmse=0.478866 q_change=8 q_delta=0.081499 q_grad=0.001023
epoch=42 loss_total=0.681969 loss_rec=0.606442 valid_auc=0.670167 valid_rmse=0.478683 q_change=7 q_delta=0.082379 q_grad=0.001085
epoch=43 loss_total=0.678080 loss_rec=0.602523 valid_auc=0.671105 valid_rmse=0.478708 q_change=8 q_delta=0.083000 q_grad=0.001049
epoch=44 loss_total=0.681181 loss_rec=0.605559 valid_auc=0.670156 valid_rmse=0.478413 q_change=8 q_delta=0.083973 q_grad=0.001067
epoch=45 loss_total=0.678507 loss_rec=0.602850 valid_auc=0.670714 valid_rmse=0.480345 q_change=8 q_delta=0.083522 q_grad=0.001067
epoch=46 loss_total=0.680960 loss_rec=0.605193 valid_auc=0.670960 valid_rmse=0.477940 q_change=9 q_delta=0.085087 q_grad=0.001060
epoch=47 loss_total=0.681156 loss_rec=0.605330 valid_auc=0.670670 valid_rmse=0.478812 q_change=8 q_delta=0.085666 q_grad=0.001061
epoch=48 loss_total=0.679332 loss_rec=0.603485 valid_auc=0.671373 valid_rmse=0.478512 q_change=7 q_delta=0.086271 q_grad=0.001079
epoch=49 loss_total=0.679714 loss_rec=0.603754 valid_auc=0.670703 valid_rmse=0.478705 q_change=7 q_delta=0.086907 q_grad=0.001093
epoch=50 loss_total=0.678070 loss_rec=0.602092 valid_auc=0.670346 valid_rmse=0.479002 q_change=7 q_delta=0.086804 q_grad=0.001034
epoch=51 loss_total=0.678597 loss_rec=0.602542 valid_auc=0.670647 valid_rmse=0.479702 q_change=7 q_delta=0.087350 q_grad=0.001108
epoch=52 loss_total=0.681462 loss_rec=0.605347 valid_auc=0.670647 valid_rmse=0.478455 q_change=7 q_delta=0.088319 q_grad=0.001098
epoch=53 loss_total=0.682814 loss_rec=0.606622 valid_auc=0.670592 valid_rmse=0.479147 q_change=7 q_delta=0.089178 q_grad=0.001106
epoch=54 loss_total=0.676233 loss_rec=0.599957 valid_auc=0.670580 valid_rmse=0.480014 q_change=7 q_delta=0.089796 q_grad=0.001113
epoch=55 loss_total=0.676428 loss_rec=0.599998 valid_auc=0.671071 valid_rmse=0.479570 q_change=8 q_delta=0.090863 q_grad=0.001129
epoch=56 loss_total=0.677183 loss_rec=0.600687 valid_auc=0.671540 valid_rmse=0.479044 q_change=8 q_delta=0.091412 q_grad=0.001090
epoch=57 loss_total=0.677806 loss_rec=0.601189 valid_auc=0.670848 valid_rmse=0.479390 q_change=7 q_delta=0.092206 q_grad=0.001167
Early stopping at epoch 57; best_epoch=37.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p9_ls_0p05_lb_0p2\seed_2026\noise_0.20\weak-q_lq_0p9_ls_0p05_lb_0p2
Final metrics: q_hat_f1=0.872727 response_auc=0.683656 mastery_pearson=0.370632
