run=weak-q_lq_0p6_ls_0p1_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.892393 loss_rec=0.725523 valid_auc=0.592879 valid_rmse=0.499620 q_change=22 q_delta=0.063380 q_grad=0.000123
epoch=2 loss_total=0.864847 loss_rec=0.704541 valid_auc=0.611016 valid_rmse=0.498481 q_change=33 q_delta=0.104427 q_grad=0.000129
epoch=3 loss_total=0.851853 loss_rec=0.695418 valid_auc=0.638605 valid_rmse=0.495720 q_change=31 q_delta=0.131839 q_grad=0.000159
epoch=4 loss_total=0.834758 loss_rec=0.680566 valid_auc=0.662734 valid_rmse=0.489569 q_change=25 q_delta=0.150007 q_grad=0.000230
epoch=5 loss_total=0.813471 loss_rec=0.659866 valid_auc=0.669732 valid_rmse=0.479928 q_change=20 q_delta=0.160151 q_grad=0.000417
epoch=6 loss_total=0.786493 loss_rec=0.632885 valid_auc=0.676239 valid_rmse=0.475462 q_change=18 q_delta=0.169636 q_grad=0.000688
epoch=7 loss_total=0.770927 loss_rec=0.617778 valid_auc=0.682500 valid_rmse=0.474652 q_change=18 q_delta=0.178385 q_grad=0.000818
epoch=8 loss_total=0.765210 loss_rec=0.612628 valid_auc=0.681172 valid_rmse=0.475349 q_change=14 q_delta=0.188012 q_grad=0.000933
epoch=9 loss_total=0.758358 loss_rec=0.606355 valid_auc=0.684743 valid_rmse=0.473958 q_change=14 q_delta=0.197303 q_grad=0.000979
epoch=10 loss_total=0.760888 loss_rec=0.609569 valid_auc=0.684007 valid_rmse=0.475604 q_change=14 q_delta=0.206590 q_grad=0.000973
epoch=11 loss_total=0.757718 loss_rec=0.606873 valid_auc=0.684442 valid_rmse=0.474235 q_change=14 q_delta=0.215226 q_grad=0.001035
epoch=12 loss_total=0.747627 loss_rec=0.597278 valid_auc=0.683917 valid_rmse=0.475765 q_change=14 q_delta=0.223519 q_grad=0.001053
epoch=13 loss_total=0.742752 loss_rec=0.592946 valid_auc=0.684632 valid_rmse=0.474757 q_change=11 q_delta=0.232479 q_grad=0.001041
epoch=14 loss_total=0.741449 loss_rec=0.592123 valid_auc=0.684196 valid_rmse=0.476252 q_change=11 q_delta=0.240316 q_grad=0.001084
epoch=15 loss_total=0.734947 loss_rec=0.586020 valid_auc=0.686283 valid_rmse=0.475558 q_change=12 q_delta=0.248125 q_grad=0.001098
epoch=16 loss_total=0.734951 loss_rec=0.586418 valid_auc=0.687210 valid_rmse=0.475616 q_change=12 q_delta=0.255563 q_grad=0.001196
epoch=17 loss_total=0.727659 loss_rec=0.579535 valid_auc=0.686161 valid_rmse=0.475909 q_change=12 q_delta=0.262548 q_grad=0.001134
epoch=18 loss_total=0.719671 loss_rec=0.571905 valid_auc=0.687266 valid_rmse=0.476040 q_change=13 q_delta=0.269413 q_grad=0.001175
