run=weak-q_lq_0p2_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.893867 loss_rec=0.725357 valid_auc=0.593638 valid_rmse=0.499517 q_change=0 q_delta=0.064834 q_grad=0.000119
epoch=2 loss_total=0.862467 loss_rec=0.703754 valid_auc=0.610402 valid_rmse=0.498157 q_change=1 q_delta=0.130566 q_grad=0.000169
epoch=3 loss_total=0.840048 loss_rec=0.693505 valid_auc=0.637567 valid_rmse=0.494815 q_change=2 q_delta=0.188674 q_grad=0.000217
epoch=4 loss_total=0.809026 loss_rec=0.675009 valid_auc=0.657600 valid_rmse=0.487511 q_change=4 q_delta=0.232850 q_grad=0.000283
epoch=5 loss_total=0.771940 loss_rec=0.647935 valid_auc=0.670435 valid_rmse=0.478346 q_change=6 q_delta=0.262153 q_grad=0.000430
epoch=6 loss_total=0.731516 loss_rec=0.615051 valid_auc=0.682165 valid_rmse=0.473651 q_change=7 q_delta=0.284155 q_grad=0.000622
epoch=7 loss_total=0.703454 loss_rec=0.592948 valid_auc=0.689911 valid_rmse=0.472834 q_change=7 q_delta=0.300999 q_grad=0.000701
epoch=8 loss_total=0.687389 loss_rec=0.582076 valid_auc=0.689654 valid_rmse=0.473953 q_change=7 q_delta=0.314972 q_grad=0.000778
epoch=9 loss_total=0.671949 loss_rec=0.570827 valid_auc=0.691819 valid_rmse=0.474352 q_change=7 q_delta=0.325659 q_grad=0.000809
epoch=10 loss_total=0.666794 loss_rec=0.569394 valid_auc=0.692154 valid_rmse=0.476072 q_change=7 q_delta=0.334707 q_grad=0.000799
epoch=11 loss_total=0.656677 loss_rec=0.562253 valid_auc=0.692266 valid_rmse=0.475343 q_change=7 q_delta=0.342179 q_grad=0.000829
epoch=12 loss_total=0.639590 loss_rec=0.547698 valid_auc=0.692656 valid_rmse=0.477652 q_change=7 q_delta=0.348282 q_grad=0.000826
epoch=13 loss_total=0.632885 loss_rec=0.543294 valid_auc=0.694196 valid_rmse=0.477330 q_change=7 q_delta=0.354015 q_grad=0.000837
epoch=14 loss_total=0.627348 loss_rec=0.539749 valid_auc=0.694342 valid_rmse=0.478254 q_change=7 q_delta=0.358354 q_grad=0.000809
epoch=15 loss_total=0.617878 loss_rec=0.531948 valid_auc=0.696685 valid_rmse=0.479422 q_change=7 q_delta=0.362293 q_grad=0.000804
epoch=16 loss_total=0.616246 loss_rec=0.531827 valid_auc=0.697098 valid_rmse=0.479269 q_change=6 q_delta=0.365649 q_grad=0.000854
epoch=17 loss_total=0.607643 loss_rec=0.524512 valid_auc=0.694219 valid_rmse=0.480759 q_change=6 q_delta=0.368475 q_grad=0.000806
epoch=18 loss_total=0.599731 loss_rec=0.517825 valid_auc=0.695011 valid_rmse=0.480606 q_change=6 q_delta=0.371238 q_grad=0.000813
epoch=19 loss_total=0.596278 loss_rec=0.515393 valid_auc=0.696105 valid_rmse=0.480734 q_change=6 q_delta=0.373416 q_grad=0.000806
epoch=20 loss_total=0.590602 loss_rec=0.510649 valid_auc=0.696339 valid_rmse=0.480506 q_change=6 q_delta=0.375714 q_grad=0.000834
epoch=21 loss_total=0.583375 loss_rec=0.504333 valid_auc=0.697500 valid_rmse=0.481434 q_change=6 q_delta=0.377817 q_grad=0.000786
epoch=22 loss_total=0.580980 loss_rec=0.502791 valid_auc=0.698136 valid_rmse=0.480565 q_change=6 q_delta=0.379734 q_grad=0.000804
epoch=23 loss_total=0.575507 loss_rec=0.498021 valid_auc=0.693862 valid_rmse=0.483120 q_change=6 q_delta=0.381486 q_grad=0.000791
epoch=24 loss_total=0.566902 loss_rec=0.490162 valid_auc=0.696283 valid_rmse=0.483345 q_change=5 q_delta=0.382940 q_grad=0.000777
epoch=25 loss_total=0.565409 loss_rec=0.489332 valid_auc=0.697746 valid_rmse=0.482994 q_change=5 q_delta=0.384112 q_grad=0.000814
epoch=26 loss_total=0.562678 loss_rec=0.487180 valid_auc=0.696373 valid_rmse=0.483427 q_change=6 q_delta=0.385614 q_grad=0.000775
epoch=27 loss_total=0.558990 loss_rec=0.484074 valid_auc=0.694989 valid_rmse=0.485036 q_change=7 q_delta=0.386911 q_grad=0.000770
