run=weak-q_lq_0p7_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.894777 loss_rec=0.725339 valid_auc=0.594598 valid_rmse=0.499500 q_change=0 q_delta=0.055720 q_grad=0.000094
epoch=2 loss_total=0.868798 loss_rec=0.703343 valid_auc=0.612031 valid_rmse=0.497956 q_change=1 q_delta=0.093500 q_grad=0.000115
epoch=3 loss_total=0.855726 loss_rec=0.692261 valid_auc=0.638036 valid_rmse=0.494063 q_change=2 q_delta=0.119527 q_grad=0.000160
epoch=4 loss_total=0.834292 loss_rec=0.671723 valid_auc=0.658705 valid_rmse=0.485478 q_change=8 q_delta=0.138298 q_grad=0.000263
epoch=5 loss_total=0.807897 loss_rec=0.645264 valid_auc=0.668850 valid_rmse=0.478610 q_change=14 q_delta=0.152329 q_grad=0.000485
epoch=6 loss_total=0.785137 loss_rec=0.622568 valid_auc=0.674866 valid_rmse=0.476348 q_change=15 q_delta=0.166232 q_grad=0.000714
epoch=7 loss_total=0.773127 loss_rec=0.611059 valid_auc=0.679319 valid_rmse=0.476248 q_change=13 q_delta=0.176695 q_grad=0.000773
epoch=8 loss_total=0.768708 loss_rec=0.607154 valid_auc=0.678415 valid_rmse=0.476883 q_change=13 q_delta=0.187127 q_grad=0.000841
epoch=9 loss_total=0.762602 loss_rec=0.601541 valid_auc=0.681540 valid_rmse=0.475573 q_change=11 q_delta=0.196365 q_grad=0.000861
epoch=10 loss_total=0.765444 loss_rec=0.604948 valid_auc=0.681172 valid_rmse=0.477054 q_change=10 q_delta=0.205855 q_grad=0.000846
epoch=11 loss_total=0.762641 loss_rec=0.602558 valid_auc=0.681507 valid_rmse=0.475591 q_change=10 q_delta=0.214379 q_grad=0.000899
epoch=12 loss_total=0.752832 loss_rec=0.593158 valid_auc=0.681295 valid_rmse=0.477134 q_change=9 q_delta=0.222045 q_grad=0.000910
epoch=13 loss_total=0.748342 loss_rec=0.589126 valid_auc=0.681596 valid_rmse=0.476117 q_change=9 q_delta=0.230741 q_grad=0.000898
epoch=14 loss_total=0.747222 loss_rec=0.588406 valid_auc=0.681674 valid_rmse=0.477623 q_change=9 q_delta=0.238343 q_grad=0.000928
epoch=15 loss_total=0.740910 loss_rec=0.582423 valid_auc=0.683527 valid_rmse=0.477087 q_change=9 q_delta=0.246144 q_grad=0.000936
epoch=16 loss_total=0.741461 loss_rec=0.583304 valid_auc=0.684498 valid_rmse=0.477046 q_change=10 q_delta=0.253594 q_grad=0.001026
epoch=17 loss_total=0.734159 loss_rec=0.576346 valid_auc=0.683471 valid_rmse=0.477223 q_change=10 q_delta=0.260710 q_grad=0.000966
epoch=18 loss_total=0.726565 loss_rec=0.569060 valid_auc=0.684185 valid_rmse=0.477493 q_change=9 q_delta=0.267559 q_grad=0.000999
epoch=19 loss_total=0.723498 loss_rec=0.566296 valid_auc=0.685949 valid_rmse=0.478070 q_change=8 q_delta=0.273952 q_grad=0.001033
epoch=20 loss_total=0.718834 loss_rec=0.561893 valid_auc=0.687935 valid_rmse=0.476922 q_change=7 q_delta=0.280333 q_grad=0.001096
epoch=21 loss_total=0.711102 loss_rec=0.554416 valid_auc=0.690234 valid_rmse=0.477392 q_change=8 q_delta=0.286074 q_grad=0.001057
epoch=22 loss_total=0.706071 loss_rec=0.549644 valid_auc=0.689788 valid_rmse=0.477504 q_change=6 q_delta=0.291933 q_grad=0.001124
epoch=23 loss_total=0.701492 loss_rec=0.545278 valid_auc=0.687913 valid_rmse=0.478762 q_change=6 q_delta=0.297611 q_grad=0.001108
epoch=24 loss_total=0.692697 loss_rec=0.536708 valid_auc=0.689163 valid_rmse=0.479482 q_change=7 q_delta=0.303103 q_grad=0.001125
epoch=25 loss_total=0.689803 loss_rec=0.533996 valid_auc=0.690257 valid_rmse=0.479821 q_change=7 q_delta=0.308069 q_grad=0.001193
epoch=26 loss_total=0.684641 loss_rec=0.528992 valid_auc=0.689576 valid_rmse=0.480237 q_change=7 q_delta=0.312540 q_grad=0.001145
epoch=27 loss_total=0.680496 loss_rec=0.524990 valid_auc=0.689676 valid_rmse=0.482939 q_change=7 q_delta=0.316930 q_grad=0.001156
epoch=28 loss_total=0.682152 loss_rec=0.526786 valid_auc=0.689386 valid_rmse=0.481863 q_change=8 q_delta=0.321534 q_grad=0.001214
epoch=29 loss_total=0.674697 loss_rec=0.519466 valid_auc=0.691440 valid_rmse=0.481117 q_change=8 q_delta=0.325583 q_grad=0.001174
epoch=30 loss_total=0.670971 loss_rec=0.515847 valid_auc=0.692199 valid_rmse=0.482549 q_change=8 q_delta=0.329335 q_grad=0.001218
epoch=31 loss_total=0.664680 loss_rec=0.509647 valid_auc=0.691161 valid_rmse=0.482637 q_change=9 q_delta=0.333065 q_grad=0.001193
epoch=32 loss_total=0.664288 loss_rec=0.509351 valid_auc=0.696183 valid_rmse=0.481614 q_change=8 q_delta=0.336561 q_grad=0.001202
epoch=33 loss_total=0.659821 loss_rec=0.504954 valid_auc=0.692076 valid_rmse=0.481895 q_change=8 q_delta=0.339856 q_grad=0.001197
