run=weak-q_lq_0p9_ls_0p2_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.912138 loss_rec=0.725602 valid_auc=0.590279 valid_rmse=0.499696 q_change=56 q_delta=0.070063 q_grad=0.000182
epoch=2 loss_total=0.882484 loss_rec=0.705029 valid_auc=0.604141 valid_rmse=0.498805 q_change=57 q_delta=0.112425 q_grad=0.000137
epoch=3 loss_total=0.870661 loss_rec=0.696767 valid_auc=0.625435 valid_rmse=0.496704 q_change=53 q_delta=0.134831 q_grad=0.000149
epoch=4 loss_total=0.857172 loss_rec=0.684504 valid_auc=0.649509 valid_rmse=0.492317 q_change=51 q_delta=0.145016 q_grad=0.000201
epoch=5 loss_total=0.842051 loss_rec=0.668945 valid_auc=0.662913 valid_rmse=0.483250 q_change=45 q_delta=0.143809 q_grad=0.000349
epoch=6 loss_total=0.815190 loss_rec=0.640850 valid_auc=0.671205 valid_rmse=0.477041 q_change=35 q_delta=0.143756 q_grad=0.000614
epoch=7 loss_total=0.798063 loss_rec=0.623521 valid_auc=0.677746 valid_rmse=0.475983 q_change=34 q_delta=0.147672 q_grad=0.000798
epoch=8 loss_total=0.793674 loss_rec=0.619258 valid_auc=0.675614 valid_rmse=0.476965 q_change=30 q_delta=0.151980 q_grad=0.000938
epoch=9 loss_total=0.788703 loss_rec=0.614517 valid_auc=0.679710 valid_rmse=0.475054 q_change=29 q_delta=0.157043 q_grad=0.000991
epoch=10 loss_total=0.793233 loss_rec=0.619292 valid_auc=0.678125 valid_rmse=0.476691 q_change=29 q_delta=0.161577 q_grad=0.000984
epoch=11 loss_total=0.792223 loss_rec=0.618295 valid_auc=0.677902 valid_rmse=0.475477 q_change=29 q_delta=0.165926 q_grad=0.001046
epoch=12 loss_total=0.785000 loss_rec=0.611167 valid_auc=0.677388 valid_rmse=0.477094 q_change=28 q_delta=0.169843 q_grad=0.001066
epoch=13 loss_total=0.782289 loss_rec=0.608553 valid_auc=0.677824 valid_rmse=0.475677 q_change=27 q_delta=0.175045 q_grad=0.001033
epoch=14 loss_total=0.783784 loss_rec=0.610001 valid_auc=0.676685 valid_rmse=0.477750 q_change=25 q_delta=0.178838 q_grad=0.001085
epoch=15 loss_total=0.780754 loss_rec=0.606828 valid_auc=0.678862 valid_rmse=0.476150 q_change=25 q_delta=0.183243 q_grad=0.001090
epoch=16 loss_total=0.783514 loss_rec=0.609424 valid_auc=0.678527 valid_rmse=0.476264 q_change=25 q_delta=0.187332 q_grad=0.001172
epoch=17 loss_total=0.779206 loss_rec=0.605078 valid_auc=0.678058 valid_rmse=0.476185 q_change=24 q_delta=0.190870 q_grad=0.001108
epoch=18 loss_total=0.775552 loss_rec=0.601262 valid_auc=0.677813 valid_rmse=0.476722 q_change=24 q_delta=0.195064 q_grad=0.001133
epoch=19 loss_total=0.775155 loss_rec=0.600699 valid_auc=0.678672 valid_rmse=0.477041 q_change=23 q_delta=0.199396 q_grad=0.001181
epoch=20 loss_total=0.773819 loss_rec=0.599147 valid_auc=0.680781 valid_rmse=0.475820 q_change=22 q_delta=0.203798 q_grad=0.001233
epoch=21 loss_total=0.769661 loss_rec=0.594686 valid_auc=0.681250 valid_rmse=0.476353 q_change=22 q_delta=0.208079 q_grad=0.001179
epoch=22 loss_total=0.768228 loss_rec=0.592978 valid_auc=0.680458 valid_rmse=0.476668 q_change=21 q_delta=0.212417 q_grad=0.001266
epoch=23 loss_total=0.766994 loss_rec=0.591397 valid_auc=0.680301 valid_rmse=0.476484 q_change=22 q_delta=0.216690 q_grad=0.001234
epoch=24 loss_total=0.762366 loss_rec=0.586441 valid_auc=0.680100 valid_rmse=0.476964 q_change=21 q_delta=0.221189 q_grad=0.001267
epoch=25 loss_total=0.761657 loss_rec=0.585295 valid_auc=0.681038 valid_rmse=0.477118 q_change=21 q_delta=0.225862 q_grad=0.001339
epoch=26 loss_total=0.758761 loss_rec=0.581996 valid_auc=0.682690 valid_rmse=0.477292 q_change=21 q_delta=0.230037 q_grad=0.001316
epoch=27 loss_total=0.756773 loss_rec=0.579573 valid_auc=0.683225 valid_rmse=0.478069 q_change=21 q_delta=0.234473 q_grad=0.001333
epoch=28 loss_total=0.759541 loss_rec=0.581859 valid_auc=0.683058 valid_rmse=0.477653 q_change=21 q_delta=0.239208 q_grad=0.001405
epoch=29 loss_total=0.752304 loss_rec=0.574163 valid_auc=0.685647 valid_rmse=0.476629 q_change=21 q_delta=0.243591 q_grad=0.001403
epoch=30 loss_total=0.749350 loss_rec=0.570647 valid_auc=0.687288 valid_rmse=0.478123 q_change=21 q_delta=0.247933 q_grad=0.001455
epoch=31 loss_total=0.745245 loss_rec=0.566034 valid_auc=0.685737 valid_rmse=0.477911 q_change=21 q_delta=0.252055 q_grad=0.001459
epoch=32 loss_total=0.744745 loss_rec=0.564964 valid_auc=0.689308 valid_rmse=0.476752 q_change=18 q_delta=0.256894 q_grad=0.001496
epoch=33 loss_total=0.740841 loss_rec=0.560470 valid_auc=0.687790 valid_rmse=0.476209 q_change=17 q_delta=0.261719 q_grad=0.001538
epoch=34 loss_total=0.740192 loss_rec=0.559269 valid_auc=0.686931 valid_rmse=0.476394 q_change=16 q_delta=0.265649 q_grad=0.001517
epoch=35 loss_total=0.740170 loss_rec=0.558720 valid_auc=0.689531 valid_rmse=0.475321 q_change=16 q_delta=0.269827 q_grad=0.001548
epoch=36 loss_total=0.732297 loss_rec=0.550232 valid_auc=0.690904 valid_rmse=0.475975 q_change=16 q_delta=0.273783 q_grad=0.001591
epoch=37 loss_total=0.728453 loss_rec=0.545805 valid_auc=0.689754 valid_rmse=0.478057 q_change=15 q_delta=0.277732 q_grad=0.001595
epoch=38 loss_total=0.722744 loss_rec=0.539576 valid_auc=0.689509 valid_rmse=0.478937 q_change=15 q_delta=0.281694 q_grad=0.001655
epoch=39 loss_total=0.722234 loss_rec=0.538538 valid_auc=0.689587 valid_rmse=0.477887 q_change=15 q_delta=0.285531 q_grad=0.001659
epoch=40 loss_total=0.719668 loss_rec=0.535457 valid_auc=0.689788 valid_rmse=0.478689 q_change=15 q_delta=0.288938 q_grad=0.001668
