run=weak-q_lq_0p7_ls_0p05_lb_0p4 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.846220 loss_rec=0.725349 valid_auc=0.595525 valid_rmse=0.499490 q_change=0 q_delta=0.045173 q_grad=0.000076
epoch=2 loss_total=0.822297 loss_rec=0.703071 valid_auc=0.612533 valid_rmse=0.497813 q_change=2 q_delta=0.064119 q_grad=0.000102
epoch=3 loss_total=0.810765 loss_rec=0.691520 valid_auc=0.635056 valid_rmse=0.493722 q_change=7 q_delta=0.074870 q_grad=0.000158
epoch=4 loss_total=0.790412 loss_rec=0.670524 valid_auc=0.655112 valid_rmse=0.485092 q_change=11 q_delta=0.084939 q_grad=0.000269
epoch=5 loss_total=0.766915 loss_rec=0.645829 valid_auc=0.665971 valid_rmse=0.479282 q_change=18 q_delta=0.097591 q_grad=0.000500
epoch=6 loss_total=0.748136 loss_rec=0.626319 valid_auc=0.671853 valid_rmse=0.477270 q_change=21 q_delta=0.105676 q_grad=0.000723
epoch=7 loss_total=0.738981 loss_rec=0.617262 valid_auc=0.675234 valid_rmse=0.477378 q_change=20 q_delta=0.110657 q_grad=0.000778
epoch=8 loss_total=0.736800 loss_rec=0.615115 valid_auc=0.673862 valid_rmse=0.478036 q_change=20 q_delta=0.115804 q_grad=0.000846
epoch=9 loss_total=0.733064 loss_rec=0.611463 valid_auc=0.676886 valid_rmse=0.476487 q_change=19 q_delta=0.120806 q_grad=0.000864
epoch=10 loss_total=0.737909 loss_rec=0.616391 valid_auc=0.675837 valid_rmse=0.477780 q_change=19 q_delta=0.126142 q_grad=0.000844
epoch=11 loss_total=0.737298 loss_rec=0.615733 valid_auc=0.675871 valid_rmse=0.476515 q_change=18 q_delta=0.130628 q_grad=0.000895
epoch=12 loss_total=0.730649 loss_rec=0.609094 valid_auc=0.675658 valid_rmse=0.478015 q_change=18 q_delta=0.134637 q_grad=0.000907
epoch=13 loss_total=0.727986 loss_rec=0.606468 valid_auc=0.675658 valid_rmse=0.476562 q_change=16 q_delta=0.140093 q_grad=0.000872
epoch=14 loss_total=0.729681 loss_rec=0.608076 valid_auc=0.674989 valid_rmse=0.478695 q_change=17 q_delta=0.144956 q_grad=0.000916
epoch=15 loss_total=0.726687 loss_rec=0.604939 valid_auc=0.676562 valid_rmse=0.477187 q_change=15 q_delta=0.149999 q_grad=0.000915
epoch=16 loss_total=0.729857 loss_rec=0.607955 valid_auc=0.677087 valid_rmse=0.477157 q_change=12 q_delta=0.154821 q_grad=0.000990
epoch=17 loss_total=0.725249 loss_rec=0.603286 valid_auc=0.676429 valid_rmse=0.477097 q_change=12 q_delta=0.158943 q_grad=0.000931
epoch=18 loss_total=0.721889 loss_rec=0.599800 valid_auc=0.676060 valid_rmse=0.477818 q_change=12 q_delta=0.163234 q_grad=0.000951
epoch=19 loss_total=0.721481 loss_rec=0.599242 valid_auc=0.676786 valid_rmse=0.477991 q_change=11 q_delta=0.167970 q_grad=0.000985
epoch=20 loss_total=0.720426 loss_rec=0.598012 valid_auc=0.678616 valid_rmse=0.476780 q_change=12 q_delta=0.172675 q_grad=0.001025
epoch=21 loss_total=0.716550 loss_rec=0.593903 valid_auc=0.679788 valid_rmse=0.477205 q_change=12 q_delta=0.177424 q_grad=0.000982
epoch=22 loss_total=0.714847 loss_rec=0.592003 valid_auc=0.678772 valid_rmse=0.477561 q_change=11 q_delta=0.182255 q_grad=0.001051
epoch=23 loss_total=0.713832 loss_rec=0.590732 valid_auc=0.678493 valid_rmse=0.477461 q_change=11 q_delta=0.187131 q_grad=0.001023
epoch=24 loss_total=0.709366 loss_rec=0.586042 valid_auc=0.678951 valid_rmse=0.477909 q_change=12 q_delta=0.192243 q_grad=0.001049
epoch=25 loss_total=0.708563 loss_rec=0.584952 valid_auc=0.679431 valid_rmse=0.478006 q_change=11 q_delta=0.197610 q_grad=0.001106
epoch=26 loss_total=0.705861 loss_rec=0.581951 valid_auc=0.680212 valid_rmse=0.478311 q_change=11 q_delta=0.202465 q_grad=0.001076
epoch=27 loss_total=0.704479 loss_rec=0.580285 valid_auc=0.680446 valid_rmse=0.478990 q_change=11 q_delta=0.207340 q_grad=0.001094
epoch=28 loss_total=0.707628 loss_rec=0.583113 valid_auc=0.680703 valid_rmse=0.478712 q_change=11 q_delta=0.212438 q_grad=0.001144
epoch=29 loss_total=0.700708 loss_rec=0.575868 valid_auc=0.683036 valid_rmse=0.477550 q_change=11 q_delta=0.217398 q_grad=0.001133
epoch=30 loss_total=0.698319 loss_rec=0.573117 valid_auc=0.684654 valid_rmse=0.479072 q_change=10 q_delta=0.222268 q_grad=0.001170
epoch=31 loss_total=0.694837 loss_rec=0.569302 valid_auc=0.683493 valid_rmse=0.478543 q_change=8 q_delta=0.226863 q_grad=0.001160
epoch=32 loss_total=0.694607 loss_rec=0.568676 valid_auc=0.686853 valid_rmse=0.477269 q_change=9 q_delta=0.232364 q_grad=0.001190
epoch=33 loss_total=0.691520 loss_rec=0.565217 valid_auc=0.685458 valid_rmse=0.476733 q_change=8 q_delta=0.237570 q_grad=0.001214
epoch=34 loss_total=0.691578 loss_rec=0.564904 valid_auc=0.684185 valid_rmse=0.477079 q_change=7 q_delta=0.242161 q_grad=0.001182
epoch=35 loss_total=0.691733 loss_rec=0.564703 valid_auc=0.686071 valid_rmse=0.476153 q_change=7 q_delta=0.246656 q_grad=0.001196
epoch=36 loss_total=0.684785 loss_rec=0.557325 valid_auc=0.687388 valid_rmse=0.477124 q_change=8 q_delta=0.251205 q_grad=0.001231
epoch=37 loss_total=0.681690 loss_rec=0.553811 valid_auc=0.687958 valid_rmse=0.478007 q_change=8 q_delta=0.255657 q_grad=0.001225
epoch=38 loss_total=0.676969 loss_rec=0.548698 valid_auc=0.687054 valid_rmse=0.478916 q_change=8 q_delta=0.260424 q_grad=0.001262
epoch=39 loss_total=0.676710 loss_rec=0.548056 valid_auc=0.686897 valid_rmse=0.477910 q_change=9 q_delta=0.264858 q_grad=0.001261
epoch=40 loss_total=0.674056 loss_rec=0.544994 valid_auc=0.687132 valid_rmse=0.478593 q_change=9 q_delta=0.269223 q_grad=0.001255
epoch=41 loss_total=0.669006 loss_rec=0.539549 valid_auc=0.687946 valid_rmse=0.479697 q_change=9 q_delta=0.273436 q_grad=0.001252
epoch=42 loss_total=0.671317 loss_rec=0.541442 valid_auc=0.686853 valid_rmse=0.478837 q_change=9 q_delta=0.277837 q_grad=0.001337
epoch=43 loss_total=0.665826 loss_rec=0.535557 valid_auc=0.688025 valid_rmse=0.479626 q_change=10 q_delta=0.281874 q_grad=0.001294
epoch=44 loss_total=0.663539 loss_rec=0.532875 valid_auc=0.688371 valid_rmse=0.478914 q_change=10 q_delta=0.285784 q_grad=0.001297
epoch=45 loss_total=0.659339 loss_rec=0.528290 valid_auc=0.688170 valid_rmse=0.482631 q_change=10 q_delta=0.289639 q_grad=0.001302
epoch=46 loss_total=0.659524 loss_rec=0.528097 valid_auc=0.691083 valid_rmse=0.478519 q_change=10 q_delta=0.293585 q_grad=0.001309
epoch=47 loss_total=0.657505 loss_rec=0.525693 valid_auc=0.689375 valid_rmse=0.480933 q_change=10 q_delta=0.297336 q_grad=0.001297
epoch=48 loss_total=0.654595 loss_rec=0.522423 valid_auc=0.689788 valid_rmse=0.480073 q_change=10 q_delta=0.300913 q_grad=0.001326
epoch=49 loss_total=0.650832 loss_rec=0.518291 valid_auc=0.691763 valid_rmse=0.478578 q_change=11 q_delta=0.304115 q_grad=0.001305
epoch=50 loss_total=0.647984 loss_rec=0.515109 valid_auc=0.690826 valid_rmse=0.481834 q_change=12 q_delta=0.307470 q_grad=0.001287
epoch=51 loss_total=0.646253 loss_rec=0.513024 valid_auc=0.692790 valid_rmse=0.481807 q_change=12 q_delta=0.310434 q_grad=0.001338
epoch=52 loss_total=0.647083 loss_rec=0.513532 valid_auc=0.690658 valid_rmse=0.481146 q_change=12 q_delta=0.313393 q_grad=0.001335
epoch=53 loss_total=0.647364 loss_rec=0.513508 valid_auc=0.690703 valid_rmse=0.480951 q_change=12 q_delta=0.316045 q_grad=0.001315
epoch=54 loss_total=0.641760 loss_rec=0.507593 valid_auc=0.690357 valid_rmse=0.482239 q_change=12 q_delta=0.318611 q_grad=0.001339
epoch=55 loss_total=0.636346 loss_rec=0.501886 valid_auc=0.696228 valid_rmse=0.479151 q_change=13 q_delta=0.320994 q_grad=0.001319
epoch=56 loss_total=0.634917 loss_rec=0.500188 valid_auc=0.692478 valid_rmse=0.482098 q_change=13 q_delta=0.323453 q_grad=0.001274
epoch=57 loss_total=0.635929 loss_rec=0.500911 valid_auc=0.692266 valid_rmse=0.482430 q_change=13 q_delta=0.326206 q_grad=0.001385
epoch=58 loss_total=0.630515 loss_rec=0.495226 valid_auc=0.693817 valid_rmse=0.481868 q_change=14 q_delta=0.328678 q_grad=0.001336
