run=weak-q_lq_0p8_ls_0p1_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.892762 loss_rec=0.725502 valid_auc=0.593103 valid_rmse=0.499605 q_change=4 q_delta=0.059505 q_grad=0.000113
epoch=2 loss_total=0.866751 loss_rec=0.704222 valid_auc=0.610379 valid_rmse=0.498359 q_change=17 q_delta=0.090302 q_grad=0.000115
epoch=3 loss_total=0.855331 loss_rec=0.694469 valid_auc=0.633800 valid_rmse=0.495326 q_change=17 q_delta=0.106865 q_grad=0.000151
epoch=4 loss_total=0.838575 loss_rec=0.678029 valid_auc=0.656585 valid_rmse=0.488507 q_change=12 q_delta=0.116701 q_grad=0.000235
epoch=5 loss_total=0.816903 loss_rec=0.655501 valid_auc=0.666808 valid_rmse=0.479808 q_change=16 q_delta=0.123497 q_grad=0.000440
epoch=6 loss_total=0.792595 loss_rec=0.630326 valid_auc=0.673571 valid_rmse=0.476380 q_change=17 q_delta=0.131841 q_grad=0.000706
epoch=7 loss_total=0.780224 loss_rec=0.618052 valid_auc=0.678237 valid_rmse=0.476230 q_change=15 q_delta=0.138211 q_grad=0.000814
epoch=8 loss_total=0.776780 loss_rec=0.614754 valid_auc=0.676417 valid_rmse=0.477056 q_change=13 q_delta=0.145158 q_grad=0.000909
epoch=9 loss_total=0.772031 loss_rec=0.610186 valid_auc=0.679487 valid_rmse=0.475485 q_change=13 q_delta=0.151944 q_grad=0.000939
epoch=10 loss_total=0.776359 loss_rec=0.614718 valid_auc=0.678304 valid_rmse=0.476942 q_change=13 q_delta=0.158749 q_grad=0.000924
epoch=11 loss_total=0.775082 loss_rec=0.613456 valid_auc=0.678343 valid_rmse=0.475642 q_change=13 q_delta=0.165034 q_grad=0.000981
epoch=12 loss_total=0.767458 loss_rec=0.605901 valid_auc=0.678538 valid_rmse=0.477145 q_change=13 q_delta=0.170821 q_grad=0.000995
epoch=13 loss_total=0.764303 loss_rec=0.602837 valid_auc=0.678449 valid_rmse=0.475858 q_change=13 q_delta=0.177988 q_grad=0.000965
epoch=14 loss_total=0.765209 loss_rec=0.603710 valid_auc=0.678025 valid_rmse=0.477744 q_change=13 q_delta=0.184245 q_grad=0.001011
epoch=15 loss_total=0.761282 loss_rec=0.599681 valid_auc=0.679665 valid_rmse=0.476413 q_change=14 q_delta=0.190752 q_grad=0.001014
epoch=16 loss_total=0.763720 loss_rec=0.602000 valid_auc=0.680469 valid_rmse=0.476435 q_change=14 q_delta=0.196888 q_grad=0.001100
epoch=17 loss_total=0.758471 loss_rec=0.596706 valid_auc=0.680502 valid_rmse=0.476379 q_change=11 q_delta=0.202770 q_grad=0.001036
epoch=18 loss_total=0.753790 loss_rec=0.591916 valid_auc=0.680625 valid_rmse=0.476872 q_change=11 q_delta=0.208416 q_grad=0.001062
epoch=19 loss_total=0.752541 loss_rec=0.590553 valid_auc=0.681663 valid_rmse=0.477210 q_change=12 q_delta=0.214236 q_grad=0.001102
epoch=20 loss_total=0.750275 loss_rec=0.588125 valid_auc=0.683504 valid_rmse=0.475896 q_change=12 q_delta=0.220168 q_grad=0.001156
epoch=21 loss_total=0.745053 loss_rec=0.582691 valid_auc=0.685045 valid_rmse=0.476299 q_change=12 q_delta=0.225913 q_grad=0.001114
