run=weak-q_lq_0p6_ls_0p2_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=1.008671 loss_rec=0.725633 valid_auc=0.589397 valid_rmse=0.499723 q_change=56 q_delta=0.076724 q_grad=0.000252
epoch=46 loss_total=0.654786 loss_rec=0.486315 valid_auc=0.696484 valid_rmse=0.484469 q_change=35 q_delta=0.387357 q_grad=0.002660
epoch=47 loss_total=0.646453 loss_rec=0.478265 valid_auc=0.691953 valid_rmse=0.488232 q_change=35 q_delta=0.388079 q_grad=0.002548
epoch=48 loss_total=0.650338 loss_rec=0.482433 valid_auc=0.692868 valid_rmse=0.486693 q_change=35 q_delta=0.389102 q_grad=0.002683
epoch=49 loss_total=0.641213 loss_rec=0.473526 valid_auc=0.694676 valid_rmse=0.485564 q_change=35 q_delta=0.389966 q_grad=0.002574
epoch=50 loss_total=0.639730 loss_rec=0.472238 valid_auc=0.692779 valid_rmse=0.489030 q_change=35 q_delta=0.390934 q_grad=0.002592
epoch=51 loss_total=0.637575 loss_rec=0.470344 valid_auc=0.691931 valid_rmse=0.489418 q_change=35 q_delta=0.391632 q_grad=0.002592
epoch=52 loss_total=0.635102 loss_rec=0.468081 valid_auc=0.690993 valid_rmse=0.489869 q_change=35 q_delta=0.392439 q_grad=0.002536
epoch=53 loss_total=0.637632 loss_rec=0.470795 valid_auc=0.691641 valid_rmse=0.488848 q_change=35 q_delta=0.393166 q_grad=0.002593
epoch=54 loss_total=0.632838 loss_rec=0.466198 valid_auc=0.685882 valid_rmse=0.491704 q_change=35 q_delta=0.393942 q_grad=0.002651
epoch=55 loss_total=0.629375 loss_rec=0.462940 valid_auc=0.692589 valid_rmse=0.487924 q_change=35 q_delta=0.394715 q_grad=0.002474
epoch=56 loss_total=0.626283 loss_rec=0.460031 valid_auc=0.686786 valid_rmse=0.491786 q_change=34 q_delta=0.395333 q_grad=0.002505
epoch=57 loss_total=0.625688 loss_rec=0.459634 valid_auc=0.687924 valid_rmse=0.492685 q_change=34 q_delta=0.396022 q_grad=0.002664
epoch=58 loss_total=0.620826 loss_rec=0.454931 valid_auc=0.688348 valid_rmse=0.493504 q_change=34 q_delta=0.396564 q_grad=0.002562
Early stopping at epoch 58; best_epoch=38.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p6_ls_0p2_lb_0p8\seed_2026\noise_0.20\weak-q_lq_0p6_ls_0p2_lb_0p8
Final metrics: q_hat_f1=0.486486 response_auc=0.690577 mastery_pearson=0.517496
