run=weak-q_lq_0p2_ls_0p05_lb_0p1 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.772474 loss_rec=0.725365 valid_auc=0.596931 valid_rmse=0.499481 q_change=4 q_delta=0.045619 q_grad=0.000069
epoch=2 loss_total=0.748770 loss_rec=0.703097 valid_auc=0.617924 valid_rmse=0.497704 q_change=26 q_delta=0.063611 q_grad=0.000104
epoch=3 loss_total=0.736724 loss_rec=0.691271 valid_auc=0.645179 valid_rmse=0.493217 q_change=23 q_delta=0.075862 q_grad=0.000164
epoch=4 loss_total=0.715118 loss_rec=0.669365 valid_auc=0.665324 valid_rmse=0.483668 q_change=33 q_delta=0.089633 q_grad=0.000286
epoch=5 loss_total=0.690919 loss_rec=0.644434 valid_auc=0.671562 valid_rmse=0.477818 q_change=45 q_delta=0.102804 q_grad=0.000531
epoch=6 loss_total=0.673485 loss_rec=0.626627 valid_auc=0.674900 valid_rmse=0.476251 q_change=40 q_delta=0.108724 q_grad=0.000748
epoch=7 loss_total=0.664802 loss_rec=0.618040 valid_auc=0.677333 valid_rmse=0.476477 q_change=38 q_delta=0.112515 q_grad=0.000792
epoch=8 loss_total=0.662836 loss_rec=0.616155 valid_auc=0.676429 valid_rmse=0.477060 q_change=34 q_delta=0.116164 q_grad=0.000857
epoch=9 loss_total=0.659186 loss_rec=0.612621 valid_auc=0.678739 valid_rmse=0.475846 q_change=32 q_delta=0.120403 q_grad=0.000871
epoch=10 loss_total=0.664091 loss_rec=0.617679 valid_auc=0.677924 valid_rmse=0.477101 q_change=31 q_delta=0.125070 q_grad=0.000844
epoch=11 loss_total=0.663265 loss_rec=0.616903 valid_auc=0.677439 valid_rmse=0.476029 q_change=29 q_delta=0.129476 q_grad=0.000892
epoch=12 loss_total=0.656836 loss_rec=0.610568 valid_auc=0.676920 valid_rmse=0.477516 q_change=28 q_delta=0.133823 q_grad=0.000898
epoch=13 loss_total=0.653858 loss_rec=0.607707 valid_auc=0.676975 valid_rmse=0.476153 q_change=27 q_delta=0.138801 q_grad=0.000858
epoch=14 loss_total=0.655322 loss_rec=0.609238 valid_auc=0.676395 valid_rmse=0.478227 q_change=28 q_delta=0.144121 q_grad=0.000903
epoch=15 loss_total=0.652358 loss_rec=0.606307 valid_auc=0.677165 valid_rmse=0.476796 q_change=26 q_delta=0.149946 q_grad=0.000899
epoch=16 loss_total=0.655201 loss_rec=0.609182 valid_auc=0.677667 valid_rmse=0.476755 q_change=25 q_delta=0.155435 q_grad=0.000968
epoch=17 loss_total=0.650384 loss_rec=0.604431 valid_auc=0.677199 valid_rmse=0.476673 q_change=24 q_delta=0.159673 q_grad=0.000906
epoch=18 loss_total=0.646750 loss_rec=0.600842 valid_auc=0.676842 valid_rmse=0.477431 q_change=24 q_delta=0.164459 q_grad=0.000923
epoch=19 loss_total=0.646073 loss_rec=0.600224 valid_auc=0.677020 valid_rmse=0.477473 q_change=23 q_delta=0.169943 q_grad=0.000953
epoch=20 loss_total=0.644565 loss_rec=0.598736 valid_auc=0.679498 valid_rmse=0.476369 q_change=22 q_delta=0.175317 q_grad=0.000990
