run=weak-q_lq_0p5_ls_0p1_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.965101 loss_rec=0.725507 valid_auc=0.593069 valid_rmse=0.499604 q_change=5 q_delta=0.065882 q_grad=0.000165
epoch=2 loss_total=0.931581 loss_rec=0.704808 valid_auc=0.611468 valid_rmse=0.498569 q_change=28 q_delta=0.125493 q_grad=0.000192
epoch=3 loss_total=0.910177 loss_rec=0.696553 valid_auc=0.643382 valid_rmse=0.496186 q_change=29 q_delta=0.177520 q_grad=0.000220
epoch=4 loss_total=0.885240 loss_rec=0.683944 valid_auc=0.668650 valid_rmse=0.491228 q_change=29 q_delta=0.220931 q_grad=0.000262
epoch=5 loss_total=0.859415 loss_rec=0.667806 valid_auc=0.670804 valid_rmse=0.482124 q_change=27 q_delta=0.249528 q_grad=0.000378
epoch=6 loss_total=0.826002 loss_rec=0.640953 valid_auc=0.678069 valid_rmse=0.475620 q_change=24 q_delta=0.266450 q_grad=0.000582
epoch=7 loss_total=0.799026 loss_rec=0.618539 valid_auc=0.690993 valid_rmse=0.471956 q_change=19 q_delta=0.279060 q_grad=0.000715
epoch=8 loss_total=0.781830 loss_rec=0.605330 valid_auc=0.695022 valid_rmse=0.470848 q_change=15 q_delta=0.290549 q_grad=0.000870
epoch=9 loss_total=0.765171 loss_rec=0.592145 valid_auc=0.698839 valid_rmse=0.469442 q_change=14 q_delta=0.301170 q_grad=0.000963
epoch=10 loss_total=0.758540 loss_rec=0.588952 valid_auc=0.698337 valid_rmse=0.472160 q_change=14 q_delta=0.311264 q_grad=0.001011
epoch=11 loss_total=0.747297 loss_rec=0.580642 valid_auc=0.699330 valid_rmse=0.470631 q_change=15 q_delta=0.320107 q_grad=0.001078
epoch=12 loss_total=0.728477 loss_rec=0.564438 valid_auc=0.699665 valid_rmse=0.472905 q_change=15 q_delta=0.327806 q_grad=0.001096
epoch=13 loss_total=0.719858 loss_rec=0.558309 valid_auc=0.701205 valid_rmse=0.472123 q_change=14 q_delta=0.335133 q_grad=0.001102
epoch=14 loss_total=0.714256 loss_rec=0.554905 valid_auc=0.700960 valid_rmse=0.473724 q_change=13 q_delta=0.341070 q_grad=0.001110
epoch=15 loss_total=0.702266 loss_rec=0.544760 valid_auc=0.704766 valid_rmse=0.473975 q_change=13 q_delta=0.346340 q_grad=0.001110
epoch=16 loss_total=0.698479 loss_rec=0.542672 valid_auc=0.704933 valid_rmse=0.474210 q_change=15 q_delta=0.351336 q_grad=0.001175
epoch=17 loss_total=0.688856 loss_rec=0.534576 valid_auc=0.701853 valid_rmse=0.475884 q_change=15 q_delta=0.355898 q_grad=0.001129
epoch=18 loss_total=0.678931 loss_rec=0.526009 valid_auc=0.703940 valid_rmse=0.475335 q_change=14 q_delta=0.359651 q_grad=0.001147
epoch=19 loss_total=0.674078 loss_rec=0.522379 valid_auc=0.706708 valid_rmse=0.475364 q_change=14 q_delta=0.362840 q_grad=0.001132
epoch=20 loss_total=0.666294 loss_rec=0.515659 valid_auc=0.706652 valid_rmse=0.475371 q_change=14 q_delta=0.366078 q_grad=0.001180
epoch=21 loss_total=0.657791 loss_rec=0.508198 valid_auc=0.707634 valid_rmse=0.476522 q_change=14 q_delta=0.369218 q_grad=0.001131
epoch=22 loss_total=0.653691 loss_rec=0.505019 valid_auc=0.709029 valid_rmse=0.475780 q_change=14 q_delta=0.371856 q_grad=0.001154
epoch=23 loss_total=0.647775 loss_rec=0.499909 valid_auc=0.703147 valid_rmse=0.478290 q_change=14 q_delta=0.374281 q_grad=0.001117
epoch=24 loss_total=0.637315 loss_rec=0.490260 valid_auc=0.706116 valid_rmse=0.478648 q_change=14 q_delta=0.376542 q_grad=0.001135
epoch=25 loss_total=0.634795 loss_rec=0.488486 valid_auc=0.708203 valid_rmse=0.478163 q_change=15 q_delta=0.378638 q_grad=0.001174
epoch=26 loss_total=0.632230 loss_rec=0.486565 valid_auc=0.706618 valid_rmse=0.478259 q_change=14 q_delta=0.380569 q_grad=0.001109
epoch=27 loss_total=0.626898 loss_rec=0.481854 valid_auc=0.703973 valid_rmse=0.482053 q_change=14 q_delta=0.382282 q_grad=0.001107
epoch=28 loss_total=0.628059 loss_rec=0.483587 valid_auc=0.705385 valid_rmse=0.480287 q_change=14 q_delta=0.384029 q_grad=0.001141
