run=weak-q_lq_0p3_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821361 loss_rec=0.725393 valid_auc=0.596138 valid_rmse=0.499508 q_change=2 q_delta=0.051037 q_grad=0.000080
epoch=74 loss_total=0.519731 loss_rec=0.445425 valid_auc=0.694900 valid_rmse=0.486402 q_change=21 q_delta=0.390060 q_grad=0.001108
epoch=75 loss_total=0.516891 loss_rec=0.442632 valid_auc=0.694821 valid_rmse=0.489735 q_change=21 q_delta=0.390419 q_grad=0.001137
epoch=76 loss_total=0.516800 loss_rec=0.442573 valid_auc=0.695290 valid_rmse=0.485178 q_change=21 q_delta=0.391045 q_grad=0.001118
epoch=77 loss_total=0.509917 loss_rec=0.435741 valid_auc=0.697600 valid_rmse=0.486180 q_change=21 q_delta=0.391560 q_grad=0.001089
epoch=78 loss_total=0.511565 loss_rec=0.437422 valid_auc=0.696942 valid_rmse=0.487957 q_change=21 q_delta=0.392303 q_grad=0.001157
epoch=79 loss_total=0.506676 loss_rec=0.432580 valid_auc=0.695100 valid_rmse=0.486718 q_change=21 q_delta=0.392814 q_grad=0.001134
epoch=80 loss_total=0.509413 loss_rec=0.435360 valid_auc=0.698170 valid_rmse=0.487579 q_change=21 q_delta=0.392991 q_grad=0.001121
epoch=81 loss_total=0.508922 loss_rec=0.434907 valid_auc=0.696272 valid_rmse=0.488224 q_change=21 q_delta=0.393361 q_grad=0.001134
epoch=82 loss_total=0.504800 loss_rec=0.430816 valid_auc=0.694185 valid_rmse=0.488582 q_change=21 q_delta=0.393950 q_grad=0.001134
epoch=83 loss_total=0.510747 loss_rec=0.436804 valid_auc=0.696027 valid_rmse=0.487373 q_change=21 q_delta=0.394334 q_grad=0.001121
epoch=84 loss_total=0.510165 loss_rec=0.436256 valid_auc=0.695770 valid_rmse=0.486370 q_change=21 q_delta=0.394756 q_grad=0.001105
epoch=85 loss_total=0.504193 loss_rec=0.430320 valid_auc=0.697444 valid_rmse=0.488607 q_change=21 q_delta=0.395150 q_grad=0.001132
epoch=86 loss_total=0.506246 loss_rec=0.432410 valid_auc=0.693951 valid_rmse=0.488213 q_change=21 q_delta=0.395609 q_grad=0.001170
epoch=87 loss_total=0.502586 loss_rec=0.428784 valid_auc=0.694520 valid_rmse=0.487889 q_change=21 q_delta=0.395848 q_grad=0.001113
epoch=88 loss_total=0.499591 loss_rec=0.425827 valid_auc=0.696920 valid_rmse=0.487150 q_change=21 q_delta=0.396276 q_grad=0.001136
epoch=89 loss_total=0.499037 loss_rec=0.425302 valid_auc=0.697578 valid_rmse=0.490903 q_change=21 q_delta=0.396564 q_grad=0.001100
epoch=90 loss_total=0.506556 loss_rec=0.432864 valid_auc=0.692199 valid_rmse=0.487627 q_change=21 q_delta=0.397131 q_grad=0.001094
epoch=91 loss_total=0.499016 loss_rec=0.425355 valid_auc=0.695033 valid_rmse=0.488276 q_change=21 q_delta=0.397289 q_grad=0.001097
Early stopping at epoch 91; best_epoch=71.
Saved run to C:\Users\YAN_SHU_YU\Desktop\Generative-CD\Q_GNCDM\results\weak_q_lambda_sweep\lq_0p3_ls_0p05_lb_0p3\seed_2026\noise_0.20\weak-q_lq_0p3_ls_0p05_lb_0p3
Final metrics: q_hat_f1=0.755102 response_auc=0.682647 mastery_pearson=0.567660
