run=weak-q_lq_0p8_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.894934 loss_rec=0.725334 valid_auc=0.594665 valid_rmse=0.499496 q_change=0 q_delta=0.053734 q_grad=0.000090
epoch=2 loss_total=0.869639 loss_rec=0.703248 valid_auc=0.611864 valid_rmse=0.497924 q_change=1 q_delta=0.085594 q_grad=0.000109
epoch=3 loss_total=0.857373 loss_rec=0.692047 valid_auc=0.635703 valid_rmse=0.494003 q_change=2 q_delta=0.105271 q_grad=0.000157
epoch=4 loss_total=0.836689 loss_rec=0.671434 valid_auc=0.656429 valid_rmse=0.485475 q_change=8 q_delta=0.119009 q_grad=0.000263
epoch=5 loss_total=0.811619 loss_rec=0.645639 valid_auc=0.667478 valid_rmse=0.479016 q_change=15 q_delta=0.130800 q_grad=0.000489
epoch=6 loss_total=0.790494 loss_rec=0.624088 valid_auc=0.673304 valid_rmse=0.476865 q_change=16 q_delta=0.143096 q_grad=0.000718
epoch=7 loss_total=0.779835 loss_rec=0.613646 valid_auc=0.677009 valid_rmse=0.476878 q_change=16 q_delta=0.151828 q_grad=0.000776
epoch=8 loss_total=0.776531 loss_rec=0.610543 valid_auc=0.675971 valid_rmse=0.477504 q_change=16 q_delta=0.160312 q_grad=0.000844
epoch=9 loss_total=0.771567 loss_rec=0.605786 valid_auc=0.678996 valid_rmse=0.476082 q_change=12 q_delta=0.168090 q_grad=0.000862
epoch=10 loss_total=0.775475 loss_rec=0.609941 valid_auc=0.678817 valid_rmse=0.477453 q_change=11 q_delta=0.176027 q_grad=0.000845
epoch=11 loss_total=0.773795 loss_rec=0.608366 valid_auc=0.678728 valid_rmse=0.476048 q_change=11 q_delta=0.183115 q_grad=0.000898
epoch=12 loss_total=0.765521 loss_rec=0.600216 valid_auc=0.678728 valid_rmse=0.477518 q_change=10 q_delta=0.189627 q_grad=0.000909
epoch=13 loss_total=0.761944 loss_rec=0.596802 valid_auc=0.679185 valid_rmse=0.476281 q_change=9 q_delta=0.197560 q_grad=0.000886
epoch=14 loss_total=0.762178 loss_rec=0.597111 valid_auc=0.678862 valid_rmse=0.478067 q_change=9 q_delta=0.204503 q_grad=0.000923
epoch=15 loss_total=0.757412 loss_rec=0.592360 valid_auc=0.680893 valid_rmse=0.477042 q_change=11 q_delta=0.211558 q_grad=0.000926
epoch=16 loss_total=0.759340 loss_rec=0.594299 valid_auc=0.681473 valid_rmse=0.477040 q_change=11 q_delta=0.218459 q_grad=0.001011
epoch=17 loss_total=0.753311 loss_rec=0.588324 valid_auc=0.681127 valid_rmse=0.476984 q_change=9 q_delta=0.224929 q_grad=0.000949
epoch=18 loss_total=0.747496 loss_rec=0.582524 valid_auc=0.681429 valid_rmse=0.477434 q_change=9 q_delta=0.231421 q_grad=0.000978
epoch=19 loss_total=0.745532 loss_rec=0.580568 valid_auc=0.682757 valid_rmse=0.477939 q_change=9 q_delta=0.237714 q_grad=0.001012
epoch=20 loss_total=0.742487 loss_rec=0.577495 valid_auc=0.684788 valid_rmse=0.476610 q_change=7 q_delta=0.244221 q_grad=0.001065
epoch=21 loss_total=0.736251 loss_rec=0.571204 valid_auc=0.686127 valid_rmse=0.477040 q_change=9 q_delta=0.250416 q_grad=0.001030
epoch=22 loss_total=0.732251 loss_rec=0.567177 valid_auc=0.685513 valid_rmse=0.477393 q_change=7 q_delta=0.256526 q_grad=0.001099
epoch=23 loss_total=0.728794 loss_rec=0.563646 valid_auc=0.685033 valid_rmse=0.477726 q_change=7 q_delta=0.262582 q_grad=0.001082
epoch=24 loss_total=0.721430 loss_rec=0.556234 valid_auc=0.686105 valid_rmse=0.478386 q_change=7 q_delta=0.268819 q_grad=0.001105
